latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.49613,-73.81702,297.12,0.34,0.56,2022-05-29,0605,N,nominal,2.0NRT,284.59,0.42,N
41.43782,-75.59639,301.43,0.42,0.61,2022-05-29,0605,N,nominal,2.0NRT,280.89,0.66,N
40.89088,-77.71613,297.97,0.53,0.67,2022-05-29,0605,N,nominal,2.0NRT,281.84,2.19,N
40.89074,-77.70953,306.06,0.53,0.67,2022-05-29,0605,N,nominal,2.0NRT,281.48,1.79,N
40.89508,-77.71389,306.82,0.53,0.67,2022-05-29,0605,N,nominal,2.0NRT,281.9,1.65,N
40.88877,-77.71407,295.99,0.53,0.67,2022-05-29,0605,N,nominal,2.0NRT,281.28,1.02,N
40.63576,-74.22651,300.74,0.35,0.56,2022-05-29,0605,N,nominal,2.0NRT,288.17,1.28,N
40.63551,-74.22228,305.21,0.35,0.56,2022-05-29,0605,N,nominal,2.0NRT,290.09,0.88,N
40.63527,-74.21809,298.59,0.35,0.56,2022-05-29,0605,N,nominal,2.0NRT,287.2,0.88,N
40.23562,-74.12031,296.96,0.34,0.56,2022-05-29,0605,N,nominal,2.0NRT,285.31,0.36,N
40.39664,-79.85898,315.12,0.68,0.74,2022-05-29,0605,N,nominal,2.0NRT,274.19,3.34,N
40.39758,-79.85617,312.39,0.68,0.74,2022-05-29,0605,N,nominal,2.0NRT,275.16,2.4,N
40.39062,-79.8569,299.03,0.68,0.74,2022-05-29,0605,N,nominal,2.0NRT,272.66,2.4,N
39.96577,-76.59799,296.42,0.46,0.63,2022-05-29,0605,N,nominal,2.0NRT,283.44,0.19,N
39.93771,-76.81974,297.8,0.47,0.64,2022-05-29,0605,N,nominal,2.0NRT,281.67,1.47,N
39.93752,-76.81405,295.64,0.47,0.64,2022-05-29,0605,N,nominal,2.0NRT,281.66,1.12,N
39.94142,-76.81458,301.82,0.47,0.64,2022-05-29,0605,N,nominal,2.0NRT,283.07,1.43,N
39.58938,-75.63512,304.27,0.4,0.6,2022-05-29,0605,N,nominal,2.0NRT,289.08,0.96,N
39.59213,-75.63528,302.17,0.4,0.6,2022-05-29,0608,N,nominal,2.0NRT,288.51,1.02,N
39.5865,-75.63569,304.02,0.4,0.6,2022-05-29,0608,N,nominal,2.0NRT,288.95,1.02,N
39.42416,-74.54415,297.41,0.35,0.57,2022-05-29,0608,N,nominal,2.0NRT,286.09,0.25,N
37.38237,-80.66095,301.17,0.73,0.76,2022-05-29,0608,N,nominal,2.0NRT,283.94,1.62,N
35.71312,-78.83839,297.98,0.57,0.69,2022-05-29,0608,N,nominal,2.0NRT,287.38,0.31,N
35.63635,-79.4465,298.11,0.61,0.71,2022-05-29,0608,N,nominal,2.0NRT,286.38,0.49,N
35.50292,-80.33335,298.39,0.68,0.74,2022-05-29,0608,N,nominal,2.0NRT,287.04,0.74,N
34.3753,-79.88886,299.11,0.63,0.72,2022-05-29,0608,N,nominal,2.0NRT,288.29,0.99,N
33.96518,-81.05588,304.86,0.73,0.76,2022-05-29,0608,N,nominal,2.0NRT,290.1,1.87,N
33.96242,-81.05231,307.05,0.73,0.76,2022-05-29,0608,N,nominal,2.0NRT,290.2,1.63,N
33.01699,-79.88531,303.55,0.62,0.71,2022-05-29,0608,N,nominal,2.0NRT,288.68,1.43,N
33.01028,-79.88577,300.2,0.62,0.71,2022-05-29,0608,N,nominal,2.0NRT,288.3,1.43,N
33.01409,-79.88868,308.17,0.62,0.71,2022-05-29,0608,N,nominal,2.0NRT,288.25,2.93,N
30.28629,-81.97858,303.19,0.79,0.78,2022-05-29,0610,N,nominal,2.0NRT,290.21,2.84,N
30.28642,-81.97836,302.79,0.78,0.78,2022-05-29,0610,N,nominal,2.0NRT,290,2.31,N
26.5477,-78.60846,299.92,0.46,0.64,2022-05-29,0610,N,nominal,2.0NRT,275.95,6.88,N
18.92744,-70.35346,339.72,0.4,0.37,2022-05-29,0612,N,nominal,2.0NRT,297.82,16.49,N
18.928,-70.35727,302.5,0.4,0.37,2022-05-29,0612,N,nominal,2.0NRT,290.56,16.49,N
18.47531,-73.96821,324.03,0.57,0.43,2022-05-29,0612,N,nominal,2.0NRT,289.22,2.34,N
18.47128,-73.96841,305.6,0.57,0.43,2022-05-29,0612,N,nominal,2.0NRT,288.08,2.34,N
46.57922,-80.79491,336.85,0.79,0.78,2022-05-29,0603,N,nominal,2.0NRT,279.35,7.18,N
