latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.22719,-70.33205,306.39,0.45,0.39,2023-05-27,0608,N,nominal,2.0NRT,287.96,0.96,N
18.92801,-70.35165,329.39,0.45,0.39,2023-05-27,0608,N,nominal,2.0NRT,287.77,3.31,N
18.1291,-65.80746,305.54,0.41,0.37,2023-05-27,0608,N,nominal,2.0NRT,291.41,1.32,N
46.75825,-71.19363,295.65,0.33,0.55,2023-05-27,0559,N,nominal,2.0NRT,282.88,0.75,N
46.04605,-73.14473,306.19,0.4,0.6,2023-05-27,0559,N,nominal,2.0NRT,284.13,1.2,N
46.04044,-73.14509,300.23,0.4,0.6,2023-05-27,0559,N,nominal,2.0NRT,282.19,1.2,N
46.04338,-73.14437,316.3,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,284.89,1.95,N
46.04318,-73.13901,295.35,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,283.22,0.99,N
45.84125,-73.2542,297.93,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,282.94,1.27,N
45.84108,-73.24877,297.8,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,283.19,1.75,N
45.83561,-73.25452,309.43,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,281.11,1.27,N
45.83875,-73.25419,315.25,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,281.88,1.27,N
45.83855,-73.24878,302.34,0.4,0.6,2023-05-27,0601,N,nominal,2.0NRT,284.27,1.27,N
45.27877,-66.01633,300.83,0.55,0.42,2023-05-27,0601,N,nominal,2.0NRT,281.58,1.21,N
45.11436,-73.01302,298,0.39,0.59,2023-05-27,0601,N,nominal,2.0NRT,280.9,1.03,N
42.99951,-74.70731,297.69,0.46,0.63,2023-05-27,0601,N,nominal,2.0NRT,277.59,0.37,N
40.63704,-74.22337,303.59,0.41,0.61,2023-05-27,0601,N,nominal,2.0NRT,289.19,1.94,N
39.94154,-76.8176,307.33,0.56,0.69,2023-05-27,0601,N,nominal,2.0NRT,279.41,1.11,N
26.51174,-98.01977,302.87,0.49,0.48,2023-05-27,0748,N,nominal,2.0NRT,290.42,0.79,N
23.14322,-81.71349,312.75,0.37,0.58,2023-05-27,0748,N,nominal,2.0NRT,290.28,0.9,N
23.13793,-81.71468,338.2,0.37,0.58,2023-05-27,0748,N,nominal,2.0NRT,290.5,2.4,N
23.14005,-81.71322,336.4,0.37,0.58,2023-05-27,0748,N,nominal,2.0NRT,290.88,2.18,N
23.14939,-81.88151,312.25,0.36,0.57,2023-05-27,0748,N,nominal,2.0NRT,291.03,1.15,N
23.00923,-82.74487,305.08,0.32,0.54,2023-05-27,0748,N,nominal,2.0NRT,290.89,0.95,N
22.1539,-80.32065,301.61,0.47,0.64,2023-05-27,0748,N,nominal,2.0NRT,288.22,1.07,N
22.15567,-80.31689,303.98,0.47,0.64,2023-05-27,0748,N,nominal,2.0NRT,287.9,1.17,N
23.95992,-106.20461,304.04,0.74,0.76,2023-05-27,0748,N,nominal,2.0NRT,277.42,1.65,N
21.39774,-87.74095,320.31,0.52,0.41,2023-05-27,0748,N,nominal,2.0NRT,291.08,2.53,N
21.28778,-87.44453,318.28,0.54,0.42,2023-05-27,0748,N,nominal,2.0NRT,292.09,2.42,N
21.27225,-87.82023,303.36,0.51,0.41,2023-05-27,0750,N,nominal,2.0NRT,290.97,0.65,N
21.26938,-87.82594,301.52,0.51,0.41,2023-05-27,0750,N,nominal,2.0NRT,290.92,0.95,N
21.26561,-87.82672,301.34,0.51,0.41,2023-05-27,0750,N,nominal,2.0NRT,290.97,0.95,N
21.09999,-88.23918,305.6,0.49,0.4,2023-05-27,0750,N,nominal,2.0NRT,290.44,0.58,N
23.18904,-105.32967,302.88,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,288.7,1.12,N
23.18181,-105.32369,300.67,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.96,1.12,N
23.17514,-105.32552,305.64,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.28,2.12,N
23.17477,-105.32021,299.07,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.35,0.9,N
23.09654,-105.26857,303.73,0.63,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.28,1,N
23.09463,-105.27061,301.11,0.63,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.23,0.92,N
23.06934,-105.39283,343.93,0.65,0.73,2023-05-27,0750,N,nominal,2.0NRT,288.39,4.92,N
23.06976,-105.3988,298.93,0.65,0.73,2023-05-27,0750,N,nominal,2.0NRT,286.5,4.92,N
23.06247,-105.39204,300.13,0.65,0.73,2023-05-27,0750,N,nominal,2.0NRT,286.04,1.63,N
23.04077,-105.37416,300.81,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,286.84,2.45,N
23.04042,-105.36919,300.87,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.4,1.24,N
23.03824,-105.36843,300.16,0.64,0.72,2023-05-27,0750,N,nominal,2.0NRT,287.2,1.51,N
22.26591,-97.80978,309.73,0.42,0.45,2023-05-27,0750,N,nominal,2.0NRT,272.57,1.2,N
22.26541,-97.80568,308.32,0.42,0.45,2023-05-27,0750,N,nominal,2.0NRT,272.01,1.2,N
22.26172,-97.81037,299.72,0.42,0.45,2023-05-27,0750,N,nominal,2.0NRT,272.17,1.2,N
22.25803,-97.81506,307.6,0.42,0.45,2023-05-27,0750,N,nominal,2.0NRT,275.72,1.31,N
20.94258,-89.66251,305.29,0.43,0.38,2023-05-27,0750,N,nominal,2.0NRT,292.71,0.61,N
22.59515,-104.44852,299.09,0.56,0.69,2023-05-27,0750,N,nominal,2.0NRT,285.78,0.95,N
22.58878,-104.44955,298.15,0.56,0.69,2023-05-27,0750,N,nominal,2.0NRT,285.92,0.54,N
22.41971,-103.58513,298.89,0.49,0.65,2023-05-27,0750,N,nominal,2.0NRT,282.94,0.91,N
22.41934,-103.58081,298.41,0.49,0.65,2023-05-27,0750,N,nominal,2.0NRT,282.75,0.91,N
22.41862,-103.57231,295.07,0.49,0.65,2023-05-27,0750,N,nominal,2.0NRT,283.13,1.94,N
22.48991,-105.04734,301.09,0.61,0.71,2023-05-27,0750,N,nominal,2.0NRT,289.21,1.92,N
22.42869,-104.31523,299.63,0.55,0.68,2023-05-27,0750,N,nominal,2.0NRT,281.68,2.02,N
22.42828,-104.3099,296.27,0.55,0.68,2023-05-27,0750,N,nominal,2.0NRT,281.58,1.37,N
22.41437,-104.29475,313.43,0.54,0.68,2023-05-27,0750,N,nominal,2.0NRT,283.85,1.72,N
22.45385,-104.91551,300.93,0.59,0.7,2023-05-27,0750,N,nominal,2.0NRT,287.25,1.61,N
