latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27795,-66.01258,301.64,0.39,0.36,2023-07-13,0620,N,nominal,2.0NRT,289.62,0.7,N
45.82039,-72.37531,295.4,0.43,0.46,2023-07-13,0620,N,nominal,2.0NRT,284.98,0.32,N
45.62092,-71.60395,301.02,0.4,0.44,2023-07-13,0620,N,nominal,2.0NRT,284.74,0.83,N
41.45959,-81.68213,310.17,0.58,0.69,2023-07-13,0620,N,nominal,2.0NRT,288.38,3.16,N
41.45308,-81.68236,318.42,0.58,0.69,2023-07-13,0620,N,nominal,2.0NRT,288.38,3.16,N
41.46023,-81.6808,313.27,0.58,0.69,2023-07-13,0620,N,nominal,2.0NRT,288.36,2.95,N
41.45371,-81.681,321.13,0.58,0.69,2023-07-13,0620,N,nominal,2.0NRT,288.67,2.95,N
41.46713,-83.37164,307.23,0.7,0.75,2023-07-13,0620,N,nominal,2.0NRT,287.06,1.67,N
41.21646,-80.51335,300.09,0.5,0.66,2023-07-13,0622,N,nominal,2.0NRT,279.47,2.32,N
40.64874,-74.01443,306.13,0.45,0.47,2023-07-13,0622,N,nominal,2.0NRT,292.8,0.5,N
40.64803,-74.01579,308.64,0.45,0.47,2023-07-13,0622,N,nominal,2.0NRT,292.49,1.02,N
40.63486,-74.21856,306.24,0.46,0.47,2023-07-13,0622,N,nominal,2.0NRT,294.61,2.33,N
40.47964,-74.32137,306.59,0.47,0.48,2023-07-13,0622,N,nominal,2.0NRT,293.78,0.65,N
40.75589,-81.43742,339.12,0.56,0.68,2023-07-13,0622,N,nominal,2.0NRT,289.02,5.36,N
40.75574,-81.43053,330.38,0.55,0.68,2023-07-13,0622,N,nominal,2.0NRT,288.14,5.84,N
40.75603,-81.44427,302.58,0.56,0.68,2023-07-13,0622,N,nominal,2.0NRT,288.73,5.36,N
40.75543,-81.43474,356.8,0.55,0.68,2023-07-13,0622,N,nominal,2.0NRT,289.09,10.82,N
40.7556,-81.4416,309.19,0.56,0.68,2023-07-13,0622,N,nominal,2.0NRT,288.69,5.91,N
40.15151,-74.77206,313.85,0.49,0.49,2023-07-13,0622,N,nominal,2.0NRT,291.13,1.05,N
40.2282,-76.841,309.37,0.63,0.54,2023-07-13,0622,N,nominal,2.0NRT,290.49,1.83,N
40.22931,-76.8416,307.11,0.63,0.54,2023-07-13,0622,N,nominal,2.0NRT,291.04,2.32,N
40.30821,-80.61152,300.14,0.5,0.66,2023-07-13,0622,N,nominal,2.0NRT,281.22,2.3,N
40.30896,-80.61057,307.92,0.5,0.66,2023-07-13,0622,N,nominal,2.0NRT,281,2.65,N
39.58967,-75.63414,307.53,0.54,0.51,2023-07-13,0622,N,nominal,2.0NRT,294.1,1.76,N
39.28684,-78.72729,299.45,0.39,0.59,2023-07-13,0622,N,nominal,2.0NRT,287.47,0.63,N
39.28664,-78.72315,302.54,0.39,0.59,2023-07-13,0622,N,nominal,2.0NRT,287.85,0.48,N
39.28752,-78.72427,309.06,0.39,0.59,2023-07-13,0622,N,nominal,2.0NRT,287.65,0.75,N
38.83286,-84.24495,300.68,0.76,0.77,2023-07-13,0622,N,nominal,2.0NRT,281.3,1.75,N
38.83193,-84.24223,298.01,0.76,0.77,2023-07-13,0622,N,nominal,2.0NRT,280.4,1.46,N
38.59962,-82.82703,304.32,0.64,0.72,2023-07-13,0622,N,nominal,2.0NRT,288.45,2.45,N
38.59792,-82.82919,307.88,0.64,0.72,2023-07-13,0622,N,nominal,2.0NRT,288.44,2.04,N
38.2796,-77.31992,307.64,0.32,0.55,2023-07-13,0622,N,nominal,2.0NRT,289.24,1.21,N
37.38057,-80.66422,301.16,0.48,0.65,2023-07-13,0622,N,nominal,2.0NRT,288.49,0.76,N
37.00519,-77.11581,310.51,0.61,0.53,2023-07-13,0622,N,nominal,2.0NRT,289.88,1.18,N
37.2364,-82.04065,300.27,0.57,0.69,2023-07-13,0622,N,nominal,2.0NRT,288.02,1.12,N
37.23047,-82.04138,297.75,0.57,0.69,2023-07-13,0622,N,nominal,2.0NRT,287.37,1.26,N
36.74509,-84.47363,299.33,0.77,0.77,2023-07-13,0622,N,nominal,2.0NRT,284.6,1.08,N
36.74421,-84.4744,302.61,0.77,0.77,2023-07-13,0622,N,nominal,2.0NRT,285.16,1.49,N
36.35449,-76.80553,325.31,0.58,0.52,2023-07-13,0622,N,nominal,2.0NRT,292.56,2.99,N
36.35499,-76.81207,304.44,0.58,0.52,2023-07-13,0622,N,nominal,2.0NRT,293.05,2.84,N
35.91336,-82.12572,305.58,0.57,0.69,2023-07-13,0622,N,nominal,2.0NRT,286.1,1.03,N
35.7122,-78.83942,301.65,0.37,0.58,2023-07-13,0622,N,nominal,2.0NRT,287.18,0.98,N
35.70503,-80.88328,301.26,0.48,0.65,2023-07-13,0622,N,nominal,2.0NRT,289.16,0.58,N
35.50216,-80.33153,302.81,0.45,0.63,2023-07-13,0622,N,nominal,2.0NRT,285.77,0.77,N
35.50377,-80.33168,305.57,0.45,0.63,2023-07-13,0622,N,nominal,2.0NRT,285.57,0.48,N
35.43756,-81.62051,299.85,0.53,0.67,2023-07-13,0622,N,nominal,2.0NRT,289.82,0.75,N
35.01931,-79.06775,303.59,0.37,0.58,2023-07-13,0622,N,nominal,2.0NRT,291.61,0.53,N
33.96526,-81.05283,307.04,0.48,0.64,2023-07-13,0622,N,nominal,2.0NRT,283.22,1.49,N
33.96338,-81.05127,307.29,0.48,0.64,2023-07-13,0622,N,nominal,2.0NRT,283.23,1.21,N
33.01703,-79.88689,315.87,0.4,0.6,2023-07-13,0625,N,nominal,2.0NRT,292.05,1.47,N
33.01144,-79.88744,317.23,0.4,0.6,2023-07-13,0625,N,nominal,2.0NRT,291.75,1.47,N
33.00529,-79.87919,314.64,0.4,0.6,2023-07-13,0625,N,nominal,2.0NRT,292.57,2.06,N
24.08673,-77.66148,327.5,0.47,0.48,2023-07-13,0627,N,nominal,2.0NRT,293.33,3.35,N
24.08232,-77.66209,314.42,0.47,0.48,2023-07-13,0627,N,nominal,2.0NRT,293.2,3.35,N
24.08747,-77.66309,318.91,0.47,0.48,2023-07-13,0627,N,nominal,2.0NRT,293.21,3.04,N
24.08307,-77.66367,318.95,0.47,0.48,2023-07-13,0627,N,nominal,2.0NRT,293.37,3.04,N
24.07867,-77.66427,307.04,0.47,0.48,2023-07-13,0627,N,nominal,2.0NRT,292.94,1.85,N
22.66998,-80.30766,305.93,0.33,0.55,2023-07-13,0627,N,nominal,2.0NRT,293.22,1.02,N
21.82722,-77.98479,337.77,0.46,0.47,2023-07-13,0627,N,nominal,2.0NRT,294.84,4.29,N
17.97483,-76.79713,324.35,0.53,0.42,2023-07-13,0629,N,nominal,2.0NRT,296.26,4.41,N
17.97363,-76.79896,326.57,0.53,0.42,2023-07-13,0629,N,nominal,2.0NRT,296.03,3.99,N
28.80943,-98.04204,308.58,0.44,0.38,2023-07-13,0805,N,nominal,2.0NRT,296.13,0.39,N
28.51236,-96.77092,310.79,0.4,0.37,2023-07-13,0805,N,nominal,2.0NRT,297.02,2.33,N
28.65106,-97.90702,308.74,0.43,0.38,2023-07-13,0805,N,nominal,2.0NRT,296.28,0.4,N
28.65851,-98.20455,318.2,0.44,0.39,2023-07-13,0805,N,nominal,2.0NRT,297.15,1.6,N
28.5959,-98.38145,314.53,0.45,0.39,2023-07-13,0805,N,nominal,2.0NRT,296.71,1.04,N
28.53684,-98.4977,314.89,0.46,0.39,2023-07-13,0805,N,nominal,2.0NRT,296.23,1.24,N
28.40934,-100.05301,310.43,0.54,0.42,2023-07-13,0805,N,nominal,2.0NRT,297.98,0.53,N
28.40818,-100.04895,310.55,0.54,0.42,2023-07-13,0805,N,nominal,2.0NRT,298.04,1.02,N
27.9291,-97.32117,309.63,0.41,0.37,2023-07-13,0805,N,nominal,2.0NRT,295.22,1.97,N
28.68642,-106.08864,304.92,0.41,0.6,2023-07-13,0805,N,nominal,2.0NRT,288.41,0.52,N
28.68362,-106.09042,307.05,0.41,0.6,2023-07-13,0805,N,nominal,2.0NRT,287.35,0.44,N
28.26822,-105.46813,302.72,0.37,0.58,2023-07-13,0805,N,nominal,2.0NRT,290.76,0.42,N
26.12822,-94.90047,316.65,0.39,0.36,2023-07-13,0805,N,nominal,2.0NRT,298.01,0.72,N
26.66314,-98.80933,308.03,0.45,0.39,2023-07-13,0805,N,nominal,2.0NRT,296.27,0.4,N
26.02749,-97.50186,312.23,0.4,0.37,2023-07-13,0805,N,nominal,2.0NRT,297.47,0.95,N
26.01632,-98.48553,308.45,0.43,0.38,2023-07-13,0805,N,nominal,2.0NRT,296.96,0.57,N
25.67176,-99.45905,315.43,0.47,0.4,2023-07-13,0805,N,nominal,2.0NRT,296.73,2.65,N
25.72316,-100.10399,310.61,0.5,0.41,2023-07-13,0805,N,nominal,2.0NRT,295.85,5.22,N
25.72178,-100.30551,317.65,0.52,0.41,2023-07-13,0805,N,nominal,2.0NRT,296.41,2.94,N
25.72114,-100.30038,313.03,0.51,0.41,2023-07-13,0805,N,nominal,2.0NRT,297.03,2.94,N
25.71733,-100.30096,309.39,0.51,0.41,2023-07-13,0805,N,nominal,2.0NRT,295.41,3.05,N
25.69766,-100.29873,310.16,0.51,0.41,2023-07-13,0805,N,nominal,2.0NRT,296.13,3.04,N
25.57853,-99.93649,316.8,0.49,0.4,2023-07-13,0805,N,nominal,2.0NRT,295.41,3.67,N
25.61173,-100.86553,305.16,0.55,0.43,2023-07-13,0805,N,nominal,2.0NRT,293.19,0.54,N
25.61259,-100.86649,304.3,0.55,0.43,2023-07-13,0805,N,nominal,2.0NRT,293.58,1.19,N
25.60365,-100.92359,310.12,0.55,0.43,2023-07-13,0805,N,nominal,2.0NRT,291.97,2.02,N
25.60298,-100.91808,309.52,0.55,0.43,2023-07-13,0805,N,nominal,2.0NRT,292.29,1.21,N
25.01799,-99.87519,313.49,0.48,0.4,2023-07-13,0807,N,nominal,2.0NRT,294.96,1.13,N
25.01492,-99.8805,305.13,0.48,0.4,2023-07-13,0807,N,nominal,2.0NRT,293.87,1.13,N
25.0143,-99.87576,306.46,0.48,0.4,2023-07-13,0807,N,nominal,2.0NRT,294.35,1.13,N
24.22656,-98.80006,328.48,0.43,0.38,2023-07-13,0807,N,nominal,2.0NRT,297.43,2.43,N
24.22307,-98.80064,334.96,0.43,0.38,2023-07-13,0807,N,nominal,2.0NRT,297.29,2.43,N
24.61509,-107.43496,304.9,0.45,0.63,2023-07-13,0807,N,nominal,2.0NRT,286.81,3.83,N
24.60923,-107.4356,309.59,0.45,0.63,2023-07-13,0807,N,nominal,2.0NRT,285.46,3.75,N
23.53659,-98.59743,311.76,0.42,0.37,2023-07-13,0807,N,nominal,2.0NRT,296.32,3.06,N
23.53314,-98.59798,336.21,0.42,0.37,2023-07-13,0807,N,nominal,2.0NRT,297.24,3.06,N
20.9444,-89.66209,306.01,0.52,0.5,2023-07-13,0807,N,nominal,2.0NRT,294.37,1.63,N
22.35371,-97.87224,308.99,0.39,0.36,2023-07-13,0807,N,nominal,2.0NRT,298.15,0.69,N
22.26273,-97.80542,331.38,0.39,0.36,2023-07-13,0807,N,nominal,2.0NRT,299.39,3.02,N
22.2633,-97.80921,316.68,0.39,0.36,2023-07-13,0807,N,nominal,2.0NRT,298.89,3.5,N
22.17123,-98.2643,314.13,0.4,0.37,2023-07-13,0807,N,nominal,2.0NRT,297.71,1.9,N
22.04294,-98.8717,309.14,0.41,0.37,2023-07-13,0807,N,nominal,2.0NRT,296.68,1.51,N
21.9864,-98.96194,312.08,0.42,0.37,2023-07-13,0807,N,nominal,2.0NRT,297.78,0.87,N
19.91299,-89.71159,309.43,0.54,0.51,2023-07-13,0807,N,nominal,2.0NRT,293.27,2.76,N
20.5143,-97.47807,310.43,0.38,0.36,2023-07-13,0807,N,nominal,2.0NRT,295.57,1.3,N
20.46065,-97.54726,314.32,0.39,0.36,2023-07-13,0807,N,nominal,2.0NRT,295.65,0.94,N
19.51522,-92.15617,312.58,0.39,0.44,2023-07-13,0807,N,nominal,2.0NRT,294.46,1.11,N
19.44247,-92.03623,330.38,0.39,0.44,2023-07-13,0807,N,nominal,2.0NRT,295.5,2.56,N
19.44741,-92.08537,339.76,0.39,0.44,2023-07-13,0807,N,nominal,2.0NRT,295.78,3.49,N
19.43845,-92.03707,335.1,0.39,0.44,2023-07-13,0807,N,nominal,2.0NRT,295.31,2.56,N
19.4481,-92.08907,309.79,0.39,0.44,2023-07-13,0807,N,nominal,2.0NRT,294.41,2.96,N
