latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92975,-70.35444,334.68,0.4,0.37,2022-10-20,0614,N,nominal,2.0NRT,293.08,3.85,N
18.92639,-70.35495,334.05,0.4,0.37,2022-10-20,0614,N,nominal,2.0NRT,294.98,13.85,N
18.92582,-70.35117,307.16,0.4,0.37,2022-10-20,0614,N,nominal,2.0NRT,291.71,13.85,N
18.35628,-70.09459,312.48,0.39,0.36,2022-10-20,0614,N,nominal,2.0NRT,292.25,0.95,N
18.34633,-70.11887,307.19,0.39,0.36,2022-10-20,0614,N,nominal,2.0NRT,292.55,0.72,N
41.21692,-80.51062,297.38,0.72,0.75,2022-10-20,0608,N,nominal,2.0NRT,270.74,1.35,N
40.63483,-74.22316,299.13,0.34,0.56,2022-10-20,0608,N,nominal,2.0NRT,280.79,1.4,N
40.63467,-74.22457,297.43,0.34,0.56,2022-10-20,0608,N,nominal,2.0NRT,279.41,0.68,N
40.63442,-74.2205,297.37,0.34,0.56,2022-10-20,0608,N,nominal,2.0NRT,280.85,0.68,N
40.39658,-79.8571,298.33,0.66,0.73,2022-10-20,0608,N,nominal,2.0NRT,273.83,2.24,N
40.1516,-74.76953,307.53,0.36,0.57,2022-10-20,0608,N,nominal,2.0NRT,276.27,0.55,N
40.15361,-74.77161,314.26,0.36,0.57,2022-10-20,0608,N,nominal,2.0NRT,277.5,0.99,N
40.17509,-75.89942,298.56,0.41,0.6,2022-10-20,0608,N,nominal,2.0NRT,274.76,0.54,N
39.58834,-75.63394,296.43,0.39,0.59,2022-10-20,0608,N,nominal,2.0NRT,281.24,1,N
37.38118,-80.66239,302.95,0.7,0.75,2022-10-20,0610,N,nominal,2.0NRT,273.99,1.85,N
36.35831,-76.8075,302.85,0.43,0.62,2022-10-20,0610,N,nominal,2.0NRT,278.78,0.87,N
36.35255,-76.80791,296.01,0.43,0.62,2022-10-20,0610,N,nominal,2.0NRT,275.73,0.87,N
35.50412,-80.33443,297.15,0.66,0.73,2022-10-20,0610,N,nominal,2.0NRT,276.4,1.35,N
33.01476,-79.88911,345.37,0.6,0.71,2022-10-20,0610,N,nominal,2.0NRT,279.57,6.87,N
33.0035,-79.88118,296.4,0.6,0.7,2022-10-20,0610,N,nominal,2.0NRT,279.18,1.09,N
28.78777,-82.06657,300.39,0.75,0.77,2022-10-20,0612,N,nominal,2.0NRT,277.07,0.75,N
48.66822,-93.95876,297.24,0.43,0.46,2022-10-20,0748,N,nominal,2.0NRT,271.07,0.74,N
48.64487,-93.66667,301.39,0.42,0.45,2022-10-20,0748,N,nominal,2.0NRT,270.28,0.62,N
48.66967,-93.96052,299.55,0.43,0.46,2022-10-20,0748,N,nominal,2.0NRT,271.08,0.77,N
48.64488,-93.66885,305.6,0.42,0.45,2022-10-20,0748,N,nominal,2.0NRT,270.03,1.24,N
48.60972,-99.68908,310.02,0.39,0.59,2022-10-20,0748,N,nominal,2.0NRT,271.5,0.77,N
48.02081,-103.88453,297.22,0.6,0.71,2022-10-20,0748,N,nominal,2.0NRT,275.52,0.74,N
46.72957,-92.07646,301.22,0.51,0.41,2022-10-20,0748,N,nominal,2.0NRT,276.4,1.28,N
46.85424,-95.29349,299.79,0.47,0.48,2022-10-20,0748,N,nominal,2.0NRT,275.91,0.75,N
25.31015,-98.26969,296.04,0.38,0.44,2022-10-20,0754,N,nominal,2.0NRT,283.07,0.81,N
