latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18412,-64.92155,299.38,0.39,0.6,2022-10-22,0527,N,nominal,2.0NRT,277.23,0.99,N
45.40361,-64.20228,295.33,0.35,0.57,2022-10-22,0527,N,nominal,2.0NRT,280.33,0.65,N
45.40443,-64.19916,297.34,0.35,0.56,2022-10-22,0527,N,nominal,2.0NRT,279.79,0.36,N
18.50774,-69.34322,303.76,0.37,0.58,2022-10-22,0536,N,nominal,2.0NRT,291.57,0.72,N
18.50642,-69.34196,303.97,0.37,0.58,2022-10-22,0536,N,nominal,2.0NRT,291.32,0.72,N
38.83463,-84.24299,312.95,0.49,0.41,2022-10-22,0712,N,nominal,2.0NRT,281.79,1.87,N
38.83398,-84.23741,298.68,0.49,0.41,2022-10-22,0712,N,nominal,2.0NRT,283.47,1.43,N
38.59875,-82.8281,304.37,0.44,0.38,2022-10-22,0712,N,nominal,2.0NRT,281.94,2.08,N
38.59589,-82.83384,305.36,0.44,0.38,2022-10-22,0712,N,nominal,2.0NRT,278.58,1.03,N
38.9995,-87.72848,295.16,0.49,0.48,2022-10-22,0712,N,nominal,2.0NRT,283.21,0.61,N
38.73896,-86.4565,300.31,0.42,0.45,2022-10-22,0712,N,nominal,2.0NRT,283.54,1.19,N
38.57974,-85.41289,297.64,0.55,0.43,2022-10-22,0712,N,nominal,2.0NRT,274.91,0.67,N
38.84013,-90.06404,301.31,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,289.03,0.94,N
38.83503,-90.06463,303.59,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,287.91,1.08,N
38.82164,-90.01643,296.25,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.76,0.37,N
37.33274,-77.80618,303.61,0.41,0.37,2022-10-22,0712,N,nominal,2.0NRT,274.97,1.14,N
38.69836,-90.13797,302.85,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,285.71,1.39,N
38.69812,-90.13416,314.4,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,289.24,1.03,N
38.69788,-90.13034,302.39,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,287.56,1.03,N
38.69349,-90.14238,327.12,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,287.2,1.53,N
38.69396,-90.15003,304.5,0.33,0.55,2022-10-22,0712,N,nominal,2.0NRT,285.53,2,N
38.69325,-90.13857,302.43,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,283.92,1.53,N
38.69301,-90.13475,299.71,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.37,0.65,N
38.69277,-90.13093,308.24,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.3,0.65,N
38.69198,-90.14839,304.03,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.55,1.11,N
38.69172,-90.14458,303.1,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.89,1.11,N
38.69146,-90.14076,319.44,0.32,0.55,2022-10-22,0712,N,nominal,2.0NRT,283.92,1.47,N
37.38182,-80.66276,321.67,0.39,0.36,2022-10-22,0712,N,nominal,2.0NRT,278.57,2.52,N
37.27302,-80.00014,320.94,0.38,0.36,2022-10-22,0712,N,nominal,2.0NRT,274.77,1.98,N
38.17992,-90.33852,295.64,0.33,0.55,2022-10-22,0712,N,nominal,2.0NRT,283.83,0.39,N
38.17839,-90.34126,295.92,0.33,0.55,2022-10-22,0712,N,nominal,2.0NRT,284.81,0.5,N
36.59313,-77.67292,301.01,0.42,0.37,2022-10-22,0712,N,nominal,2.0NRT,277.7,0.77,N
38.1109,-90.26033,298.57,0.33,0.55,2022-10-22,0712,N,nominal,2.0NRT,286.82,0.6,N
37.23537,-82.04014,312.78,0.41,0.37,2022-10-22,0712,N,nominal,2.0NRT,279.99,1.09,N
37.23473,-82.03554,304.22,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,277.69,1.09,N
37.23198,-82.04085,309.77,0.41,0.37,2022-10-22,0712,N,nominal,2.0NRT,277.96,1.09,N
36.72806,-78.86082,312.97,0.39,0.36,2022-10-22,0712,N,nominal,2.0NRT,276.59,1.09,N
36.35526,-76.80682,328.47,0.44,0.39,2022-10-22,0712,N,nominal,2.0NRT,284.74,3.2,N
36.35267,-76.81271,302.81,0.44,0.39,2022-10-22,0712,N,nominal,2.0NRT,283.89,1.33,N
36.65056,-78.60732,297.86,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,278.68,0.44,N
37.96838,-90.07632,296.23,0.63,0.54,2022-10-22,0712,N,nominal,2.0NRT,267.34,0.83,N
37.67253,-91.9898,299.24,0.4,0.6,2022-10-22,0712,N,nominal,2.0NRT,262.36,1.47,N
37.66692,-91.99021,303.19,0.4,0.6,2022-10-22,0712,N,nominal,2.0NRT,259.92,0.67,N
36.63726,-82.00293,295.89,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,272.78,0.76,N
36.63663,-81.99847,301.67,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,273.42,0.64,N
36.60739,-82.28738,296.2,0.41,0.37,2022-10-22,0712,N,nominal,2.0NRT,280.1,0.66,N
36.54343,-82.12707,302.33,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,274.11,0.7,N
35.71789,-77.3275,307.86,0.43,0.38,2022-10-22,0712,N,nominal,2.0NRT,282.21,1.22,N
36.34711,-82.02298,316.27,0.4,0.37,2022-10-22,0712,N,nominal,2.0NRT,283.32,1.18,N
36.37354,-82.96307,297.31,0.42,0.38,2022-10-22,0712,N,nominal,2.0NRT,275.77,0.45,N
36.87241,-88.83279,298.29,0.53,0.5,2022-10-22,0712,N,nominal,2.0NRT,281.39,0.89,N
37.22496,-96.70797,304.02,0.72,0.76,2022-10-22,0712,N,nominal,2.0NRT,286.92,1.39,N
36.69223,-87.69978,297.49,0.46,0.47,2022-10-22,0712,N,nominal,2.0NRT,283.85,0.6,N
36.43084,-87.17107,295.69,0.43,0.46,2022-10-22,0712,N,nominal,2.0NRT,284.72,0.43,N
36.43127,-87.17285,296.73,0.43,0.46,2022-10-22,0712,N,nominal,2.0NRT,284.69,0.55,N
35.50503,-80.33178,308.63,0.38,0.36,2022-10-22,0712,N,nominal,2.0NRT,278.54,1.56,N
35.97873,-83.95864,322.85,0.45,0.39,2022-10-22,0712,N,nominal,2.0NRT,279.02,2.24,N
36.29055,-87.34789,313.51,0.43,0.46,2022-10-22,0712,N,nominal,2.0NRT,284.89,1.08,N
36.2863,-87.34851,298.69,0.43,0.46,2022-10-22,0712,N,nominal,2.0NRT,283.73,0.67,N
36.21832,-87.00117,298.88,0.42,0.45,2022-10-22,0712,N,nominal,2.0NRT,283.04,0.51,N
35.32869,-80.35333,310.55,0.38,0.36,2022-10-22,0712,N,nominal,2.0NRT,276.38,0.83,N
35.34188,-80.82899,313.22,0.38,0.36,2022-10-22,0712,N,nominal,2.0NRT,278.62,1.59,N
35.9333,-86.37524,302.79,0.38,0.43,2022-10-22,0712,N,nominal,2.0NRT,282.71,0.66,N
35.00994,-80.39726,297.05,0.38,0.36,2022-10-22,0712,N,nominal,2.0NRT,274.55,0.45,N
34.83825,-79.74091,312.58,0.39,0.36,2022-10-22,0712,N,nominal,2.0NRT,278.65,1.43,N
35.94713,-89.714,300.23,0.58,0.52,2022-10-22,0712,N,nominal,2.0NRT,285.93,1.19,N
35.93742,-89.71522,311.25,0.58,0.52,2022-10-22,0712,N,nominal,2.0NRT,285.66,2.75,N
36.19557,-95.81306,301.5,0.63,0.72,2022-10-22,0712,N,nominal,2.0NRT,289.45,0.87,N
34.32361,-78.78674,303.05,0.41,0.37,2022-10-22,0712,N,nominal,2.0NRT,279.57,0.85,N
35.64792,-89.9365,336.29,0.59,0.53,2022-10-22,0712,N,nominal,2.0NRT,288.42,4.54,N
35.64302,-89.9371,298.78,0.59,0.53,2022-10-22,0712,N,nominal,2.0NRT,287.91,1.16,N
34.37648,-79.88806,311.02,0.39,0.36,2022-10-22,0714,N,nominal,2.0NRT,278.49,1.03,N
35.40248,-89.44346,297.05,0.55,0.51,2022-10-22,0714,N,nominal,2.0NRT,286.3,0.49,N
34.15091,-79.55994,303.76,0.39,0.36,2022-10-22,0714,N,nominal,2.0NRT,283.16,0.9,N
33.96735,-78.60398,298.4,0.41,0.37,2022-10-22,0714,N,nominal,2.0NRT,281.23,0.59,N
34.58889,-82.68473,296.71,0.4,0.37,2022-10-22,0714,N,nominal,2.0NRT,276.23,0.63,N
35.45386,-90.7636,296.11,0.33,0.55,2022-10-22,0714,N,nominal,2.0NRT,283.35,0.41,N
35.0469,-90.16861,301.95,0.6,0.53,2022-10-22,0714,N,nominal,2.0NRT,288.52,1.5,N
33.9664,-81.0573,303.52,0.38,0.36,2022-10-22,0714,N,nominal,2.0NRT,278.72,0.41,N
35.3255,-96.49895,305.28,0.68,0.74,2022-10-22,0714,N,nominal,2.0NRT,289.14,1.15,N
35.32733,-96.50098,305.56,0.68,0.74,2022-10-22,0714,N,nominal,2.0NRT,289.21,1.43,N
34.80593,-88.32564,298.05,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,285.15,0.27,N
34.64058,-87.08991,315.47,0.4,0.44,2022-10-22,0714,N,nominal,2.0NRT,285.38,1.02,N
34.64013,-87.08548,304.48,0.4,0.44,2022-10-22,0714,N,nominal,2.0NRT,285.23,1.02,N
33.36496,-79.30495,297.78,0.4,0.37,2022-10-22,0714,N,nominal,2.0NRT,285.76,0.6,N
34.02238,-85.28313,299.97,0.49,0.4,2022-10-22,0714,N,nominal,2.0NRT,275.67,0.73,N
33.01442,-79.88534,331.41,0.39,0.37,2022-10-22,0714,N,nominal,2.0NRT,286.16,10.97,N
33.09067,-80.34241,305.97,0.39,0.36,2022-10-22,0714,N,nominal,2.0NRT,281.69,1.09,N
33.00776,-79.88692,301.69,0.39,0.37,2022-10-22,0714,N,nominal,2.0NRT,283.23,0.67,N
33.00635,-79.87855,301.56,0.39,0.37,2022-10-22,0714,N,nominal,2.0NRT,282.93,1.05,N
33.58437,-86.78246,297.54,0.57,0.43,2022-10-22,0714,N,nominal,2.0NRT,283.72,1.42,N
33.54653,-86.80719,303.95,0.57,0.43,2022-10-22,0714,N,nominal,2.0NRT,285.95,1.31,N
33.54586,-86.80103,299.12,0.57,0.43,2022-10-22,0714,N,nominal,2.0NRT,285.14,1.06,N
33.53319,-86.75915,324.72,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,285.21,3.35,N
33.69058,-90.20715,318.62,0.58,0.52,2022-10-22,0714,N,nominal,2.0NRT,288,3.62,N
33.44813,-88.58329,307.47,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,286.94,1.26,N
33.44714,-88.57307,302.88,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,286.88,1.95,N
33.44273,-88.57372,325.78,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,285.79,3.52,N
33.44223,-88.56862,320.32,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,285.56,2.41,N
33.43832,-88.57436,316.54,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,284.83,3.52,N
33.43783,-88.56925,317.04,0.47,0.48,2022-10-22,0714,N,nominal,2.0NRT,285.25,2.41,N
33.22306,-86.81699,300.38,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,283.4,0.95,N
33.22036,-86.79247,296.01,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,283.92,0.84,N
33.2164,-86.79319,304.89,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,282.87,0.94,N
33.18008,-86.75598,297.58,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,282.64,0.59,N
33.2361,-87.50951,301.02,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,287.1,1.35,N
33.23244,-87.51457,314.46,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,286.68,1.31,N
33.2283,-87.51519,306.13,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,283.82,0.89,N
33.10579,-86.79939,304.66,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,284.09,1.17,N
33.09058,-86.80798,312.32,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,284.28,1.67,N
33.09265,-86.80821,307.15,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,282.2,1.62,N
33.09195,-86.80217,296.5,0.56,0.43,2022-10-22,0714,N,nominal,2.0NRT,282.18,1.62,N
33.20554,-88.2429,300.14,0.45,0.47,2022-10-22,0714,N,nominal,2.0NRT,285.01,0.62,N
32.23281,-80.84896,295.21,0.39,0.36,2022-10-22,0714,N,nominal,2.0NRT,281.88,0.34,N
32.25848,-81.24277,300.18,0.38,0.36,2022-10-22,0714,N,nominal,2.0NRT,278.17,0.51,N
32.19471,-81.52794,298.47,0.38,0.36,2022-10-22,0714,N,nominal,2.0NRT,277.24,0.7,N
32.15434,-81.44461,304.88,0.38,0.36,2022-10-22,0714,N,nominal,2.0NRT,278.31,0.92,N
33.01295,-88.27544,329.83,0.45,0.47,2022-10-22,0714,N,nominal,2.0NRT,286.31,2.04,N
33.0644,-89.69508,303.06,0.54,0.51,2022-10-22,0714,N,nominal,2.0NRT,286.5,1.12,N
32.80011,-87.16591,295.49,0.39,0.44,2022-10-22,0714,N,nominal,2.0NRT,284.27,0.95,N
32.79967,-87.16175,311.8,0.39,0.44,2022-10-22,0714,N,nominal,2.0NRT,285.21,1.14,N
32.7996,-87.16444,307.97,0.39,0.44,2022-10-22,0714,N,nominal,2.0NRT,284.63,1.38,N
32.79914,-87.16028,298.98,0.39,0.44,2022-10-22,0714,N,nominal,2.0NRT,284.52,0.89,N
33.37944,-94.13091,304.76,0.49,0.65,2022-10-22,0714,N,nominal,2.0NRT,288.61,0.88,N
32.43158,-84.97695,298.41,0.46,0.39,2022-10-22,0714,N,nominal,2.0NRT,279.24,0.55,N
32.43045,-84.97385,300.04,0.46,0.39,2022-10-22,0714,N,nominal,2.0NRT,279.23,0.26,N
32.17815,-85.02732,298.42,0.45,0.39,2022-10-22,0714,N,nominal,2.0NRT,283.66,1.13,N
31.65737,-81.84075,299.07,0.38,0.36,2022-10-22,0714,N,nominal,2.0NRT,284.49,0.58,N
31.73589,-82.9974,303.4,0.39,0.37,2022-10-22,0714,N,nominal,2.0NRT,277.9,0.71,N
31.67875,-83.54986,301.44,0.4,0.37,2022-10-22,0714,N,nominal,2.0NRT,278.85,0.5,N
32.45992,-97.04485,299.71,0.71,0.75,2022-10-22,0714,N,nominal,2.0NRT,289.06,1.45,N
32.45529,-97.04263,303.91,0.7,0.75,2022-10-22,0714,N,nominal,2.0NRT,289.17,1.88,N
31.58245,-87.49069,298.33,0.39,0.44,2022-10-22,0714,N,nominal,2.0NRT,287.66,1.29,N
31.00671,-83.41138,295.07,0.4,0.37,2022-10-22,0714,N,nominal,2.0NRT,278.32,0.4,N
32.24578,-97.55638,299.63,0.75,0.77,2022-10-22,0714,N,nominal,2.0NRT,287.79,1.39,N
30.9165,-83.62967,304.17,0.4,0.37,2022-10-22,0714,N,nominal,2.0NRT,279.13,1.11,N
30.95326,-84.03734,304.95,0.41,0.37,2022-10-22,0714,N,nominal,2.0NRT,279.6,0.99,N
31.77195,-91.75631,327.2,0.34,0.56,2022-10-22,0714,N,nominal,2.0NRT,287.69,0.96,N
31.76671,-91.75689,296.7,0.34,0.56,2022-10-22,0714,N,nominal,2.0NRT,286.32,0.96,N
31.11294,-85.68632,298.22,0.47,0.4,2022-10-22,0714,N,nominal,2.0NRT,278.89,1.1,N
31.15571,-87.98058,317.19,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,287.14,2.17,N
31.15204,-87.98551,299.85,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,285.89,0.95,N
31.1479,-87.98614,316.53,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,285.12,0.95,N
30.94484,-88.00899,296.51,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,283.63,0.87,N
30.94118,-88.01392,332.34,0.41,0.45,2022-10-22,0714,N,nominal,2.0NRT,287.92,3.58,N
31.31355,-92.47687,303.5,0.37,0.58,2022-10-22,0714,N,nominal,2.0NRT,285.98,0.46,N
31.34517,-93.09495,309.16,0.41,0.6,2022-10-22,0714,N,nominal,2.0NRT,286.69,1.07,N
