latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.52159,-84.39199,329.51,0.68,0.74,2023-01-07,0626,N,nominal,2.0NRT,260.9,8.25,N
46.51688,-84.396,330.49,0.68,0.74,2023-01-07,0626,N,nominal,2.0NRT,263.15,5.41,N
40.63941,-74.22356,296.05,0.39,0.44,2023-01-07,0629,N,nominal,2.0NRT,277.32,0.69,N
40.48123,-74.32197,313.21,0.39,0.44,2023-01-07,0629,N,nominal,2.0NRT,275.34,1.71,N
39.42397,-74.54217,297.32,0.39,0.44,2023-01-07,0629,N,nominal,2.0NRT,273.35,0.52,N
38.83865,-84.24104,296.8,0.63,0.72,2023-01-07,0629,N,nominal,2.0NRT,271.48,1.09,N
37.38305,-80.66303,307.5,0.39,0.6,2023-01-07,0629,N,nominal,2.0NRT,267.2,1.14,N
36.15933,-82.38394,306.3,0.48,0.65,2023-01-07,0629,N,nominal,2.0NRT,270,2.17,N
35.52375,-79.1033,301.85,0.62,0.54,2023-01-07,0629,N,nominal,2.0NRT,272.66,1.06,N
33.88986,-80.63958,295.51,0.36,0.58,2023-01-07,0631,N,nominal,2.0NRT,279.07,0.61,N
33.33213,-80.72688,323.53,0.36,0.58,2023-01-07,0631,N,nominal,2.0NRT,276.04,1.89,N
33.01687,-79.88538,321.34,0.32,0.55,2023-01-07,0631,N,nominal,2.0NRT,279.32,1.2,N
33.00612,-79.87949,311.01,0.32,0.55,2023-01-07,0631,N,nominal,2.0NRT,279.84,1.1,N
33.01183,-82.63548,295.08,0.47,0.64,2023-01-07,0631,N,nominal,2.0NRT,273.32,0.69,N
33.00972,-82.63558,298.77,0.47,0.64,2023-01-07,0631,N,nominal,2.0NRT,273.38,1.04,N
32.82811,-82.44471,310.36,0.45,0.63,2023-01-07,0631,N,nominal,2.0NRT,274.93,1.58,N
31.67711,-82.9411,297.91,0.47,0.64,2023-01-07,0629,N,nominal,2.0NRT,275.78,0.73,N
31.64569,-82.5032,296.29,0.45,0.63,2023-01-07,0629,N,nominal,2.0NRT,275.57,0.68,N
30.72998,-82.04169,295.37,0.41,0.61,2023-01-07,0629,N,nominal,2.0NRT,276.52,0.99,N
30.23134,-81.49788,311.63,0.38,0.59,2023-01-07,0629,N,nominal,2.0NRT,276.36,0.8,N
28.84751,-81.6052,300.33,0.37,0.58,2023-01-07,0629,N,nominal,2.0NRT,278.54,0.49,N
28.69833,-82.02026,300.6,0.39,0.59,2023-01-07,0629,N,nominal,2.0NRT,276.26,0.33,N
28.37049,-82.54848,299.7,0.42,0.61,2023-01-07,0631,N,nominal,2.0NRT,277.74,0.6,N
28.36914,-82.54967,297.1,0.42,0.61,2023-01-07,0631,N,nominal,2.0NRT,277.93,0.46,N
23.01158,-82.74497,307.47,0.38,0.58,2023-01-07,0631,N,nominal,2.0NRT,290.98,1.24,N
22.97915,-82.46614,318.63,0.36,0.57,2023-01-07,0631,N,nominal,2.0NRT,289.67,1.58,N
22.75544,-80.85703,332.81,0.57,0.52,2023-01-07,0631,N,nominal,2.0NRT,289.81,8.66,N
22.75064,-80.85763,351.55,0.57,0.52,2023-01-07,0631,N,nominal,2.0NRT,290.98,8.66,N
22.74584,-80.85825,300.59,0.57,0.52,2023-01-07,0631,N,nominal,2.0NRT,289.26,0.98,N
22.74682,-80.8587,319.16,0.57,0.52,2023-01-07,0631,N,nominal,2.0NRT,289.18,2.59,N
22.73662,-81.76796,324.48,0.32,0.55,2023-01-07,0631,N,nominal,2.0NRT,288.88,1.49,N
22.74837,-82.21918,310.96,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.64,0.85,N
22.73891,-82.23078,304.59,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.08,1.14,N
22.73857,-82.22736,312.78,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.11,1.12,N
22.73754,-82.21707,299.41,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.39,0.63,N
22.73366,-82.23143,316.7,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.84,1.56,N
22.7323,-82.21771,310.88,0.35,0.56,2023-01-07,0631,N,nominal,2.0NRT,288.57,1.08,N
22.76944,-82.8266,299.43,0.38,0.59,2023-01-07,0631,N,nominal,2.0NRT,288.19,0.8,N
22.18602,-78.80906,309.66,0.42,0.45,2023-01-07,0631,N,nominal,2.0NRT,288.96,0.83,N
22.18483,-78.80891,311.04,0.42,0.45,2023-01-07,0631,N,nominal,2.0NRT,289.24,0.93,N
21.35249,-77.12737,299.72,0.49,0.41,2023-01-07,0631,N,nominal,2.0NRT,289.4,0.56,N
20.98681,-76.64335,314.99,0.46,0.39,2023-01-07,0631,N,nominal,2.0NRT,289.81,1.5,N
21.68583,-82.94682,308.98,0.37,0.58,2023-01-07,0631,N,nominal,2.0NRT,289.14,1.32,N
21.68476,-82.94735,315.21,0.37,0.58,2023-01-07,0631,N,nominal,2.0NRT,289.39,1.57,N
21.10781,-78.34487,311.03,0.57,0.43,2023-01-07,0631,N,nominal,2.0NRT,289.58,2.22,N
20.65142,-75.91363,300.84,0.43,0.38,2023-01-07,0631,N,nominal,2.0NRT,288.6,0.36,N
20.64792,-75.91417,305.44,0.43,0.38,2023-01-07,0631,N,nominal,2.0NRT,289.07,0.91,N
19.73984,-70.55225,311.31,0.45,0.39,2023-01-07,0631,N,nominal,2.0NRT,289.3,1.22,N
18.92945,-70.355,333.38,0.47,0.39,2023-01-07,0633,N,nominal,2.0NRT,289.25,3.24,N
18.92869,-70.35071,303.86,0.47,0.39,2023-01-07,0633,N,nominal,2.0NRT,286.7,3.24,N
18.92588,-70.35593,299.06,0.47,0.39,2023-01-07,0633,N,nominal,2.0NRT,286.51,3.24,N
18.26528,-70.49925,305.14,0.47,0.4,2023-01-07,0633,N,nominal,2.0NRT,289.47,0.26,N
49.03613,-103.8177,323.56,0.37,0.58,2023-01-07,0805,N,nominal,2.0NRT,259.45,1.3,N
46.51844,-84.39156,329.09,0.54,0.42,2023-01-07,0805,N,nominal,2.0NRT,265.09,13.3,N
46.72973,-92.07535,311.03,0.39,0.36,2023-01-07,0805,N,nominal,2.0NRT,261.88,1.48,N
42.48197,-89.50164,325.3,0.42,0.38,2023-01-07,0807,N,nominal,2.0NRT,263.7,3.35,N
41.36986,-84.92078,296.42,0.44,0.46,2023-01-07,0807,N,nominal,2.0NRT,270.65,1.01,N
41.36868,-84.9157,300.84,0.44,0.46,2023-01-07,0807,N,nominal,2.0NRT,268.56,1.01,N
41.36574,-84.92245,348.11,0.44,0.46,2023-01-07,0807,N,nominal,2.0NRT,270.75,3.84,N
41.36457,-84.91737,304.03,0.44,0.46,2023-01-07,0807,N,nominal,2.0NRT,266.6,3.84,N
42.14362,-89.07944,301.91,0.43,0.38,2023-01-07,0807,N,nominal,2.0NRT,265.72,1.23,N
41.17883,-87.85787,295.34,0.49,0.41,2023-01-07,0807,N,nominal,2.0NRT,267.25,1.05,N
40.73452,-86.43342,309.78,0.38,0.44,2023-01-07,0807,N,nominal,2.0NRT,271.66,1.24,N
39.33206,-81.36382,300.77,0.37,0.58,2023-01-07,0807,N,nominal,2.0NRT,272.09,0.56,N
39.48787,-84.36115,305.81,0.51,0.5,2023-01-07,0807,N,nominal,2.0NRT,271.8,2.33,N
39.48461,-84.38798,330.22,0.51,0.5,2023-01-07,0807,N,nominal,2.0NRT,272.22,3.38,N
39.48182,-84.37635,299.6,0.51,0.5,2023-01-07,0807,N,nominal,2.0NRT,270.31,2.63,N
39.46997,-84.38749,302.97,0.51,0.5,2023-01-07,0807,N,nominal,2.0NRT,269.21,2.29,N
39.97519,-86.84075,295.3,0.57,0.43,2023-01-07,0807,N,nominal,2.0NRT,269.18,1.37,N
39.97376,-86.83421,304.46,0.57,0.43,2023-01-07,0807,N,nominal,2.0NRT,271.69,1.37,N
39.97782,-86.83965,307.37,0.57,0.43,2023-01-07,0807,N,nominal,2.0NRT,270.51,1.54,N
41.2649,-94.12973,302.35,0.39,0.36,2023-01-07,0807,N,nominal,2.0NRT,265.47,0.81,N
39.87619,-86.48579,303.52,0.4,0.44,2023-01-07,0807,N,nominal,2.0NRT,273.5,0.97,N
41.0054,-93.84258,309.33,0.39,0.36,2023-01-07,0807,N,nominal,2.0NRT,266.39,0.89,N
38.8378,-84.23985,295.75,0.54,0.51,2023-01-07,0807,N,nominal,2.0NRT,263.15,0.96,N
38.83585,-84.24284,299.92,0.54,0.51,2023-01-07,0807,N,nominal,2.0NRT,265.72,2.9,N
41.00344,-96.15617,300.06,0.43,0.38,2023-01-07,0807,N,nominal,2.0NRT,268.54,1.17,N
37.38639,-80.66541,298.06,0.45,0.63,2023-01-07,0807,N,nominal,2.0NRT,270.46,2.19,N
38.99788,-87.72575,297.29,0.55,0.42,2023-01-07,0807,N,nominal,2.0NRT,276.51,1.22,N
39.48988,-93.01231,296.79,0.38,0.36,2023-01-07,0807,N,nominal,2.0NRT,269.58,0.54,N
38.83784,-90.06297,295.1,0.44,0.39,2023-01-07,0807,N,nominal,2.0NRT,277.94,1.66,N
39.63714,-95.75591,297.22,0.41,0.37,2023-01-07,0807,N,nominal,2.0NRT,269.19,0.99,N
39.49667,-94.85623,299.69,0.39,0.36,2023-01-07,0807,N,nominal,2.0NRT,269.59,0.88,N
38.69713,-90.13486,296.64,0.44,0.39,2023-01-07,0807,N,nominal,2.0NRT,275.32,0.79,N
38.69618,-90.12984,306.54,0.44,0.39,2023-01-07,0807,N,nominal,2.0NRT,277.4,1.3,N
38.6946,-90.14095,321.53,0.44,0.39,2023-01-07,0807,N,nominal,2.0NRT,275.84,3.66,N
38.69269,-90.13091,303.81,0.44,0.39,2023-01-07,0807,N,nominal,2.0NRT,273.25,1.13,N
