latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.26601,-97.80578,325.46,0.51,0.49,2022-08-23,0741,N,nominal,2.0NRT,295.59,3.3,N
22.26657,-97.81081,313.9,0.51,0.5,2022-08-23,0741,N,nominal,2.0NRT,295.25,3.3,N
22.26143,-97.8064,312.94,0.51,0.49,2022-08-23,0741,N,nominal,2.0NRT,294.83,4.91,N
21.98544,-98.95952,304.61,0.6,0.53,2022-08-23,0741,N,nominal,2.0NRT,292.66,1.39,N
22.10468,-100.91729,299.04,0.4,0.6,2022-08-23,0741,N,nominal,2.0NRT,288.01,0.63,N
20.51644,-97.48087,303.61,0.46,0.47,2022-08-23,0741,N,nominal,2.0NRT,291.2,1.2,N
20.49423,-97.40572,310.96,0.46,0.47,2022-08-23,0741,N,nominal,2.0NRT,291.09,0.81,N
19.19843,-89.65121,305.04,0.4,0.37,2022-08-23,0741,N,nominal,2.0NRT,289.8,0.8,N
19.59258,-92.20119,318.5,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,285.35,2.35,N
19.60331,-92.29503,311.95,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,278.8,0.8,N
19.60275,-92.29129,313.32,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,279.77,0.8,N
19.58924,-92.20175,306.64,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,284.05,1.64,N
19.59996,-92.29559,306.4,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,279.05,0.8,N
19.5994,-92.29185,308.87,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,279.35,0.8,N
19.56755,-92.2398,321.07,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,280.95,2.72,N
19.56699,-92.23607,313.2,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,279.77,2.72,N
19.51842,-92.15598,326.27,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,274.66,2.54,N
20.57757,-101.16622,296.03,0.4,0.6,2022-08-23,0741,N,nominal,2.0NRT,283.77,0.6,N
19.442,-92.03598,309.28,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,277.43,0.73,N
19.44654,-92.08829,330.89,0.39,0.36,2022-08-23,0741,N,nominal,2.0NRT,278.78,3.19,N
