latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89126,-77.71127,299.03,0.36,0.57,2022-12-17,0620,N,nominal,2.0NRT,268.4,0.67,N
40.15362,-74.77351,306.89,0.49,0.49,2022-12-17,0620,N,nominal,2.0NRT,274.19,1.2,N
37.71038,-78.17811,296.64,0.36,0.57,2022-12-17,0622,N,nominal,2.0NRT,272.35,0.5,N
37.18011,-77.44819,303.25,0.32,0.55,2022-12-17,0622,N,nominal,2.0NRT,273.51,0.73,N
36.35548,-76.80601,337.31,0.58,0.52,2022-12-17,0622,N,nominal,2.0NRT,277.71,4.73,N
36.35598,-76.81259,295.49,0.58,0.52,2022-12-17,0622,N,nominal,2.0NRT,276.76,2.78,N
36.35776,-76.80501,327.29,0.58,0.52,2022-12-17,0622,N,nominal,2.0NRT,277.25,4.26,N
36.35344,-76.81214,295.43,0.58,0.52,2022-12-17,0622,N,nominal,2.0NRT,277,1.6,N
36.3529,-76.80555,314.69,0.58,0.52,2022-12-17,0622,N,nominal,2.0NRT,275.83,1.6,N
35.5061,-80.33142,298.99,0.45,0.63,2022-12-17,0622,N,nominal,2.0NRT,273.7,0.84,N
30.46747,-83.64718,299.5,0.63,0.72,2022-12-17,0624,N,nominal,2.0NRT,274.9,0.8,N
30.19561,-81.92551,302.46,0.5,0.66,2022-12-17,0624,N,nominal,2.0NRT,276.27,0.83,N
30.19661,-81.92502,303.16,0.5,0.66,2022-12-17,0624,N,nominal,2.0NRT,276.08,1.04,N
28.77713,-82.06038,297.41,0.49,0.65,2022-12-17,0624,N,nominal,2.0NRT,278.27,1.94,N
28.77101,-82.06087,319.55,0.49,0.65,2022-12-17,0624,N,nominal,2.0NRT,279.51,1.94,N
28.70658,-82.01955,295.49,0.49,0.65,2022-12-17,0624,N,nominal,2.0NRT,279.05,0.95,N
28.30765,-81.48529,309.32,0.45,0.63,2022-12-17,0624,N,nominal,2.0NRT,281.52,1.06,N
28.17925,-81.22785,301.71,0.43,0.62,2022-12-17,0624,N,nominal,2.0NRT,282.29,1.62,N
28.158,-81.25739,300.47,0.44,0.62,2022-12-17,0624,N,nominal,2.0NRT,281.3,0.55,N
23.15047,-81.88225,303.58,0.42,0.61,2022-12-17,0626,N,nominal,2.0NRT,290.29,0.89,N
22.31405,-80.24912,300.68,0.33,0.55,2022-12-17,0626,N,nominal,2.0NRT,289.31,0.4,N
22.09966,-78.67491,321.4,0.51,0.5,2022-12-17,0626,N,nominal,2.0NRT,289.34,4.11,N
22.1006,-78.67609,327.13,0.51,0.5,2022-12-17,0626,N,nominal,2.0NRT,289.91,3.55,N
22.18412,-80.53028,315.98,0.34,0.56,2022-12-17,0626,N,nominal,2.0NRT,291.85,1.1,N
21.73667,-77.74327,312.31,0.45,0.47,2022-12-17,0626,N,nominal,2.0NRT,290.97,1.3,N
21.07345,-77.85516,299.91,0.44,0.46,2022-12-17,0626,N,nominal,2.0NRT,289.45,0.56,N
19.60195,-71.01218,309.79,0.39,0.36,2022-12-17,0626,N,nominal,2.0NRT,292.42,0.77,N
19.59862,-71.01278,312.8,0.39,0.36,2022-12-17,0626,N,nominal,2.0NRT,292.05,0.82,N
20.21442,-77.15984,300.88,0.39,0.44,2022-12-17,0626,N,nominal,2.0NRT,288.04,0.31,N
18.92722,-70.35439,335.12,0.41,0.37,2022-12-17,0626,N,nominal,2.0NRT,293.19,4.15,N
23.7991,-105.34498,299.58,0.33,0.55,2022-12-17,0807,N,nominal,2.0NRT,272.1,1,N
23.79648,-105.34477,310.15,0.33,0.55,2022-12-17,0807,N,nominal,2.0NRT,270.52,1.2,N
20.94408,-89.66197,309.72,0.51,0.5,2022-12-17,0807,N,nominal,2.0NRT,291.95,0.85,N
22.35238,-97.87254,302.85,0.39,0.36,2022-12-17,0807,N,nominal,2.0NRT,290.57,0.43,N
22.26257,-97.81315,301.6,0.39,0.36,2022-12-17,0807,N,nominal,2.0NRT,290.82,1.43,N
22.23453,-98.02505,305.37,0.4,0.37,2022-12-17,0807,N,nominal,2.0NRT,291.13,0.84,N
19.59145,-92.20461,310.5,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,293.43,4.42,N
19.59044,-92.1992,314.02,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,293.5,4.06,N
19.60354,-92.29156,309.11,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,292.71,3.42,N
19.5996,-92.29238,331.86,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,293.33,3.42,N
19.56881,-92.2374,306.78,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,293.27,5.82,N
19.56486,-92.23821,336.11,0.57,0.43,2022-12-17,0807,N,nominal,2.0NRT,293.97,5.82,N
19.51893,-92.15408,320.18,0.38,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.64,1.79,N
19.51495,-92.15491,317.76,0.38,0.44,2022-12-17,0807,N,nominal,2.0NRT,292.8,1.79,N
19.44814,-92.08515,339.86,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,294.54,3.7,N
19.44883,-92.08883,306.19,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.26,5.59,N
19.43911,-92.03711,310.43,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,292.23,2.57,N
19.43841,-92.03339,310.56,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,292.59,2.43,N
19.44414,-92.08598,327.83,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.13,3.7,N
19.43006,-92.07744,306.46,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,292.63,1.53,N
19.42606,-92.07827,314.73,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.23,1.53,N
19.3983,-92.04177,337.51,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.02,8.11,N
19.39429,-92.0426,354.66,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.69,8.11,N
19.39758,-92.04205,342.24,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,293.54,11.27,N
19.39357,-92.0429,349.21,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,294.08,11.27,N
19.36592,-92.00614,312.78,0.39,0.44,2022-12-17,0807,N,nominal,2.0NRT,292.33,2.43,N
