latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93179,-70.3577,310.39,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,281.19,1.94,N
18.93129,-70.35194,298.25,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.76,1.94,N
18.92524,-70.35735,322.13,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,281.11,1.94,N
18.92474,-70.3515,307.27,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.34,1.94,N
18.93071,-70.35308,321.22,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.83,2.73,N
18.93123,-70.3587,304.09,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.76,3.02,N
18.92467,-70.35831,299.5,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.43,3.02,N
18.92413,-70.35246,311.78,0.57,0.69,2022-06-27,0527,N,nominal,2.0NRT,280.9,2.73,N
18.50702,-69.3436,300.44,0.49,0.65,2022-06-27,0527,N,nominal,2.0NRT,286.02,1.04,N
48.18527,-64.92564,299.2,0.47,0.64,2022-06-27,0521,N,nominal,2.0NRT,288.1,1.29,N
45.27771,-66.01413,297.17,0.52,0.66,2022-06-27,0523,N,nominal,2.0NRT,284.97,1.02,N
33.08886,-80.34409,303.41,0.39,0.36,2022-06-27,0705,N,nominal,2.0NRT,292.05,1.02,N
33.01554,-79.88389,313.52,0.38,0.36,2022-06-27,0705,N,nominal,2.0NRT,292.88,1.05,N
33.01225,-79.88461,311.15,0.38,0.36,2022-06-27,0705,N,nominal,2.0NRT,292.27,1.05,N
33.00438,-79.87785,304.7,0.38,0.36,2022-06-27,0705,N,nominal,2.0NRT,293,1.2,N
32.99697,-80.52446,300.27,0.39,0.36,2022-06-27,0705,N,nominal,2.0NRT,290.18,0.59,N
33.43873,-88.56916,295.51,0.59,0.53,2022-06-27,0705,N,nominal,2.0NRT,271.07,1.28,N
32.57888,-81.12795,320.15,0.4,0.37,2022-06-27,0705,N,nominal,2.0NRT,291.54,2.32,N
32.57369,-81.116,309.04,0.4,0.37,2022-06-27,0705,N,nominal,2.0NRT,291.42,1.12,N
32.67796,-85.15011,300.17,0.56,0.43,2022-06-27,0705,N,nominal,2.0NRT,279.26,0.92,N
32.74529,-86.16173,295.41,0.42,0.45,2022-06-27,0705,N,nominal,2.0NRT,260.72,1.05,N
31.60135,-82.07433,299.01,0.41,0.37,2022-06-27,0705,N,nominal,2.0NRT,285.25,0.38,N
31.76471,-83.73603,309.27,0.47,0.4,2022-06-27,0705,N,nominal,2.0NRT,284.26,0.51,N
