latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.01415,-79.88702,302.41,0.33,0.55,2023-05-31,0629,N,nominal,2.0NRT,282.5,0.53,N
18.92854,-70.35277,332.78,0.46,0.39,2023-05-31,0633,N,nominal,2.0NRT,287.99,4.51,N
18.92498,-70.3537,333.7,0.46,0.39,2023-05-31,0633,N,nominal,2.0NRT,285.81,4.51,N
18.24921,-71.17583,306.09,0.44,0.38,2023-05-31,0633,N,nominal,2.0NRT,290.07,0.59,N
19.33169,-87.86954,303.22,0.74,0.76,2023-05-31,0633,N,nominal,2.0NRT,286.99,0.93,N
48.18666,-64.92104,295.18,0.38,0.36,2023-05-31,0625,N,nominal,2.0NRT,273.99,0.41,N
46.37037,-72.38715,297.56,0.56,0.43,2023-05-31,0625,N,nominal,2.0NRT,285.95,0.99,N
46.58067,-80.79385,324.7,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,286.98,10.33,N
46.58055,-80.78782,298.91,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,283.59,10.33,N
46.57469,-80.79438,367,0.46,0.64,2023-05-31,0625,N,high,2.0NRT,287.54,10.33,N
46.57458,-80.78827,350.45,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,287.12,10.33,N
45.27877,-66.01799,296.55,0.38,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.9,0.44,N
45.27801,-66.01315,297.08,0.38,0.36,2023-05-31,0625,N,nominal,2.0NRT,282.37,0.44,N
46.57901,-80.79214,367,0.46,0.64,2023-05-31,0625,N,high,2.0NRT,290.09,15.96,N
46.57914,-80.79816,298.31,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,287.05,15.96,N
46.57887,-80.7861,303.08,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,285.38,9.96,N
46.57304,-80.79264,351.64,0.46,0.64,2023-05-31,0625,N,nominal,2.0NRT,284.86,9.63,N
46.51549,-84.39453,334.65,0.68,0.74,2023-05-31,0625,N,nominal,2.0NRT,284.14,4.82,N
46.51538,-84.40375,304.21,0.69,0.74,2023-05-31,0625,N,nominal,2.0NRT,283.51,4.82,N
46.48771,-81.03854,331.06,0.48,0.64,2023-05-31,0625,N,nominal,2.0NRT,287.1,20,N
46.4876,-81.03211,352.8,0.48,0.64,2023-05-31,0625,N,nominal,2.0NRT,290.09,20.31,N
46.51744,-84.3998,333.05,0.68,0.74,2023-05-31,0625,N,nominal,2.0NRT,283.62,6.33,N
46.04404,-73.14282,332.47,0.4,0.44,2023-05-31,0625,N,nominal,2.0NRT,293,3.17,N
46.51751,-84.3906,302.34,0.68,0.74,2023-05-31,0625,N,nominal,2.0NRT,282.9,2.73,N
46.49252,-81.03143,296.9,0.48,0.64,2023-05-31,0625,N,nominal,2.0NRT,286.86,1.08,N
46.48662,-81.0381,322.92,0.48,0.64,2023-05-31,0625,N,nominal,2.0NRT,286.88,14.61,N
46.48648,-81.03168,354.38,0.48,0.64,2023-05-31,0625,N,nominal,2.0NRT,289.92,14.61,N
45.83706,-73.25298,326.99,0.4,0.44,2023-05-31,0625,N,nominal,2.0NRT,290.64,3.3,N
45.33929,-73.52657,300.97,0.41,0.45,2023-05-31,0625,N,nominal,2.0NRT,288.22,1.03,N
45.33828,-73.52329,304.38,0.41,0.45,2023-05-31,0625,N,nominal,2.0NRT,287.84,1.05,N
45.11355,-73.00917,298.14,0.39,0.44,2023-05-31,0625,N,nominal,2.0NRT,288.08,0.78,N
43.67361,-65.36675,320.83,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.53,10.06,N
43.6728,-65.36198,352.47,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,290.05,10.06,N
43.67199,-65.35718,326.05,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.07,4.12,N
43.67119,-65.35239,335.88,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.41,4.12,N
43.67031,-65.3678,350.08,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.85,11.52,N
43.66951,-65.36302,351.81,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,282.72,11.52,N
43.67111,-65.37258,297.85,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.02,1.8,N
43.6687,-65.35823,303.96,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.56,1.58,N
43.66782,-65.37363,328.79,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.87,1.8,N
43.67981,-65.44511,300.5,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.04,1.23,N
43.67901,-65.44033,319.38,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.01,1.23,N
43.66862,-65.3784,303.32,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.88,1.8,N
43.67652,-65.44615,323.24,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.34,1.61,N
43.67572,-65.44138,333.63,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,282.03,1.61,N
43.67732,-65.45093,308.46,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.52,1.83,N
43.67492,-65.43661,296.07,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.51,0.82,N
43.67412,-65.43184,296.23,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.57,0.82,N
43.6597,-65.34597,297.33,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.13,1.13,N
43.67483,-65.45673,322.1,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.67,1.83,N
43.67403,-65.45196,322.89,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.91,1.83,N
43.67323,-65.4472,300.1,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.17,1.61,N
43.67243,-65.44243,295.56,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.79,1.61,N
43.67163,-65.43765,299.63,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.68,0.82,N
43.67084,-65.43288,309.44,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.66,0.82,N
43.67003,-65.42811,302.71,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.26,1.4,N
43.65722,-65.35181,309.55,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.91,1.13,N
43.65641,-65.34702,308.34,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280,1.13,N
43.65392,-65.35284,326.92,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.13,1.97,N
43.67472,-65.47681,318.89,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.3,0.99,N
43.67154,-65.45776,305.38,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.08,0.75,N
43.67074,-65.453,295.24,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.15,0.75,N
43.66755,-65.43393,297.17,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.2,1.32,N
43.66674,-65.42917,300.18,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.64,1.22,N
43.65472,-65.35762,303.57,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.48,1.17,N
43.65062,-65.35388,327.68,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,275.3,1.97,N
43.67143,-65.47784,298.51,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,274.83,0.99,N
43.66984,-65.46832,296.25,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.9,0.67,N
43.66904,-65.46356,297.7,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.85,0.67,N
43.65223,-65.36343,295.55,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.81,1.17,N
43.65143,-65.35866,299.61,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,275.06,1.17,N
43.67401,-65.50388,295.3,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.26,0.81,N
43.67165,-65.48959,307.39,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.95,1.24,N
43.67073,-65.50492,307.07,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.7,0.81,N
43.66993,-65.50016,300.83,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.42,0.81,N
43.66915,-65.4954,299,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.75,1.24,N
43.66836,-65.49064,315.37,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.24,1.24,N
43.66756,-65.48588,311.04,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,282.16,1.54,N
43.6698,-65.52024,296.18,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.04,0.62,N
43.66823,-65.51072,297.52,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.22,1.37,N
43.66744,-65.50596,299.86,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.4,0.76,N
43.66665,-65.5012,301.13,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.1,0.76,N
43.66586,-65.49644,300.41,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.04,0.61,N
43.66507,-65.49168,299.6,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.22,0.61,N
43.67282,-65.55935,304.23,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.55,1.36,N
43.67204,-65.5546,304.73,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.69,0.98,N
43.66336,-65.50224,298.98,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.92,0.76,N
43.66257,-65.49747,298.21,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.43,0.61,N
43.66718,-65.54611,303.02,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.58,1.17,N
43.66639,-65.54136,311.97,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.33,1.17,N
43.6656,-65.5366,306.77,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.64,1.11,N
43.66007,-65.50327,298.04,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.17,1.29,N
43.63543,-65.35545,295.76,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.21,0.83,N
43.63462,-65.35067,300.57,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.7,0.83,N
43.67019,-65.5852,315.7,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.73,1.77,N
43.66389,-65.54715,302.13,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.08,1.17,N
43.6631,-65.5424,312.64,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.81,1.17,N
43.66231,-65.53764,297.7,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,277.35,1.11,N
43.6669,-65.58624,305.22,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,274.5,1.12,N
43.6606,-65.54819,296.35,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.84,0.66,N
43.65981,-65.54343,298.7,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,276.11,0.66,N
43.65902,-65.53867,302.96,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.46,1.26,N
43.65652,-65.54447,311.35,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,274.58,0.66,N
43.65574,-65.53971,308.94,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.92,1.26,N
43.62475,-65.35384,301.12,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.42,1.22,N
43.62146,-65.35489,302.59,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.39,0.9,N
43.64837,-65.53703,302.04,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.78,1.75,N
43.61897,-65.3607,303.31,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.07,0.9,N
43.61816,-65.35593,301.64,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.89,0.9,N
43.61736,-65.35117,301.73,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.35,1.26,N
43.61727,-65.37128,306.8,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.95,1.06,N
43.61647,-65.36651,305.36,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.67,1.06,N
43.61567,-65.36175,306.11,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.18,1.1,N
43.61487,-65.35698,308.64,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.76,1.1,N
43.61327,-65.34743,298.14,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.35,0.79,N
43.61477,-65.3771,299.75,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,278.22,1.07,N
43.61398,-65.37232,302.3,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.76,1.06,N
43.61317,-65.36755,309.86,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,282.19,1.06,N
43.61237,-65.36279,309.49,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.52,1.1,N
43.60997,-65.34848,305.64,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.2,0.79,N
43.64482,-65.57818,305.38,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,274.72,1.34,N
43.61148,-65.37814,308.04,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.55,1.06,N
43.61068,-65.37336,306.81,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.18,0.94,N
43.60988,-65.36859,300.72,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.12,0.94,N
43.60908,-65.36381,301.06,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.36,1.06,N
43.60828,-65.35905,308.24,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,281.23,1.06,N
43.60659,-65.36963,297.12,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.99,0.94,N
45.07527,-83.40719,306.8,0.61,0.71,2023-05-31,0625,N,nominal,2.0NRT,286.76,1.23,N
45.06859,-83.4072,304.43,0.61,0.71,2023-05-31,0625,N,nominal,2.0NRT,286.31,1.64,N
43.59373,-65.47913,300.29,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.91,0.7,N
43.59293,-65.47437,299.78,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.67,0.7,N
43.59838,-65.52775,296.87,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,280.03,0.54,N
43.59044,-65.48017,304.53,0.39,0.36,2023-05-31,0625,N,nominal,2.0NRT,279.24,0.7,N
