latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04338,-73.1436,304.73,0.56,0.52,2023-03-18,0614,N,nominal,2.0NRT,276.24,1.75,N
46.0446,-73.14402,303.08,0.56,0.52,2023-03-18,0614,N,nominal,2.0NRT,275.68,1.78,N
22.86529,-81.84267,310.99,0.53,0.67,2023-03-18,0620,N,nominal,2.0NRT,287.3,1.41,N
22.73306,-80.77747,302.87,0.45,0.63,2023-03-18,0620,N,nominal,2.0NRT,287.1,0.81,N
22.56022,-80.33476,300.17,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,285.95,0.48,N
22.55985,-80.33056,301.84,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,285.87,0.48,N
22.55489,-80.33962,300.93,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,286.27,1.83,N
22.54883,-80.33611,305.36,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,286.93,1.82,N
22.54314,-80.33678,353.38,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,286.74,5.29,N
22.55774,-80.33353,307.85,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,286.67,0.98,N
22.55735,-80.32935,300.54,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,285.63,0.98,N
22.54636,-80.33486,343.78,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,288.04,5.48,N
22.54675,-80.33906,314.39,0.42,0.61,2023-03-18,0620,N,nominal,2.0NRT,284.91,6.03,N
22.08252,-80.56619,305.96,0.43,0.62,2023-03-18,0620,N,nominal,2.0NRT,287.09,0.57,N
22.0105,-80.2426,298.33,0.41,0.6,2023-03-18,0620,N,nominal,2.0NRT,287.39,0.39,N
19.39317,-71.20371,314.04,0.39,0.36,2023-03-18,0622,N,nominal,2.0NRT,288.9,1.23,N
18.75914,-69.00107,323.97,0.4,0.37,2023-03-18,0622,N,nominal,2.0NRT,291.26,1.8,N
18.3979,-67.14109,314.37,0.47,0.4,2023-03-18,0622,N,nominal,2.0NRT,289.71,1.2,N
18.39752,-67.13892,314.92,0.47,0.4,2023-03-18,0622,N,nominal,2.0NRT,289.79,1.37,N
18.92837,-70.35425,329,0.38,0.36,2023-03-18,0622,N,nominal,2.0NRT,283.22,3.05,N
18.78338,-69.91595,301.37,0.39,0.36,2023-03-18,0622,N,nominal,2.0NRT,284.95,0.53,N
18.88394,-71.59418,297.75,0.39,0.36,2023-03-18,0622,N,nominal,2.0NRT,287.51,0.35,N
18.59038,-69.93852,305.06,0.39,0.36,2023-03-18,0622,N,nominal,2.0NRT,290.01,0.6,N
18.52932,-70.53091,306.74,0.38,0.36,2023-03-18,0622,N,nominal,2.0NRT,288.89,0.95,N
18.37918,-70.07998,302.69,0.39,0.36,2023-03-18,0622,N,nominal,2.0NRT,290.4,0.53,N
18.52554,-72.29459,307.55,0.4,0.37,2023-03-18,0622,N,nominal,2.0NRT,290.93,0.48,N
23.08389,-81.26847,299.1,0.61,0.71,2023-03-18,0801,N,nominal,2.0NRT,287.78,0.9,N
23.0847,-81.26814,298.9,0.61,0.71,2023-03-18,0801,N,nominal,2.0NRT,288.26,0.82,N
22.7328,-80.77649,298.34,0.67,0.73,2023-03-18,0801,N,nominal,2.0NRT,286,0.89,N
22.73061,-80.77651,297.45,0.67,0.73,2023-03-18,0801,N,nominal,2.0NRT,285.53,1.11,N
26.09729,-98.60805,339.74,0.52,0.41,2023-03-18,0801,N,nominal,2.0NRT,282.61,3.28,N
26.09794,-98.61318,301.17,0.52,0.41,2023-03-18,0801,N,nominal,2.0NRT,281.57,3.28,N
26.09412,-98.61378,307.31,0.52,0.41,2023-03-18,0801,N,nominal,2.0NRT,281.42,1.61,N
26.06306,-98.39972,296.82,0.5,0.41,2023-03-18,0801,N,nominal,2.0NRT,275.06,0.96,N
22.55894,-80.32949,298.06,0.71,0.75,2023-03-18,0801,N,nominal,2.0NRT,285.28,1.51,N
25.74117,-103.5427,296.36,0.33,0.56,2023-03-18,0803,N,nominal,2.0NRT,281.53,0.45,N
25.64104,-103.43536,306.55,0.33,0.55,2023-03-18,0803,N,nominal,2.0NRT,282.5,0.93,N
22.21654,-83.41397,316.97,0.47,0.64,2023-03-18,0803,N,nominal,2.0NRT,289.26,2.48,N
22.21146,-84.03593,302.87,0.43,0.62,2023-03-18,0803,N,nominal,2.0NRT,289.17,0.74,N
22.2098,-84.03667,305.87,0.43,0.62,2023-03-18,0803,N,nominal,2.0NRT,289.64,0.72,N
23.52745,-103.86645,314.44,0.33,0.55,2023-03-18,0803,N,nominal,2.0NRT,275.59,2.86,N
23.52714,-103.86322,308.94,0.33,0.55,2023-03-18,0803,N,nominal,2.0NRT,278.15,1.98,N
