latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40478,-155.28525,367,0.43,0.62,2022-10-10,0016,N,high,2.0NRT,291.3,43.36,D
19.40433,-155.28973,344.65,0.43,0.62,2022-10-10,0016,N,nominal,2.0NRT,292.92,36.6,D
21.73952,-79.10474,301.86,0.67,0.74,2022-10-10,0559,N,nominal,2.0NRT,291.59,1.13,N
21.73969,-79.10244,306.79,0.67,0.74,2022-10-10,0601,N,nominal,2.0NRT,291.98,1.39,N
45.83575,-73.25208,309.87,0.47,0.64,2022-10-10,0553,N,nominal,2.0NRT,274.78,1.28,N
45.10981,-73.01246,297.26,0.45,0.63,2022-10-10,0553,N,nominal,2.0NRT,273.82,0.63,N
43.8733,-70.89375,312.77,0.35,0.57,2022-10-10,0553,N,nominal,2.0NRT,273.89,1.32,N
43.8731,-70.88939,317,0.35,0.57,2022-10-10,0553,N,nominal,2.0NRT,274.95,1.32,N
41.43262,-75.59882,296.19,0.58,0.7,2022-10-10,0555,N,nominal,2.0NRT,274.9,0.76,N
40.8898,-77.71526,301.9,0.75,0.77,2022-10-10,0555,N,nominal,2.0NRT,274.3,1.68,N
40.88867,-77.71,298.48,0.75,0.77,2022-10-10,0555,N,nominal,2.0NRT,273.86,1.48,N
40.63359,-74.22314,296.88,0.49,0.65,2022-10-10,0555,N,nominal,2.0NRT,281.58,1.71,N
40.15408,-74.77069,300.61,0.52,0.67,2022-10-10,0555,N,nominal,2.0NRT,277.94,0.68,N
39.58594,-75.63757,297.6,0.57,0.69,2022-10-10,0555,N,nominal,2.0NRT,281.54,1.83,N
48.18581,-64.92381,304.63,0.4,0.45,2022-10-10,0555,N,nominal,2.0NRT,275.97,1.39,N
48.18658,-64.92409,295.27,0.49,0.65,2022-10-10,0733,N,nominal,2.0NRT,273.79,1.1,N
48.37915,-102.65459,298.1,0.74,0.76,2022-10-10,0733,N,nominal,2.0NRT,276.55,1.2,N
48.37196,-102.65469,302.05,0.74,0.76,2022-10-10,0733,N,nominal,2.0NRT,276.44,1.2,N
48.37786,-102.64687,298.04,0.74,0.76,2022-10-10,0733,N,nominal,2.0NRT,276.62,1.62,N
46.49156,-81.0365,298.13,0.4,0.37,2022-10-10,0733,N,nominal,2.0NRT,275.2,3.29,N
46.48825,-81.03772,326.64,0.4,0.37,2022-10-10,0733,N,nominal,2.0NRT,276.99,3.29,N
46.48735,-81.03261,310.7,0.4,0.37,2022-10-10,0733,N,nominal,2.0NRT,272.72,3.31,N
46.73141,-92.07984,308.04,0.47,0.48,2022-10-10,0733,N,nominal,2.0NRT,277.39,2.47,N
45.07369,-83.40343,304.67,0.38,0.36,2022-10-10,0735,N,nominal,2.0NRT,279.26,1.37,N
45.07042,-83.40447,315.28,0.38,0.36,2022-10-10,0735,N,nominal,2.0NRT,277.28,1.37,N
45.06348,-84.82767,307.52,0.39,0.36,2022-10-10,0735,N,nominal,2.0NRT,271.55,1.03,N
43.06913,-80.85629,318.67,0.44,0.38,2022-10-10,0735,N,nominal,2.0NRT,279.18,2.1,N
42.80857,-80.09039,301.75,0.46,0.39,2022-10-10,0735,N,nominal,2.0NRT,278.95,1.9,N
42.8072,-80.1028,304.32,0.46,0.39,2022-10-10,0735,N,nominal,2.0NRT,278.4,1.89,N
42.80611,-80.09724,308.95,0.46,0.39,2022-10-10,0735,N,nominal,2.0NRT,281,1.88,N
42.96754,-81.8695,301.54,0.41,0.37,2022-10-10,0735,N,nominal,2.0NRT,277.23,0.62,N
42.81551,-81.32381,296.92,0.43,0.38,2022-10-10,0735,N,nominal,2.0NRT,276.82,0.57,N
42.94539,-82.41772,302.41,0.4,0.37,2022-10-10,0735,N,nominal,2.0NRT,279.71,0.84,N
22.26713,-97.8104,305.22,0.51,0.49,2022-10-10,0741,N,nominal,2.0NRT,288.59,1.77,N
22.26656,-97.80537,307.45,0.51,0.49,2022-10-10,0741,N,nominal,2.0NRT,288.54,1.77,N
22.26198,-97.80598,320.08,0.51,0.49,2022-10-10,0741,N,nominal,2.0NRT,288.42,1.77,N
