latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18868,-64.9239,300.91,0.55,0.68,2022-07-24,0514,N,nominal,2.0NRT,286.25,1.62,N
46.87202,-72.83389,329.82,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,281.53,2.71,N
46.87121,-72.8289,327.31,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,281.55,2.71,N
46.86794,-72.83,302.85,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,280.74,2.71,N
46.37091,-72.3885,303.55,0.39,0.36,2022-07-24,0657,N,nominal,2.0NRT,285.94,0.77,N
46.04341,-73.14072,334.57,0.39,0.36,2022-07-24,0657,N,nominal,2.0NRT,293.43,3.41,N
46.04421,-73.14564,306.13,0.39,0.36,2022-07-24,0657,N,nominal,2.0NRT,291.77,1.44,N
45.82078,-72.37405,302.37,0.39,0.36,2022-07-24,0657,N,nominal,2.0NRT,289.78,0.31,N
45.62016,-71.6045,303.14,0.4,0.37,2022-07-24,0657,N,nominal,2.0NRT,289.16,0.84,N
45.83896,-73.24927,306.08,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,292.66,1.04,N
45.82092,-73.26556,306.11,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,292.64,0.9,N
45.78372,-73.91167,301.51,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,290.03,0.28,N
45.78044,-73.91271,301.68,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,289.93,0.44,N
45.64371,-73.52256,306.62,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,295.28,1.12,N
45.34042,-73.52461,309.71,0.38,0.36,2022-07-24,0657,N,nominal,2.0NRT,293.59,0.97,N
46.73215,-92.07891,313.01,0.66,0.73,2022-07-24,0657,N,nominal,2.0NRT,286.92,2.28,N
46.37339,-86.11737,308.82,0.34,0.56,2022-07-24,0657,N,nominal,2.0NRT,287.36,0.81,N
45.30458,-74.99252,305.33,0.39,0.36,2022-07-24,0657,N,nominal,2.0NRT,290.04,0.77,N
45.23719,-75.76556,303.79,0.4,0.37,2022-07-24,0657,N,nominal,2.0NRT,286.5,0.62,N
45.97501,-85.8773,302.52,0.33,0.55,2022-07-24,0657,N,nominal,2.0NRT,284.3,0.39,N
45.07198,-83.40543,323.63,0.5,0.49,2022-07-24,0657,N,nominal,2.0NRT,291.85,4.23,N
44.16834,-76.80328,305.91,0.41,0.37,2022-07-24,0657,N,nominal,2.0NRT,292.19,0.74,N
43.52728,-75.80527,298.67,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,288.09,0.88,N
42.70614,-73.85304,303.77,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,290.22,0.52,N
43.49329,-79.62691,298.22,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,279.18,0.7,N
43.08184,-77.38286,302.77,0.41,0.37,2022-07-24,0659,N,nominal,2.0NRT,291.25,0.49,N
42.95602,-76.57175,302.87,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,289.96,0.62,N
43.06069,-77.93468,302.1,0.43,0.38,2022-07-24,0659,N,nominal,2.0NRT,290.21,0.75,N
43.27552,-79.79926,312.28,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,276.4,1.37,N
43.27179,-79.80003,295.52,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,276.96,1.28,N
43.26874,-79.80688,307.17,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,277.75,1.28,N
43.26502,-79.80768,312.91,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,276.63,1.51,N
43.26129,-79.80846,309.94,0.49,0.4,2022-07-24,0659,N,nominal,2.0NRT,275.07,1.51,N
42.85201,-77.07743,300.06,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,289.3,0.35,N
43.06877,-80.8558,303.66,0.54,0.42,2022-07-24,0659,N,nominal,2.0NRT,290.13,0.96,N
41.30507,-72.90847,302.97,0.41,0.37,2022-07-24,0659,N,nominal,2.0NRT,288.49,0.76,N
41.78326,-79.75954,319.81,0.47,0.4,2022-07-24,0659,N,nominal,2.0NRT,289.53,1.55,N
41.75123,-81.28384,296.59,0.55,0.42,2022-07-24,0659,N,nominal,2.0NRT,276.72,0.39,N
40.85744,-75.26208,303.89,0.38,0.36,2022-07-24,0659,N,nominal,2.0NRT,285.4,0.51,N
40.71516,-75.39789,303.14,0.38,0.36,2022-07-24,0659,N,nominal,2.0NRT,285.42,0.65,N
40.89384,-77.70872,305.88,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,278.52,0.97,N
40.89046,-77.7095,301.26,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,278.08,0.75,N
40.67006,-76.37836,297.83,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,272.53,0.46,N
40.47348,-75.89227,295.64,0.38,0.36,2022-07-24,0659,N,nominal,2.0NRT,273.92,0.85,N
40.02513,-74.24856,304.53,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,294.12,0.57,N
40.85499,-80.2778,321.03,0.48,0.4,2022-07-24,0659,N,nominal,2.0NRT,288.04,3.18,N
40.17549,-75.89956,298.61,0.38,0.36,2022-07-24,0659,N,nominal,2.0NRT,279.08,0.55,N
39.9636,-76.59567,304.78,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,278.53,0.67,N
39.9483,-76.76783,298.33,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,276.85,0.42,N
39.94179,-76.81627,306.55,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,281.86,1.11,N
39.93848,-76.81709,310.45,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,281.6,1.11,N
39.58996,-75.63608,309.47,0.38,0.36,2022-07-24,0659,N,nominal,2.0NRT,295.26,1.82,N
39.92896,-79.4278,300.21,0.44,0.39,2022-07-24,0659,N,nominal,2.0NRT,286.44,0.42,N
39.56076,-77.17329,309.73,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,293.04,1.23,N
39.9817,-86.83333,306.85,0.33,0.55,2022-07-24,0659,N,nominal,2.0NRT,293.07,0.69,N
39.98035,-86.83128,308.06,0.33,0.55,2022-07-24,0659,N,nominal,2.0NRT,293.11,0.67,N
39.9757,-86.83975,341.6,0.33,0.55,2022-07-24,0659,N,nominal,2.0NRT,293.53,2.1,N
39.97545,-86.83578,308.19,0.33,0.55,2022-07-24,0659,N,nominal,2.0NRT,293.84,2.1,N
39.87662,-86.48999,305.9,0.63,0.54,2022-07-24,0659,N,nominal,2.0NRT,292.68,1.62,N
39.87783,-86.48892,303.03,0.63,0.54,2022-07-24,0659,N,nominal,2.0NRT,292.87,1.5,N
39.37222,-81.52262,301.58,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,290.8,0.57,N
39.30169,-81.56794,302.6,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,290.98,0.96,N
39.07946,-79.69434,300.49,0.44,0.39,2022-07-24,0659,N,nominal,2.0NRT,279.54,0.8,N
39.48679,-84.36197,306.73,0.48,0.48,2022-07-24,0659,N,nominal,2.0NRT,292.98,1.54,N
39.4838,-84.37973,319.14,0.49,0.48,2022-07-24,0659,N,nominal,2.0NRT,292.51,2.33,N
39.47231,-84.40452,303.98,0.49,0.48,2022-07-24,0659,N,nominal,2.0NRT,290.35,0.95,N
39.47182,-84.3988,302.9,0.49,0.48,2022-07-24,0659,N,nominal,2.0NRT,290.76,0.95,N
39.47084,-84.38737,311.13,0.49,0.48,2022-07-24,0659,N,nominal,2.0NRT,291.01,1.1,N
38.77859,-79.39344,309.98,0.43,0.38,2022-07-24,0659,N,nominal,2.0NRT,288.36,1.18,N
38.9969,-87.72604,308,0.36,0.58,2022-07-24,0659,N,nominal,2.0NRT,295.01,1.39,N
38.9999,-87.7272,312.85,0.36,0.58,2022-07-24,0659,N,nominal,2.0NRT,295.59,1.86,N
38.60049,-82.82776,302.34,0.4,0.44,2022-07-24,0659,N,nominal,2.0NRT,286.27,1.05,N
38.60002,-82.82315,300.53,0.4,0.44,2022-07-24,0659,N,nominal,2.0NRT,285.88,0.49,N
38.59689,-82.83302,308.15,0.4,0.44,2022-07-24,0659,N,nominal,2.0NRT,287.15,1.05,N
38.62341,-83.67033,310.57,0.44,0.46,2022-07-24,0659,N,nominal,2.0NRT,289.5,1.44,N
38.80178,-87.25253,313.03,0.34,0.56,2022-07-24,0659,N,nominal,2.0NRT,293.8,1.44,N
38.74014,-86.45708,304.14,0.61,0.54,2022-07-24,0659,N,nominal,2.0NRT,294.06,0.54,N
38.51918,-84.18159,303.67,0.46,0.47,2022-07-24,0659,N,nominal,2.0NRT,291.72,0.97,N
38.83619,-90.06712,309.33,0.48,0.65,2022-07-24,0659,N,nominal,2.0NRT,294.84,2.03,N
38.69807,-90.14035,313.73,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,291.65,2.19,N
38.69787,-90.13458,311.21,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,293.58,2.19,N
38.6926,-90.15816,298.69,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,284.75,1.18,N
38.6924,-90.15237,313.47,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,287.41,1.71,N
38.6922,-90.14659,304.57,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,289.42,1.71,N
38.69812,-90.13938,315.37,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,291.13,3.44,N
38.69789,-90.13363,310.13,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,292.67,3.24,N
38.69251,-90.15137,312.61,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,287.94,2.12,N
38.69227,-90.14559,304.78,0.49,0.65,2022-07-24,0659,N,nominal,2.0NRT,290.12,2.01,N
37.38232,-80.66164,325.35,0.46,0.39,2022-07-24,0659,N,nominal,2.0NRT,291,1.59,N
37.63816,-83.17464,332.31,0.4,0.44,2022-07-24,0659,N,nominal,2.0NRT,290.4,3.89,N
37.27272,-79.99881,325.33,0.44,0.38,2022-07-24,0659,N,nominal,2.0NRT,291.75,2.52,N
38.01069,-90.08286,317.83,0.48,0.64,2022-07-24,0659,N,nominal,2.0NRT,295.25,2.78,N
37.96822,-90.07962,320.1,0.48,0.64,2022-07-24,0659,N,nominal,2.0NRT,296,3.12,N
37.96642,-90.07974,318.3,0.48,0.64,2022-07-24,0659,N,nominal,2.0NRT,295.39,2.93,N
36.44252,-76.10546,305.27,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,293.09,0.82,N
37.23625,-82.03455,297.44,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,283.24,0.25,N
37.23305,-82.0412,315.2,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,285.12,2.3,N
37.23599,-82.04103,298.94,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,283.74,0.6,N
37.23529,-82.03494,302.13,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,283.3,0.6,N
37.23213,-82.0416,309.59,0.53,0.42,2022-07-24,0659,N,nominal,2.0NRT,284.35,1.46,N
36.70758,-81.14986,303.06,0.48,0.4,2022-07-24,0701,N,nominal,2.0NRT,288.49,0.64,N
36.70492,-81.14614,303.21,0.48,0.4,2022-07-24,0701,N,nominal,2.0NRT,287.81,0.74,N
36.41157,-80.99395,308.63,0.47,0.39,2022-07-24,0701,N,nominal,2.0NRT,290.62,0.8,N
36.93073,-88.66421,304.04,0.39,0.59,2022-07-24,0701,N,nominal,2.0NRT,292.32,0.6,N
36.32707,-83.32027,302.65,0.39,0.44,2022-07-24,0701,N,nominal,2.0NRT,290.52,0.43,N
36.24417,-84.95773,303.27,0.48,0.48,2022-07-24,0701,N,nominal,2.0NRT,290.53,0.52,N
35.98089,-83.9562,319.56,0.42,0.45,2022-07-24,0701,N,nominal,2.0NRT,292.32,1.2,N
35.9767,-83.95689,306.79,0.42,0.45,2022-07-24,0701,N,nominal,2.0NRT,291.65,1.2,N
35.94661,-89.71703,306.78,0.44,0.62,2022-07-24,0701,N,nominal,2.0NRT,292.43,1.64,N
35.94772,-89.71692,306.32,0.44,0.62,2022-07-24,0701,N,nominal,2.0NRT,292.47,1.73,N
35.93607,-89.71791,307.07,0.44,0.62,2022-07-24,0701,N,nominal,2.0NRT,291.94,1.64,N
35.93581,-89.71288,308.97,0.44,0.62,2022-07-24,0701,N,nominal,2.0NRT,292.57,1.32,N
35.89251,-89.78208,318.96,0.44,0.63,2022-07-24,0701,N,nominal,2.0NRT,292.46,1.95,N
35.69103,-87.27303,305.44,0.32,0.54,2022-07-24,0701,N,nominal,2.0NRT,290.51,0.33,N
35.17671,-82.05161,297.3,0.5,0.41,2022-07-24,0701,N,nominal,2.0NRT,277.39,0.95,N
35.72961,-88.81245,311.68,0.39,0.59,2022-07-24,0701,N,nominal,2.0NRT,291.57,1.13,N
34.7257,-79.38968,316.16,0.4,0.37,2022-07-24,0701,N,nominal,2.0NRT,291.98,1.06,N
34.72507,-79.38529,306.62,0.4,0.37,2022-07-24,0701,N,nominal,2.0NRT,292,1.06,N
34.75622,-79.65607,320.85,0.41,0.37,2022-07-24,0701,N,nominal,2.0NRT,291.4,1.77,N
35.65033,-89.93357,314.67,0.45,0.63,2022-07-24,0701,N,nominal,2.0NRT,291.46,1.74,N
35.64637,-89.93497,321.93,0.45,0.63,2022-07-24,0701,N,nominal,2.0NRT,292.22,2.71,N
34.60178,-79.77715,300.63,0.41,0.37,2022-07-24,0701,N,nominal,2.0NRT,288.58,0.49,N
34.37432,-79.88951,304.48,0.41,0.37,2022-07-24,0701,N,nominal,2.0NRT,293.23,1.22,N
35.21123,-90.05326,339.25,0.45,0.63,2022-07-24,0701,N,nominal,2.0NRT,291.23,4.98,N
35.2115,-90.05849,310.86,0.45,0.63,2022-07-24,0701,N,nominal,2.0NRT,291.33,5.57,N
34.15035,-79.56174,306.51,0.4,0.37,2022-07-24,0701,N,nominal,2.0NRT,294.97,1.64,N
35.04744,-90.16474,311.55,0.46,0.63,2022-07-24,0659,N,nominal,2.0NRT,291.43,1.23,N
33.91002,-78.78715,322.42,0.39,0.36,2022-07-24,0659,N,nominal,2.0NRT,294.42,1.59,N
35.04403,-90.16582,316.67,0.46,0.63,2022-07-24,0659,N,nominal,2.0NRT,291.15,1.53,N
34.80389,-88.32359,313.64,0.36,0.57,2022-07-24,0659,N,nominal,2.0NRT,291.39,1.93,N
34.6375,-87.08724,331.64,0.61,0.53,2022-07-24,0659,N,nominal,2.0NRT,291.34,6.22,N
34.64198,-87.08818,304.25,0.61,0.53,2022-07-24,0659,N,nominal,2.0NRT,290.91,2,N
34.63702,-87.08871,306.62,0.61,0.53,2022-07-24,0659,N,nominal,2.0NRT,290.91,2.51,N
34.63647,-87.08195,318.1,0.61,0.53,2022-07-24,0659,N,nominal,2.0NRT,290.43,2.51,N
34.2211,-84.87631,340.13,0.45,0.47,2022-07-24,0659,N,nominal,2.0NRT,291.71,6.14,N
34.22009,-84.8782,337.85,0.45,0.47,2022-07-24,0659,N,nominal,2.0NRT,291.82,6.18,N
33.3704,-80.59245,303.84,0.42,0.38,2022-07-24,0659,N,nominal,2.0NRT,293.16,0.25,N
33.00662,-79.879,307.91,0.4,0.37,2022-07-24,0659,N,nominal,2.0NRT,292.26,2.52,N
33.54378,-86.80335,310.12,0.57,0.52,2022-07-24,0659,N,nominal,2.0NRT,290.35,2.68,N
33.53547,-86.76021,310.29,0.57,0.52,2022-07-24,0659,N,nominal,2.0NRT,290.63,1.54,N
33.54482,-86.80345,313.87,0.57,0.52,2022-07-24,0659,N,nominal,2.0NRT,290.56,1.49,N
33.53623,-86.7604,305.92,0.57,0.52,2022-07-24,0659,N,nominal,2.0NRT,290.46,0.87,N
33.44754,-88.57153,304.56,0.36,0.57,2022-07-24,0659,N,nominal,2.0NRT,289.11,0.47,N
33.44221,-88.57214,337.43,0.36,0.57,2022-07-24,0659,N,nominal,2.0NRT,289.57,1.69,N
