latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18819,-64.92171,296.57,0.47,0.64,2023-04-11,0523,N,nominal,2.0NRT,274.11,0.75,N
20.05571,-77.45508,300.91,0.4,0.44,2023-04-11,0712,N,nominal,2.0NRT,289.33,0.44,N
20.05167,-77.45594,301.34,0.4,0.44,2023-04-11,0712,N,nominal,2.0NRT,289.21,0.54,N
21.23934,-86.89059,303.48,0.51,0.41,2023-04-11,0712,N,nominal,2.0NRT,290.58,0.75,N
21.26094,-87.84342,343.78,0.38,0.43,2023-04-11,0712,N,nominal,2.0NRT,290.92,6.52,N
20.87611,-87.66859,299.87,0.56,0.43,2023-04-11,0712,N,nominal,2.0NRT,289.3,0.58,N
20.67007,-88.2241,308.95,0.4,0.44,2023-04-11,0712,N,nominal,2.0NRT,289.68,0.75,N
20.66629,-88.22361,317.58,0.4,0.44,2023-04-11,0712,N,nominal,2.0NRT,289.99,2.02,N
20.18899,-89.31522,301.4,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.4,0.86,N
20.1858,-90.33621,303.12,0.53,0.5,2023-04-11,0712,N,nominal,2.0NRT,290.15,0.92,N
20.18348,-90.33761,301.52,0.53,0.5,2023-04-11,0712,N,nominal,2.0NRT,290.02,1.19,N
19.96198,-90.15564,311.29,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.8,1.06,N
19.94722,-90.10747,304.37,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.98,1.46,N
19.937,-90.09903,308.45,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.82,0.71,N
19.94698,-90.10377,309.94,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,291.07,1.06,N
19.93728,-90.10017,306.48,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.66,1.16,N
19.62874,-89.40153,303.79,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.05,0.6,N
19.62441,-89.40212,302.49,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.08,0.6,N
19.62008,-89.40272,303.66,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.18,1.06,N
19.6179,-89.42076,302.31,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.78,0.5,N
19.62329,-89.50034,304.3,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.49,1.03,N
19.57317,-89.48896,314.57,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,291.03,2.47,N
19.54279,-89.38239,329.72,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,291.51,3.93,N
19.54227,-89.37805,306.59,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.05,1.25,N
19.53846,-89.383,343.54,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,293.11,4.53,N
19.62781,-90.14935,309.23,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.94,0.88,N
19.53795,-89.37866,302.96,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.86,2.34,N
19.62325,-90.1499,302.52,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.33,0.88,N
19.53414,-89.3836,312.45,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.43,4.53,N
19.53652,-89.38272,349.5,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,292.31,8.04,N
19.62683,-90.14796,313.95,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.7,1.19,N
19.54751,-89.5053,303.74,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.15,1.16,N
19.52954,-89.61148,302.67,0.47,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.09,1.09,N
19.50943,-89.44798,315.21,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,291.51,2.69,N
19.54723,-89.79343,303.1,0.48,0.48,2023-04-11,0712,N,nominal,2.0NRT,290.54,0.89,N
19.54111,-89.74297,301.82,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,290.19,0.77,N
19.52625,-89.62104,302.51,0.47,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.48,0.63,N
19.51536,-89.53213,314.02,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.63,1.47,N
19.50617,-89.45735,313.73,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,291.11,2.15,N
19.50183,-89.45796,311.64,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.5,1.68,N
19.51856,-89.6312,307.73,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,290.95,1.7,N
19.50522,-89.70615,303.07,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,289.86,0.76,N
19.49856,-89.72556,302.08,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,290.61,1,N
19.6028,-90.66475,302.35,0.54,0.51,2023-04-11,0712,N,nominal,2.0NRT,289.78,0.71,N
19.44333,-89.33854,301.95,0.45,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.14,0.6,N
19.43816,-89.29578,302.56,0.44,0.46,2023-04-11,0712,N,nominal,2.0NRT,290.54,0.77,N
19.53356,-90.1407,302.42,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.92,0.53,N
19.43491,-89.30496,306.39,0.44,0.46,2023-04-11,0712,N,nominal,2.0NRT,289.28,0.83,N
19.47767,-89.70071,301.33,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,289.62,0.65,N
19.45618,-89.59427,304.21,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.51,1.06,N
19.49929,-90.04282,309.97,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.56,1.63,N
19.45639,-89.59635,308,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.56,0.81,N
19.45201,-89.59692,302.34,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,289.84,0.81,N
19.49767,-90.03989,314.11,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.97,1.99,N
19.41217,-89.49063,316.2,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.33,1.89,N
19.3563,-89.32241,302.65,0.44,0.46,2023-04-11,0712,N,nominal,2.0NRT,289.5,1.26,N
19.39755,-89.73661,325.33,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,290.29,2.77,N
19.3911,-89.6827,306.12,0.47,0.48,2023-04-11,0712,N,nominal,2.0NRT,289.6,0.78,N
19.41514,-90.11868,302.63,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.59,0.97,N
19.41347,-90.10422,306.11,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.83,1.77,N
19.33984,-89.51384,302.21,0.46,0.47,2023-04-11,0712,N,nominal,2.0NRT,290.25,0.71,N
19.39538,-90.1069,312.6,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,291.27,2.01,N
19.36561,-89.84793,301.28,0.48,0.48,2023-04-11,0712,N,nominal,2.0NRT,289.56,0.52,N
19.41358,-90.1162,303.62,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.69,0.73,N
19.41181,-90.10177,303.42,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.8,0.68,N
19.39884,-90.10857,303.16,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.8,1.04,N
19.39432,-90.10919,313.14,0.5,0.49,2023-04-11,0712,N,nominal,2.0NRT,291.13,1.53,N
19.43749,-90.66817,310.41,0.54,0.51,2023-04-11,0712,N,nominal,2.0NRT,289.45,1.29,N
19.6038,-92.29398,346.31,0.35,0.57,2023-04-11,0712,N,nominal,2.0NRT,291.99,2.27,N
19.60415,-92.29736,308.2,0.35,0.57,2023-04-11,0712,N,nominal,2.0NRT,290.69,2.27,N
19.59417,-92.20374,308.71,0.34,0.56,2023-04-11,0712,N,nominal,2.0NRT,290.85,1.24,N
19.59855,-92.29462,337.1,0.35,0.57,2023-04-11,0712,N,nominal,2.0NRT,290.76,2.27,N
19.58895,-92.20438,322.82,0.34,0.56,2023-04-11,0712,N,nominal,2.0NRT,290.67,1.24,N
19.5989,-92.298,308.32,0.35,0.57,2023-04-11,0712,N,nominal,2.0NRT,290.32,2.27,N
19.3526,-90.26344,302.1,0.51,0.49,2023-04-11,0712,N,nominal,2.0NRT,290.6,0.52,N
19.56635,-92.24088,330.33,0.34,0.56,2023-04-11,0712,N,nominal,2.0NRT,292.06,3.51,N
