latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51424,-84.39337,320.16,0.46,0.39,2023-02-05,0722,N,nominal,2.0NRT,256.46,3.75,N
19.59494,-155.50383,298.58,0.61,0.54,2023-02-05,1233,N,nominal,2.0NRT,284.43,3.62,N
19.59803,-155.50349,299.54,0.61,0.54,2023-02-05,1233,N,nominal,2.0NRT,284.86,2.42,N
19.59329,-155.50529,296.61,0.61,0.54,2023-02-05,1233,N,nominal,2.0NRT,284.56,2.5,N
19.42301,-155.27711,310.71,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,280.39,2.12,N
19.42236,-155.27393,311.23,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,280.44,1.17,N
19.42172,-155.2708,300.05,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.73,1.17,N
19.42109,-155.26773,295.77,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.79,0.92,N
19.41801,-155.27808,336.92,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,281,6.68,N
19.41737,-155.27495,344.63,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,281.39,4.88,N
19.41674,-155.2719,339.86,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,280.54,4.88,N
19.41611,-155.26884,321.46,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.74,2.22,N
19.41941,-155.28488,297.65,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,279.52,4.37,N
19.41869,-155.2814,309.51,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,279.45,6.68,N
19.41549,-155.26582,306.24,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.23,2.22,N
19.41488,-155.26285,297.43,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.39,1.06,N
19.41506,-155.28899,320.81,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,280.16,4.37,N
19.41438,-155.28568,349.24,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,281.93,4.37,N
19.41371,-155.28241,367,0.32,0.54,2023-02-05,1233,N,high,2.0NRT,285.46,6.68,N
19.41305,-155.27922,367,0.32,0.54,2023-02-05,1233,N,high,2.0NRT,282.35,6.68,N
19.41241,-155.27611,347.29,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,280.64,4.88,N
19.41178,-155.27309,345.92,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,280.56,4.88,N
19.41116,-155.27005,331.35,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.52,2.22,N
19.41054,-155.26703,331.49,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.76,2.22,N
19.40992,-155.26405,320.5,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.52,1.06,N
19.41572,-155.29222,306,0.32,0.54,2023-02-05,1233,N,nominal,2.0NRT,280.5,2.32,N
19.40932,-155.26112,305.13,0.32,0.55,2023-02-05,1233,N,nominal,2.0NRT,279.44,1.06,N
