latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.65422,-78.1698,307.98,0.6,0.7,2023-01-30,0601,N,nominal,2.0NRT,289.9,2.54,N
21.25569,-78.39336,318.53,0.61,0.71,2023-01-30,0601,N,nominal,2.0NRT,289.51,2.62,N
21.05169,-76.81516,300.24,0.48,0.65,2023-01-30,0601,N,nominal,2.0NRT,289.16,0.39,N
20.61005,-74.9789,302.67,0.36,0.58,2023-01-30,0601,N,nominal,2.0NRT,285.88,0.77,N
20.60467,-74.97916,311.13,0.36,0.58,2023-01-30,0601,N,nominal,2.0NRT,289.32,2.17,N
20.52576,-75.58366,301.44,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,289.42,1.95,N
20.52022,-75.58448,318.08,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,290.59,1.95,N
20.51988,-75.58087,318.5,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,290.72,1.96,N
20.51446,-75.58293,300.46,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,289.78,0.97,N
20.54991,-76.022,321.05,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,291.25,2.2,N
20.5503,-76.0262,315.52,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,290.7,2.61,N
20.45507,-75.13782,300.79,0.37,0.58,2023-01-30,0601,N,nominal,2.0NRT,289.2,0.59,N
20.52083,-75.58319,323.41,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,290.95,1.52,N
20.52124,-75.58714,299.79,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,289.3,1.52,N
20.52046,-75.57959,304.62,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,289.36,0.91,N
20.51541,-75.58506,302.75,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,290.28,1.52,N
20.51506,-75.58169,300.95,0.4,0.6,2023-01-30,0601,N,nominal,2.0NRT,290.5,0.91,N
20.54833,-76.02465,334.63,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,291.36,4.23,N
20.54792,-76.02049,308.06,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,290.49,1.97,N
20.4621,-76.15298,321.86,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,289.79,1.62,N
20.45397,-76.06503,311.39,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,288,0.96,N
20.45635,-76.15359,312.55,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.66,1.62,N
20.45441,-76.13249,299.82,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.92,0.82,N
20.45402,-76.12828,308.03,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.99,0.82,N
20.44905,-76.13733,308.21,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.76,0.75,N
20.44638,-76.17183,326.86,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,290.59,7.37,N
20.44599,-76.16756,354.96,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,292.05,7.54,N
20.44329,-76.13792,302.93,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.13,0.75,N
20.45856,-76.06393,298.21,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,287.66,0.44,N
20.46157,-76.15241,327.77,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,289.97,1.59,N
20.45284,-76.0646,303.89,0.42,0.61,2023-01-30,0601,N,nominal,2.0NRT,287.87,0.49,N
20.45582,-76.153,303.64,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.22,1.59,N
20.45374,-76.13194,301.22,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,289.07,0.84,N
20.45332,-76.12774,305.24,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,289.16,0.84,N
20.4484,-76.13675,311.25,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,289.29,1.66,N
20.44597,-76.17117,337.26,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,291.02,8.83,N
20.44555,-76.16692,351.65,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,291.45,7.9,N
20.43979,-76.1675,303.65,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.61,0.93,N
20.43938,-76.16325,300.87,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.48,0.93,N
20.43896,-76.15901,304.94,0.43,0.62,2023-01-30,0601,N,nominal,2.0NRT,288.11,0.71,N
20.43266,-77.06301,329.33,0.49,0.65,2023-01-30,0601,N,nominal,2.0NRT,289.55,3.18,N
20.43188,-77.05972,321.26,0.49,0.65,2023-01-30,0601,N,nominal,2.0NRT,289.66,2.32,N
20.43233,-77.06455,311.95,0.49,0.65,2023-01-30,0601,N,nominal,2.0NRT,289.72,3.06,N
20.24186,-76.86015,302.14,0.47,0.64,2023-01-30,0601,N,nominal,2.0NRT,289.55,1.18,N
20.15102,-76.69109,315.04,0.46,0.64,2023-01-30,0601,N,nominal,2.0NRT,289.45,1.1,N
20.05543,-76.42925,316.14,0.44,0.63,2023-01-30,0601,N,nominal,2.0NRT,289.49,2,N
20.05637,-76.42973,313.06,0.44,0.63,2023-01-30,0601,N,nominal,2.0NRT,289.43,2.13,N
19.50499,-71.81368,299.74,0.44,0.46,2023-01-30,0601,N,nominal,2.0NRT,288.89,0.39,N
19.41737,-71.55428,312.14,0.42,0.45,2023-01-30,0601,N,nominal,2.0NRT,289,0.95,N
19.41673,-71.5541,311.57,0.42,0.45,2023-01-30,0601,N,nominal,2.0NRT,289.26,0.94,N
19.28691,-71.99656,320.6,0.45,0.47,2023-01-30,0601,N,nominal,2.0NRT,289.61,1.44,N
18.80802,-69.29208,314.28,0.47,0.4,2023-01-30,0601,N,nominal,2.0NRT,291.75,1.83,N
19.21639,-72.74043,312.37,0.5,0.49,2023-01-30,0601,N,nominal,2.0NRT,291.21,1.98,N
32.31561,-90.13554,317.25,0.42,0.38,2023-01-30,0739,N,nominal,2.0NRT,285.15,1.87,N
21.65439,-78.16756,306.32,0.52,0.67,2023-01-30,0741,N,nominal,2.0NRT,289.86,2.21,N
32.31217,-90.1362,318.14,0.42,0.38,2023-01-30,0739,N,nominal,2.0NRT,284.74,1.96,N
31.31391,-84.39446,304.66,0.46,0.39,2023-01-30,0739,N,nominal,2.0NRT,282.99,0.61,N
30.58267,-91.24262,300.42,0.44,0.38,2023-01-30,0739,N,nominal,2.0NRT,287.25,1.33,N
29.97752,-90.4478,299.2,0.41,0.37,2023-01-30,0739,N,nominal,2.0NRT,288.27,0.7,N
21.65319,-78.16248,317.23,0.52,0.67,2023-01-30,0741,N,nominal,2.0NRT,289.41,2.21,N
26.73375,-77.36733,298.93,0.45,0.63,2023-01-30,0739,N,nominal,2.0NRT,287.92,1.58,N
22.66524,-83.36759,302.24,0.48,0.48,2023-01-30,0741,N,nominal,2.0NRT,289.12,0.46,N
26.50328,-80.76945,310.13,0.57,0.52,2023-01-30,0739,N,nominal,2.0NRT,289.59,2.09,N
26.50203,-80.76374,308.15,0.58,0.52,2023-01-30,0739,N,nominal,2.0NRT,289.4,2.09,N
27.2925,-90.97012,330.25,0.41,0.37,2023-01-30,0739,N,nominal,2.0NRT,291.95,2.48,N
22.55693,-83.34634,317.78,0.48,0.48,2023-01-30,0741,N,nominal,2.0NRT,291.46,2.43,N
27.08491,-98.19026,299.51,0.63,0.54,2023-01-30,0741,N,nominal,2.0NRT,288.37,1.26,N
21.2534,-78.39007,312.22,0.52,0.67,2023-01-30,0741,N,nominal,2.0NRT,288.78,1.7,N
27.07988,-98.19086,300.99,0.63,0.54,2023-01-30,0741,N,nominal,2.0NRT,288.02,1.26,N
20.52075,-75.5915,299.35,0.8,0.78,2023-01-30,0741,N,nominal,2.0NRT,287.66,1.92,N
23.15131,-81.88221,303.46,0.57,0.52,2023-01-30,0741,N,nominal,2.0NRT,291.03,1.21,N
25.74635,-100.23784,305.19,0.41,0.6,2023-01-30,0741,N,nominal,2.0NRT,287.94,1.22,N
22.30062,-83.56229,306.96,0.47,0.48,2023-01-30,0741,N,nominal,2.0NRT,291.27,1.13,N
25.74601,-100.23373,298.4,0.41,0.6,2023-01-30,0741,N,nominal,2.0NRT,287.33,0.52,N
