latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.02483,-72.44392,307.13,0.61,0.71,2023-02-11,0535,N,nominal,2.0NRT,288.78,2.23,N
19.02439,-72.43882,300.8,0.61,0.71,2023-02-11,0535,N,nominal,2.0NRT,288.77,1.5,N
19.02796,-72.44473,304.79,0.61,0.71,2023-02-11,0535,N,nominal,2.0NRT,289.03,1.32,N
19.02748,-72.43947,304.42,0.61,0.71,2023-02-11,0535,N,nominal,2.0NRT,288.78,1.32,N
18.30103,-67.13908,301.57,0.54,0.51,2023-02-11,0537,N,nominal,2.0NRT,291.36,0.53,N
18.32899,-72.03347,299.1,0.57,0.69,2023-02-11,0537,N,nominal,2.0NRT,281.68,1.13,N
18.33427,-72.03187,298.62,0.57,0.69,2023-02-11,0537,N,nominal,2.0NRT,281.25,0.64,N
17.96526,-76.61874,333.54,0.62,0.54,2023-02-11,0718,N,nominal,2.0NRT,291.46,5.47,N
17.96396,-76.61214,311.81,0.62,0.54,2023-02-11,0718,N,nominal,2.0NRT,290.76,3.31,N
19.85512,-89.81028,301.29,0.39,0.44,2023-02-11,0718,N,nominal,2.0NRT,290.74,1.19,N
19.59346,-92.20508,313.45,0.54,0.51,2023-02-11,0718,N,nominal,2.0NRT,290.5,3.13,N
19.56875,-92.24011,329.38,0.54,0.51,2023-02-11,0718,N,nominal,2.0NRT,291.32,7.86,N
19.56721,-92.24183,331.44,0.54,0.51,2023-02-11,0718,N,nominal,2.0NRT,291.39,8.08,N
19.56659,-92.23661,312.18,0.54,0.51,2023-02-11,0718,N,nominal,2.0NRT,290.57,5.46,N
19.14553,-89.06725,303.75,0.52,0.41,2023-02-11,0718,N,nominal,2.0NRT,291.09,1.34,N
19.14487,-89.06233,310.8,0.52,0.41,2023-02-11,0718,N,nominal,2.0NRT,291.23,1.34,N
19.51941,-92.15858,319.14,0.53,0.5,2023-02-11,0718,N,nominal,2.0NRT,290.85,4.03,N
19.2168,-89.82144,303.45,0.57,0.43,2023-02-11,0718,N,nominal,2.0NRT,290.35,1.04,N
19.21281,-89.82208,313.06,0.57,0.43,2023-02-11,0718,N,nominal,2.0NRT,290.42,2.28,N
19.10158,-89.0587,308.76,0.52,0.41,2023-02-11,0718,N,nominal,2.0NRT,291.67,1.39,N
19.09777,-89.05926,308.97,0.52,0.41,2023-02-11,0718,N,nominal,2.0NRT,292.06,1.95,N
18.77568,-88.45786,303.43,0.48,0.4,2023-02-11,0718,N,nominal,2.0NRT,290.39,0.66,N
19.24353,-92.25261,311.24,0.54,0.51,2023-02-11,0718,N,nominal,2.0NRT,289.37,6.17,N
18.63626,-88.46606,309.24,0.48,0.4,2023-02-11,0718,N,nominal,2.0NRT,290.78,0.83,N
18.63259,-88.46662,315.22,0.48,0.4,2023-02-11,0718,N,nominal,2.0NRT,291.07,1.41,N
18.87037,-92.62749,304.85,0.56,0.52,2023-02-11,0718,N,nominal,2.0NRT,288.62,2.64,N
18.08147,-88.26979,311.8,0.46,0.39,2023-02-11,0718,N,nominal,2.0NRT,292.16,1.47,N
18.00937,-88.60398,310.63,0.48,0.4,2023-02-11,0718,N,nominal,2.0NRT,290.36,1.22,N
19.02908,-98.63861,296.95,0.7,0.75,2023-02-11,0718,N,nominal,2.0NRT,259.16,3.52,N
19.02118,-98.62705,320.16,0.7,0.75,2023-02-11,0718,N,nominal,2.0NRT,265.27,3.52,N
19.02501,-98.65471,339.76,0.7,0.75,2023-02-11,0718,N,nominal,2.0NRT,265.94,7.28,N
19.02253,-98.62513,308.72,0.7,0.75,2023-02-11,0718,N,nominal,2.0NRT,263.72,7.28,N
18.0045,-93.45068,300.15,0.62,0.54,2023-02-11,0718,N,nominal,2.0NRT,287.24,0.91,N
17.88975,-93.194,299.21,0.6,0.53,2023-02-11,0718,N,nominal,2.0NRT,285.31,4.26,N
17.91682,-93.5285,298.91,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.99,2.73,N
17.91616,-93.52249,304.42,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.99,10.24,N
17.91115,-93.52314,352.72,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,287.23,10.24,N
17.91246,-93.53513,298.43,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.35,2.73,N
17.9118,-93.5291,306.27,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.54,2.73,N
17.91049,-93.51714,301.1,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.15,10.24,N
17.90678,-93.52972,295.83,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,284.9,0.88,N
17.90613,-93.52374,297.1,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,285.94,1.82,N
17.89274,-93.18983,299.97,0.59,0.53,2023-02-11,0718,N,nominal,2.0NRT,285.24,3.82,N
17.88851,-93.19608,297.09,0.59,0.53,2023-02-11,0718,N,nominal,2.0NRT,284.85,2.36,N
17.9173,-93.52395,299.33,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.73,2.68,N
17.91229,-93.52457,341.22,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,288.2,8.75,N
17.91369,-93.53657,297.04,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.29,1.71,N
17.91299,-93.53056,302.67,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.97,8.75,N
17.91159,-93.51858,310.68,0.63,0.54,2023-02-11,0718,N,nominal,2.0NRT,286.4,5.64,N
