latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92772,-70.35671,324.46,0.72,0.75,2023-02-01,0525,N,nominal,2.0NRT,286.84,6.69,N
18.93005,-70.35986,307.76,0.72,0.75,2023-02-01,0525,N,nominal,2.0NRT,286.34,3.03,N
18.92945,-70.35274,309.3,0.71,0.75,2023-02-01,0525,N,nominal,2.0NRT,286.65,3.03,N
33.63642,-81.58073,301.09,0.46,0.39,2023-02-01,0701,N,nominal,2.0NRT,284.74,0.56,N
30.4013,-81.55767,305.32,0.43,0.38,2023-02-01,0701,N,nominal,2.0NRT,289.04,0.63,N
30.42014,-82.21377,298.02,0.46,0.39,2023-02-01,0701,N,nominal,2.0NRT,286.93,0.52,N
29.54167,-82.7675,303.65,0.47,0.4,2023-02-01,0701,N,nominal,2.0NRT,288.6,0.83,N
29.3697,-82.30264,300.93,0.45,0.39,2023-02-01,0701,N,nominal,2.0NRT,287.75,0.67,N
29.3221,-82.10872,302.42,0.44,0.39,2023-02-01,0701,N,nominal,2.0NRT,287.16,0.48,N
29.10955,-82.07708,298.61,0.44,0.38,2023-02-01,0701,N,nominal,2.0NRT,287.67,0.59,N
28.70526,-82.03403,307.61,0.43,0.38,2023-02-01,0701,N,nominal,2.0NRT,287.83,0.93,N
28.70175,-82.03465,301.12,0.43,0.38,2023-02-01,0701,N,nominal,2.0NRT,287.47,0.93,N
27.5585,-82.40084,307.61,0.44,0.38,2023-02-01,0701,N,nominal,2.0NRT,287.8,1.3,N
26.2864,-80.16607,304.11,0.38,0.36,2023-02-01,0703,N,nominal,2.0NRT,290.36,0.32,N
26.2786,-80.15965,302,0.38,0.36,2023-02-01,0703,N,nominal,2.0NRT,290.75,0.32,N
23.14982,-81.87988,304.44,0.39,0.37,2023-02-01,0703,N,nominal,2.0NRT,292.38,0.28,N
22.6889,-79.78078,308.53,0.39,0.36,2023-02-01,0703,N,nominal,2.0NRT,291.71,0.72,N
22.74028,-81.29713,305.26,0.39,0.36,2023-02-01,0703,N,nominal,2.0NRT,291.67,0.37,N
22.75696,-81.76641,302.21,0.39,0.36,2023-02-01,0703,N,nominal,2.0NRT,292.12,0.49,N
22.75639,-81.76262,302.63,0.39,0.36,2023-02-01,0703,N,nominal,2.0NRT,291.85,0.49,N
22.67841,-81.33456,310.72,0.39,0.36,2023-02-01,0703,N,nominal,2.0NRT,291.41,0.83,N
22.13676,-78.29739,309.24,0.43,0.38,2023-02-01,0703,N,nominal,2.0NRT,293.36,0.82,N
