latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40583,-155.2791,335.29,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,283.84,9.3,D
19.40525,-155.28421,353.94,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,287.84,49.85,D
19.40466,-155.2894,337.05,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,286.44,49.85,D
19.41047,-155.27972,336.09,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,287.64,9.23,D
19.40987,-155.28493,342.08,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,286.35,8.43,D
19.40927,-155.29021,343.31,0.53,0.5,2022-07-12,0005,N,nominal,2.0NRT,281.87,8.43,D
18.92829,-70.35514,343.97,0.56,0.51,2022-07-12,0548,N,nominal,2.0NRT,293.61,17.59,N
40.63881,-74.21799,300.93,0.73,0.76,2022-07-12,0542,N,nominal,2.0NRT,288.65,1.68,N
45.28166,-66.01194,300.82,0.4,0.6,2022-07-12,0720,N,nominal,2.0NRT,286.14,1.52,N
48.19614,-97.12349,301.48,0.58,0.7,2022-07-12,0722,N,nominal,2.0NRT,285.12,0.73,N
46.73222,-92.07914,309.87,0.33,0.56,2022-07-12,0722,N,nominal,2.0NRT,286.18,1.08,N
45.97323,-85.87659,297.44,0.52,0.41,2022-07-12,0722,N,nominal,2.0NRT,283.59,0.71,N
45.69156,-91.84171,296.68,0.32,0.54,2022-07-12,0722,N,nominal,2.0NRT,284.68,0.23,N
45.36388,-91.91474,309.56,0.32,0.55,2022-07-12,0722,N,nominal,2.0NRT,284.95,1.12,N
44.85266,-93.00771,302.69,0.36,0.57,2022-07-12,0722,N,nominal,2.0NRT,288.82,1.17,N
44.84989,-93.0097,300.05,0.36,0.57,2022-07-12,0722,N,nominal,2.0NRT,288.74,0.96,N
43.06095,-77.93557,304.62,0.43,0.38,2022-07-12,0722,N,nominal,2.0NRT,291.19,0.61,N
44.76537,-93.04004,305.01,0.36,0.57,2022-07-12,0722,N,nominal,2.0NRT,290.71,1.12,N
43.12152,-79.17133,310.79,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,289,1,N
43.12085,-79.17357,301.88,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,286.62,0.5,N
44.2885,-88.33888,299.91,0.42,0.45,2022-07-12,0722,N,nominal,2.0NRT,285.95,0.35,N
42.80828,-80.09439,312.96,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.87,1.08,N
42.8075,-80.08968,306.62,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.38,1.08,N
42.80577,-80.1001,320.38,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.96,1.99,N
42.80499,-80.0954,306.24,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.7,0.7,N
42.80248,-80.10111,326.4,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.52,1.99,N
42.80169,-80.09642,302.66,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,290.32,0.7,N
42.96769,-81.86839,301.95,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,288.72,0.53,N
42.9506,-82.41626,303.51,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,291.91,0.83,N
42.94397,-82.41805,303.5,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,289.2,0.55,N
42.94327,-82.41329,303.74,0.39,0.36,2022-07-12,0722,N,nominal,2.0NRT,289.82,0.55,N
42.72525,-83.26106,306.81,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,290.15,0.86,N
42.39609,-83.55761,311.75,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,290.76,0.97,N
42.29675,-83.1686,313.31,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,293.23,1.24,N
42.29272,-83.16467,321.02,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,293.36,1.83,N
42.28525,-83.11192,311.05,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,292.56,1.07,N
42.2819,-83.11278,311.31,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,292.57,1.07,N
42.27724,-83.12888,309.25,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,292.72,1.07,N
40.63728,-74.22457,304.56,0.44,0.46,2022-07-12,0722,N,nominal,2.0NRT,290.63,1.03,N
40.63614,-74.21956,304.48,0.44,0.46,2022-07-12,0722,N,nominal,2.0NRT,291.07,1.03,N
42.26798,-83.43593,302.88,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,290.81,0.38,N
42.25573,-83.42584,305.62,0.4,0.37,2022-07-12,0722,N,nominal,2.0NRT,290.84,0.36,N
