latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.71307,-78.83874,301.16,0.41,0.45,2023-05-25,0642,N,nominal,2.0NRT,285.15,0.62,N
35.98076,-83.96085,297.97,0.39,0.59,2023-05-25,0642,N,nominal,2.0NRT,285.59,0.79,N
35.50592,-80.33085,296.55,0.48,0.48,2023-05-25,0642,N,nominal,2.0NRT,271.3,0.92,N
35.77029,-85.52563,309.32,0.48,0.64,2023-05-25,0642,N,nominal,2.0NRT,286.49,1.6,N
35.38361,-87.25346,328.54,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.8,4.38,N
35.38575,-87.25758,304.92,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.19,1.81,N
35.3855,-87.25075,299.36,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.54,1.28,N
35.37917,-87.25786,302.3,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.43,1.81,N
35.37892,-87.25106,295.83,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.18,1.28,N
35.27368,-85.52541,295.63,0.47,0.64,2023-05-25,0642,N,nominal,2.0NRT,285.47,0.62,N
34.94455,-85.7048,299.45,0.48,0.65,2023-05-25,0642,N,nominal,2.0NRT,286.48,0.84,N
34.80608,-88.32606,299.77,0.67,0.74,2023-05-25,0642,N,nominal,2.0NRT,286.83,1.21,N
34.63951,-87.09372,304.23,0.57,0.69,2023-05-25,0642,N,nominal,2.0NRT,288.24,1.39,N
34.34793,-82.77869,301.47,0.32,0.55,2023-05-25,0642,N,nominal,2.0NRT,278.3,0.71,N
34.62457,-88.48129,297.89,0.68,0.74,2023-05-25,0642,N,nominal,2.0NRT,286.67,0.87,N
33.54384,-86.8082,304.28,0.54,0.68,2023-05-25,0642,N,nominal,2.0NRT,286.42,0.69,N
33.0133,-79.88888,313.34,0.43,0.46,2023-05-25,0642,N,nominal,2.0NRT,269.35,2.17,N
33.01284,-79.88422,317.29,0.43,0.46,2023-05-25,0642,N,nominal,2.0NRT,268.69,2.17,N
33.22017,-86.82043,300.02,0.54,0.68,2023-05-25,0642,N,nominal,2.0NRT,286.03,1.17,N
33.21906,-86.79571,298.77,0.54,0.68,2023-05-25,0642,N,nominal,2.0NRT,285.55,0.98,N
33.22959,-87.51427,313.94,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.26,3.7,N
33.23092,-87.51363,313.84,0.59,0.7,2023-05-25,0642,N,nominal,2.0NRT,285.28,4.07,N
32.84724,-83.21597,295.72,0.33,0.55,2023-05-25,0642,N,nominal,2.0NRT,285.64,0.54,N
31.86183,-84.02194,295.81,0.36,0.57,2023-05-25,0644,N,nominal,2.0NRT,284.26,0.35,N
31.86433,-84.02211,295.72,0.36,0.57,2023-05-25,0644,N,nominal,2.0NRT,284.36,0.32,N
31.15993,-87.97884,301.62,0.61,0.71,2023-05-25,0644,N,nominal,2.0NRT,269.9,2.2,N
31.14691,-87.98631,296.58,0.61,0.71,2023-05-25,0644,N,nominal,2.0NRT,266.18,0.8,N
31.1631,-87.97865,298.23,0.61,0.71,2023-05-25,0644,N,nominal,2.0NRT,271.93,1.4,N
31.15013,-87.98602,298.53,0.61,0.71,2023-05-25,0644,N,nominal,2.0NRT,266.83,1.16,N
30.58221,-83.46748,297.03,0.32,0.55,2023-05-25,0644,N,nominal,2.0NRT,282.34,0.31,N
30.28016,-81.97991,316.44,0.52,0.5,2023-05-25,0644,N,nominal,2.0NRT,286.33,2.05,N
29.4171,-82.14216,297.62,0.52,0.5,2023-05-25,0644,N,nominal,2.0NRT,279.86,0.55,N
28.98537,-82.21992,303.32,0.52,0.5,2023-05-25,0644,N,nominal,2.0NRT,265.35,1.28,N
28.00143,-81.80927,302.19,0.48,0.48,2023-05-25,0644,N,nominal,2.0NRT,287.63,0.55,N
27.79849,-82.4054,304.6,0.52,0.5,2023-05-25,0644,N,nominal,2.0NRT,288.56,0.88,N
25.85871,-80.34581,306.38,0.56,0.43,2023-05-25,0644,N,nominal,2.0NRT,288.16,1.07,N
23.14239,-81.71707,317.97,0.42,0.45,2023-05-25,0646,N,nominal,2.0NRT,288.79,1.17,N
23.14143,-81.71539,328.96,0.42,0.45,2023-05-25,0646,N,nominal,2.0NRT,288.89,2.46,N
23.14887,-81.88301,305.26,0.43,0.46,2023-05-25,0646,N,nominal,2.0NRT,290.25,0.76,N
23.01371,-82.74613,303.99,0.48,0.48,2023-05-25,0646,N,nominal,2.0NRT,290.92,1.92,N
18.92884,-70.35219,299.96,0.46,0.47,2023-05-25,0646,N,nominal,2.0NRT,270.56,0.82,N
21.12169,-87.82822,307.15,0.48,0.65,2023-05-25,0646,N,nominal,2.0NRT,290.78,0.9,N
20.94704,-89.66705,304.8,0.62,0.72,2023-05-25,0646,N,nominal,2.0NRT,291.53,0.58,N
18.2511,-71.17918,315.75,0.42,0.45,2023-05-25,0646,N,nominal,2.0NRT,290.36,1.29,N
19.47941,-89.30676,313.01,0.57,0.69,2023-05-25,0646,N,nominal,2.0NRT,287.87,1.92,N
19.47954,-89.30648,313.77,0.57,0.69,2023-05-25,0646,N,nominal,2.0NRT,287.95,1.91,N
19.38749,-89.45332,303.63,0.58,0.7,2023-05-25,0646,N,nominal,2.0NRT,286.59,1.92,N
19.38796,-89.45387,310.22,0.58,0.7,2023-05-25,0646,N,nominal,2.0NRT,286.29,1.44,N
19.19108,-89.00684,311.76,0.54,0.68,2023-05-25,0646,N,nominal,2.0NRT,290.07,1.55,N
19.13232,-89.06718,310.33,0.55,0.68,2023-05-25,0646,N,nominal,2.0NRT,290.02,1.83,N
19.13001,-89.06557,311.26,0.55,0.68,2023-05-25,0646,N,nominal,2.0NRT,289.97,1.75,N
18.98702,-88.67819,319.65,0.52,0.66,2023-05-25,0646,N,nominal,2.0NRT,289.53,1.72,N
18.98081,-88.67883,317.57,0.52,0.66,2023-05-25,0646,N,nominal,2.0NRT,289.27,1.48,N
18.98299,-88.67854,334.6,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,289.6,4.64,N
18.64231,-88.54454,302.85,0.5,0.66,2023-05-25,0646,N,nominal,2.0NRT,288.27,1.83,N
18.52524,-88.74451,303.81,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,287.61,0.87,N
18.25388,-90.53925,301.94,0.67,0.73,2023-05-25,0646,N,nominal,2.0NRT,286.08,2.17,N
17.94202,-88.79878,338.78,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,289.44,2.84,N
17.93584,-88.79947,304.41,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,288.69,2.84,N
17.94345,-88.79909,331.83,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,288.85,4.59,N
17.93726,-88.79972,321.08,0.51,0.66,2023-05-25,0646,N,nominal,2.0NRT,289.2,2.8,N
17.51832,-88.76402,300.52,0.5,0.66,2023-05-25,0648,N,nominal,2.0NRT,286.69,1.56,N
46.04317,-73.14305,321.32,0.45,0.39,2023-05-25,0637,N,nominal,2.0NRT,281.53,2.69,N
46.57704,-80.79452,311.08,0.33,0.55,2023-05-25,0637,N,nominal,2.0NRT,274.86,1.55,N
46.57685,-80.79026,299.42,0.33,0.55,2023-05-25,0637,N,nominal,2.0NRT,274.47,1.07,N
46.57569,-80.79136,315.43,0.33,0.55,2023-05-25,0637,N,nominal,2.0NRT,274.92,1.87,N
45.8376,-73.2547,299.52,0.46,0.39,2023-05-25,0637,N,nominal,2.0NRT,277.89,1.1,N
45.8369,-73.24881,295.58,0.46,0.39,2023-05-25,0637,N,nominal,2.0NRT,279.73,1.1,N
45.82036,-73.26488,297.19,0.46,0.39,2023-05-25,0637,N,nominal,2.0NRT,279.07,0.8,N
46.51908,-84.40268,301.21,0.49,0.65,2023-05-25,0637,N,nominal,2.0NRT,273.32,1.88,N
46.51898,-84.3962,318.78,0.49,0.65,2023-05-25,0637,N,nominal,2.0NRT,276.51,1.88,N
45.33913,-73.52362,297.41,0.46,0.39,2023-05-25,0637,N,nominal,2.0NRT,279.5,0.88,N
45.07542,-83.40675,298.64,0.43,0.62,2023-05-25,0640,N,nominal,2.0NRT,279.86,1.47,N
45.06964,-83.40704,321.64,0.43,0.62,2023-05-25,0640,N,nominal,2.0NRT,280.6,1.47,N
43.27259,-79.80525,312.4,0.55,0.51,2023-05-25,0640,N,nominal,2.0NRT,282.96,2.25,N
