latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.55992,-76.6919,295.92,0.45,0.47,2023-06-10,0637,N,nominal,2.0NRT,279.6,0.77,N
49.52114,-76.88736,295.13,0.46,0.47,2023-06-10,0637,N,nominal,2.0NRT,280.65,1.2,N
49.45082,-76.94568,334.79,0.47,0.47,2023-06-10,0637,N,nominal,2.0NRT,280.24,3.06,N
49.45131,-76.95236,314.2,0.47,0.47,2023-06-10,0637,N,nominal,2.0NRT,278.12,3.06,N
49.2098,-75.08826,300.66,0.39,0.44,2023-06-10,0637,N,nominal,2.0NRT,278.68,0.57,N
49.20576,-75.08911,297.38,0.39,0.44,2023-06-10,0637,N,nominal,2.0NRT,276.56,1.07,N
49.19528,-75.06395,295.18,0.39,0.44,2023-06-10,0637,N,nominal,2.0NRT,276.93,0.75,N
49.19173,-75.07014,306.86,0.39,0.44,2023-06-10,0637,N,nominal,2.0NRT,276.49,0.75,N
49.17899,-75.11123,298.35,0.39,0.44,2023-06-10,0637,N,nominal,2.0NRT,278.29,0.78,N
49.13249,-76.70438,305.78,0.45,0.47,2023-06-10,0637,N,nominal,2.0NRT,277.31,0.96,N
48.92236,-76.96166,307.21,0.46,0.47,2023-06-10,0637,N,nominal,2.0NRT,281.01,1.85,N
48.9136,-76.96316,304.76,0.46,0.47,2023-06-10,0637,N,nominal,2.0NRT,280.89,1.42,N
48.90485,-76.96474,300.92,0.46,0.47,2023-06-10,0637,N,nominal,2.0NRT,280.92,1.44,N
49.05636,-79.47787,295.38,0.6,0.53,2023-06-10,0637,N,nominal,2.0NRT,284.71,1.41,N
48.9764,-79.77614,299.04,0.62,0.54,2023-06-10,0637,N,nominal,2.0NRT,284.05,1.47,N
48.97139,-79.77681,304.97,0.62,0.54,2023-06-10,0637,N,nominal,2.0NRT,284.63,1.47,N
48.17509,-83.80601,300.43,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.09,0.84,N
48.17498,-83.79938,299.37,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.08,0.84,N
48.16311,-83.80627,300.62,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.35,2.14,N
48.16279,-83.78657,295.04,0.46,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.12,1.51,N
48.13307,-83.80038,298.01,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.09,1.24,N
48.12727,-83.81364,295.11,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,281.42,1.52,N
48.12709,-83.80053,296.98,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,281.73,1.24,N
48.13135,-83.7983,301.31,0.47,0.64,2023-06-10,0637,N,nominal,2.0NRT,282.69,1.31,N
47.73289,-82.42839,297.66,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,280.64,1.08,N
47.71426,-82.36945,300.29,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,283.31,1.4,N
47.70867,-82.36993,298.81,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,282.15,1.05,N
47.7085,-82.36447,296.11,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,282.34,1.05,N
47.70274,-82.35941,298.82,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,281.73,1.34,N
47.69731,-82.36523,296.37,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,282.49,1.36,N
47.68053,-82.3665,335.18,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,281.43,8.27,N
47.68037,-82.36104,367,0.4,0.6,2023-06-10,0637,N,high,2.0NRT,283.49,6.38,N
47.68021,-82.35561,306.24,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,279.98,6.38,N
47.67463,-82.356,305.01,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,280.07,3.73,N
47.67447,-82.35052,307.26,0.4,0.6,2023-06-10,0637,N,nominal,2.0NRT,280.38,3.08,N
