latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93119,-70.35558,301.15,0.35,0.57,2023-07-10,0544,N,nominal,2.0NRT,286.67,3.85,N
18.92583,-70.35555,340.84,0.35,0.57,2023-07-10,0544,N,nominal,2.0NRT,286.72,3.85,N
18.92546,-70.35201,335.77,0.35,0.57,2023-07-10,0544,N,nominal,2.0NRT,286.6,5.18,N
48.18886,-64.92171,302.4,0.34,0.56,2023-07-10,0533,N,nominal,2.0NRT,275.99,0.68,N
48.18843,-64.92359,297.98,0.34,0.56,2023-07-10,0533,N,nominal,2.0NRT,271.92,0.72,N
41.01916,-81.10057,301.05,0.39,0.36,2023-07-10,0718,N,nominal,2.0NRT,287.28,0.22,N
40.23098,-76.83791,307.11,0.44,0.39,2023-07-10,0718,N,nominal,2.0NRT,274.3,1.74,N
40.22748,-76.839,307.44,0.44,0.39,2023-07-10,0718,N,nominal,2.0NRT,273.32,1.74,N
41.22455,-83.21152,308.73,0.43,0.38,2023-07-10,0718,N,nominal,2.0NRT,289.34,1.28,N
41.22389,-83.20643,311.06,0.43,0.38,2023-07-10,0718,N,nominal,2.0NRT,288.42,1.28,N
41.68152,-87.42471,336.09,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,291.68,2.3,N
41.68199,-87.42986,303.93,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,289.13,1.76,N
41.68106,-87.41957,317.52,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,294.42,2.3,N
41.67778,-87.43055,303.61,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,289.53,2.06,N
41.67685,-87.42025,316.21,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,293.34,1.9,N
41.64283,-87.13862,338.67,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,292.34,3.69,N
41.67212,-87.46288,316.59,0.42,0.46,2023-07-10,0718,N,nominal,2.0NRT,290.03,2.57,N
41.67166,-87.4577,301.88,0.42,0.46,2023-07-10,0718,N,nominal,2.0NRT,290.35,0.93,N
41.6712,-87.45253,312.17,0.42,0.46,2023-07-10,0718,N,nominal,2.0NRT,291.84,0.93,N
41.64329,-87.14362,309.36,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,289.14,3.69,N
41.64237,-87.13363,305.07,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,289.81,2.24,N
41.63914,-87.14428,337.81,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,290.75,3.69,N
41.63823,-87.13428,339.51,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,293.7,2.24,N
41.66744,-87.45839,308.52,0.42,0.46,2023-07-10,0718,N,nominal,2.0NRT,289.21,0.93,N
41.6647,-87.42747,307.15,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,289.98,1.55,N
41.66424,-87.42236,316.46,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,292.15,1.55,N
41.63868,-87.13927,313.25,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,291.51,3.69,N
41.63777,-87.12932,317.35,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,290.46,2.24,N
41.63499,-87.14497,330.96,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,290.9,3.55,N
41.63363,-87.13,328.24,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,290.6,4.87,N
41.63454,-87.13996,317.12,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,291,3.55,N
41.62671,-87.14635,325.52,0.41,0.45,2023-07-10,0718,N,nominal,2.0NRT,292.07,2.81,N
42.08221,-97.3621,299.22,0.68,0.74,2023-07-10,0718,N,nominal,2.0NRT,289.05,1.79,N
41.64187,-87.41047,322.27,0.42,0.45,2023-07-10,0718,N,nominal,2.0NRT,292.32,1.86,N
