latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
37.6699,-76.7612,302.54,0.39,0.36,2023-01-21,0705,N,nominal,2.0NRT,271.39,0.71,N
37.53768,-76.80812,300.96,0.39,0.36,2023-01-21,0705,N,nominal,2.0NRT,278.76,0.96,N
38.69491,-90.14868,304.22,0.4,0.6,2023-01-21,0705,N,nominal,2.0NRT,272.05,1.42,N
37.17894,-77.4485,303.53,0.39,0.36,2023-01-21,0705,N,nominal,2.0NRT,274.45,1.19,N
38.57986,-93.61934,296.99,0.62,0.71,2023-01-21,0705,N,nominal,2.0NRT,267.92,0.76,N
38.00879,-90.08487,300.05,0.39,0.6,2023-01-21,0705,N,nominal,2.0NRT,270.05,1.9,N
37.97443,-90.06944,301.8,0.39,0.59,2023-01-21,0705,N,nominal,2.0NRT,271.48,0.81,N
37.96936,-90.07888,313.87,0.39,0.6,2023-01-21,0705,N,nominal,2.0NRT,272.69,1.7,N
36.35543,-76.81356,304.61,0.4,0.37,2023-01-21,0705,N,nominal,2.0NRT,276.23,0.9,N
36.35467,-76.80916,314.96,0.4,0.37,2023-01-21,0705,N,nominal,2.0NRT,276.09,1.5,N
36.35391,-76.80475,298.46,0.4,0.37,2023-01-21,0705,N,nominal,2.0NRT,275.91,1.5,N
37.7402,-94.696,297.93,0.7,0.75,2023-01-21,0705,N,nominal,2.0NRT,268.97,1.57,N
36.20937,-81.3111,309.89,0.42,0.38,2023-01-21,0705,N,nominal,2.0NRT,271.98,1.07,N
36.20592,-81.3119,302.61,0.42,0.38,2023-01-21,0705,N,nominal,2.0NRT,271.43,1.07,N
35.97737,-83.95593,303.77,0.53,0.42,2023-01-21,0705,N,nominal,2.0NRT,271.61,1.2,N
35.94438,-89.71695,306.69,0.36,0.57,2023-01-21,0707,N,nominal,2.0NRT,274.99,1.01,N
35.93903,-89.71751,297.19,0.36,0.57,2023-01-21,0707,N,nominal,2.0NRT,273.15,1.01,N
35.93877,-89.7134,296.43,0.36,0.57,2023-01-21,0707,N,nominal,2.0NRT,273.19,0.94,N
35.89254,-89.7831,314.73,0.36,0.58,2023-01-21,0707,N,nominal,2.0NRT,272.91,2,N
35.72895,-88.81317,310.68,0.32,0.54,2023-01-21,0707,N,nominal,2.0NRT,273.69,1.26,N
35.72867,-88.80955,300.42,0.32,0.54,2023-01-21,0707,N,nominal,2.0NRT,272.95,1.01,N
35.79385,-91.74651,301.37,0.47,0.64,2023-01-21,0707,N,nominal,2.0NRT,272.25,0.81,N
35.64914,-89.93629,307.39,0.37,0.58,2023-01-21,0707,N,nominal,2.0NRT,273.33,0.85,N
35.64888,-89.93213,296,0.37,0.58,2023-01-21,0707,N,nominal,2.0NRT,272.43,0.85,N
34.15228,-79.55948,306.52,0.38,0.36,2023-01-21,0707,N,nominal,2.0NRT,281.44,0.98,N
34.15026,-79.56249,295.86,0.38,0.36,2023-01-21,0707,N,nominal,2.0NRT,277.39,0.81,N
34.34821,-82.77901,303.87,0.45,0.39,2023-01-21,0707,N,nominal,2.0NRT,277.85,0.91,N
34.80535,-88.32284,299.91,0.58,0.52,2023-01-21,0707,N,nominal,2.0NRT,270.84,1.57,N
34.63993,-87.08374,317.43,0.5,0.49,2023-01-21,0707,N,nominal,2.0NRT,267.07,1.44,N
34.63937,-87.08444,314.68,0.5,0.49,2023-01-21,0707,N,nominal,2.0NRT,265.68,2.72,N
34.32588,-86.40676,300.94,0.45,0.47,2023-01-21,0707,N,nominal,2.0NRT,268.19,0.78,N
33.01281,-79.88474,319.21,0.38,0.36,2023-01-21,0707,N,nominal,2.0NRT,275.08,2.33,N
33.00656,-79.88543,295.27,0.38,0.36,2023-01-21,0707,N,nominal,2.0NRT,277.47,0.86,N
30.28148,-81.97684,313.99,0.4,0.37,2023-01-21,0707,N,nominal,2.0NRT,280.27,1.55,N
28.94132,-81.12109,295.79,0.39,0.36,2023-01-21,0707,N,nominal,2.0NRT,282.98,0.35,N
28.77141,-80.92426,298.37,0.38,0.36,2023-01-21,0707,N,nominal,2.0NRT,282.62,0.53,N
28.70574,-82.02958,298.03,0.39,0.36,2023-01-21,0707,N,nominal,2.0NRT,277.38,1.07,N
26.27673,-80.15993,295.13,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,273.72,0.54,N
25.8591,-80.34566,302.87,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,286.82,0.61,N
22.94919,-81.80425,309.06,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,287.75,0.99,N
22.94335,-82.105,303.87,0.38,0.36,2023-01-21,0709,N,nominal,2.0NRT,284.98,0.91,N
23.01302,-82.7449,304.15,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,291.83,0.72,N
22.82925,-82.32798,295.04,0.38,0.36,2023-01-21,0709,N,nominal,2.0NRT,278.45,0.61,N
22.74312,-81.9144,299.72,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,286.32,0.74,N
22.74041,-81.91875,311.2,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,286.94,0.74,N
22.73711,-81.91936,323.51,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,287.14,2.48,N
22.7377,-81.92309,301.66,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,286.19,1.18,N
22.7338,-81.91997,336.56,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,287.44,2.48,N
22.72658,-81.91747,296.8,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,285.29,0.64,N
22.72598,-81.91374,305.89,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,283.47,0.27,N
22.41473,-80.15245,295.58,0.42,0.38,2023-01-21,0709,N,nominal,2.0NRT,282.63,0.24,N
22.46224,-80.55392,332.98,0.41,0.37,2023-01-21,0709,N,nominal,2.0NRT,283.58,3.2,N
22.46158,-80.54999,300.19,0.41,0.37,2023-01-21,0709,N,nominal,2.0NRT,281.4,1.22,N
22.73251,-82.55615,296.73,0.38,0.36,2023-01-21,0709,N,nominal,2.0NRT,286.42,0.24,N
22.78854,-83.26886,319.29,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,289.54,0.84,N
22.67002,-82.98466,335.16,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,290.25,2.97,N
22.66944,-82.98092,312.76,0.39,0.36,2023-01-21,0709,N,nominal,2.0NRT,288.55,1.01,N
21.93573,-78.79488,322.82,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.5,1.59,N
21.93207,-78.79562,299.76,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,289.24,1.59,N
21.67204,-78.53806,300.62,0.5,0.41,2023-01-21,0709,N,nominal,2.0NRT,284.17,0.77,N
21.62955,-78.92721,300.63,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.3,0.42,N
21.62792,-78.91804,310.46,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.65,1.27,N
21.62427,-78.9188,312.98,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.99,1.54,N
21.62226,-78.92872,305.16,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.44,1.21,N
21.61943,-78.93404,316.36,0.48,0.4,2023-01-21,0709,N,nominal,2.0NRT,290.64,1.81,N
21.44202,-78.21405,296.5,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,279.35,3.7,N
21.43916,-78.21982,329.37,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,282.32,3.7,N
21.43823,-78.21485,344.6,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,281.49,3.7,N
21.43731,-78.20988,295.83,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,279.97,0.7,N
21.43444,-78.21565,338.56,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,284.5,12.46,N
21.43537,-78.22062,315.48,0.52,0.42,2023-01-21,0709,N,nominal,2.0NRT,281.19,12.46,N
21.01193,-77.46508,304.46,0.39,0.44,2023-01-21,0709,N,nominal,2.0NRT,288.83,1.33,N
20.49903,-75.59731,303.23,0.51,0.49,2023-01-21,0709,N,nominal,2.0NRT,289.91,1.12,N
20.49186,-75.60848,301.05,0.51,0.49,2023-01-21,0709,N,nominal,2.0NRT,289.42,0.5,N
20.46842,-76.17089,308.35,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.5,2.72,N
20.46751,-76.16642,301.44,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,287.6,2.72,N
20.46316,-76.1674,338.12,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.97,2.72,N
20.4684,-76.16819,308.88,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.36,3.51,N
20.46404,-76.16917,337.92,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,289.31,3.51,N
20.45969,-76.17015,348.2,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,290.33,3.21,N
20.45882,-76.16566,303.29,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,287.41,3.21,N
20.45621,-76.17562,327.82,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.93,5.4,N
20.45534,-76.17115,305.33,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.07,3.21,N
20.45274,-76.18111,316.32,0.47,0.48,2023-01-21,0709,N,nominal,2.0NRT,288.16,2.32,N
20.46626,-76.81631,317.14,0.43,0.46,2023-01-21,0709,N,nominal,2.0NRT,287.83,2.07,N
20.45449,-76.82315,307.45,0.43,0.46,2023-01-21,0709,N,nominal,2.0NRT,287.89,0.24,N
18.92662,-70.35828,305.03,0.59,0.7,2023-01-21,0709,N,nominal,2.0NRT,289.12,1.48,N
18.92542,-70.35318,305.33,0.59,0.7,2023-01-21,0709,N,nominal,2.0NRT,289,1.48,N
21.34502,-87.80106,299.76,0.57,0.43,2023-01-21,0709,N,nominal,2.0NRT,288.45,0.85,N
21.18362,-89.68735,303.68,0.49,0.49,2023-01-21,0709,N,nominal,2.0NRT,287.24,0.98,N
20.94394,-89.66534,320.92,0.49,0.48,2023-01-21,0711,N,nominal,2.0NRT,290.8,2.34,N
18.45799,-78.13079,316.53,0.39,0.44,2023-01-21,0711,N,nominal,2.0NRT,291.75,1.97,N
19.41659,-89.30535,304.52,0.44,0.46,2023-01-21,0711,N,nominal,2.0NRT,291.64,1.02,N
19.58953,-92.20618,303.43,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,289.98,1.95,N
19.58918,-92.20289,318.31,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,290.3,1.91,N
19.56661,-92.23911,356.97,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,292.73,3.48,N
19.56626,-92.2358,303.67,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,290.06,3.48,N
19.52017,-92.15845,313.21,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,291.05,1.08,N
19.51981,-92.15519,303.93,0.34,0.56,2023-01-21,0711,N,nominal,2.0NRT,290.3,1.08,N
19.42852,-92.08447,302.15,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,289.94,1.12,N
19.42819,-92.08125,319.27,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.37,1.12,N
19.18964,-89.96562,305.65,0.48,0.48,2023-01-21,0711,N,nominal,2.0NRT,289.03,1,N
19.18737,-89.96771,302.45,0.48,0.48,2023-01-21,0711,N,nominal,2.0NRT,290.23,0.68,N
19.1868,-89.96312,305.1,0.48,0.48,2023-01-21,0711,N,nominal,2.0NRT,289.87,0.68,N
19.43166,-92.0805,310.8,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.29,1.07,N
19.42652,-92.08112,308.75,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.26,1.07,N
19.39656,-92.04591,332.14,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,291.29,3.33,N
19.39621,-92.04272,328,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.63,2.03,N
19.39142,-92.04654,321.87,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.13,3.33,N
19.39107,-92.04335,304.16,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,290.09,2.03,N
19.33918,-92.40032,312.29,0.35,0.57,2023-01-21,0711,N,nominal,2.0NRT,290.04,1.41,N
19.33393,-92.40096,313.7,0.35,0.57,2023-01-21,0711,N,nominal,2.0NRT,289.89,1.41,N
19.17685,-96.23598,301.17,0.61,0.71,2023-01-21,0711,N,nominal,2.0NRT,289.46,1.94,N
18.6461,-92.17236,320.25,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,288.06,1.22,N
18.64575,-92.1692,304.83,0.33,0.55,2023-01-21,0711,N,nominal,2.0NRT,288,1.22,N
17.99728,-88.27102,311.55,0.55,0.43,2023-01-21,0711,N,nominal,2.0NRT,292.02,1.36,N
18.44147,-93.16359,332.21,0.38,0.59,2023-01-21,0711,N,nominal,2.0NRT,291.68,2.41,N
18.44186,-93.16724,307.36,0.38,0.59,2023-01-21,0711,N,nominal,2.0NRT,291.3,2.42,N
18.39474,-92.82932,329.63,0.36,0.57,2023-01-21,0711,N,nominal,2.0NRT,287.53,1.93,N
