latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.52163,-84.38201,312.13,0.68,0.74,2023-07-02,0625,N,nominal,2.0NRT,284.19,3.2,N
46.48723,-81.03413,316.69,0.48,0.64,2023-07-02,0625,N,nominal,2.0NRT,285.79,1.84,N
45.07266,-83.40941,320.37,0.61,0.71,2023-07-02,0625,N,nominal,2.0NRT,288.61,3.08,N
45.06991,-83.41302,297.93,0.61,0.71,2023-07-02,0625,N,nominal,2.0NRT,286.9,1.99,N
45.06987,-83.4049,309.7,0.61,0.71,2023-07-02,0625,N,nominal,2.0NRT,287.46,1.99,N
43.06932,-80.86134,302.41,0.45,0.63,2023-07-02,0625,N,nominal,2.0NRT,284.18,0.96,N
43.07121,-80.86148,298.27,0.45,0.63,2023-07-02,0625,N,nominal,2.0NRT,284.21,0.84,N
35.85658,-78.42194,300.16,0.57,0.52,2023-07-02,0627,N,nominal,2.0NRT,284.8,0.79,N
33.0124,-79.88734,330.88,0.32,0.55,2023-07-02,0629,N,nominal,2.0NRT,270.49,1.55,N
33.01213,-79.88378,296.41,0.32,0.55,2023-07-02,0629,N,nominal,2.0NRT,270.27,1.65,N
33.00729,-79.88793,297.19,0.32,0.55,2023-07-02,0629,N,nominal,2.0NRT,270.98,1.55,N
30.28271,-81.97978,308.18,0.41,0.6,2023-07-02,0629,N,nominal,2.0NRT,277.45,1.25,N
30.27966,-81.97899,310,0.41,0.6,2023-07-02,0629,N,nominal,2.0NRT,276.67,1.75,N
30.08203,-85.6039,296.04,0.66,0.73,2023-07-02,0629,N,nominal,2.0NRT,266.4,0.78,N
30.08263,-85.60454,297.82,0.66,0.73,2023-07-02,0629,N,nominal,2.0NRT,266.76,1.72,N
27.48566,-82.01434,306.76,0.38,0.59,2023-07-02,0631,N,nominal,2.0NRT,289.1,0.68,N
22.34615,-74.06853,321.74,0.39,0.36,2023-07-02,0631,N,nominal,2.0NRT,287.19,2.64,N
22.3447,-74.06842,314.38,0.39,0.36,2023-07-02,0631,N,nominal,2.0NRT,285.85,1.81,N
23.18024,-82.02976,306.69,0.34,0.56,2023-07-02,0631,N,nominal,2.0NRT,289.17,0.49,N
23.15013,-81.88296,312.94,0.34,0.56,2023-07-02,0631,N,nominal,2.0NRT,287.72,1.2,N
22.18375,-80.5301,312.17,0.54,0.51,2023-07-02,0631,N,nominal,2.0NRT,290.77,2.62,N
