latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.45658,-77.07615,303.86,0.46,0.63,2023-06-28,0605,N,nominal,2.0NRT,289.15,0.71,N
19.60127,-71.01575,305.99,0.49,0.4,2023-06-28,0608,N,nominal,2.0NRT,291.46,0.69,N
19.59971,-71.0132,309.86,0.49,0.4,2023-06-28,0608,N,nominal,2.0NRT,291.37,0.96,N
18.48119,-69.22696,300.95,0.41,0.37,2023-06-28,0608,N,nominal,2.0NRT,281.8,0.49,N
18.41273,-68.9999,318.44,0.4,0.37,2023-06-28,0608,N,nominal,2.0NRT,289.63,2.05,N
45.33924,-73.52395,298.43,0.41,0.61,2023-06-28,0559,N,nominal,2.0NRT,283.99,0.57,N
36.3547,-76.80772,313.59,0.53,0.67,2023-06-28,0603,N,nominal,2.0NRT,285.69,2.17,N
33.01509,-79.89095,306.88,0.76,0.77,2023-06-28,0603,N,nominal,2.0NRT,290.52,2.16,N
33.01368,-79.88663,309.69,0.75,0.77,2023-06-28,0603,N,nominal,2.0NRT,290.57,2.16,N
46.25072,-67.19125,298.2,0.53,0.67,2023-06-28,0739,N,nominal,2.0NRT,278.57,1.51,N
49.42571,-102.74832,297.5,0.65,0.73,2023-06-28,0739,N,nominal,2.0NRT,282.1,1.05,N
46.57936,-80.79196,300.71,0.43,0.38,2023-06-28,0741,N,nominal,2.0NRT,281.75,1.64,N
46.57594,-80.79332,321.52,0.43,0.38,2023-06-28,0741,N,nominal,2.0NRT,282.21,1.64,N
46.48993,-81.03595,310.18,0.43,0.38,2023-06-28,0741,N,nominal,2.0NRT,284.81,1.71,N
46.4916,-81.03062,304.01,0.43,0.38,2023-06-28,0741,N,nominal,2.0NRT,285.05,0.47,N
46.4882,-81.03198,295.49,0.43,0.38,2023-06-28,0741,N,nominal,2.0NRT,280.12,0.47,N
46.52537,-84.37252,310.13,0.38,0.36,2023-06-28,0741,N,nominal,2.0NRT,285.25,2.38,N
46.52288,-84.37856,335.34,0.38,0.36,2023-06-28,0741,N,nominal,2.0NRT,286.44,4.82,N
