latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.36979,-72.38741,301.61,0.41,0.37,2023-07-16,0703,N,nominal,2.0NRT,289.56,0.48,N
45.0733,-83.40449,323.56,0.42,0.45,2023-07-16,0703,N,nominal,2.0NRT,291.03,2.88,N
44.76518,-93.04625,298.83,0.61,0.71,2023-07-16,0703,N,nominal,2.0NRT,285.39,1.83,N
43.70354,-88.38844,300.67,0.36,0.57,2023-07-16,0703,N,nominal,2.0NRT,286.38,0.59,N
43.18629,-84.84683,308.78,0.47,0.48,2023-07-16,0703,N,nominal,2.0NRT,288.09,1.1,N
43.03397,-83.66767,306.87,0.41,0.45,2023-07-16,0703,N,nominal,2.0NRT,290.43,0.5,N
43.02983,-83.6684,304.59,0.41,0.45,2023-07-16,0703,N,nominal,2.0NRT,289.87,0.5,N
42.82268,-85.99868,300.86,0.53,0.5,2023-07-16,0703,N,nominal,2.0NRT,288.39,0.74,N
42.31259,-82.04903,310.83,0.51,0.41,2023-07-16,0703,N,nominal,2.0NRT,288.53,1.3,N
42.48125,-87.8841,298.85,0.33,0.55,2023-07-16,0703,N,nominal,2.0NRT,288.24,0.27,N
42.49012,-89.19892,299.3,0.38,0.59,2023-07-16,0703,N,nominal,2.0NRT,287.21,0.25,N
41.43068,-78.53681,299.26,0.4,0.37,2023-07-16,0703,N,nominal,2.0NRT,287.26,0.71,N
41.75135,-81.28352,304.4,0.47,0.4,2023-07-16,0703,N,nominal,2.0NRT,290.34,0.89,N
41.97537,-85.0183,311.56,0.46,0.47,2023-07-16,0703,N,nominal,2.0NRT,289.56,0.66,N
41.97617,-85.01841,311.45,0.46,0.47,2023-07-16,0703,N,nominal,2.0NRT,289.94,1.31,N
41.46294,-81.67663,328.49,0.48,0.4,2023-07-16,0705,N,nominal,2.0NRT,291.39,4.23,N
41.45924,-81.67737,316.57,0.48,0.4,2023-07-16,0705,N,nominal,2.0NRT,290.42,1.37,N
41.45555,-81.67812,301.2,0.48,0.4,2023-07-16,0705,N,nominal,2.0NRT,289.54,1.37,N
41.45184,-81.67886,338.85,0.48,0.4,2023-07-16,0705,N,nominal,2.0NRT,291.1,5.89,N
41.78693,-85.85796,300.8,0.51,0.49,2023-07-16,0705,N,nominal,2.0NRT,288,0.93,N
41.56946,-84.04667,327.65,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289.84,3,N
41.57035,-84.05665,308.19,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289.54,2.08,N
41.56531,-84.04737,332.12,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289,3,N
41.56821,-84.0486,325.5,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289.63,2.31,N
41.56773,-84.04361,327.92,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289.11,2.77,N
41.56869,-84.05359,307.13,0.41,0.45,2023-07-16,0705,N,nominal,2.0NRT,289.11,2.31,N
41.46822,-83.36625,302.78,0.57,0.43,2023-07-16,0705,N,nominal,2.0NRT,288.59,1.09,N
41.30656,-82.16441,310,0.51,0.41,2023-07-16,0705,N,nominal,2.0NRT,288.2,0.84,N
41.68035,-87.4183,317.34,0.61,0.53,2023-07-16,0705,N,nominal,2.0NRT,292.77,4.79,N
41.67323,-87.46451,303.67,0.61,0.54,2023-07-16,0705,N,nominal,2.0NRT,289.33,2.47,N
41.64268,-87.14153,328.62,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,290.63,7.11,N
41.66419,-87.48071,302.5,0.61,0.54,2023-07-16,0705,N,nominal,2.0NRT,291.13,1.52,N
41.66092,-87.42812,302.24,0.61,0.53,2023-07-16,0705,N,nominal,2.0NRT,289.29,1.17,N
41.66046,-87.42071,300.26,0.61,0.53,2023-07-16,0705,N,nominal,2.0NRT,289.34,1.17,N
41.64221,-87.13428,301.22,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,290.15,1.8,N
41.63778,-87.14206,340.66,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,292.81,7.11,N
41.63731,-87.1348,305.69,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,290.66,1.8,N
41.63287,-87.14265,305.85,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,289.59,2.94,N
41.63241,-87.13538,307.98,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,289.59,1.66,N
41.62798,-87.14324,325.72,0.59,0.53,2023-07-16,0705,N,nominal,2.0NRT,290.64,2.94,N
41.65795,-87.62678,301.05,0.63,0.54,2023-07-16,0705,N,nominal,2.0NRT,288.97,1.1,N
41.63965,-87.40813,320.36,0.61,0.53,2023-07-16,0705,N,nominal,2.0NRT,290.34,3.45,N
41.6211,-87.35033,301.96,0.6,0.53,2023-07-16,0705,N,nominal,2.0NRT,288.87,1.1,N
41.62066,-87.34293,302.77,0.6,0.53,2023-07-16,0705,N,nominal,2.0NRT,288.97,2.34,N
41.64928,-87.63409,300.95,0.63,0.54,2023-07-16,0705,N,nominal,2.0NRT,288.73,0.55,N
41.62685,-87.37097,299.9,0.61,0.53,2023-07-16,0705,N,nominal,2.0NRT,288.8,1.59,N
