latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27906,-66.02298,296.5,0.74,0.76,2022-06-01,0508,N,nominal,2.0NRT,277.21,2.47,N
45.27787,-66.02126,297.86,0.74,0.76,2022-06-01,0508,N,nominal,2.0NRT,277.22,1.96,N
30.06981,-83.52481,305.16,0.43,0.46,2022-06-01,0654,N,nominal,2.0NRT,292.22,0.91,N
30.34358,-88.48943,309.98,0.42,0.61,2022-06-01,0654,N,nominal,2.0NRT,291.95,2.39,N
30.34327,-88.48491,304.78,0.42,0.61,2022-06-01,0654,N,nominal,2.0NRT,291.48,1.78,N
30.48565,-91.18017,302.96,0.61,0.71,2022-06-01,0654,N,nominal,2.0NRT,288.57,1.98,N
29.72325,-82.27605,305.17,0.54,0.42,2022-06-01,0654,N,nominal,2.0NRT,288.35,1.21,N
29.75478,-83.18224,302.1,0.41,0.45,2022-06-01,0654,N,nominal,2.0NRT,288.91,0.42,N
30.32997,-91.28287,302.54,0.62,0.71,2022-06-01,0654,N,nominal,2.0NRT,288.18,0.67,N
29.49928,-82.84529,310.95,0.39,0.44,2022-06-01,0654,N,nominal,2.0NRT,288.19,0.36,N
30.09732,-90.95628,318.1,0.59,0.7,2022-06-01,0654,N,nominal,2.0NRT,288.37,2.12,N
30.09911,-90.9547,312.15,0.59,0.7,2022-06-01,0654,N,nominal,2.0NRT,288.03,2.37,N
30.09255,-90.95522,301.7,0.59,0.7,2022-06-01,0654,N,nominal,2.0NRT,287.83,1.59,N
29.99895,-90.40616,304.09,0.55,0.68,2022-06-01,0654,N,nominal,2.0NRT,290.36,1.67,N
29.99864,-90.40031,305.69,0.55,0.68,2022-06-01,0654,N,nominal,2.0NRT,290.46,1.67,N
30.00319,-90.40614,304.36,0.55,0.68,2022-06-01,0654,N,nominal,2.0NRT,290.37,1.74,N
29.99648,-90.40078,303.03,0.55,0.68,2022-06-01,0654,N,nominal,2.0NRT,290.03,1.25,N
29.99614,-90.39494,303.19,0.54,0.68,2022-06-01,0654,N,nominal,2.0NRT,290.04,1.25,N
29.93326,-89.97351,304.93,0.51,0.66,2022-06-01,0654,N,nominal,2.0NRT,289.76,1.06,N
28.92798,-82.13584,300.59,0.52,0.42,2022-06-01,0654,N,nominal,2.0NRT,288.6,0.34,N
28.18792,-82.1973,302.36,0.52,0.41,2022-06-01,0654,N,nominal,2.0NRT,288.29,0.56,N
27.25546,-80.66921,303.94,0.44,0.38,2022-06-01,0654,N,nominal,2.0NRT,289.89,0.74,N
25.85839,-80.34425,304.15,0.41,0.37,2022-06-01,0654,N,nominal,2.0NRT,291.35,0.39,N
17.97241,-94.53012,295.67,0.76,0.77,2022-06-01,0659,N,nominal,2.0NRT,280.63,3.76,N
17.97044,-94.5334,296.15,0.76,0.77,2022-06-01,0659,N,nominal,2.0NRT,280.53,3.19,N
48.1861,-64.92128,295.58,0.51,0.41,2022-06-01,0648,N,nominal,2.0NRT,277.82,0.8,N
45.28236,-66.01485,296.64,0.53,0.42,2022-06-01,0650,N,nominal,2.0NRT,282.16,1.61,N
45.27863,-66.01642,296.31,0.53,0.42,2022-06-01,0650,N,nominal,2.0NRT,278.2,1.38,N
46.52447,-84.39352,303.73,0.35,0.57,2022-06-01,0650,N,nominal,2.0NRT,284.58,0.52,N
46.52388,-84.37957,299.2,0.35,0.57,2022-06-01,0650,N,nominal,2.0NRT,285.62,1.27,N
46.52368,-84.37488,313.52,0.35,0.57,2022-06-01,0650,N,nominal,2.0NRT,286.92,0.98,N
