latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.62313,-87.33738,296.11,0.77,0.77,2023-04-18,0633,N,nominal,2.0NRT,273.88,2.98,N
40.63525,-74.22169,302.81,0.5,0.41,2023-04-18,0633,N,nominal,2.0NRT,285.11,1.78,N
40.52374,-74.24992,296.56,0.5,0.41,2023-04-18,0633,N,nominal,2.0NRT,282.39,0.61,N
40.48228,-74.32622,300.49,0.5,0.41,2023-04-18,0633,N,nominal,2.0NRT,279.87,1.06,N
39.97527,-86.8429,309.27,0.72,0.76,2023-04-18,0633,N,nominal,2.0NRT,271.67,2.86,N
39.9788,-86.83957,311,0.72,0.75,2023-04-18,0633,N,nominal,2.0NRT,272.68,1.9,N
39.97169,-86.83965,296.07,0.72,0.75,2023-04-18,0633,N,nominal,2.0NRT,271.52,1.9,N
39.46867,-84.38873,298.73,0.53,0.67,2023-04-18,0633,N,nominal,2.0NRT,273.11,0.94,N
38.83561,-84.24384,319.76,0.52,0.67,2023-04-18,0635,N,nominal,2.0NRT,278.75,3.53,N
38.59737,-82.83122,298.68,0.43,0.62,2023-04-18,0635,N,nominal,2.0NRT,278.24,0.89,N
38.59714,-82.8261,296.47,0.43,0.62,2023-04-18,0635,N,nominal,2.0NRT,277.3,0.89,N
37.98978,-77.8829,323.3,0.46,0.47,2023-04-18,0635,N,nominal,2.0NRT,282.05,1.95,N
37.99028,-77.88344,313.47,0.46,0.47,2023-04-18,0635,N,nominal,2.0NRT,281.25,1.5,N
37.9898,-77.87818,297.21,0.46,0.47,2023-04-18,0635,N,nominal,2.0NRT,282.66,1.5,N
37.18148,-77.44764,306.63,0.43,0.46,2023-04-18,0635,N,nominal,2.0NRT,283.15,1.81,N
37.38363,-80.66429,302.39,0.32,0.55,2023-04-18,0635,N,nominal,2.0NRT,278.24,0.8,N
37.27216,-80.00195,302.25,0.59,0.53,2023-04-18,0635,N,nominal,2.0NRT,280.5,1.34,N
37.20961,-79.43718,302.29,0.55,0.51,2023-04-18,0635,N,nominal,2.0NRT,276.91,2,N
37.23478,-82.04281,295.33,0.38,0.59,2023-04-18,0635,N,nominal,2.0NRT,278.53,1.22,N
37.23454,-82.0384,313.9,0.38,0.59,2023-04-18,0635,N,nominal,2.0NRT,279.87,1.6,N
37.23487,-82.03937,313.14,0.38,0.59,2023-04-18,0635,N,nominal,2.0NRT,280.01,1.97,N
36.35768,-76.80853,312.1,0.39,0.44,2023-04-18,0635,N,nominal,2.0NRT,285.42,1.51,N
36.35363,-76.80915,296.27,0.39,0.44,2023-04-18,0635,N,nominal,2.0NRT,283.39,0.76,N
36.45146,-78.5676,299.02,0.48,0.48,2023-04-18,0635,N,nominal,2.0NRT,281.18,1.35,N
36.44937,-78.5688,311.31,0.48,0.48,2023-04-18,0635,N,nominal,2.0NRT,280.89,1.1,N
35.71281,-78.8397,296.68,0.49,0.49,2023-04-18,0635,N,nominal,2.0NRT,281.26,0.63,N
35.98013,-83.95719,295.24,0.48,0.64,2023-04-18,0635,N,nominal,2.0NRT,279.97,0.5,N
35.97851,-83.95831,299.86,0.48,0.64,2023-04-18,0635,N,nominal,2.0NRT,279.76,0.47,N
35.07941,-84.67928,301.07,0.52,0.66,2023-04-18,0635,N,nominal,2.0NRT,276.98,1.12,N
34.79228,-80.18558,296,0.57,0.52,2023-04-18,0635,N,nominal,2.0NRT,279.14,0.94,N
34.32592,-79.17251,306.56,0.49,0.49,2023-04-18,0635,N,nominal,2.0NRT,281.22,1.22,N
34.37389,-79.88696,311.49,0.54,0.51,2023-04-18,0635,N,nominal,2.0NRT,283.34,1.81,N
34.63803,-87.09488,303.65,0.7,0.75,2023-04-18,0635,N,nominal,2.0NRT,278.82,2.78,N
34.63785,-87.08688,317.17,0.7,0.75,2023-04-18,0635,N,nominal,2.0NRT,278.18,2.24,N
34.64001,-87.09303,306.95,0.7,0.75,2023-04-18,0635,N,nominal,2.0NRT,279.15,1.81,N
34.63979,-87.08505,311.17,0.7,0.75,2023-04-18,0635,N,nominal,2.0NRT,277.49,1.81,N
34.15304,-79.56276,298.15,0.52,0.5,2023-04-18,0635,N,nominal,2.0NRT,283.69,1.17,N
34.34719,-82.78031,298.7,0.4,0.6,2023-04-18,0635,N,nominal,2.0NRT,282.01,0.89,N
34.2863,-82.051,299.73,0.36,0.57,2023-04-18,0635,N,nominal,2.0NRT,283.27,0.46,N
34.28927,-82.05292,295.95,0.36,0.57,2023-04-18,0635,N,nominal,2.0NRT,283.07,0.36,N
33.93482,-78.62959,303.59,0.46,0.47,2023-04-18,0635,N,nominal,2.0NRT,284.17,0.93,N
