latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.0111,-90.08696,296.81,0.59,0.7,2023-06-04,0654,N,nominal,2.0NRT,284.44,0.92,N
37.96489,-90.08132,301.86,0.59,0.7,2023-06-04,0654,N,nominal,2.0NRT,287.91,1.39,N
37.23325,-82.03792,303.54,0.42,0.45,2023-06-04,0654,N,nominal,2.0NRT,282.91,1.41,N
37.17896,-82.65195,329.91,0.46,0.47,2023-06-04,0654,N,nominal,2.0NRT,285.84,3.33,N
37.40195,-86.39986,304.61,0.37,0.58,2023-06-04,0654,N,nominal,2.0NRT,287.01,0.37,N
36.8773,-85.66038,296.95,0.33,0.55,2023-06-04,0654,N,nominal,2.0NRT,279.95,0.29,N
36.87546,-85.65952,298.89,0.33,0.55,2023-06-04,0654,N,nominal,2.0NRT,281.03,0.34,N
36.48449,-82.2215,295.65,0.42,0.46,2023-06-04,0654,N,nominal,2.0NRT,284.82,0.32,N
36.30909,-88.12761,320.62,0.45,0.63,2023-06-04,0654,N,nominal,2.0NRT,289.66,1.84,N
35.93544,-86.3767,302.45,0.35,0.57,2023-06-04,0654,N,nominal,2.0NRT,288.96,0.51,N
35.94585,-89.71918,301.58,0.55,0.68,2023-06-04,0654,N,nominal,2.0NRT,291.02,1.99,N
35.94434,-89.71458,302.45,0.54,0.68,2023-06-04,0654,N,nominal,2.0NRT,291.1,1.46,N
34.74935,-77.46988,310.04,0.4,0.37,2023-06-04,0654,N,nominal,2.0NRT,282.37,1.12,N
35.72682,-88.81035,301.5,0.48,0.65,2023-06-04,0654,N,nominal,2.0NRT,289.73,1.25,N
35.62514,-87.06747,300.1,0.39,0.59,2023-06-04,0654,N,nominal,2.0NRT,287.98,0.24,N
35.79645,-91.74834,304.28,0.7,0.75,2023-06-04,0654,N,nominal,2.0NRT,277.56,1.83,N
35.64886,-89.93376,315.24,0.56,0.69,2023-06-04,0654,N,nominal,2.0NRT,290.85,2.01,N
35.64795,-89.93378,318.04,0.56,0.69,2023-06-04,0654,N,nominal,2.0NRT,291.19,3.89,N
34.86123,-89.16977,297.75,0.5,0.66,2023-06-04,0654,N,nominal,2.0NRT,287.74,0.78,N
34.63864,-87.09106,308.66,0.38,0.59,2023-06-04,0654,N,nominal,2.0NRT,292.37,2.05,N
34.63839,-87.08681,310.73,0.38,0.59,2023-06-04,0654,N,nominal,2.0NRT,293.05,1.26,N
34.64352,-87.09274,305.14,0.38,0.59,2023-06-04,0654,N,nominal,2.0NRT,291.23,0.92,N
34.63805,-87.09322,302.7,0.38,0.59,2023-06-04,0654,N,nominal,2.0NRT,290.95,1.63,N
34.63749,-87.08472,311.44,0.38,0.59,2023-06-04,0654,N,nominal,2.0NRT,292.13,0.81,N
