latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27975,-66.01707,297.95,0.39,0.36,2023-05-20,0631,N,nominal,2.0NRT,280.64,0.9,N
42.23834,-71.03712,304.69,0.41,0.37,2023-05-20,0633,N,nominal,2.0NRT,282.56,0.78,N
42.16317,-85.82314,298.24,0.65,0.73,2023-05-20,0633,N,nominal,2.0NRT,277.04,0.77,N
41.63825,-87.41435,297.4,0.78,0.78,2023-05-20,0633,N,nominal,2.0NRT,279.28,1.68,N
41.6405,-87.14156,318.97,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,281.43,6.19,N
41.64057,-87.1319,301.87,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,279.52,2.48,N
41.63324,-87.14149,302.52,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,280.41,3.79,N
41.63332,-87.13184,297.5,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,279.16,1.88,N
41.62592,-87.15118,322.08,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,280.8,3.79,N
41.63895,-87.13737,323.18,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,281.51,5.93,N
41.63802,-87.40993,299.89,0.78,0.78,2023-05-20,0633,N,nominal,2.0NRT,279.55,1.75,N
41.63893,-87.14712,303.3,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,281.12,4.93,N
41.63168,-87.14701,303.72,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,279.33,2.49,N
41.6317,-87.13734,297.85,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,280.23,2.46,N
41.62443,-87.14703,313.53,0.76,0.77,2023-05-20,0633,N,nominal,2.0NRT,280.33,2.49,N
39.96317,-76.59908,301.79,0.42,0.45,2023-05-20,0633,N,nominal,2.0NRT,281.92,0.63,N
39.94061,-76.81358,310.73,0.43,0.46,2023-05-20,0633,N,nominal,2.0NRT,281.96,2.71,N
38.84755,-76.78306,297.08,0.42,0.45,2023-05-20,0633,N,nominal,2.0NRT,282.31,0.45,N
37.23303,-82.04163,305.44,0.38,0.59,2023-05-20,0635,N,nominal,2.0NRT,284.77,0.8,N
37.23277,-82.03696,302.99,0.38,0.59,2023-05-20,0635,N,nominal,2.0NRT,284.35,0.8,N
34.63851,-87.09113,295.1,0.7,0.75,2023-05-20,0635,N,nominal,2.0NRT,278.26,1.51,N
34.34679,-82.77943,303.22,0.4,0.6,2023-05-20,0635,N,nominal,2.0NRT,286.09,0.73,N
34.3244,-86.41366,307.1,0.64,0.72,2023-05-20,0635,N,nominal,2.0NRT,282.21,1.69,N
34.32422,-86.4071,303.57,0.64,0.72,2023-05-20,0635,N,nominal,2.0NRT,281.68,1.69,N
34.32311,-86.41075,322.25,0.64,0.72,2023-05-20,0635,N,nominal,2.0NRT,282.17,3.24,N
34.24013,-84.79952,297.08,0.52,0.67,2023-05-20,0635,N,nominal,2.0NRT,284.97,0.52,N
33.01636,-79.88838,302.03,0.53,0.5,2023-05-20,0635,N,nominal,2.0NRT,286.94,1.03,N
33.01171,-79.88901,298.23,0.53,0.5,2023-05-20,0635,N,nominal,2.0NRT,287.24,1.55,N
33.01309,-79.88393,306.32,0.53,0.5,2023-05-20,0635,N,nominal,2.0NRT,287.59,2.4,N
33.09416,-86.80888,301.4,0.66,0.73,2023-05-20,0635,N,nominal,2.0NRT,284.76,1.28,N
33.09414,-86.80646,300.57,0.66,0.73,2023-05-20,0635,N,nominal,2.0NRT,284.91,2,N
31.77773,-84.72741,307.14,0.49,0.65,2023-05-20,0635,N,nominal,2.0NRT,282.19,1.18,N
31.77778,-84.72608,304.62,0.49,0.65,2023-05-20,0635,N,nominal,2.0NRT,282.4,1.27,N
31.16282,-87.98328,303.79,0.75,0.77,2023-05-20,0637,N,nominal,2.0NRT,285.17,1.17,N
31.16036,-87.98151,304.1,0.75,0.77,2023-05-20,0637,N,nominal,2.0NRT,285.82,1.48,N
30.9413,-88.01597,299.64,0.75,0.77,2023-05-20,0637,N,nominal,2.0NRT,282.17,1.14,N
30.34611,-81.82973,303.94,0.32,0.55,2023-05-20,0637,N,nominal,2.0NRT,289.13,0.47,N
30.55303,-87.58765,297.88,0.7,0.75,2023-05-20,0637,N,nominal,2.0NRT,286.01,0.85,N
30.55479,-87.58557,302.02,0.7,0.75,2023-05-20,0637,N,nominal,2.0NRT,285.86,1.12,N
30.3452,-88.49123,300.5,0.79,0.78,2023-05-20,0637,N,nominal,2.0NRT,286.31,2.31,N
30.06881,-83.52505,301.26,0.4,0.6,2023-05-20,0637,N,nominal,2.0NRT,289.74,0.75,N
29.45658,-82.51655,318.59,0.34,0.56,2023-05-20,0637,N,nominal,2.0NRT,288.51,0.83,N
28.69394,-82.04791,323.06,0.63,0.54,2023-05-20,0637,N,nominal,2.0NRT,289.07,2.59,N
28.69336,-82.04132,312.14,0.63,0.54,2023-05-20,0637,N,nominal,2.0NRT,289.02,2.59,N
28.68831,-82.04185,302.12,0.63,0.54,2023-05-20,0637,N,nominal,2.0NRT,288.42,2.59,N
28.97068,-88.63371,318.51,0.79,0.78,2023-05-20,0637,N,nominal,2.0NRT,289.36,3.78,N
27.79929,-82.40567,306.98,0.33,0.55,2023-05-20,0637,N,nominal,2.0NRT,290.92,1.58,N
26.28811,-80.1685,303.01,0.46,0.47,2023-05-20,0637,N,nominal,2.0NRT,288.69,0.23,N
25.85818,-80.34392,308.18,0.46,0.47,2023-05-20,0637,N,nominal,2.0NRT,291.37,0.5,N
23.15056,-81.88055,308.61,0.53,0.5,2023-05-20,0640,N,nominal,2.0NRT,293.09,0.9,N
22.49753,-83.49016,301.98,0.33,0.55,2023-05-20,0640,N,nominal,2.0NRT,291.23,0.42,N
18.92809,-70.3531,317.55,0.56,0.43,2023-05-20,0640,N,nominal,2.0NRT,272.75,3.4,N
31.0822,-92.85331,295.41,0.51,0.41,2023-05-20,0818,N,nominal,2.0NRT,273.5,0.88,N
32.56789,-103.8543,310.98,0.43,0.46,2023-05-20,0818,N,nominal,2.0NRT,270.24,1.4,N
30.58279,-91.24324,310.43,0.42,0.45,2023-05-20,0818,N,nominal,2.0NRT,289.83,0.96,N
30.93648,-93.2959,303.72,0.49,0.4,2023-05-20,0818,N,nominal,2.0NRT,288.56,0.8,N
30.32733,-91.2436,304.13,0.42,0.45,2023-05-20,0818,N,nominal,2.0NRT,290.99,0.91,N
30.33036,-91.2794,303.3,0.42,0.45,2023-05-20,0818,N,nominal,2.0NRT,288.95,1.19,N
30.18793,-90.99095,304.84,0.44,0.46,2023-05-20,0818,N,nominal,2.0NRT,292.06,1.44,N
30.06105,-90.60023,303.87,0.46,0.47,2023-05-20,0818,N,nominal,2.0NRT,291.45,1.8,N
30.06132,-90.6654,309.02,0.46,0.47,2023-05-20,0818,N,nominal,2.0NRT,291.16,1.88,N
