latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18641,-64.92087,302.66,0.33,0.55,2022-09-25,0533,N,nominal,2.0NRT,279.34,0.88,N
45.84,-73.25723,298.72,0.79,0.78,2022-09-25,0533,N,nominal,2.0NRT,280.18,1.89,N
45.27866,-66.02139,295.61,0.35,0.57,2022-09-25,0533,N,nominal,2.0NRT,280.3,0.91,N
18.92774,-70.35609,367,0.34,0.56,2022-09-25,0542,N,high,2.0NRT,287.65,13.64,N
18.92736,-70.35265,356.04,0.34,0.56,2022-09-25,0542,N,nominal,2.0NRT,287.59,9.76,N
48.18887,-64.92207,298.91,0.63,0.54,2022-09-25,0714,N,nominal,2.0NRT,278.18,0.9,N
48.18796,-64.91959,297.46,0.63,0.54,2022-09-25,0714,N,nominal,2.0NRT,277.82,1.57,N
45.2776,-66.01721,297.11,0.34,0.56,2022-09-25,0716,N,nominal,2.0NRT,280.03,0.54,N
45.28064,-66.01284,295.18,0.34,0.56,2022-09-25,0716,N,nominal,2.0NRT,282.95,0.79,N
46.04499,-73.13998,310.1,0.49,0.4,2022-09-25,0716,N,nominal,2.0NRT,283.93,2.73,N
45.83739,-73.24915,310.5,0.49,0.4,2022-09-25,0716,N,nominal,2.0NRT,283.2,1.33,N
42.72419,-83.26252,300.43,0.44,0.38,2022-09-25,0716,N,nominal,2.0NRT,280.2,0.85,N
41.67539,-87.48173,304.89,0.42,0.45,2022-09-25,0718,N,nominal,2.0NRT,279.33,1.03,N
41.6712,-87.48241,304.28,0.42,0.45,2022-09-25,0718,N,nominal,2.0NRT,280.16,1.31,N
41.63525,-87.14388,297.51,0.4,0.44,2022-09-25,0718,N,nominal,2.0NRT,266.08,3.26,N
41.63914,-87.41062,297.12,0.42,0.45,2022-09-25,0718,N,nominal,2.0NRT,280.72,0.6,N
41.62666,-87.36676,305.05,0.41,0.45,2022-09-25,0718,N,nominal,2.0NRT,282.38,0.92,N
