latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.39701,-64.66083,302.25,0.43,0.62,2022-05-17,0637,N,nominal,2.0NRT,285.77,1.61,N
18.39554,-64.66073,303.1,0.43,0.62,2022-05-17,0637,N,nominal,2.0NRT,285.38,1.48,N
21.42406,-87.95317,313.62,0.62,0.72,2022-05-17,0637,N,nominal,2.0NRT,289.8,1.87,N
21.42827,-87.95454,306.51,0.62,0.72,2022-05-17,0637,N,nominal,2.0NRT,289.96,1.69,N
21.38545,-87.84039,302.6,0.61,0.71,2022-05-17,0637,N,nominal,2.0NRT,289.72,0.81,N
18.92871,-70.35645,329.56,0.56,0.43,2022-05-17,0637,N,nominal,2.0NRT,293.59,5.47,N
18.92776,-70.35133,329.7,0.56,0.43,2022-05-17,0637,N,nominal,2.0NRT,293.07,5.47,N
18.9311,-70.91834,304.97,0.52,0.41,2022-05-17,0637,N,nominal,2.0NRT,283.62,0.68,N
21.05317,-86.96663,303.7,0.54,0.68,2022-05-17,0637,N,nominal,2.0NRT,290.35,1.14,N
21.04687,-86.96729,304.2,0.54,0.68,2022-05-17,0637,N,nominal,2.0NRT,289.76,1.14,N
21.05013,-86.96804,310.88,0.54,0.68,2022-05-17,0637,N,nominal,2.0NRT,290.54,2.01,N
20.94413,-89.66616,308.26,0.79,0.78,2022-05-17,0637,N,nominal,2.0NRT,291.63,1.73,N
20.49186,-87.38061,300.9,0.56,0.69,2022-05-17,0637,N,nominal,2.0NRT,285.51,1.15,N
20.48543,-87.38125,302.21,0.56,0.69,2022-05-17,0637,N,nominal,2.0NRT,285.67,1.67,N
20.24212,-87.51701,311.98,0.57,0.69,2022-05-17,0637,N,nominal,2.0NRT,282.99,1.77,N
20.24159,-87.51804,311.89,0.57,0.69,2022-05-17,0637,N,nominal,2.0NRT,283.44,1.81,N
20.24109,-87.51243,301.48,0.57,0.69,2022-05-17,0637,N,nominal,2.0NRT,284.6,1.35,N
18.24627,-77.90766,308.27,0.43,0.38,2022-05-17,0637,N,nominal,2.0NRT,289.68,0.74,N
17.96425,-76.72897,306.98,0.4,0.37,2022-05-17,0637,N,nominal,2.0NRT,292.45,0.78,N
19.33321,-88.84348,348.49,0.68,0.74,2022-05-17,0637,N,nominal,2.0NRT,283.49,11.4,N
19.32631,-88.84433,323.75,0.68,0.74,2022-05-17,0637,N,nominal,2.0NRT,283.34,6.91,N
19.33323,-88.84268,346.65,0.68,0.74,2022-05-17,0637,N,nominal,2.0NRT,283.68,9.19,N
