latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40094,-155.28148,337.56,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,304.88,11.58,D
19.40052,-155.28561,351.48,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,297.5,4.47,D
19.40009,-155.28983,335.26,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,292.93,4.47,D
19.40313,-155.28575,367,0.42,0.61,2022-05-19,0016,N,high,2.0NRT,298.33,9.96,D
19.40272,-155.29005,367,0.42,0.61,2022-05-19,0016,N,high,2.0NRT,297.38,9.96,D
19.40429,-155.27351,330.78,0.42,0.61,2022-05-19,0016,N,low,2.0NRT,303.33,8.54,D
19.40352,-155.28165,350.9,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,308.32,18.84,D
19.40919,-155.28236,367,0.42,0.61,2022-05-19,0016,N,high,2.0NRT,314.2,11.91,D
19.40998,-155.27411,337.12,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,291.48,6.61,D
19.40959,-155.27818,328.65,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,299.12,11.91,D
19.40879,-155.28658,353.22,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,308.8,8,D
19.40837,-155.29097,342.47,0.42,0.61,2022-05-19,0016,N,nominal,2.0NRT,292.31,8,D
18.92904,-70.35214,330.66,0.54,0.42,2022-05-19,0559,N,nominal,2.0NRT,293.6,4.12,N
18.9251,-70.35237,317.79,0.54,0.42,2022-05-19,0559,N,nominal,2.0NRT,291.05,4.12,N
46.37058,-72.38857,297.83,0.44,0.63,2022-05-19,0553,N,nominal,2.0NRT,276.42,0.84,N
45.28104,-66.01734,296.42,0.43,0.46,2022-05-19,0553,N,nominal,2.0NRT,281.65,0.89,N
45.28056,-66.01175,296.05,0.43,0.46,2022-05-19,0553,N,nominal,2.0NRT,281.7,0.89,N
36.35337,-76.81145,300.3,0.66,0.73,2022-05-19,0555,N,nominal,2.0NRT,277.33,1.97,N
36.35274,-76.80598,297.29,0.66,0.73,2022-05-19,0555,N,nominal,2.0NRT,278.16,0.75,N
17.5178,-98.81772,300.66,0.54,0.51,2022-05-19,0741,N,nominal,2.0NRT,285.14,1.47,N
17.72078,-93.158,313.32,0.41,0.37,2022-05-19,0741,N,nominal,2.0NRT,280.96,0.76,N
19.00657,-104.26139,319.3,0.63,0.72,2022-05-19,0741,N,nominal,2.0NRT,289.06,1.7,N
18.68054,-101.23384,307.02,0.4,0.6,2022-05-19,0741,N,nominal,2.0NRT,291.62,0.83,N
18.67492,-101.23407,304.71,0.4,0.6,2022-05-19,0741,N,nominal,2.0NRT,290.87,0.83,N
17.99128,-95.58247,310.16,0.52,0.41,2022-05-19,0741,N,nominal,2.0NRT,292.8,1.22,N
18.80824,-103.20181,321.18,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,286.58,5.36,N
18.80789,-103.19793,311.75,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,285.54,5.36,N
18.80159,-103.19856,344.12,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,289.35,5.36,N
18.80122,-103.19434,339.69,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,286.69,7.83,N
18.80202,-103.20351,313.92,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,286.14,5.36,N
17.6564,-93.36153,310.26,0.41,0.37,2022-05-19,0741,N,nominal,2.0NRT,287.36,1.01,N
18.80469,-103.19895,339.8,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.76,7.64,N
18.80431,-103.19496,335.03,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,285.12,7.64,N
18.80511,-103.20341,312.36,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,286,9.7,N
18.798,-103.19544,367,0.54,0.68,2022-05-19,0741,N,high,2.0NRT,289.93,7.64,N
18.7985,-103.20079,318.16,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,287.15,7.64,N
17.59451,-93.29537,303.97,0.41,0.37,2022-05-19,0741,N,nominal,2.0NRT,278.11,0.64,N
18.73532,-103.42102,308.01,0.55,0.68,2022-05-19,0741,N,nominal,2.0NRT,287.88,1.54,N
18.7289,-103.42128,309.79,0.55,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.64,1.54,N
17.94977,-96.36629,306.2,0.57,0.43,2022-05-19,0741,N,nominal,2.0NRT,293.46,1.79,N
17.94909,-96.36094,306.37,0.57,0.43,2022-05-19,0741,N,nominal,2.0NRT,293.54,1.79,N
17.94811,-96.36217,314.53,0.57,0.43,2022-05-19,0741,N,nominal,2.0NRT,293.56,3.36,N
18.734,-103.42108,312.47,0.55,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.34,2.31,N
18.72758,-103.42121,308.28,0.55,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.14,2.31,N
18.72018,-103.62103,298.6,0.57,0.69,2022-05-19,0741,N,nominal,2.0NRT,286.63,1.56,N
18.71966,-103.61535,302.28,0.57,0.69,2022-05-19,0741,N,nominal,2.0NRT,286.75,1.08,N
18.18332,-98.85384,349.47,0.55,0.51,2022-05-19,0741,N,nominal,2.0NRT,293.07,5.8,N
18.18387,-98.85863,305.81,0.55,0.51,2022-05-19,0741,N,nominal,2.0NRT,290.22,5.8,N
18.17856,-98.85418,311.18,0.55,0.51,2022-05-19,0741,N,nominal,2.0NRT,290.56,2.39,N
17.73321,-96.03949,318.35,0.54,0.42,2022-05-19,0741,N,nominal,2.0NRT,293.42,3.27,N
18.54787,-103.59637,298.82,0.56,0.69,2022-05-19,0741,N,nominal,2.0NRT,286.84,0.36,N
18.54734,-103.59632,299.18,0.56,0.69,2022-05-19,0741,N,nominal,2.0NRT,286.68,0.48,N
18.30101,-101.54119,321.09,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,291.28,3.35,N
18.30058,-101.53697,304.83,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,289.79,3.17,N
18.2964,-101.5519,321,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,288.32,6.48,N
18.29601,-101.54808,354.06,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,291.92,6.48,N
18.29563,-101.54437,326.66,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,289.85,3.35,N
18.29527,-101.54086,312.32,0.41,0.61,2022-05-19,0741,N,nominal,2.0NRT,288.44,3.35,N
18.25866,-101.46172,303.69,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,282.85,1.11,N
17.64583,-96.19041,307.78,0.55,0.43,2022-05-19,0741,N,nominal,2.0NRT,291.87,1.43,N
18.40882,-103.28064,300.44,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.3,1.84,N
18.2232,-101.44798,323.41,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,288.06,5.34,N
18.22131,-101.42876,328.06,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.5,2.34,N
18.22271,-101.44297,318.75,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,288.85,4.97,N
18.22183,-101.43404,299.96,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,284.28,2.34,N
18.22052,-101.42075,309.35,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,286.05,3.05,N
18.21978,-101.41317,312.92,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,286.53,3.05,N
18.21861,-101.40147,303.73,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,285.48,1.19,N
18.21822,-101.3975,297.32,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,282.41,1.19,N
18.17792,-100.99857,317.94,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,280.91,4.82,N
18.17694,-100.98896,303.14,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,286.4,2.44,N
18.21559,-101.42826,301.01,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.22,2.34,N
18.17182,-100.99289,317.12,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,289.91,5.73,N
18.22505,-101.44733,316.81,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.03,1.65,N
18.22311,-101.42915,317.18,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,286.29,2.74,N
18.21991,-101.39925,299.52,0.4,0.6,2022-05-19,0741,N,nominal,2.0NRT,284.7,1.8,N
18.17602,-100.99339,306.13,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,287.54,2.71,N
18.17567,-100.99016,316.53,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,286.96,3.24,N
18.21752,-101.42987,321.57,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,288.34,4.11,N
18.40589,-103.28484,305.48,0.54,0.68,2022-05-19,0741,N,nominal,2.0NRT,288.15,1.81,N
18.21971,-101.4505,308.15,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.31,2.77,N
18.21914,-101.44514,319.38,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,288.48,2,N
18.21862,-101.44026,303.38,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.69,2,N
18.21687,-101.42381,306.56,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,287.23,2.53,N
18.21614,-101.41692,315.58,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,286.99,2.53,N
18.21545,-101.41045,303.2,0.41,0.6,2022-05-19,0741,N,nominal,2.0NRT,285.53,2.33,N
18.21437,-101.40029,304.42,0.4,0.6,2022-05-19,0741,N,nominal,2.0NRT,284.8,1.39,N
18.171,-100.99796,301.44,0.38,0.59,2022-05-19,0741,N,nominal,2.0NRT,283.62,2.31,N
