latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93204,-70.35866,320.36,0.72,0.75,2022-07-08,0523,N,nominal,2.0NRT,284.89,3.03,N
18.92488,-70.3581,320.13,0.72,0.75,2022-07-08,0523,N,nominal,2.0NRT,284.96,3.03,N
18.92428,-70.35066,299.52,0.72,0.75,2022-07-08,0523,N,nominal,2.0NRT,284.68,3.03,N
18.92695,-70.35784,337.08,0.72,0.75,2022-07-08,0523,N,nominal,2.0NRT,285.1,9.42,N
18.9263,-70.35028,301.37,0.72,0.75,2022-07-08,0523,N,nominal,2.0NRT,284.8,4.42,N
48.25512,-79.02262,309.67,0.52,0.42,2022-07-08,0657,N,nominal,2.0NRT,284.86,0.98,N
48.25128,-79.02351,300.55,0.52,0.42,2022-07-08,0657,N,nominal,2.0NRT,283.97,0.98,N
46.04339,-73.14185,330.43,0.38,0.36,2022-07-08,0657,N,nominal,2.0NRT,286.81,2.6,N
45.83878,-73.25018,314.77,0.38,0.36,2022-07-08,0657,N,nominal,2.0NRT,290.39,1.79,N
45.82212,-73.26755,308.77,0.38,0.36,2022-07-08,0657,N,nominal,2.0NRT,288.54,0.87,N
46.52382,-84.3736,308.15,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,285.88,1.78,N
46.52029,-84.39716,297.09,0.58,0.52,2022-07-08,0657,N,nominal,2.0NRT,283.37,1.11,N
46.51942,-84.38194,296.68,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,282.67,1.78,N
46.51897,-84.37425,303.11,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,284.57,1.78,N
46.51544,-84.39778,335.49,0.58,0.52,2022-07-08,0657,N,nominal,2.0NRT,284.56,5.67,N
46.52544,-84.37211,300.55,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,285.11,1.81,N
46.52108,-84.38042,310.89,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,284.75,2.43,N
46.5206,-84.37273,305.84,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,284.86,1.81,N
46.51719,-84.39629,336.2,0.57,0.52,2022-07-08,0657,N,nominal,2.0NRT,284.62,7.41,N
45.30524,-74.99477,296.26,0.39,0.36,2022-07-08,0657,N,nominal,2.0NRT,284.6,0.52,N
45.07138,-83.40966,298.68,0.5,0.49,2022-07-08,0657,N,nominal,2.0NRT,286.18,1.95,N
45.07093,-83.40321,315.13,0.5,0.49,2022-07-08,0657,N,nominal,2.0NRT,286.85,1.95,N
45.07171,-83.40891,310.08,0.5,0.49,2022-07-08,0657,N,nominal,2.0NRT,286.79,2.33,N
45.07122,-83.40247,306.6,0.5,0.49,2022-07-08,0657,N,nominal,2.0NRT,286.26,1.64,N
44.16629,-76.80261,300.94,0.41,0.37,2022-07-08,0657,N,nominal,2.0NRT,288.41,0.87,N
44.05482,-77.12009,306.32,0.41,0.37,2022-07-08,0657,N,nominal,2.0NRT,288.78,1.11,N
43.24413,-73.41121,297.64,0.39,0.36,2022-07-08,0657,N,nominal,2.0NRT,286.82,0.25,N
43.86541,-79.50169,303.2,0.49,0.4,2022-07-08,0657,N,nominal,2.0NRT,286.34,0.69,N
43.86502,-79.50179,302.94,0.49,0.4,2022-07-08,0657,N,nominal,2.0NRT,286.76,0.64,N
43.49235,-79.62752,303.79,0.49,0.4,2022-07-08,0657,N,nominal,2.0NRT,288.08,0.87,N
43.08149,-77.37949,299.2,0.41,0.37,2022-07-08,0659,N,nominal,2.0NRT,287.78,0.58,N
43.27094,-79.80718,312.73,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,289.14,1.78,N
43.2672,-79.80798,323.51,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,289.7,2.1,N
43.26346,-79.80877,307.99,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,287.59,2.1,N
43.12249,-79.17578,304,0.47,0.4,2022-07-08,0659,N,nominal,2.0NRT,286.53,0.26,N
43.06838,-80.85654,311.93,0.54,0.42,2022-07-08,0659,N,nominal,2.0NRT,286.97,1.17,N
42.80092,-78.8456,301.59,0.45,0.39,2022-07-08,0659,N,nominal,2.0NRT,288.99,0.56,N
42.80983,-80.09984,310.78,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,288.63,1.45,N
42.80607,-80.10062,302.73,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,288.3,1.45,N
42.80539,-80.09444,302.97,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,289.26,1.14,N
42.80231,-80.1014,315.71,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,288.72,2.34,N
42.96566,-81.87012,300.36,0.4,0.44,2022-07-08,0659,N,nominal,2.0NRT,286.95,0.74,N
42.31375,-82.05,307.38,0.4,0.44,2022-07-08,0659,N,nominal,2.0NRT,287.54,0.55,N
42.31171,-82.05312,306.95,0.4,0.44,2022-07-08,0659,N,nominal,2.0NRT,288.06,0.98,N
41.42973,-78.5362,318.85,0.43,0.38,2022-07-08,0659,N,nominal,2.0NRT,286.51,1.96,N
40.85761,-75.26305,297.64,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,285.99,0.62,N
40.63795,-74.22234,307.27,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,292.56,1.23,N
40.63717,-74.21776,305.81,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,289.87,0.63,N
40.63464,-74.2233,304.69,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,291.26,1.35,N
40.58891,-74.21001,306.25,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,287.24,0.79,N
40.47787,-74.32117,306.6,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.47,0.71,N
40.89208,-77.71293,315.72,0.41,0.37,2022-07-08,0659,N,nominal,2.0NRT,290.98,2.07,N
40.89142,-77.70813,313.73,0.41,0.37,2022-07-08,0659,N,nominal,2.0NRT,290.5,1.49,N
41.56757,-84.04536,318.35,0.49,0.49,2022-07-08,0659,N,nominal,2.0NRT,287.65,2.44,N
40.23837,-74.11688,298.65,0.4,0.37,2022-07-08,0659,N,nominal,2.0NRT,286.46,0.51,N
41.67431,-87.45914,308.91,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,283.94,3.2,N
41.66866,-87.45506,301.55,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,282.3,2,N
41.63713,-87.14256,306.09,0.36,0.57,2022-07-08,0659,N,nominal,2.0NRT,281.28,0.56,N
41.63919,-87.40754,304.66,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,284.03,3.36,N
41.62646,-87.1436,295.49,0.36,0.57,2022-07-08,0659,N,nominal,2.0NRT,279.72,0.82,N
41.62646,-87.36774,305.67,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,279.98,1.53,N
40.47344,-75.89346,307.48,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,291.54,0.99,N
41.63111,-87.38243,299.82,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,281.74,0.28,N
41.62476,-87.36486,298.29,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,279.14,0.28,N
41.61842,-87.3473,295.3,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,277.62,0.85,N
41.61771,-87.33375,297.78,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,275.36,1.23,N
41.61747,-87.32923,295.85,0.36,0.58,2022-07-08,0659,N,nominal,2.0NRT,275.03,1.23,N
41.61303,-87.34782,296.59,0.37,0.58,2022-07-08,0659,N,nominal,2.0NRT,275.04,1.48,N
40.15422,-74.77033,321.07,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,290.15,1.74,N
40.84428,-79.92693,299.44,0.47,0.4,2022-07-08,0659,N,nominal,2.0NRT,283.87,0.38,N
40.02507,-74.2503,303.49,0.39,0.37,2022-07-08,0659,N,nominal,2.0NRT,288.97,0.44,N
40.79491,-79.69828,300.52,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,284.19,0.82,N
40.07135,-74.77007,302.07,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.23,0.37,N
40.17462,-75.89531,304.96,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.79,0.55,N
40.1377,-77.5088,302.67,0.4,0.37,2022-07-08,0659,N,nominal,2.0NRT,288.67,0.6,N
39.96298,-76.59617,315.16,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,289.18,0.9,N
40.3948,-79.8548,328.3,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,285.88,3.31,N
40.39118,-79.85557,322.15,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,285.89,1.81,N
40.39183,-79.86104,302.07,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,286.35,1.81,N
39.94753,-76.76854,306.77,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,291,0.63,N
39.93852,-76.81538,309.12,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,290.61,0.91,N
40.30502,-79.88038,304.46,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,284.11,1.63,N
40.30436,-79.8749,304.08,0.46,0.39,2022-07-08,0659,N,nominal,2.0NRT,285.43,1.51,N
39.58992,-75.63587,305.31,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,292.51,1.02,N
39.58108,-75.79546,316.16,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.99,0.71,N
39.5781,-75.79476,317.45,0.38,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.92,1.47,N
39.56096,-77.17157,308.57,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.7,0.89,N
39.6104,-78.22744,305.75,0.41,0.37,2022-07-08,0659,N,nominal,2.0NRT,283.72,0.9,N
39.84985,-80.77379,295.35,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,276.35,0.38,N
38.37376,-78.71569,298.73,0.41,0.37,2022-07-08,0659,N,nominal,2.0NRT,285.51,0.32,N
38.12475,-77.7017,299.4,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,285.52,0.3,N
38.00301,-77.60931,313.46,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,286.12,1.36,N
38.62266,-83.66834,311.28,0.44,0.46,2022-07-08,0659,N,nominal,2.0NRT,287.69,0.97,N
38.62051,-83.66983,309.27,0.44,0.46,2022-07-08,0659,N,nominal,2.0NRT,286.87,1.89,N
38.69426,-90.14826,307.12,0.49,0.65,2022-07-08,0659,N,nominal,2.0NRT,287.17,1.95,N
38.69404,-90.14243,310.48,0.49,0.65,2022-07-08,0659,N,nominal,2.0NRT,286.91,1.95,N
38.69382,-90.13663,306.31,0.49,0.65,2022-07-08,0659,N,nominal,2.0NRT,287.06,3.64,N
37.91862,-81.29644,300.18,0.5,0.41,2022-07-08,0659,N,nominal,2.0NRT,289.12,0.5,N
37.18208,-77.44841,306.4,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,289.44,0.64,N
37.18143,-77.44408,306.02,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,288.87,0.64,N
37.17877,-77.44919,309.87,0.39,0.36,2022-07-08,0659,N,nominal,2.0NRT,289.41,0.98,N
38.18041,-90.34042,300.63,0.5,0.66,2022-07-08,0659,N,nominal,2.0NRT,283.15,0.85,N
