latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.46773,-101.6181,307.17,0.51,0.66,2023-05-06,0741,N,nominal,2.0NRT,289.91,1.79,N
25.88429,-97.51826,332.2,0.56,0.51,2023-05-06,0741,N,nominal,2.0NRT,292.87,3.83,N
22.78091,-80.00662,302.95,0.38,0.59,2023-05-06,0741,N,nominal,2.0NRT,289.96,0.88,N
22.77895,-80.00806,310.26,0.38,0.59,2023-05-06,0741,N,nominal,2.0NRT,289.94,0.69,N
25.73853,-99.96553,307.17,0.39,0.6,2023-05-06,0741,N,nominal,2.0NRT,292.09,0.79,N
25.74465,-100.2388,311.68,0.41,0.61,2023-05-06,0741,N,nominal,2.0NRT,292.14,2.48,N
23.0305,-81.90067,313.49,0.57,0.52,2023-05-06,0741,N,nominal,2.0NRT,290.6,1.68,N
25.58051,-99.94067,340.75,0.39,0.59,2023-05-06,0741,N,nominal,2.0NRT,291.94,1.87,N
25.57499,-99.94138,302.79,0.39,0.59,2023-05-06,0741,N,nominal,2.0NRT,290.35,1.87,N
25.60564,-100.92195,309.83,0.45,0.63,2023-05-06,0741,N,nominal,2.0NRT,290.55,0.72,N
25.60172,-100.92303,302.58,0.45,0.63,2023-05-06,0741,N,nominal,2.0NRT,290.84,1.26,N
22.15449,-80.31838,306.28,0.37,0.58,2023-05-06,0741,N,nominal,2.0NRT,291.42,0.55,N
21.46152,-88.58437,306.03,0.41,0.37,2023-05-06,0741,N,nominal,2.0NRT,293.9,1.64,N
21.24071,-87.47088,310.68,0.45,0.39,2023-05-06,0741,N,nominal,2.0NRT,294.34,1.9,N
21.27293,-88.07401,303.99,0.43,0.38,2023-05-06,0744,N,nominal,2.0NRT,293.92,0.42,N
21.1611,-88.54939,320.27,0.41,0.37,2023-05-06,0744,N,nominal,2.0NRT,295.18,2.56,N
21.16044,-88.54544,305.87,0.41,0.37,2023-05-06,0744,N,nominal,2.0NRT,294.18,0.74,N
22.26574,-97.80936,313.99,0.53,0.5,2023-05-06,0744,N,nominal,2.0NRT,265.08,2.59,N
22.26735,-97.81067,295.69,0.52,0.5,2023-05-06,0744,N,nominal,2.0NRT,264.76,0.53,N
22.26677,-97.80551,296.93,0.52,0.5,2023-05-06,0744,N,nominal,2.0NRT,265.75,0.53,N
22.26272,-97.81126,295.61,0.52,0.5,2023-05-06,0744,N,nominal,2.0NRT,263.63,0.66,N
22.26213,-97.80611,297.31,0.52,0.5,2023-05-06,0744,N,nominal,2.0NRT,265.76,0.66,N
20.98793,-89.80762,341.49,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,295.18,2.43,N
20.98853,-89.81133,312.96,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,293.01,2.43,N
20.98521,-89.81195,335.29,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,294.71,3.99,N
20.98461,-89.80823,330.63,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,293.49,3.99,N
20.98189,-89.81255,331.36,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,292.54,3.99,N
20.8258,-88.90918,309.24,0.41,0.37,2023-05-06,0744,N,nominal,2.0NRT,293.79,1.02,N
20.94434,-89.66593,323.87,0.39,0.36,2023-05-06,0744,N,nominal,2.0NRT,293.7,2.38,N
20.55276,-87.80691,302.34,0.44,0.39,2023-05-06,0744,N,nominal,2.0NRT,290.48,1.2,N
20.55203,-87.80268,313.44,0.44,0.39,2023-05-06,0744,N,nominal,2.0NRT,291.87,1.2,N
22.51521,-104.35981,301.83,0.69,0.75,2023-05-06,0744,N,nominal,2.0NRT,282.1,3.78,N
22.51625,-104.35421,300.69,0.69,0.74,2023-05-06,0744,N,nominal,2.0NRT,274.84,2.95,N
20.45197,-87.82999,306.24,0.44,0.39,2023-05-06,0744,N,nominal,2.0NRT,290.03,0.84,N
22.39602,-103.63304,300.16,0.62,0.72,2023-05-06,0744,N,nominal,2.0NRT,278.54,2.84,N
22.3952,-103.62154,303.75,0.62,0.71,2023-05-06,0744,N,nominal,2.0NRT,284.22,2.84,N
22.39468,-103.6143,317.24,0.62,0.71,2023-05-06,0744,N,nominal,2.0NRT,285.79,5.23,N
20.45065,-87.84335,306.14,0.44,0.39,2023-05-06,0744,N,nominal,2.0NRT,290.76,1.15,N
