latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.49288,-81.03734,304.34,0.55,0.51,2022-08-31,0644,N,nominal,2.0NRT,275.25,1.22,N
46.48811,-81.03805,338.75,0.55,0.51,2022-08-31,0644,N,nominal,2.0NRT,280.17,9.69,N
46.5265,-84.37363,295.13,0.4,0.6,2022-08-31,0644,N,nominal,2.0NRT,284.71,1.04,N
45.23729,-75.7677,300.84,0.48,0.4,2022-08-31,0644,N,nominal,2.0NRT,286.68,0.53,N
45.0708,-83.40966,304.79,0.35,0.57,2022-08-31,0644,N,nominal,2.0NRT,285.17,1.88,N
45.07058,-83.40508,310.73,0.35,0.57,2022-08-31,0644,N,nominal,2.0NRT,283.57,0.92,N
44.05338,-77.11945,301.99,0.52,0.42,2022-08-31,0644,N,nominal,2.0NRT,288.76,1.61,N
43.86511,-79.50127,299.14,0.44,0.46,2022-08-31,0644,N,nominal,2.0NRT,284.94,0.63,N
43.49014,-79.62582,301.15,0.44,0.46,2022-08-31,0646,N,nominal,2.0NRT,287.2,0.68,N
43.70301,-88.38827,295.65,0.61,0.71,2022-08-31,0646,N,nominal,2.0NRT,284.19,0.26,N
43.27134,-79.80558,312.59,0.45,0.47,2022-08-31,0646,N,nominal,2.0NRT,290.61,1.65,N
43.26701,-79.80628,313.5,0.45,0.47,2022-08-31,0646,N,nominal,2.0NRT,289.35,1.65,N
43.26316,-79.8126,306.55,0.45,0.47,2022-08-31,0646,N,nominal,2.0NRT,288.72,2.33,N
43.26268,-79.80699,313.52,0.45,0.47,2022-08-31,0646,N,nominal,2.0NRT,289.57,1.86,N
43.12231,-79.17313,308.69,0.42,0.45,2022-08-31,0646,N,nominal,2.0NRT,286.5,0.8,N
42.81849,-80.09788,299.37,0.46,0.47,2022-08-31,0646,N,nominal,2.0NRT,285.65,1.5,N
42.80975,-80.09929,303.99,0.46,0.47,2022-08-31,0646,N,nominal,2.0NRT,285.01,1.27,N
42.81014,-80.09953,299.69,0.46,0.47,2022-08-31,0646,N,nominal,2.0NRT,284.67,0.65,N
42.94678,-82.41611,298.37,0.6,0.53,2022-08-31,0646,N,nominal,2.0NRT,286.61,0.59,N
42.94183,-82.41668,296.94,0.6,0.53,2022-08-31,0646,N,nominal,2.0NRT,286.22,0.59,N
