latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.4003,-155.2823,343.27,0.33,0.55,2022-06-15,0007,N,nominal,2.0NRT,313.77,50.62,D
19.39962,-155.28879,346.89,0.33,0.55,2022-06-15,0007,N,nominal,2.0NRT,318.3,71.53,D
19.39996,-155.28552,355.51,0.33,0.55,2022-06-15,0007,N,low,2.0NRT,337.72,71.53,D
19.4051,-155.28601,367,0.33,0.55,2022-06-15,0007,N,high,2.0NRT,343.67,71.53,D
19.40543,-155.28278,355.05,0.33,0.55,2022-06-15,0007,N,nominal,2.0NRT,320.96,50.62,D
19.40475,-155.28934,367,0.33,0.55,2022-06-15,0007,N,low,2.0NRT,348.07,71.53,D
19.41019,-155.28683,367,0.33,0.55,2022-06-15,0007,N,high,2.0NRT,327.22,8.7,D
19.41054,-155.28352,354.34,0.33,0.55,2022-06-15,0007,N,nominal,2.0NRT,327.68,15.05,D
19.40984,-155.29022,350.89,0.33,0.55,2022-06-15,0007,N,nominal,2.0NRT,321.1,8.7,D
18.92972,-70.35193,333.08,0.45,0.47,2022-06-15,0553,N,nominal,2.0NRT,291.37,8.59,N
18.93026,-70.35628,308.74,0.45,0.47,2022-06-15,0553,N,nominal,2.0NRT,290.63,7.52,N
18.9259,-70.35644,322.28,0.45,0.47,2022-06-15,0553,N,nominal,2.0NRT,290.17,7.52,N
18.92536,-70.35207,332.99,0.45,0.47,2022-06-15,0553,N,nominal,2.0NRT,292.57,8.59,N
18.63706,-69.25307,301.82,0.57,0.43,2022-06-15,0553,N,nominal,2.0NRT,289.97,0.53,N
18.39154,-71.04315,310.04,0.49,0.48,2022-06-15,0553,N,nominal,2.0NRT,287.51,1.78,N
17.93443,-77.08167,303.84,0.59,0.7,2022-06-15,0553,N,nominal,2.0NRT,282.64,2.23,N
45.84074,-73.25887,297.17,0.58,0.69,2022-06-15,0546,N,nominal,2.0NRT,285.22,1.4,N
45.8407,-73.25099,298.18,0.58,0.69,2022-06-15,0546,N,nominal,2.0NRT,285.23,1.08,N
45.83574,-73.25138,298.82,0.57,0.69,2022-06-15,0546,N,nominal,2.0NRT,284.87,1.2,N
45.11013,-73.01406,296.44,0.56,0.69,2022-06-15,0546,N,nominal,2.0NRT,284.64,0.95,N
43.24799,-70.96082,300.34,0.43,0.62,2022-06-15,0546,N,nominal,2.0NRT,285.26,0.31,N
40.63513,-74.22224,302.65,0.61,0.71,2022-06-15,0548,N,nominal,2.0NRT,290.51,1.95,N
40.47959,-74.32452,300.7,0.62,0.71,2022-06-15,0548,N,nominal,2.0NRT,287.72,0.29,N
39.58694,-75.64061,300.4,0.72,0.75,2022-06-15,0548,N,nominal,2.0NRT,287.61,1.99,N
39.59032,-75.63808,302.21,0.71,0.75,2022-06-15,0548,N,nominal,2.0NRT,287.97,2.25,N
38.38866,-76.41492,305.01,0.78,0.78,2022-06-15,0548,N,nominal,2.0NRT,287.34,1.62,N
46.04487,-73.14297,314.69,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,287.27,1.4,N
46.04361,-73.13769,301.31,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,286.15,1.4,N
46.0438,-73.14018,318.78,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,287.35,2.13,N
45.62091,-71.60651,295.12,0.51,0.49,2022-06-15,0726,N,nominal,2.0NRT,282.41,0.6,N
45.84235,-73.25653,301.79,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,286.63,1.05,N
45.8411,-73.25129,307.14,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,286.44,1.05,N
45.84096,-73.25246,319.45,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,287.74,3.3,N
45.82205,-73.26759,304.54,0.43,0.46,2022-06-15,0726,N,nominal,2.0NRT,283.31,0.73,N
45.78028,-73.9118,296.28,0.4,0.44,2022-06-15,0729,N,nominal,2.0NRT,281.28,0.76,N
45.33868,-73.52259,299.31,0.43,0.46,2022-06-15,0729,N,nominal,2.0NRT,286.49,0.98,N
45.11199,-73.00922,303.67,0.45,0.47,2022-06-15,0729,N,nominal,2.0NRT,286.13,1.01,N
45.11068,-73.01064,299.01,0.45,0.47,2022-06-15,0729,N,nominal,2.0NRT,285.63,1.14,N
47.33202,-93.86043,298.88,0.35,0.57,2022-06-15,0729,N,nominal,2.0NRT,285.92,0.45,N
47.29137,-95.33108,296.5,0.41,0.61,2022-06-15,0729,N,nominal,2.0NRT,274.05,0.78,N
47.28965,-95.33051,295,0.41,0.61,2022-06-15,0729,N,nominal,2.0NRT,273.96,0.75,N
43.24621,-70.9592,295.64,0.63,0.54,2022-06-15,0729,N,nominal,2.0NRT,284.28,0.71,N
43.24572,-70.95766,296.84,0.63,0.54,2022-06-15,0729,N,nominal,2.0NRT,284.21,0.39,N
44.16861,-76.80344,300.34,0.5,0.41,2022-06-15,0729,N,nominal,2.0NRT,285.68,0.82,N
44.16795,-76.80418,298.29,0.5,0.41,2022-06-15,0729,N,nominal,2.0NRT,285.48,0.69,N
44.05577,-77.12172,301.74,0.49,0.4,2022-06-15,0729,N,nominal,2.0NRT,285.47,1.69,N
45.07185,-83.40372,309.01,0.39,0.36,2022-06-15,0729,N,nominal,2.0NRT,290.78,0.76,N
45.06473,-84.82684,310.42,0.42,0.38,2022-06-15,0729,N,nominal,2.0NRT,291.41,1,N
43.86603,-79.50272,302.85,0.41,0.37,2022-06-15,0729,N,nominal,2.0NRT,286.65,0.46,N
43.8651,-79.4976,297.5,0.41,0.37,2022-06-15,0729,N,nominal,2.0NRT,285.81,0.46,N
