latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9289,-70.35213,339,0.44,0.46,2023-05-01,0555,N,nominal,2.0NRT,292.81,5.59,N
18.92942,-70.35644,303.8,0.44,0.46,2023-05-01,0555,N,nominal,2.0NRT,291.84,4.32,N
18.92455,-70.35227,325.38,0.44,0.46,2023-05-01,0555,N,nominal,2.0NRT,291.39,2.44,N
18.24781,-71.21611,302.87,0.49,0.49,2023-05-01,0555,N,nominal,2.0NRT,292.4,0.53,N
45.07165,-83.40577,314.93,0.39,0.36,2023-05-01,0729,N,nominal,2.0NRT,279.73,1.65,N
45.71073,-94.58771,308.32,0.36,0.58,2023-05-01,0729,N,nominal,2.0NRT,271.4,0.56,N
43.26362,-79.80907,303.12,0.42,0.37,2023-05-01,0729,N,nominal,2.0NRT,263.26,1.13,N
43.2923,-79.98611,300.23,0.41,0.37,2023-05-01,0729,N,nominal,2.0NRT,274.89,1.12,N
42.81568,-80.09277,308.15,0.41,0.37,2023-05-01,0729,N,nominal,2.0NRT,277.15,1.17,N
42.80647,-80.1011,308.75,0.41,0.37,2023-05-01,0729,N,nominal,2.0NRT,276.42,2.2,N
42.80557,-80.09614,312.24,0.41,0.37,2023-05-01,0729,N,nominal,2.0NRT,277.9,2.2,N
42.80309,-80.10223,334.61,0.41,0.37,2023-05-01,0729,N,nominal,2.0NRT,277.9,2.2,N
40.47083,-75.89321,295.49,0.43,0.46,2023-05-01,0731,N,nominal,2.0NRT,278.14,1.05,N
40.15258,-74.76839,314.81,0.5,0.49,2023-05-01,0731,N,nominal,2.0NRT,280.57,0.99,N
41.73167,-83.52052,299.09,0.38,0.36,2023-05-01,0731,N,nominal,2.0NRT,273.64,0.44,N
39.56033,-77.17255,305.93,0.39,0.44,2023-05-01,0731,N,nominal,2.0NRT,281.69,1.27,N
40.50432,-93.66919,295.53,0.59,0.53,2023-05-01,0731,N,nominal,2.0NRT,276.17,0.7,N
36.35659,-76.81189,299.62,0.48,0.48,2023-05-01,0731,N,nominal,2.0NRT,284,1.11,N
36.35538,-76.80666,307.31,0.48,0.48,2023-05-01,0731,N,nominal,2.0NRT,284.25,1.64,N
38.60691,-93.56794,301.05,0.56,0.51,2023-05-01,0731,N,nominal,2.0NRT,275.43,0.63,N
38.17949,-90.33688,296.51,0.57,0.43,2023-05-01,0731,N,nominal,2.0NRT,280.75,0.53,N
38.00995,-90.07985,311.86,0.55,0.42,2023-05-01,0731,N,nominal,2.0NRT,281.65,1.78,N
38.01072,-90.08125,304.44,0.55,0.42,2023-05-01,0731,N,nominal,2.0NRT,281.27,1.09,N
38.00679,-90.08179,295.3,0.55,0.42,2023-05-01,0731,N,nominal,2.0NRT,279.17,1.09,N
37.97339,-90.06842,295.77,0.55,0.42,2023-05-01,0731,N,nominal,2.0NRT,280.85,0.86,N
37.96622,-90.0759,298.97,0.55,0.42,2023-05-01,0731,N,nominal,2.0NRT,279.33,0.62,N
38.03266,-92.60942,312.4,0.49,0.49,2023-05-01,0731,N,nominal,2.0NRT,278.62,1.73,N
38.03558,-92.60986,302.09,0.49,0.49,2023-05-01,0731,N,nominal,2.0NRT,277.89,1.06,N
35.71201,-78.83836,298.64,0.39,0.44,2023-05-01,0731,N,nominal,2.0NRT,280.43,0.46,N
35.39199,-77.88745,313.72,0.44,0.46,2023-05-01,0731,N,nominal,2.0NRT,282.7,1.59,N
37.2167,-88.88332,297.15,0.48,0.4,2023-05-01,0731,N,nominal,2.0NRT,281.61,0.61,N
37.79551,-96.87493,295.8,0.42,0.61,2023-05-01,0731,N,nominal,2.0NRT,281.92,1.75,N
37.79424,-96.8756,298.08,0.42,0.61,2023-05-01,0731,N,nominal,2.0NRT,282.94,1.37,N
35.50393,-80.33215,307.71,0.5,0.41,2023-05-01,0731,N,nominal,2.0NRT,281.36,1.59,N
36.75096,-88.80344,308.97,0.47,0.4,2023-05-01,0731,N,nominal,2.0NRT,277.93,1.26,N
35.97939,-83.9556,332.81,0.39,0.36,2023-05-01,0731,N,nominal,2.0NRT,281.64,3.85,N
37.05177,-95.607,299.59,0.35,0.57,2023-05-01,0731,N,nominal,2.0NRT,282.07,0.6,N
35.93576,-86.37513,304.63,0.39,0.36,2023-05-01,0731,N,nominal,2.0NRT,278.84,0.76,N
36.31543,-89.81622,299.89,0.51,0.41,2023-05-01,0731,N,nominal,2.0NRT,279.11,0.93,N
34.97235,-81.19881,295.79,0.47,0.4,2023-05-01,0731,N,nominal,2.0NRT,278.4,1.25,N
34.28823,-77.90575,295.07,0.47,0.47,2023-05-01,0731,N,nominal,2.0NRT,283.57,0.47,N
34.37735,-79.88696,304.19,0.55,0.43,2023-05-01,0731,N,nominal,2.0NRT,283.3,1.06,N
34.37349,-79.88812,297.36,0.55,0.43,2023-05-01,0731,N,nominal,2.0NRT,283.31,0.99,N
35.89045,-89.78031,303.65,0.5,0.41,2023-05-01,0731,N,nominal,2.0NRT,280.37,1.17,N
36.51797,-97.83896,299.67,0.46,0.63,2023-05-01,0731,N,nominal,2.0NRT,275.94,0.9,N
35.72924,-88.81089,306.23,0.46,0.39,2023-05-01,0731,N,nominal,2.0NRT,281.11,1.51,N
35.72862,-88.80582,304.36,0.46,0.39,2023-05-01,0731,N,nominal,2.0NRT,277.65,0.61,N
34.15213,-79.55882,297.52,0.39,0.44,2023-05-01,0731,N,nominal,2.0NRT,284.87,0.92,N
36.19294,-95.81429,309.75,0.35,0.57,2023-05-01,0731,N,nominal,2.0NRT,278.87,1.36,N
35.64751,-89.93378,330.47,0.51,0.41,2023-05-01,0731,N,nominal,2.0NRT,282.67,4.54,N
35.79537,-91.7468,313.54,0.42,0.45,2023-05-01,0731,N,nominal,2.0NRT,278.58,1.79,N
35.56998,-89.7279,300.95,0.5,0.41,2023-05-01,0731,N,nominal,2.0NRT,278.89,0.75,N
34.94308,-85.70499,298.93,0.38,0.36,2023-05-01,0731,N,nominal,2.0NRT,280.24,0.41,N
35.21022,-87.95232,306.81,0.42,0.38,2023-05-01,0731,N,nominal,2.0NRT,275.46,0.9,N
34.34522,-82.77561,306.16,0.42,0.38,2023-05-01,0731,N,nominal,2.0NRT,279.44,0.57,N
35.26694,-88.97385,323.58,0.46,0.39,2023-05-01,0731,N,nominal,2.0NRT,280.39,2.39,N
36.0615,-98.77184,295.94,0.51,0.66,2023-05-01,0731,N,nominal,2.0NRT,276.2,0.81,N
35.9293,-97.54765,301,0.44,0.62,2023-05-01,0731,N,nominal,2.0NRT,276.01,0.7,N
34.62236,-84.8781,300.78,0.39,0.36,2023-05-01,0731,N,nominal,2.0NRT,278.51,0.43,N
34.61906,-84.87888,297.67,0.39,0.36,2023-05-01,0731,N,nominal,2.0NRT,276.36,0.54,N
35.93051,-97.54773,298.3,0.44,0.62,2023-05-01,0731,N,nominal,2.0NRT,275.75,0.66,N
35.25151,-90.79389,297.18,0.55,0.43,2023-05-01,0731,N,nominal,2.0NRT,279.42,1.26,N
35.04686,-90.1659,304.79,0.51,0.41,2023-05-01,0733,N,nominal,2.0NRT,281.27,1.37,N
34.64274,-87.09171,295.22,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,280.4,1.29,N
34.63815,-87.08372,340.73,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,283.1,5.09,N
34.63876,-87.08807,296.83,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,282.99,1.29,N
34.12984,-84.03222,303.25,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,278.35,0.52,N
34.23927,-84.79761,301.96,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,279.4,0.84,N
34.91211,-91.99126,297.46,0.42,0.45,2023-05-01,0733,N,nominal,2.0NRT,276.81,0.63,N
33.01487,-79.88358,328.95,0.39,0.44,2023-05-01,0733,N,nominal,2.0NRT,286.4,1.61,N
33.01571,-79.88769,295.42,0.39,0.44,2023-05-01,0733,N,nominal,2.0NRT,285.09,1.38,N
33.00695,-79.88589,307.97,0.39,0.44,2023-05-01,0733,N,nominal,2.0NRT,286.7,1.21,N
33.00527,-79.87767,303.95,0.39,0.44,2023-05-01,0733,N,nominal,2.0NRT,286.54,0.66,N
33.7366,-86.15418,303.52,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,283.74,0.76,N
34.74496,-95.78927,298.03,0.34,0.56,2023-05-01,0733,N,nominal,2.0NRT,277.01,0.41,N
34.74585,-96.62748,302.75,0.38,0.59,2023-05-01,0733,N,nominal,2.0NRT,278.89,0.4,N
34.74038,-96.62814,300,0.38,0.59,2023-05-01,0733,N,nominal,2.0NRT,277.17,0.4,N
34.74535,-96.62955,304.65,0.38,0.59,2023-05-01,0733,N,nominal,2.0NRT,279.28,1.03,N
34.25545,-91.43032,298.31,0.39,0.44,2023-05-01,0733,N,nominal,2.0NRT,282.03,0.39,N
34.6361,-97.17556,296.44,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,280,1.73,N
34.49969,-97.22102,296.5,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,279.77,1.25,N
34.49404,-97.22136,305.97,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,281.18,1.25,N
34.49378,-97.21692,309.31,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,280.29,1.19,N
34.49352,-97.21249,298.75,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,280.32,1.19,N
33.22334,-86.81614,301.56,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,283.56,0.72,N
33.22002,-86.81684,300.01,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,281.39,0.72,N
33.44993,-88.58016,300.48,0.43,0.38,2023-05-01,0733,N,nominal,2.0NRT,281.9,0.94,N
33.44175,-88.5723,327.07,0.43,0.38,2023-05-01,0733,N,nominal,2.0NRT,282.75,1.48,N
33.43827,-88.57297,297.11,0.43,0.38,2023-05-01,0733,N,nominal,2.0NRT,280.55,1.48,N
33.18027,-86.75662,312.66,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,279.67,1.25,N
33.23646,-87.50623,299.3,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,284.05,0.73,N
33.23371,-87.51119,295.74,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,284.89,0.64,N
33.23034,-87.51189,305.23,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,284.06,1.08,N
33.10277,-86.80119,306.71,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,281.16,1.32,N
33.09281,-86.80328,310.83,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,284.73,1.64,N
34.07476,-96.24507,302.4,0.36,0.57,2023-05-01,0733,N,nominal,2.0NRT,279.62,0.68,N
34.07621,-96.24374,299.69,0.36,0.57,2023-05-01,0733,N,nominal,2.0NRT,279.66,0.63,N
34.09741,-97.23528,296.5,0.41,0.6,2023-05-01,0733,N,nominal,2.0NRT,274.79,1.43,N
33.06741,-91.35883,312.65,0.56,0.43,2023-05-01,0733,N,nominal,2.0NRT,278.76,2.08,N
32.1766,-85.02914,299.72,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,284.26,1.15,N
32.50732,-87.48447,305.65,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,283.26,0.68,N
32.45258,-87.97469,296.43,0.4,0.37,2023-05-01,0733,N,nominal,2.0NRT,285.12,0.62,N
33.02092,-96.96406,301.76,0.38,0.59,2023-05-01,0733,N,nominal,2.0NRT,283.24,0.55,N
31.9706,-87.47923,297.67,0.39,0.36,2023-05-01,0733,N,nominal,2.0NRT,286.63,0.74,N
32.31374,-90.13537,298.55,0.48,0.4,2023-05-01,0733,N,nominal,2.0NRT,276.28,1.11,N
