latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40571,-155.2729,335.88,0.34,0.56,2023-02-10,0009,N,nominal,2.0NRT,285.95,7.37,D
19.40537,-155.27612,349.54,0.33,0.56,2023-02-10,0009,N,nominal,2.0NRT,284.81,9.57,D
19.41052,-155.27673,337.97,0.33,0.56,2023-02-10,0009,N,nominal,2.0NRT,285.44,4.97,D
23.09077,-75.04355,305.72,0.49,0.65,2023-02-10,0554,N,nominal,2.0NRT,290.98,1.33,N
23.09037,-75.03855,306.32,0.49,0.65,2023-02-10,0554,N,nominal,2.0NRT,291.3,0.89,N
21.82146,-78.09991,307.01,0.75,0.77,2023-02-10,0557,N,nominal,2.0NRT,289.43,1.73,N
21.82577,-78.09829,304.8,0.75,0.77,2023-02-10,0557,N,nominal,2.0NRT,289.14,1.08,N
21.3628,-77.94949,303.29,0.72,0.76,2023-02-10,0557,N,nominal,2.0NRT,288.36,2.15,N
20.80953,-76.52677,316.57,0.58,0.7,2023-02-10,0557,N,nominal,2.0NRT,290.23,1.65,N
20.47771,-76.15115,313.63,0.55,0.68,2023-02-10,0557,N,nominal,2.0NRT,291.37,2.76,N
20.47182,-76.15723,322.43,0.55,0.68,2023-02-10,0557,N,nominal,2.0NRT,291.64,5.83,N
20.47136,-76.15182,329.12,0.55,0.68,2023-02-10,0557,N,nominal,2.0NRT,291.28,2.76,N
19.5714,-71.02638,306.26,0.5,0.49,2023-02-10,0557,N,nominal,2.0NRT,290.98,0.88,N
18.92781,-70.3547,345.38,0.44,0.46,2023-02-10,0557,N,nominal,2.0NRT,291.9,4.95,N
18.92834,-70.35896,305.97,0.44,0.46,2023-02-10,0557,N,nominal,2.0NRT,287.4,2.09,N
18.92727,-70.35035,301.7,0.44,0.46,2023-02-10,0557,N,nominal,2.0NRT,289.93,4.95,N
18.92402,-70.35923,298.36,0.44,0.46,2023-02-10,0557,N,nominal,2.0NRT,287.2,1.54,N
18.92348,-70.35492,304.35,0.44,0.46,2023-02-10,0557,N,nominal,2.0NRT,288.12,1.76,N
18.88118,-71.1065,317.47,0.49,0.49,2023-02-10,0557,N,nominal,2.0NRT,289.46,2.06,N
18.87676,-71.10786,324.78,0.49,0.49,2023-02-10,0557,N,nominal,2.0NRT,290.4,2.06,N
18.98543,-72.29613,303.16,0.59,0.53,2023-02-10,0557,N,nominal,2.0NRT,288.43,1.97,N
18.00624,-66.65442,304.54,0.42,0.38,2023-02-10,0557,N,nominal,2.0NRT,292.48,0.38,N
18.32536,-72.03877,300.51,0.56,0.51,2023-02-10,0557,N,nominal,2.0NRT,282.6,2.11,N
18.31809,-71.97478,296.68,0.55,0.51,2023-02-10,0557,N,nominal,2.0NRT,281.83,0.81,N
18.32483,-72.04016,297.59,0.56,0.51,2023-02-10,0557,N,nominal,2.0NRT,281.39,1.69,N
18.31714,-71.97665,295.12,0.55,0.51,2023-02-10,0557,N,nominal,2.0NRT,282.22,0.51,N
20.51154,-75.97783,309.32,0.6,0.71,2023-02-10,0735,N,nominal,2.0NRT,289.61,1.12,N
22.18185,-84.01155,302.06,0.54,0.42,2023-02-10,0735,N,nominal,2.0NRT,291.62,0.38,N
20.47777,-76.15055,321.36,0.59,0.7,2023-02-10,0735,N,nominal,2.0NRT,289.84,5,N
20.47643,-76.14493,300.87,0.59,0.7,2023-02-10,0735,N,nominal,2.0NRT,289.11,5.06,N
20.47141,-76.15225,350.34,0.59,0.7,2023-02-10,0735,N,nominal,2.0NRT,290.63,5,N
20.47275,-76.15788,305.64,0.59,0.7,2023-02-10,0735,N,nominal,2.0NRT,289.54,5,N
20.8284,-77.79977,300.97,0.46,0.63,2023-02-10,0735,N,nominal,2.0NRT,290.76,0.39,N
20.79693,-77.8494,302.84,0.45,0.63,2023-02-10,0735,N,nominal,2.0NRT,290.55,0.71,N
20.79595,-77.84503,303.69,0.45,0.63,2023-02-10,0735,N,nominal,2.0NRT,290.69,0.71,N
20.37991,-76.51233,301.76,0.56,0.69,2023-02-10,0735,N,nominal,2.0NRT,288.69,0.66,N
20.20865,-75.81815,299.85,0.62,0.72,2023-02-10,0735,N,nominal,2.0NRT,288.79,0.99,N
21.34112,-87.8003,304.64,0.39,0.36,2023-02-10,0735,N,nominal,2.0NRT,291.4,0.27,N
20.74806,-101.39196,309.2,0.54,0.68,2023-02-10,0735,N,nominal,2.0NRT,279.96,1.94,N
20.74175,-101.39264,306.18,0.54,0.68,2023-02-10,0735,N,nominal,2.0NRT,279.81,1.55,N
19.45527,-90.6899,315.02,0.39,0.37,2023-02-10,0735,N,nominal,2.0NRT,274.01,1.66,N
20.57977,-101.17416,319.79,0.52,0.67,2023-02-10,0737,N,nominal,2.0NRT,282.22,3.96,N
19.21757,-89.82173,298.79,0.38,0.36,2023-02-10,0737,N,nominal,2.0NRT,277.3,0.76,N
19.21095,-89.82289,300.17,0.38,0.36,2023-02-10,0737,N,nominal,2.0NRT,267.24,0.63,N
19.21038,-89.81925,300,0.38,0.36,2023-02-10,0737,N,nominal,2.0NRT,270.49,0.73,N
20.58156,-101.17441,311.4,0.52,0.67,2023-02-10,0737,N,nominal,2.0NRT,282.56,2.31,N
20.57534,-101.17506,305.89,0.52,0.67,2023-02-10,0737,N,nominal,2.0NRT,279.27,1.63,N
20.52779,-100.92616,304.36,0.5,0.66,2023-02-10,0737,N,nominal,2.0NRT,282.1,1.22,N
20.52167,-100.92683,295.12,0.5,0.66,2023-02-10,0737,N,nominal,2.0NRT,283.79,1.22,N
20.38237,-99.69138,295.57,0.42,0.61,2023-02-10,0737,N,nominal,2.0NRT,280.67,1.12,N
19.97625,-99.18378,297.69,0.38,0.59,2023-02-10,0737,N,nominal,2.0NRT,282.08,0.73,N
19.72454,-98.82575,297.18,0.36,0.57,2023-02-10,0737,N,nominal,2.0NRT,281.11,0.62,N
19.34488,-96.70654,311.57,0.52,0.5,2023-02-10,0737,N,nominal,2.0NRT,288.8,2.36,N
19.73886,-101.21584,304.75,0.51,0.66,2023-02-10,0737,N,nominal,2.0NRT,281.48,1.19,N
19.74028,-101.21607,299.17,0.51,0.66,2023-02-10,0737,N,nominal,2.0NRT,281.84,1.12,N
19.73412,-101.2169,301.23,0.51,0.66,2023-02-10,0737,N,nominal,2.0NRT,280.54,1.12,N
18.04469,-88.27637,303.84,0.4,0.37,2023-02-10,0737,N,nominal,2.0NRT,292.74,0.61,N
19.29793,-97.25586,304.18,0.56,0.52,2023-02-10,0737,N,nominal,2.0NRT,278.6,1.96,N
17.99937,-88.47292,322.58,0.4,0.37,2023-02-10,0737,N,nominal,2.0NRT,292.37,1.49,N
17.99876,-88.46918,306.36,0.4,0.37,2023-02-10,0737,N,nominal,2.0NRT,291.54,1.49,N
19.30703,-98.83024,295.07,0.36,0.57,2023-02-10,0737,N,nominal,2.0NRT,279.26,0.36,N
19.30819,-98.82912,296.83,0.36,0.57,2023-02-10,0737,N,nominal,2.0NRT,279.38,0.41,N
19.35287,-99.66317,367,0.4,0.6,2023-02-10,0737,N,high,2.0NRT,281.51,12.97,N
19.35248,-99.65932,308.35,0.4,0.6,2023-02-10,0737,N,nominal,2.0NRT,277.65,5.99,N
19.34729,-99.66378,346.96,0.4,0.6,2023-02-10,0737,N,nominal,2.0NRT,276.04,12.97,N
19.3469,-99.65992,299.44,0.4,0.6,2023-02-10,0737,N,nominal,2.0NRT,276.61,5.99,N
19.17406,-98.3223,329.69,0.33,0.55,2023-02-10,0737,N,nominal,2.0NRT,281.75,2.58,N
18.96828,-97.96736,299.96,0.62,0.54,2023-02-10,0737,N,nominal,2.0NRT,282.1,1.48,N
18.63462,-97.37862,302.3,0.56,0.51,2023-02-10,0737,N,nominal,2.0NRT,279.46,1.59,N
18.13158,-94.20248,332.91,0.53,0.42,2023-02-10,0737,N,nominal,2.0NRT,291.05,5.69,N
17.89634,-92.49318,330.27,0.44,0.38,2023-02-10,0737,N,nominal,2.0NRT,291.11,10.55,N
17.89575,-92.48907,316.21,0.44,0.38,2023-02-10,0737,N,nominal,2.0NRT,292.34,11.73,N
18.09527,-94.04655,328.19,0.52,0.41,2023-02-10,0737,N,nominal,2.0NRT,290.1,7.24,N
18.09146,-94.04713,339.06,0.52,0.41,2023-02-10,0737,N,nominal,2.0NRT,291.98,7.24,N
17.87817,-92.49182,329.29,0.44,0.38,2023-02-10,0737,N,nominal,2.0NRT,291,2.35,N
17.87758,-92.48772,310,0.43,0.38,2023-02-10,0737,N,nominal,2.0NRT,290.78,2.35,N
18.00743,-93.44901,322.46,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,287.92,2.29,N
18.00805,-93.45357,307.79,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,285.19,2.39,N
18.00375,-93.44959,310.13,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,289.3,2.29,N
18.0064,-93.4567,299.79,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,285.51,0.68,N
18.00576,-93.45215,310.88,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,285.24,0.68,N
18.00512,-93.44761,304.94,0.48,0.4,2023-02-10,0737,N,nominal,2.0NRT,290.8,2.44,N
17.9052,-93.18911,301.89,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,288.64,0.72,N
17.90458,-93.18472,298.98,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,287.86,0.72,N
17.90095,-93.18527,326.28,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,289.35,1.4,N
17.90156,-93.18966,306.37,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,288.32,1.4,N
17.90034,-93.18089,302.36,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,288.1,1.14,N
17.89793,-93.19021,298.28,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,286.86,1.4,N
17.89732,-93.18583,311.38,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,287.63,1.4,N
17.89671,-93.18144,297.41,0.47,0.39,2023-02-10,0737,N,nominal,2.0NRT,287.27,1.14,N
17.98365,-94.52957,332.31,0.55,0.42,2023-02-10,0737,N,nominal,2.0NRT,292.11,6.01,N
19.01011,-104.26278,318.66,0.78,0.78,2023-02-10,0737,N,nominal,2.0NRT,290.51,2.56,N
