latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.80877,-80.10432,321.05,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.42,2.96,N
42.80879,-80.09541,310.54,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.21,2.96,N
42.80176,-80.10451,312.08,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.48,1.54,N
42.80179,-80.09557,297.93,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,284.8,1.54,N
42.81145,-80.10324,303.58,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.2,4.38,N
42.81142,-80.09438,301.27,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.24,2.51,N
42.80445,-80.1034,326.26,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,285.16,4.38,N
42.80443,-80.09447,306.42,0.69,0.74,2022-09-18,0608,N,nominal,2.0NRT,284.74,2.51,N
42.21989,-76.068,306.74,0.43,0.62,2022-09-18,0608,N,nominal,2.0NRT,278.47,1.12,N
42.21966,-76.06869,306.75,0.43,0.62,2022-09-18,0608,N,nominal,2.0NRT,280.14,1.02,N
40.89491,-77.71249,310.83,0.51,0.66,2022-09-18,0608,N,nominal,2.0NRT,286.94,2.01,N
40.88869,-77.71264,300.66,0.51,0.66,2022-09-18,0608,N,nominal,2.0NRT,286.18,1.19,N
40.71526,-75.39947,302.23,0.39,0.59,2022-09-18,0608,N,nominal,2.0NRT,288.32,0.94,N
40.6678,-76.38272,297.1,0.44,0.62,2022-09-18,0608,N,nominal,2.0NRT,285.53,0.42,N
40.66856,-76.38238,298.17,0.43,0.62,2022-09-18,0608,N,nominal,2.0NRT,285.96,0.37,N
40.6661,-80.34557,311.89,0.7,0.75,2022-09-18,0608,N,nominal,2.0NRT,286.7,3.4,N
40.66851,-80.35041,316.78,0.7,0.75,2022-09-18,0608,N,nominal,2.0NRT,287.97,4.08,N
40.15186,-74.77226,314.64,0.35,0.57,2022-09-18,0608,N,nominal,2.0NRT,287.47,0.95,N
40.13785,-74.80801,301.2,0.36,0.57,2022-09-18,0608,N,nominal,2.0NRT,287.95,0.3,N
40.17192,-75.89992,301.61,0.41,0.6,2022-09-18,0608,N,nominal,2.0NRT,287.12,0.61,N
39.94707,-76.77077,297.09,0.45,0.63,2022-09-18,0608,N,nominal,2.0NRT,286.95,0.66,N
39.93914,-76.81794,305.08,0.45,0.63,2022-09-18,0608,N,nominal,2.0NRT,287.04,1.4,N
39.59156,-75.6358,301.32,0.39,0.59,2022-09-18,0608,N,nominal,2.0NRT,290.51,0.79,N
39.58601,-75.63627,304.37,0.39,0.59,2022-09-18,0608,N,nominal,2.0NRT,290.95,0.79,N
39.58737,-75.63682,304.14,0.39,0.59,2022-09-18,0608,N,nominal,2.0NRT,290.68,1.42,N
39.42396,-74.54317,297.05,0.34,0.56,2022-09-18,0608,N,nominal,2.0NRT,285.12,0.26,N
39.42365,-74.54349,297.77,0.34,0.56,2022-09-18,0608,N,nominal,2.0NRT,285.32,0.29,N
38.78066,-79.3961,295.57,0.61,0.71,2022-09-18,0608,N,nominal,2.0NRT,284.41,1.07,N
38.77708,-79.39515,300.4,0.61,0.71,2022-09-18,0608,N,nominal,2.0NRT,284.05,0.84,N
36.35438,-76.80784,313.19,0.42,0.61,2022-09-18,0610,N,nominal,2.0NRT,280.68,1.91,N
35.50351,-80.33687,296.93,0.66,0.73,2022-09-18,0610,N,nominal,2.0NRT,286.79,1.48,N
35.50288,-80.33173,303.08,0.66,0.73,2022-09-18,0610,N,nominal,2.0NRT,286.9,1.41,N
33.01419,-79.88708,318.1,0.6,0.7,2022-09-18,0610,N,nominal,2.0NRT,287.41,2.78,N
33.0163,-79.88637,313.88,0.6,0.7,2022-09-18,0610,N,nominal,2.0NRT,287.24,1.85,N
44.16748,-76.80274,300.05,0.55,0.51,2022-09-18,0748,N,nominal,2.0NRT,285.81,1.52,N
42.49466,-73.81678,303.93,0.42,0.61,2022-09-18,0748,N,nominal,2.0NRT,286.47,0.59,N
44.05564,-77.11963,300.21,0.53,0.5,2022-09-18,0748,N,nominal,2.0NRT,287.58,1.64,N
42.49717,-73.81645,304.61,0.42,0.61,2022-09-18,0748,N,nominal,2.0NRT,286.77,0.94,N
42.05196,-73.97558,307.62,0.42,0.61,2022-09-18,0748,N,nominal,2.0NRT,286.31,1.33,N
45.07208,-83.40326,315.01,0.43,0.38,2022-09-18,0748,N,nominal,2.0NRT,283.33,1.41,N
43.26723,-79.80355,306.51,0.42,0.45,2022-09-18,0748,N,nominal,2.0NRT,287,2.03,N
43.26437,-79.81027,319.22,0.42,0.45,2022-09-18,0748,N,nominal,2.0NRT,288.23,2.03,N
43.26034,-79.81202,302.93,0.42,0.45,2022-09-18,0748,N,nominal,2.0NRT,286.95,0.78,N
43.25919,-79.80701,299.82,0.42,0.45,2022-09-18,0748,N,nominal,2.0NRT,286.8,0.78,N
43.29155,-79.9855,304.94,0.41,0.45,2022-09-18,0748,N,nominal,2.0NRT,286.21,0.96,N
43.29412,-79.98571,299.94,0.41,0.45,2022-09-18,0748,N,nominal,2.0NRT,285.88,0.81,N
42.22287,-76.06804,297.25,0.33,0.55,2022-09-18,0748,N,nominal,2.0NRT,283.8,0.23,N
42.2181,-76.07078,299.05,0.33,0.55,2022-09-18,0748,N,nominal,2.0NRT,285.61,0.61,N
42.80212,-78.84211,299.66,0.47,0.48,2022-09-18,0748,N,nominal,2.0NRT,287.36,0.45,N
45.31764,-94.55508,296.93,0.42,0.45,2022-09-18,0748,N,nominal,2.0NRT,286.68,0.4,N
43.06802,-80.85882,307.62,0.57,0.43,2022-09-18,0748,N,nominal,2.0NRT,285.37,1.41,N
