latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92717,-70.35585,367,0.36,0.57,2022-06-05,0540,N,high,2.0NRT,290.41,7.07,N
18.9268,-70.35218,330.64,0.36,0.57,2022-06-05,0540,N,nominal,2.0NRT,288.05,7.07,N
18.92971,-70.35484,367,0.36,0.57,2022-06-05,0540,N,high,2.0NRT,290.83,6.39,N
18.92427,-70.3546,330.15,0.36,0.57,2022-06-05,0540,N,nominal,2.0NRT,287.65,6.39,N
46.04398,-73.14101,323.81,0.48,0.4,2022-06-05,0714,N,nominal,2.0NRT,285.39,3.55,N
45.84095,-73.25432,297.41,0.48,0.4,2022-06-05,0714,N,nominal,2.0NRT,283.78,0.93,N
45.83973,-73.24834,313.04,0.48,0.4,2022-06-05,0714,N,nominal,2.0NRT,283.65,1.62,N
45.83616,-73.24986,317.63,0.48,0.4,2022-06-05,0714,N,nominal,2.0NRT,283.22,1.63,N
45.7815,-73.90968,298.36,0.46,0.39,2022-06-05,0714,N,nominal,2.0NRT,277.8,0.39,N
45.33942,-73.36158,300.91,0.48,0.4,2022-06-05,0714,N,nominal,2.0NRT,280.1,0.63,N
45.11232,-73.01076,298.95,0.5,0.41,2022-06-05,0714,N,nominal,2.0NRT,282.37,1.12,N
46.52545,-84.36876,297.78,0.53,0.42,2022-06-05,0714,N,nominal,2.0NRT,282.18,3.72,N
46.52227,-84.37663,332.15,0.54,0.42,2022-06-05,0714,N,nominal,2.0NRT,285.02,3.72,N
46.5159,-84.39236,321.15,0.54,0.42,2022-06-05,0714,N,nominal,2.0NRT,280.6,2.74,N
46.51659,-84.39935,313.81,0.54,0.42,2022-06-05,0714,N,nominal,2.0NRT,278.94,3.23,N
46.72881,-92.07874,298.57,0.4,0.6,2022-06-05,0714,N,nominal,2.0NRT,279.24,0.92,N
45.97463,-85.87859,297.5,0.41,0.45,2022-06-05,0714,N,nominal,2.0NRT,279.5,0.75,N
44.16731,-76.80083,301.99,0.4,0.37,2022-06-05,0714,N,nominal,2.0NRT,283.65,0.93,N
44.05315,-77.11938,297.16,0.4,0.37,2022-06-05,0714,N,nominal,2.0NRT,284.22,1.06,N
43.86535,-79.4994,305.12,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,280.1,0.56,N
42.49742,-73.81339,297.2,0.52,0.42,2022-06-05,0716,N,nominal,2.0NRT,281.83,0.93,N
43.50104,-79.60428,297.55,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,280.78,0.3,N
43.49408,-79.62601,299.35,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,282.81,1.15,N
43.86653,-82.68627,295.94,0.44,0.38,2022-06-05,0716,N,nominal,2.0NRT,281.5,0.53,N
43.27288,-78.86699,296.39,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,279.1,0.48,N
42.87488,-76.76518,295.59,0.41,0.37,2022-06-05,0716,N,nominal,2.0NRT,280.01,0.35,N
43.06004,-77.93665,298.77,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,281.47,0.6,N
43.2759,-79.80162,295.3,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,284.04,0.79,N
43.27518,-79.79691,319.36,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,287.17,0.79,N
43.27333,-79.80727,302.58,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.11,0.59,N
43.27261,-79.80257,301.74,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.79,0.79,N
43.27189,-79.79786,302.71,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.03,0.79,N
43.27004,-79.8082,302.45,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.1,0.76,N
43.26932,-79.8035,307.66,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.13,0.7,N
43.2686,-79.7988,298.74,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.12,0.7,N
43.26675,-79.80915,313.44,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.32,0.76,N
43.26346,-79.81009,327.03,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,288.6,2.58,N
43.25987,-79.78655,301.32,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.32,0.79,N
42.05248,-73.97823,306.93,0.52,0.42,2022-06-05,0716,N,nominal,2.0NRT,284.06,1.3,N
42.05051,-73.97929,316.4,0.52,0.42,2022-06-05,0716,N,nominal,2.0NRT,284.29,1.76,N
43.10554,-80.8979,297.66,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,282.02,1.11,N
43.06868,-80.85786,309.07,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,281.99,1.32,N
42.83368,-80.0472,298.52,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.49,1.05,N
42.81141,-80.09521,322,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,284.59,1.43,N
42.8107,-80.09052,313,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,284.76,1.43,N
42.80883,-80.10081,298.13,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,282.42,1.54,N
42.80811,-80.09613,314.13,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,285.65,1.43,N
42.80553,-80.10173,303.07,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,281.99,1.31,N
42.80482,-80.09705,315.07,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.42,1.22,N
42.80224,-80.10265,314.55,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,284.03,1.31,N
42.80153,-80.09797,295.74,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,283.02,1.22,N
42.79753,-80.09421,295.54,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,281.96,0.98,N
41.70903,-75.96348,299.19,0.45,0.39,2022-06-05,0716,N,nominal,2.0NRT,278.57,0.82,N
40.63838,-74.22052,301.9,0.54,0.42,2022-06-05,0716,N,nominal,2.0NRT,288.55,1.12,N
40.63458,-74.22192,301.07,0.54,0.42,2022-06-05,0716,N,nominal,2.0NRT,287.37,1.12,N
41.48341,-80.43723,296,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,269.85,0.59,N
40.23913,-74.12093,296.91,0.56,0.43,2022-06-05,0716,N,nominal,2.0NRT,282.78,0.55,N
40.6691,-76.38032,298.17,0.45,0.39,2022-06-05,0716,N,nominal,2.0NRT,281.22,0.85,N
40.47158,-75.89577,301.51,0.47,0.4,2022-06-05,0716,N,nominal,2.0NRT,284.38,1.14,N
40.15483,-74.76869,308.1,0.53,0.42,2022-06-05,0716,N,nominal,2.0NRT,281.86,0.92,N
40.13865,-74.80684,297.8,0.52,0.42,2022-06-05,0716,N,nominal,2.0NRT,282.14,0.64,N
40.13726,-74.80773,297.17,0.52,0.42,2022-06-05,0716,N,nominal,2.0NRT,282.14,0.34,N
40.93455,-79.16474,324.52,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,274.98,2.02,N
40.99718,-80.52221,297.46,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,275.37,0.25,N
40.79332,-79.69872,295.59,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,273.55,0.6,N
39.96373,-76.59845,304.92,0.45,0.39,2022-06-05,0716,N,nominal,2.0NRT,275.58,0.8,N
40.75622,-81.43208,295.24,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,265.07,0.65,N
40.75423,-81.44215,307.97,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,265.77,1.23,N
40.75356,-81.43753,300.04,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,265.53,0.65,N
40.75209,-81.44009,309.56,0.39,0.36,2022-06-05,0716,N,nominal,2.0NRT,264,1.17,N
39.94921,-76.76878,296,0.45,0.39,2022-06-05,0716,N,nominal,2.0NRT,277.25,0.46,N
39.93951,-76.81542,317.18,0.44,0.39,2022-06-05,0716,N,nominal,2.0NRT,279.85,2.3,N
40.39668,-79.85598,309.75,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,284.97,0.97,N
40.39339,-79.85688,348.35,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,289.72,10.93,N
40.39267,-79.85239,342.04,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,286.09,2.8,N
40.39195,-79.8479,297.74,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,283.31,2.8,N
39.58831,-75.63561,297.76,0.5,0.41,2022-06-05,0716,N,nominal,2.0NRT,280.77,0.71,N
39.58466,-75.63685,298.11,0.5,0.41,2022-06-05,0716,N,nominal,2.0NRT,280.34,0.71,N
40.32947,-79.9073,299.12,0.38,0.36,2022-06-05,0716,N,nominal,2.0NRT,283.24,0.48,N
