latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.64286,-73.52488,300.86,0.58,0.7,2022-07-17,0546,N,nominal,2.0NRT,287.51,1.25,N
45.6156,-74.70741,296.87,0.66,0.73,2022-07-17,0546,N,nominal,2.0NRT,284.48,1.33,N
39.58759,-75.63694,300.36,0.7,0.75,2022-07-17,0548,N,nominal,2.0NRT,283.54,1.33,N
21.8157,-72.29739,328.88,0.63,0.54,2022-07-17,0555,N,nominal,2.0NRT,292.78,4.68,N
21.81508,-72.2912,314.1,0.63,0.54,2022-07-17,0555,N,nominal,2.0NRT,291.88,4.68,N
21.81698,-72.29727,322.02,0.63,0.54,2022-07-17,0555,N,nominal,2.0NRT,292.73,3.62,N
21.81631,-72.29111,315.8,0.63,0.54,2022-07-17,0555,N,nominal,2.0NRT,291.92,4.53,N
21.81193,-72.29785,304.19,0.63,0.54,2022-07-17,0555,N,nominal,2.0NRT,291.98,3.62,N
18.62497,-69.19269,303.37,0.56,0.43,2022-07-17,0553,N,nominal,2.0NRT,291.46,0.75,N
45.27994,-66.0168,298.28,0.47,0.64,2022-07-17,0729,N,nominal,2.0NRT,282.11,1.44,N
45.28146,-66.0155,297.55,0.47,0.64,2022-07-17,0729,N,nominal,2.0NRT,282.27,1.19,N
48.25545,-79.0221,298.1,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,286.33,1.52,N
48.25455,-79.01691,299.51,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,287.16,0.56,N
48.25216,-79.02337,328.53,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,287.79,1.52,N
46.04294,-73.14523,309.12,0.43,0.46,2022-07-17,0729,N,nominal,2.0NRT,289.4,1.94,N
46.04168,-73.13988,316.95,0.43,0.46,2022-07-17,0729,N,nominal,2.0NRT,289.25,1.94,N
48.81194,-95.22122,313.71,0.41,0.6,2022-07-17,0729,N,nominal,2.0NRT,286.73,1.3,N
48.8118,-95.21546,306.81,0.41,0.6,2022-07-17,0729,N,nominal,2.0NRT,286.86,1.3,N
48.81606,-95.21998,315.74,0.41,0.6,2022-07-17,0729,N,nominal,2.0NRT,287.15,1.27,N
48.8159,-95.21424,297.09,0.41,0.6,2022-07-17,0729,N,nominal,2.0NRT,286.91,1.36,N
48.81041,-95.22036,297.01,0.41,0.6,2022-07-17,0729,N,nominal,2.0NRT,286.76,1.27,N
45.34098,-73.52235,296.93,0.43,0.46,2022-07-17,0729,N,nominal,2.0NRT,286.03,0.96,N
46.48647,-81.03508,324.36,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,291.1,1.57,N
45.15032,-75.29545,297.16,0.55,0.43,2022-07-17,0729,N,nominal,2.0NRT,285.46,0.47,N
46.523,-84.36969,304.7,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,268.52,1.24,N
46.52028,-84.37606,316.86,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,269.58,2.27,N
46.51553,-84.3942,320.25,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,270.02,1.96,N
46.73329,-92.08022,299.48,0.56,0.52,2022-07-17,0729,N,nominal,2.0NRT,287.67,2.24,N
43.24622,-70.96108,302.81,0.32,0.55,2022-07-17,0729,N,nominal,2.0NRT,286.48,0.42,N
45.97393,-85.87677,295.5,0.45,0.39,2022-07-17,0729,N,nominal,2.0NRT,274.25,0.66,N
44.1672,-76.80279,303.59,0.5,0.41,2022-07-17,0729,N,nominal,2.0NRT,289.36,1.29,N
46.23327,-94.69151,304.52,0.37,0.58,2022-07-17,0729,N,nominal,2.0NRT,285.22,0.39,N
44.05366,-77.11826,302.64,0.49,0.4,2022-07-17,0729,N,nominal,2.0NRT,291.22,1.53,N
45.0633,-84.82981,300.34,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,278.03,0.48,N
43.85625,-78.91167,298.85,0.43,0.38,2022-07-17,0729,N,nominal,2.0NRT,282.8,0.65,N
43.86547,-79.49789,303.43,0.42,0.38,2022-07-17,0729,N,nominal,2.0NRT,280.49,0.67,N
42.49543,-73.81661,301.52,0.49,0.49,2022-07-17,0729,N,nominal,2.0NRT,288.7,0.89,N
43.27191,-79.80885,297.05,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,270.05,0.88,N
43.2676,-79.80496,303.76,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,273.14,0.88,N
43.26905,-79.80622,299.43,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,273.37,0.92,N
43.26567,-79.80737,305.35,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,274.15,0.92,N
43.26229,-79.80853,300.17,0.42,0.37,2022-07-17,0729,N,nominal,2.0NRT,273.88,0.95,N
43.24016,-79.74628,297.07,0.42,0.38,2022-07-17,0729,N,nominal,2.0NRT,268.14,0.39,N
42.80436,-80.09965,300.83,0.41,0.37,2022-07-17,0729,N,nominal,2.0NRT,278.38,0.69,N
42.47921,-78.89867,296.29,0.45,0.39,2022-07-17,0729,N,nominal,2.0NRT,285.22,0.32,N
42.81885,-81.32411,298.1,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,283.13,0.46,N
42.81555,-81.32515,299.05,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,283.62,0.69,N
42.94576,-82.41694,296.99,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,272.87,0.9,N
41.43509,-75.59732,306.02,0.43,0.46,2022-07-17,0729,N,nominal,2.0NRT,287.77,0.22,N
41.43102,-75.59901,297.05,0.43,0.46,2022-07-17,0729,N,nominal,2.0NRT,286.29,0.22,N
41.39503,-75.73356,304.03,0.42,0.45,2022-07-17,0729,N,nominal,2.0NRT,287.74,0.8,N
41.78122,-79.75773,313.43,0.43,0.38,2022-07-17,0729,N,nominal,2.0NRT,286.12,0.7,N
42.39517,-83.55915,303.69,0.39,0.36,2022-07-17,0729,N,nominal,2.0NRT,279.81,0.61,N
42.30562,-83.15427,306.94,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,288.68,0.73,N
42.3049,-83.14965,302.47,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,288.12,0.73,N
42.29927,-83.15348,329.75,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,289.74,2.47,N
42.29887,-83.17289,304.49,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,287.07,0.85,N
42.29486,-83.16919,302.38,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,286.97,0.85,N
42.29086,-83.1655,315.32,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,289.75,1.63,N
42.28222,-83.11008,308.08,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,289.91,1.24,N
42.26767,-83.4372,300.81,0.38,0.36,2022-07-17,0729,N,nominal,2.0NRT,280.96,0.51,N
41.28341,-78.63788,295.65,0.48,0.4,2022-07-17,0729,N,nominal,2.0NRT,283.13,0.2,N
