latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.07315,-83.41,313.73,0.71,0.75,2022-08-27,0620,N,nominal,2.0NRT,284.49,3.64,N
45.07013,-83.40892,315.01,0.71,0.75,2022-08-27,0620,N,nominal,2.0NRT,284.6,4.25,N
44.05581,-77.1239,300.93,0.35,0.56,2022-08-27,0620,N,nominal,2.0NRT,286.45,0.7,N
43.48955,-79.62516,297.72,0.46,0.63,2022-08-27,0620,N,nominal,2.0NRT,285.6,1.05,N
43.29168,-79.98574,298.75,0.48,0.64,2022-08-27,0620,N,nominal,2.0NRT,284.22,1.1,N
43.27475,-79.8036,299.09,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,287.28,1.09,N
43.27458,-79.7977,301.13,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,287.89,1.09,N
43.26892,-79.80989,309.78,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,288.38,2.14,N
43.26293,-79.81029,337.46,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,288.95,4.79,N
43.2669,-79.81324,298.58,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,286.41,1.76,N
43.26671,-79.80729,315.49,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,287.5,1.76,N
43.26091,-79.8136,320.5,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,286.62,1.76,N
43.26073,-79.80764,307.21,0.47,0.64,2022-08-27,0620,N,nominal,2.0NRT,286.01,1.76,N
43.0696,-80.86065,295.03,0.53,0.67,2022-08-27,0620,N,nominal,2.0NRT,283.29,0.83,N
42.95119,-82.42022,296.9,0.63,0.72,2022-08-27,0620,N,nominal,2.0NRT,286.69,1.14,N
42.94444,-82.4203,304.86,0.63,0.72,2022-08-27,0620,N,nominal,2.0NRT,285.46,1.35,N
42.81726,-80.09357,298.04,0.48,0.65,2022-08-27,0620,N,nominal,2.0NRT,284.73,1.12,N
42.81137,-80.10001,305.96,0.48,0.65,2022-08-27,0620,N,nominal,2.0NRT,285.19,2.08,N
42.80532,-80.10042,321.21,0.48,0.65,2022-08-27,0620,N,nominal,2.0NRT,286.68,2.08,N
42.28923,-83.17155,304.56,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.12,2.17,N
42.28221,-83.11989,304.24,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.35,1.58,N
42.29759,-83.16002,297.99,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.83,1.48,N
42.29068,-83.16881,309.98,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.38,2.96,N
42.2834,-83.11723,306.16,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.29,1.28,N
41.5694,-84.04823,329.84,0.75,0.77,2022-08-27,0620,N,nominal,2.0NRT,285.94,2.94,N
41.56218,-84.04836,304.02,0.75,0.77,2022-08-27,0620,N,nominal,2.0NRT,284.89,2.94,N
41.56823,-84.05164,330.82,0.75,0.77,2022-08-27,0620,N,nominal,2.0NRT,285.92,3.68,N
41.56822,-84.04221,295.19,0.75,0.77,2022-08-27,0620,N,nominal,2.0NRT,284.59,3.68,N
41.46356,-81.6743,309.75,0.57,0.69,2022-08-27,0620,N,nominal,2.0NRT,287.28,2.55,N
41.4572,-81.68174,316.28,0.57,0.69,2022-08-27,0620,N,nominal,2.0NRT,287.65,4.52,N
41.45072,-81.68195,316.62,0.57,0.69,2022-08-27,0620,N,nominal,2.0NRT,288.03,3.01,N
41.45068,-81.67731,314.17,0.57,0.69,2022-08-27,0620,N,nominal,2.0NRT,287.22,3.45,N
41.21666,-80.51106,305.45,0.49,0.65,2022-08-27,0620,N,nominal,2.0NRT,287.02,1.91,N
41.22639,-83.21162,301.56,0.68,0.74,2022-08-27,0620,N,nominal,2.0NRT,286.15,1.3,N
41.12998,-80.69458,299.78,0.5,0.66,2022-08-27,0620,N,nominal,2.0NRT,286,0.54,N
40.63751,-74.22388,307.39,0.46,0.47,2022-08-27,0620,N,nominal,2.0NRT,291.46,1.88,N
40.48262,-74.32288,326.63,0.46,0.47,2022-08-27,0620,N,nominal,2.0NRT,290.07,3.73,N
40.80395,-81.33434,303.86,0.54,0.68,2022-08-27,0620,N,nominal,2.0NRT,286.62,0.94,N
40.80183,-81.33405,303.69,0.54,0.68,2022-08-27,0620,N,nominal,2.0NRT,286.7,0.89,N
40.15277,-74.7739,308.29,0.48,0.48,2022-08-27,0620,N,nominal,2.0NRT,290.58,1.62,N
40.30117,-79.87686,300.09,0.45,0.63,2022-08-27,0620,N,nominal,2.0NRT,287.86,3,N
39.96375,-76.59599,298.88,0.6,0.53,2022-08-27,0620,N,nominal,2.0NRT,284.32,0.35,N
39.93917,-76.81868,303.87,0.62,0.54,2022-08-27,0620,N,nominal,2.0NRT,278.42,1.98,N
39.48236,-84.39082,300.15,0.77,0.77,2022-08-27,0620,N,nominal,2.0NRT,288.78,1.71,N
39.48232,-84.38138,300.53,0.77,0.77,2022-08-27,0620,N,nominal,2.0NRT,288.29,2.01,N
38.83725,-84.24261,303.79,0.75,0.77,2022-08-27,0622,N,nominal,2.0NRT,287.55,1.63,N
36.72534,-78.43992,310.04,0.35,0.57,2022-08-27,0622,N,nominal,2.0NRT,287.72,1.25,N
35.9384,-78.7775,300.54,0.36,0.57,2022-08-27,0622,N,nominal,2.0NRT,287.63,0.46,N
35.71052,-78.83941,301.88,0.36,0.58,2022-08-27,0622,N,nominal,2.0NRT,287.83,0.44,N
34.37622,-79.89171,301.91,0.4,0.6,2022-08-27,0622,N,nominal,2.0NRT,281.43,1.17,N
34.37329,-79.88811,300.27,0.4,0.6,2022-08-27,0622,N,nominal,2.0NRT,282.13,0.74,N
34.0855,-78.03027,329.52,0.63,0.54,2022-08-27,0622,N,nominal,2.0NRT,288.94,4.4,N
34.15277,-79.56185,304.19,0.39,0.59,2022-08-27,0622,N,nominal,2.0NRT,286.73,0.55,N
34.15351,-79.56324,300.31,0.39,0.59,2022-08-27,0622,N,nominal,2.0NRT,286.63,0.62,N
33.98758,-79.15553,305.41,0.36,0.58,2022-08-27,0622,N,nominal,2.0NRT,284.28,0.84,N
33.96333,-81.05592,302.94,0.47,0.64,2022-08-27,0622,N,nominal,2.0NRT,283.46,1.32,N
33.96307,-81.0508,300.67,0.47,0.64,2022-08-27,0622,N,nominal,2.0NRT,283.32,0.71,N
27.29496,-80.47771,323.04,0.37,0.58,2022-08-27,0625,N,nominal,2.0NRT,273.45,1.82,N
27.29527,-80.48158,316.28,0.37,0.58,2022-08-27,0625,N,nominal,2.0NRT,273.42,1.82,N
27.28953,-80.4783,296.24,0.37,0.58,2022-08-27,0625,N,nominal,2.0NRT,272.7,1.82,N
25.90019,-80.54475,319.84,0.36,0.58,2022-08-27,0625,N,nominal,2.0NRT,285.86,1.04,N
25.89985,-80.54105,302.35,0.36,0.58,2022-08-27,0625,N,nominal,2.0NRT,286.57,1.04,N
25.89416,-80.53793,325.6,0.36,0.58,2022-08-27,0625,N,nominal,2.0NRT,287.44,1.79,N
25.89449,-80.54164,304.76,0.36,0.58,2022-08-27,0625,N,nominal,2.0NRT,286.96,1.04,N
25.88912,-80.54224,311.01,0.36,0.58,2022-08-27,0625,N,nominal,2.0NRT,287.59,0.94,N
23.15046,-81.88327,307.77,0.41,0.61,2022-08-27,0627,N,nominal,2.0NRT,290.19,0.87,N
23.17413,-82.21394,308,0.43,0.62,2022-08-27,0627,N,nominal,2.0NRT,288.61,1.87,N
23.08333,-81.27505,305.49,0.38,0.59,2022-08-27,0627,N,nominal,2.0NRT,289.79,0.91,N
22.18497,-80.53063,306.42,0.33,0.55,2022-08-27,0627,N,nominal,2.0NRT,281.49,0.81,N
20.65646,-75.48067,304.37,0.48,0.4,2022-08-27,0627,N,nominal,2.0NRT,292.92,0.87,N
20.65276,-75.481,306,0.48,0.4,2022-08-27,0627,N,nominal,2.0NRT,292.68,0.87,N
19.79294,-71.514,322.79,0.39,0.36,2022-08-27,0627,N,nominal,2.0NRT,292.38,1.74,N
19.69674,-71.67426,303.97,0.39,0.36,2022-08-27,0627,N,nominal,2.0NRT,289.79,0.63,N
18.9266,-70.35265,334.31,0.41,0.37,2022-08-27,0627,N,nominal,2.0NRT,293.83,3.07,N
18.92321,-70.35338,303.01,0.41,0.37,2022-08-27,0627,N,nominal,2.0NRT,292.18,3.07,N
26.88676,-101.45112,339.44,0.4,0.44,2022-08-27,0805,N,nominal,2.0NRT,288.56,3.91,N
26.8877,-101.45926,303.32,0.4,0.44,2022-08-27,0805,N,nominal,2.0NRT,286.37,1.69,N
26.8784,-101.41498,305.52,0.4,0.44,2022-08-27,0805,N,nominal,2.0NRT,288.09,0.91,N
26.85511,-101.39324,308.43,0.4,0.44,2022-08-27,0805,N,nominal,2.0NRT,287.63,0.66,N
