latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.10747,-73.46633,306.32,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,292.86,1.3,N
21.10027,-73.46381,307.81,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,293.08,1.41,N
21.0997,-73.46012,318.2,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,293.38,0.81,N
21.09913,-73.45643,307.49,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,293.29,0.81,N
21.09639,-73.4607,308.19,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,292.66,0.81,N
21.09582,-73.45701,307.53,0.38,0.36,2022-06-13,0631,N,nominal,2.0NRT,293.32,0.81,N
20.29243,-75.00388,322.85,0.4,0.37,2022-06-13,0631,N,nominal,2.0NRT,288.27,2.23,N
18.94773,-70.21339,302.22,0.47,0.39,2022-06-13,0631,N,nominal,2.0NRT,288.95,0.92,N
18.94408,-70.21384,310.65,0.47,0.39,2022-06-13,0631,N,nominal,2.0NRT,288.81,0.92,N
18.92759,-70.35282,334.43,0.46,0.39,2022-06-13,0631,N,nominal,2.0NRT,289.99,7.38,N
18.61143,-68.89635,307.72,0.55,0.43,2022-06-13,0631,N,nominal,2.0NRT,289.3,1.49,N
18.52073,-69.53365,311.04,0.51,0.41,2022-06-13,0631,N,nominal,2.0NRT,289.11,1.55,N
18.51697,-69.53441,308.29,0.51,0.41,2022-06-13,0631,N,nominal,2.0NRT,288.93,1.28,N
18.63979,-70.63329,305.44,0.45,0.39,2022-06-13,0631,N,nominal,2.0NRT,282.53,0.94,N
18.63619,-70.63372,307.93,0.45,0.39,2022-06-13,0631,N,nominal,2.0NRT,283.32,1.41,N
18.36723,-72.00455,318.1,0.41,0.37,2022-06-13,0631,N,nominal,2.0NRT,277.3,1.66,N
18.3639,-72.00552,299.01,0.41,0.37,2022-06-13,0631,N,nominal,2.0NRT,274.72,0.77,N
18.36329,-72.00185,313.24,0.41,0.37,2022-06-13,0631,N,nominal,2.0NRT,275.79,1.27,N
46.52065,-84.38348,302.84,0.69,0.74,2022-06-13,0622,N,nominal,2.0NRT,278.85,2.55,N
46.51341,-84.40205,296.64,0.69,0.74,2022-06-13,0622,N,nominal,2.0NRT,278.52,3.3,N
46.52278,-84.38492,295.82,0.69,0.74,2022-06-13,0622,N,nominal,2.0NRT,278.61,1.17,N
46.51571,-84.39415,305.49,0.69,0.74,2022-06-13,0622,N,nominal,2.0NRT,278.97,2.06,N
45.78355,-73.91438,300.05,0.43,0.46,2022-06-13,0622,N,nominal,2.0NRT,283.95,0.53,N
45.07343,-83.40987,296.07,0.61,0.71,2022-06-13,0622,N,nominal,2.0NRT,276.65,1.45,N
45.07068,-83.40675,299.48,0.61,0.71,2022-06-13,0622,N,nominal,2.0NRT,276.11,1.23,N
44.05716,-77.1175,301.25,0.59,0.53,2022-06-13,0622,N,nominal,2.0NRT,286.75,1.18,N
