latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.73398,-69.06059,304.25,0.75,0.77,2023-04-01,0518,N,nominal,2.0NRT,290.16,2.75,N
18.73339,-69.05309,301.2,0.75,0.77,2023-04-01,0518,N,nominal,2.0NRT,290.07,1.37,N
18.7307,-69.05997,309.4,0.75,0.77,2023-04-01,0518,N,nominal,2.0NRT,290.11,2.17,N
18.25827,-67.02811,346.58,0.55,0.68,2023-04-01,0518,N,nominal,2.0NRT,290.23,3.54,N
18.25775,-67.02254,300.32,0.55,0.68,2023-04-01,0518,N,nominal,2.0NRT,289.21,3.54,N
18.0773,-66.75215,301.15,0.52,0.67,2023-04-01,0518,N,nominal,2.0NRT,289.75,1.01,N
18.07927,-66.75307,301.43,0.52,0.67,2023-04-01,0518,N,nominal,2.0NRT,289.52,0.71,N
41.68438,-87.43036,302.93,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,278.08,1.24,N
41.68417,-87.42477,305.25,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,279.91,1.85,N
41.6787,-87.43637,306.93,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,278.36,1.24,N
41.67849,-87.43071,303.6,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,278.28,1.24,N
41.67807,-87.41953,306.08,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,281.8,1.85,N
41.67384,-87.46471,304.95,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,278,2.43,N
41.67363,-87.45906,317.37,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,278.24,2.71,N
41.66265,-87.48232,296.71,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,280.95,0.95,N
41.6441,-87.14265,320.98,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,280.02,1.31,N
41.64389,-87.13726,300.77,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,278.56,1.31,N
41.6383,-87.14298,350.92,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,283.49,4.65,N
41.63809,-87.13754,323.07,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,280.86,4.65,N
41.65576,-87.62432,297.63,0.46,0.64,2023-04-01,0654,N,nominal,2.0NRT,277.54,0.84,N
41.63788,-87.13217,307.49,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,278.71,2.45,N
41.64238,-87.41109,313.56,0.45,0.63,2023-04-01,0654,N,nominal,2.0NRT,279.2,1.45,N
41.6269,-87.14921,302.5,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,278.78,1.67,N
41.62669,-87.14382,302.44,0.43,0.62,2023-04-01,0654,N,nominal,2.0NRT,278.31,1.16,N
41.62201,-87.33493,306.99,0.44,0.63,2023-04-01,0654,N,nominal,2.0NRT,280.18,2.7,N
41.61596,-87.3298,303.87,0.44,0.63,2023-04-01,0654,N,nominal,2.0NRT,281.21,1.54,N
40.73332,-86.43517,310.79,0.39,0.6,2023-04-01,0654,N,nominal,2.0NRT,281.2,0.83,N
40.73465,-86.43546,312.43,0.39,0.59,2023-04-01,0654,N,nominal,2.0NRT,281.63,1.41,N
39.97755,-86.83649,297.28,0.41,0.6,2023-04-01,0654,N,nominal,2.0NRT,281.1,1.42,N
39.74571,-86.49527,299.22,0.39,0.59,2023-04-01,0654,N,nominal,2.0NRT,280.48,0.35,N
38.69411,-90.15367,297.62,0.6,0.7,2023-04-01,0654,N,nominal,2.0NRT,280.33,1.7,N
38.69395,-90.14649,302.68,0.6,0.7,2023-04-01,0654,N,nominal,2.0NRT,280.92,1.57,N
38.6938,-90.13933,299.52,0.6,0.7,2023-04-01,0654,N,nominal,2.0NRT,280.1,1.57,N
38.69592,-90.14503,299.11,0.6,0.7,2023-04-01,0654,N,nominal,2.0NRT,280.82,3.27,N
38.69573,-90.13789,298.29,0.6,0.7,2023-04-01,0654,N,nominal,2.0NRT,281.49,2.16,N
37.96921,-90.08171,298.28,0.59,0.7,2023-04-01,0654,N,nominal,2.0NRT,279.58,1.21,N
35.9438,-89.7168,295.9,0.54,0.68,2023-04-01,0657,N,nominal,2.0NRT,284.78,1.05,N
35.94799,-89.71648,296.07,0.54,0.68,2023-04-01,0657,N,nominal,2.0NRT,284.33,0.95,N
35.79603,-91.75164,295.42,0.7,0.75,2023-04-01,0657,N,nominal,2.0NRT,282.65,1.53,N
35.64552,-89.93367,320.87,0.56,0.69,2023-04-01,0657,N,nominal,2.0NRT,284.62,1.88,N
35.64574,-89.94007,298.82,0.56,0.69,2023-04-01,0657,N,nominal,2.0NRT,284.4,1.88,N
35.64505,-89.9388,311,0.56,0.69,2023-04-01,0657,N,nominal,2.0NRT,284.74,2.78,N
35.6448,-89.93243,307.83,0.56,0.69,2023-04-01,0657,N,nominal,2.0NRT,284.42,1.89,N
