latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.61544,-69.89145,299.13,0.43,0.62,2023-04-16,0538,N,nominal,2.0NRT,282.74,0.39,N
18.59718,-69.27566,327.17,0.38,0.59,2023-04-16,0538,N,nominal,2.0NRT,289.27,2.44,N
18.59756,-69.27932,306.03,0.38,0.59,2023-04-16,0538,N,nominal,2.0NRT,289.02,2.61,N
46.04587,-73.14368,303.18,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,281.08,1.35,N
46.04483,-73.13821,305.05,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,282.14,0.99,N
46.04245,-73.14503,308.3,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,280.83,1.86,N
46.04141,-73.13956,301.12,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,280.66,0.64,N
45.8377,-73.25069,330.73,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,283.23,4.18,N
45.82265,-73.26827,304.44,0.43,0.38,2023-04-16,0709,N,nominal,2.0NRT,280.63,0.95,N
45.78065,-73.91357,303.24,0.42,0.37,2023-04-16,0709,N,nominal,2.0NRT,278.97,0.93,N
45.6143,-74.70559,296.31,0.4,0.37,2023-04-16,0709,N,nominal,2.0NRT,283.23,0.56,N
46.49014,-81.02982,306.58,0.46,0.39,2023-04-16,0709,N,nominal,2.0NRT,282.04,1.7,N
45.11341,-73.01206,297.6,0.45,0.39,2023-04-16,0709,N,nominal,2.0NRT,283.73,0.84,N
45.30365,-74.99539,302.44,0.4,0.37,2023-04-16,0709,N,nominal,2.0NRT,280.44,1.14,N
44.16857,-76.8037,304.09,0.39,0.36,2023-04-16,0712,N,nominal,2.0NRT,285.43,0.84,N
44.05548,-77.12099,305.55,0.38,0.36,2023-04-16,0712,N,nominal,2.0NRT,285.54,1.04,N
43.86563,-79.50153,297.66,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,282.48,0.29,N
43.50254,-79.60603,306.09,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,283.47,0.49,N
43.4912,-79.62425,302.64,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,284.51,1,N
43.08157,-77.38034,301.17,0.39,0.36,2023-04-16,0712,N,nominal,2.0NRT,284.41,0.41,N
43.27844,-79.82662,303.36,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.39,0.47,N
43.27504,-79.80209,299.53,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.51,1.07,N
43.27436,-79.79718,319.14,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,285.44,1.07,N
43.27169,-79.80296,297.4,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,287.23,1.07,N
43.26833,-79.80383,325.94,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,288.45,1.37,N
43.29336,-79.98566,308,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.25,1.65,N
43.269,-79.80873,309.98,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,290.11,1.38,N
43.26565,-79.80962,299.01,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,287.28,1.38,N
43.26497,-79.80471,300.51,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.32,1.37,N
43.26229,-79.81049,317.28,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,289.15,1.02,N
43.2589,-79.78599,298.51,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.33,0.66,N
43.25961,-79.81627,296.58,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.13,1.02,N
43.25625,-79.81714,296.15,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,285.38,0.5,N
43.25422,-79.80243,297.8,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,285.84,0.8,N
43.12191,-79.17235,316.88,0.39,0.36,2023-04-16,0712,N,nominal,2.0NRT,283.43,1.16,N
43.19767,-81.78937,303.87,0.45,0.39,2023-04-16,0712,N,nominal,2.0NRT,282.99,0.71,N
43.07109,-80.85976,310.15,0.42,0.38,2023-04-16,0712,N,nominal,2.0NRT,283.68,1.02,N
43.06765,-80.86062,296.46,0.42,0.38,2023-04-16,0712,N,nominal,2.0NRT,281.92,1.02,N
42.83372,-80.04707,296.61,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,286.27,0.96,N
42.81224,-80.09311,311.03,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,283.17,1.55,N
42.81023,-80.10377,295.15,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,281.02,0.84,N
42.80955,-80.09886,305.9,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,284,1.06,N
42.80887,-80.09396,304.73,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,283.98,1.06,N
42.80819,-80.08907,295.7,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,281.73,0.57,N
42.80618,-80.09972,310.4,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,284.18,1.06,N
42.8055,-80.09482,306.51,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,285.16,1.06,N
42.80349,-80.10549,327.41,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,284.74,3.52,N
42.80214,-80.09569,311.62,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,282.69,1.51,N
42.79945,-80.10146,308.8,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,284.62,1.51,N
42.79877,-80.09655,301.32,0.4,0.37,2023-04-16,0712,N,nominal,2.0NRT,283.96,1.51,N
42.96574,-81.87281,306.08,0.45,0.39,2023-04-16,0712,N,nominal,2.0NRT,282.72,0.81,N
42.94973,-82.41898,299.65,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,288.24,1.24,N
42.81804,-81.32636,305.09,0.43,0.38,2023-04-16,0712,N,nominal,2.0NRT,278.62,0.8,N
42.94544,-82.41401,302,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,285.47,0.91,N
42.9299,-82.44096,298.09,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,287.57,1.11,N
42.93056,-82.44171,298.65,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,287.97,1.06,N
42.90216,-82.4538,296.85,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.5,1.01,N
42.76536,-82.4556,315.94,0.47,0.4,2023-04-16,0712,N,nominal,2.0NRT,287.05,1.98,N
42.31231,-82.05049,304.72,0.45,0.39,2023-04-16,0712,N,nominal,2.0NRT,278.52,1.2,N
42.30441,-83.15594,306.07,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,288.08,2.05,N
42.30374,-83.14999,297.73,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.47,0.57,N
42.30069,-83.15672,310.32,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.64,1.28,N
42.2983,-83.16944,300.53,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,285.13,0.77,N
42.29697,-83.15749,306.11,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.95,1.28,N
42.29391,-83.16423,297.5,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.08,0.66,N
42.2902,-83.16501,299.14,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,285.45,0.66,N
42.28423,-83.11134,308.24,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,285.45,1.26,N
42.28052,-83.11211,297.64,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.38,0.91,N
42.27879,-83.13074,300.98,0.49,0.4,2023-04-16,0712,N,nominal,2.0NRT,286.27,1.06,N
41.75207,-81.28475,299.28,0.42,0.38,2023-04-16,0712,N,nominal,2.0NRT,277.45,1.1,N
41.39125,-79.28573,296.78,0.39,0.36,2023-04-16,0712,N,nominal,2.0NRT,281.76,0.34,N
41.89002,-83.35362,312.85,0.49,0.41,2023-04-16,0712,N,nominal,2.0NRT,286.47,2.65,N
40.66893,-76.37997,312.06,0.41,0.37,2023-04-16,0712,N,nominal,2.0NRT,282.32,1.11,N
