latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.16585,-71.71238,306.37,0.7,0.75,2023-03-10,0529,N,nominal,2.0NRT,286.68,1.94,N
19.15904,-71.7156,305.52,0.7,0.75,2023-03-10,0529,N,nominal,2.0NRT,286.65,1.94,N
18.41322,-68.99991,302.38,0.46,0.64,2023-03-10,0529,N,nominal,2.0NRT,287.7,0.5,N
18.00316,-66.46395,301.58,0.62,0.54,2023-03-10,0529,N,nominal,2.0NRT,289.57,0.64,N
45.27975,-66.01511,295.81,0.52,0.67,2023-03-10,0522,N,nominal,2.0NRT,274.24,1.61,N
33.58465,-86.77998,295.03,0.47,0.48,2023-03-10,0707,N,nominal,2.0NRT,281.69,1.39,N
33.53364,-86.76091,312.25,0.47,0.48,2023-03-10,0707,N,nominal,2.0NRT,281.38,2.13,N
33.53314,-86.75572,304.47,0.47,0.48,2023-03-10,0707,N,nominal,2.0NRT,281.16,1.4,N
33.2168,-86.79081,298.46,0.47,0.47,2023-03-10,0707,N,nominal,2.0NRT,272.45,0.97,N
30.92534,-83.40039,316.34,0.45,0.39,2023-03-10,0707,N,nominal,2.0NRT,281.06,1.23,N
30.92178,-83.40104,297.02,0.45,0.39,2023-03-10,0707,N,nominal,2.0NRT,280.32,1.23,N
31.18501,-85.76833,296.07,0.39,0.44,2023-03-10,0707,N,nominal,2.0NRT,276.65,0.93,N
31.18098,-85.76899,306.48,0.39,0.44,2023-03-10,0707,N,nominal,2.0NRT,276.88,0.93,N
30.94418,-83.79815,296.78,0.47,0.39,2023-03-10,0707,N,nominal,2.0NRT,284.05,0.65,N
30.6376,-84.159,295.04,0.48,0.4,2023-03-10,0707,N,nominal,2.0NRT,278.99,1.01,N
30.2977,-83.30095,306.03,0.44,0.38,2023-03-10,0707,N,nominal,2.0NRT,283.61,0.83,N
30.29539,-83.31073,298.58,0.44,0.38,2023-03-10,0707,N,nominal,2.0NRT,283.31,0.46,N
30.29418,-83.30158,302.98,0.44,0.38,2023-03-10,0707,N,nominal,2.0NRT,283.83,1.02,N
30.06889,-83.52193,296.68,0.44,0.39,2023-03-10,0707,N,nominal,2.0NRT,283.15,0.81,N
29.81564,-82.69151,316.84,0.42,0.37,2023-03-10,0707,N,nominal,2.0NRT,284.36,1.18,N
29.93362,-83.61475,295.26,0.45,0.39,2023-03-10,0707,N,nominal,2.0NRT,283.63,0.32,N
30.62495,-90.30379,295.77,0.35,0.57,2023-03-10,0707,N,nominal,2.0NRT,279.5,0.29,N
30.74966,-92.25587,304.77,0.46,0.63,2023-03-10,0707,N,nominal,2.0NRT,282.29,1.2,N
30.58258,-91.24548,297.58,0.4,0.6,2023-03-10,0707,N,nominal,2.0NRT,284.7,0.91,N
30.58228,-91.24121,297.11,0.4,0.6,2023-03-10,0707,N,nominal,2.0NRT,284.46,0.65,N
30.34216,-88.48891,305.16,0.54,0.51,2023-03-10,0707,N,nominal,2.0NRT,287.62,2.74,N
30.34164,-88.48321,300.04,0.54,0.51,2023-03-10,0707,N,nominal,2.0NRT,286.44,1.2,N
29.63886,-82.64564,299.85,0.41,0.37,2023-03-10,0707,N,nominal,2.0NRT,284.75,0.43,N
29.55061,-82.32056,305.61,0.4,0.37,2023-03-10,0707,N,nominal,2.0NRT,284.68,0.8,N
30.48434,-91.18474,297.56,0.39,0.59,2023-03-10,0707,N,nominal,2.0NRT,283.98,1.28,N
30.48404,-91.18053,298.96,0.39,0.59,2023-03-10,0707,N,nominal,2.0NRT,284.09,0.58,N
30.48374,-91.17633,296.93,0.39,0.59,2023-03-10,0707,N,nominal,2.0NRT,282.91,0.58,N
29.35622,-81.47723,304.21,0.39,0.36,2023-03-10,0707,N,nominal,2.0NRT,284.43,0.57,N
30.33115,-91.28246,299.09,0.4,0.6,2023-03-10,0707,N,nominal,2.0NRT,285.44,0.67,N
30.32836,-91.24458,299.78,0.39,0.6,2023-03-10,0707,N,nominal,2.0NRT,287.77,1.11,N
30.32249,-91.24094,300.77,0.39,0.6,2023-03-10,0707,N,nominal,2.0NRT,288.09,1.6,N
29.93411,-89.97258,299.77,0.33,0.55,2023-03-10,0707,N,nominal,2.0NRT,281.77,0.76,N
29.93194,-89.97255,296.65,0.33,0.55,2023-03-10,0707,N,nominal,2.0NRT,280.01,0.82,N
29.05942,-82.4691,296.01,0.41,0.37,2023-03-10,0707,N,nominal,2.0NRT,285.05,0.3,N
30.11391,-93.29961,296.46,0.52,0.67,2023-03-10,0707,N,nominal,2.0NRT,282.54,0.23,N
28.92466,-82.11819,297.67,0.4,0.37,2023-03-10,0707,N,nominal,2.0NRT,285.74,0.55,N
28.84597,-82.17066,299.94,0.4,0.37,2023-03-10,0709,N,nominal,2.0NRT,286.29,0.57,N
29.68751,-91.47557,299.37,0.4,0.6,2023-03-10,0709,N,nominal,2.0NRT,288.28,0.6,N
29.37526,-94.92507,295.25,0.64,0.72,2023-03-10,0709,N,nominal,2.0NRT,283.71,2.74,N
29.36782,-94.9119,310.64,0.64,0.72,2023-03-10,0709,N,nominal,2.0NRT,284.93,4.11,N
29.23059,-95.20626,308.29,0.66,0.73,2023-03-10,0709,N,nominal,2.0NRT,287.04,1.24,N
29.22371,-95.20679,304.59,0.66,0.73,2023-03-10,0709,N,nominal,2.0NRT,286.84,1.24,N
29.2306,-95.20863,298.3,0.66,0.73,2023-03-10,0709,N,nominal,2.0NRT,286.29,1.69,N
29.06889,-95.75569,301.32,0.71,0.75,2023-03-10,0709,N,nominal,2.0NRT,290.07,2.79,N
28.7016,-96.53802,307.65,0.79,0.78,2023-03-10,0709,N,nominal,2.0NRT,288.51,1.92,N
27.2379,-81.72563,297.38,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,284.45,0.24,N
27.23518,-81.73016,298.64,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,285.43,0.79,N
28.70129,-96.54369,300.13,0.79,0.78,2023-03-10,0709,N,nominal,2.0NRT,288.59,2.04,N
28.70092,-96.53525,303.03,0.79,0.78,2023-03-10,0709,N,nominal,2.0NRT,288.06,1.32,N
26.97108,-82.35676,328.07,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.18,4.1,N
26.28696,-80.16791,302.13,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.38,0.26,N
27.19526,-90.03353,311.59,0.62,0.54,2023-03-10,0709,N,nominal,2.0NRT,284.55,1.42,N
27.19465,-90.02721,301.2,0.62,0.54,2023-03-10,0709,N,nominal,2.0NRT,284.66,1.42,N
25.86099,-80.34369,298.89,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.79,0.24,N
25.85766,-80.34435,301.22,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,290.07,0.24,N
25.46659,-80.37939,299.63,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.08,0.41,N
25.49426,-81.02365,324.28,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.98,2.17,N
25.49341,-81.03956,304.83,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,287.65,0.45,N
25.48949,-81.0364,297.64,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,286.85,0.45,N
23.14959,-81.88088,310.64,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,291.02,1.12,N
23.01225,-81.19855,313.4,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.39,1.58,N
22.78236,-80.79755,335.23,0.4,0.37,2023-03-10,0709,N,nominal,2.0NRT,290.87,4.24,N
22.78301,-80.80141,300.21,0.4,0.37,2023-03-10,0709,N,nominal,2.0NRT,288.62,4.24,N
22.77965,-80.80206,324.73,0.4,0.37,2023-03-10,0709,N,nominal,2.0NRT,288.83,2.25,N
22.77901,-80.79821,322.47,0.4,0.37,2023-03-10,0709,N,nominal,2.0NRT,287.35,2.25,N
22.79628,-81.39455,301.94,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.63,0.62,N
22.95667,-82.46454,335.24,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.85,1.79,N
22.95725,-82.46827,300.54,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.36,0.84,N
22.95609,-82.46081,309.15,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.58,1.79,N
22.95336,-82.46513,304.11,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.54,0.65,N
22.75178,-81.42918,315.31,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.36,1.25,N
22.91106,-82.71395,306.14,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,289.56,0.65,N
22.764,-81.8012,301.47,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.21,0.41,N
22.76069,-81.80182,320.89,0.39,0.36,2023-03-10,0709,N,nominal,2.0NRT,288.25,1.61,N
22.77564,-82.15189,299.57,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,287.84,0.26,N
22.77234,-82.1525,304.28,0.38,0.36,2023-03-10,0709,N,nominal,2.0NRT,286.97,0.26,N
22.19427,-78.78583,321.81,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.81,2.17,N
22.19148,-78.79113,299.77,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.34,1.41,N
22.19065,-78.78659,314.94,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.74,2.17,N
22.19451,-78.78797,303.41,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.8,1.8,N
22.1937,-78.78342,314.28,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,286.53,1.61,N
22.19088,-78.78874,316.53,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,288.24,1.58,N
22.18726,-78.7895,320.8,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,286.77,1.58,N
22.18806,-78.79404,299.11,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,285.77,1.58,N
22.18525,-78.79936,308.85,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.6,0.97,N
22.18444,-78.79481,307.32,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,285.87,1.7,N
22.18163,-78.80012,300.48,0.47,0.4,2023-03-10,0709,N,nominal,2.0NRT,287.17,0.97,N
22.3677,-80.29799,314.22,0.41,0.37,2023-03-10,0709,N,nominal,2.0NRT,288.61,1,N
22.36702,-80.29402,299.27,0.41,0.37,2023-03-10,0709,N,nominal,2.0NRT,287.28,1,N
22.36361,-80.29469,312.41,0.41,0.37,2023-03-10,0709,N,nominal,2.0NRT,287.77,1,N
22.18085,-80.25059,299.57,0.42,0.37,2023-03-10,0709,N,nominal,2.0NRT,289.47,0.52,N
21.64568,-77.62659,306.98,0.55,0.43,2023-03-10,0709,N,nominal,2.0NRT,285.87,0.83,N
21.6464,-77.62794,311.76,0.55,0.43,2023-03-10,0709,N,nominal,2.0NRT,286.02,1.77,N
22.07903,-80.31039,317.02,0.41,0.37,2023-03-10,0709,N,nominal,2.0NRT,289.96,1.59,N
