latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.68787,-77.10984,320.01,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,287,1.06,N
49.68711,-77.10441,297.05,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,286.49,0.47,N
49.68454,-77.11095,321.51,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,288.32,2.96,N
49.68378,-77.10553,318.63,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,287.67,1.8,N
49.67534,-77.11975,302.73,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,288.26,0.69,N
49.64674,-77.09718,308.09,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,291.48,1.63,N
49.64496,-77.10911,308.13,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,290.01,1.17,N
49.64164,-77.11023,306.55,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,287.43,1.17,N
49.64087,-77.10481,296.89,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,286.73,1.01,N
49.63832,-77.11135,307.54,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,288.73,1.37,N
49.63755,-77.10593,318.63,0.39,0.37,2023-07-05,0707,N,nominal,2.0NRT,291.05,2.22,N
49.58337,-77.14101,329.63,0.39,0.37,2023-07-05,0709,N,nominal,2.0NRT,289.6,2.07,N
49.58413,-77.14643,307.85,0.39,0.37,2023-07-05,0709,N,nominal,2.0NRT,287.36,2.07,N
49.32378,-75.72195,307.62,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,290.65,0.88,N
49.32132,-75.72836,300.33,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,288.46,0.88,N
49.32051,-75.72313,307.04,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,290.42,0.88,N
49.31402,-75.70345,304.91,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,290.26,0.9,N
49.31156,-75.70985,303.48,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,292.98,0.9,N
49.31075,-75.70462,306.92,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,289.21,0.9,N
48.42374,-71.17283,300.5,0.46,0.39,2023-07-05,0709,N,nominal,2.0NRT,289.17,0.72,N
49.21753,-75.85522,313.39,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,289,1.02,N
48.90649,-75.785,309.73,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,292.77,1.19,N
48.90403,-75.79135,313.18,0.38,0.36,2023-07-05,0709,N,nominal,2.0NRT,294.25,2.37,N
48.50529,-77.0388,330.02,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,289.13,2.18,N
48.50453,-77.03358,299.53,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,287.45,2.18,N
48.50199,-77.03989,328.87,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,289.27,2.18,N
48.50123,-77.03466,324.41,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,288.79,2.18,N
48.49869,-77.04099,299.59,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,288.92,0.67,N
48.05273,-77.11184,302.01,0.39,0.36,2023-07-05,0709,N,nominal,2.0NRT,291.02,0.64,N
46.04526,-73.14543,312.88,0.43,0.38,2023-07-05,0709,N,nominal,2.0NRT,291.56,1.94,N
46.04421,-73.13998,315.51,0.43,0.38,2023-07-05,0709,N,nominal,2.0NRT,292.6,1.97,N
45.8186,-72.37862,300.06,0.46,0.39,2023-07-05,0709,N,nominal,2.0NRT,288.23,0.49,N
45.83723,-73.2524,322.51,0.43,0.38,2023-07-05,0709,N,nominal,2.0NRT,291.53,2.27,N
45.83741,-73.2533,318.69,0.43,0.38,2023-07-05,0709,N,nominal,2.0NRT,291.15,2.43,N
45.78073,-73.91318,310.68,0.42,0.37,2023-07-05,0709,N,nominal,2.0NRT,288.72,0.95,N
46.57722,-80.79341,308.67,0.45,0.39,2023-07-05,0709,N,nominal,2.0NRT,290.25,1.76,N
