latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.1494,-81.88379,301.54,0.67,0.74,2023-04-30,0614,N,nominal,2.0NRT,282.75,1.18,N
22.64359,-79.71908,298.52,0.48,0.65,2023-04-30,0614,N,nominal,2.0NRT,271.53,0.36,N
22.48677,-80.06272,319.67,0.51,0.66,2023-04-30,0614,N,nominal,2.0NRT,289.18,1.81,N
22.48103,-79.84694,297.69,0.49,0.65,2023-04-30,0614,N,nominal,2.0NRT,275.87,0.82,N
22.48703,-80.06169,316.39,0.51,0.66,2023-04-30,0614,N,nominal,2.0NRT,289.09,2.05,N
22.16568,-78.72293,308.92,0.41,0.61,2023-04-30,0614,N,nominal,2.0NRT,280.64,1.04,N
22.16532,-78.71884,308.97,0.41,0.61,2023-04-30,0614,N,nominal,2.0NRT,279.66,1.04,N
22.16825,-78.72109,308.29,0.41,0.61,2023-04-30,0614,N,nominal,2.0NRT,280.5,1.03,N
22.16259,-78.7217,308.07,0.41,0.61,2023-04-30,0614,N,nominal,2.0NRT,280.39,0.67,N
22.01106,-80.29169,304.8,0.52,0.67,2023-04-30,0614,N,nominal,2.0NRT,285.51,0.89,N
22.00484,-80.29227,301.17,0.52,0.67,2023-04-30,0614,N,nominal,2.0NRT,284.83,1.08,N
22.00689,-80.29223,308.22,0.52,0.67,2023-04-30,0614,N,nominal,2.0NRT,284.61,2,N
20.97067,-78.35615,311.88,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.58,2.2,N
20.97033,-78.35246,311.26,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.35,2.2,N
20.96998,-78.34872,299.94,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,287.96,0.69,N
20.96963,-78.34502,299.79,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,282.96,0.69,N
20.96487,-78.35308,340.19,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.03,2.2,N
20.96522,-78.35679,315.35,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.49,2.2,N
20.96453,-78.34938,311.3,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,284.29,0.69,N
20.96971,-78.35284,321.91,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.73,2.37,N
20.97008,-78.35653,309.31,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.34,2.37,N
20.96933,-78.34911,314.18,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,288.55,1.71,N
20.96896,-78.34541,306.37,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,282.76,1.71,N
20.96425,-78.35345,340.72,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,289.64,6.05,N
20.96388,-78.34975,305.72,0.38,0.59,2023-04-30,0614,N,nominal,2.0NRT,285.22,0.94,N
20.27279,-75.82122,317.94,0.51,0.49,2023-04-30,0614,N,nominal,2.0NRT,285.88,2.07,N
20.27351,-75.82231,319.69,0.51,0.49,2023-04-30,0614,N,nominal,2.0NRT,286.28,2.33,N
