latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.20308,-66.70634,297.66,0.53,0.67,2022-05-16,0516,N,nominal,2.0NRT,284.87,1.02,N
46.72935,-92.07796,297.64,0.79,0.78,2022-05-16,0650,N,nominal,2.0NRT,278.43,1.94,N
45.33868,-73.52526,306.08,0.39,0.36,2022-05-16,0650,N,nominal,2.0NRT,288.05,1.13,N
44.05463,-77.12352,296.46,0.46,0.39,2022-05-16,0650,N,nominal,2.0NRT,279.49,0.69,N
44.52525,-88.01232,295.29,0.5,0.66,2022-05-16,0650,N,nominal,2.0NRT,283.56,0.47,N
42.9564,-76.57263,301.85,0.43,0.38,2022-05-16,0650,N,nominal,2.0NRT,288.12,0.53,N
42.9529,-76.57343,300.97,0.43,0.38,2022-05-16,0650,N,nominal,2.0NRT,289.84,0.53,N
43.70393,-88.38748,297.77,0.52,0.67,2022-05-16,0650,N,nominal,2.0NRT,281.96,0.69,N
42.05115,-73.97736,304.39,0.39,0.36,2022-05-16,0650,N,nominal,2.0NRT,288.66,0.62,N
40.63761,-74.22309,305.98,0.38,0.36,2022-05-16,0650,N,nominal,2.0NRT,287.2,1.71,N
40.63622,-74.21407,298.24,0.38,0.36,2022-05-16,0650,N,nominal,2.0NRT,280.31,1.26,N
40.80721,-75.58914,297.68,0.4,0.37,2022-05-16,0650,N,nominal,2.0NRT,287.23,0.43,N
40.58865,-74.21004,295.1,0.38,0.36,2022-05-16,0650,N,nominal,2.0NRT,278.55,0.19,N
40.6866,-75.505,300.91,0.4,0.37,2022-05-16,0650,N,nominal,2.0NRT,287.74,0.67,N
41.68117,-87.42403,298.52,0.45,0.63,2022-05-16,0650,N,nominal,2.0NRT,283.78,1.56,N
41.68098,-87.41843,311.94,0.45,0.63,2022-05-16,0650,N,nominal,2.0NRT,285.58,1.56,N
41.67138,-87.48673,299.59,0.45,0.63,2022-05-16,0650,N,nominal,2.0NRT,284.36,0.75,N
41.67065,-87.46418,303.45,0.45,0.63,2022-05-16,0650,N,nominal,2.0NRT,281.84,1.48,N
41.67046,-87.45852,303.98,0.45,0.63,2022-05-16,0650,N,nominal,2.0NRT,281.64,1.45,N
