latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.76682,-68.06789,336.83,0.55,0.51,2023-04-04,0555,N,nominal,2.0NRT,272.13,5.97,N
45.8366,-73.25121,307.59,0.48,0.65,2023-04-04,0555,N,nominal,2.0NRT,273.28,2.41,N
45.83598,-73.2505,304.48,0.48,0.65,2023-04-04,0555,N,nominal,2.0NRT,272.8,1.13,N
40.89277,-77.70978,300.76,0.76,0.77,2023-04-04,0555,N,nominal,2.0NRT,278.88,2.21,N
40.63526,-74.22256,298.35,0.5,0.66,2023-04-04,0555,N,nominal,2.0NRT,282.92,1.78,N
40.47954,-74.32356,298.25,0.51,0.66,2023-04-04,0555,N,nominal,2.0NRT,280.84,0.9,N
39.93623,-76.81516,296.43,0.68,0.74,2023-04-04,0555,N,nominal,2.0NRT,278.85,1.03,N
39.9376,-76.82121,297.76,0.68,0.74,2023-04-04,0555,N,nominal,2.0NRT,278.96,2.37,N
39.58557,-75.63879,295.89,0.59,0.7,2023-04-04,0557,N,nominal,2.0NRT,282.95,1.17,N
26.73992,-77.40057,301.46,0.6,0.71,2023-04-04,0559,N,nominal,2.0NRT,288.51,1.48,N
26.73954,-77.39434,301.61,0.6,0.7,2023-04-04,0559,N,nominal,2.0NRT,288.64,1.23,N
21.89985,-79.20527,303.17,0.7,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.68,1.38,N
21.89524,-79.2031,304.88,0.7,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.21,2.11,N
21.80382,-79.20512,321.5,0.7,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.62,3.23,N
21.80531,-79.20398,321.93,0.7,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.33,3.83,N
21.72482,-79.26125,299.34,0.7,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.09,0.56,N
21.65203,-78.6434,301.68,0.64,0.72,2023-04-04,0601,N,nominal,2.0NRT,289.32,1.42,N
21.64526,-78.64404,300.76,0.64,0.72,2023-04-04,0601,N,nominal,2.0NRT,289.14,1.42,N
21.67294,-79.39289,302.58,0.71,0.75,2023-04-04,0601,N,nominal,2.0NRT,289.19,1.39,N
21.5662,-78.2104,299.5,0.6,0.71,2023-04-04,0601,N,nominal,2.0NRT,289.23,0.59,N
21.14862,-78.15019,300.67,0.59,0.7,2023-04-04,0601,N,nominal,2.0NRT,289.53,0.67,N
20.67759,-77.07456,320.44,0.5,0.66,2023-04-04,0601,N,nominal,2.0NRT,290.3,3.37,N
20.67715,-77.06964,325.36,0.5,0.66,2023-04-04,0601,N,nominal,2.0NRT,290.91,3.37,N
20.6767,-77.06474,319.92,0.5,0.66,2023-04-04,0601,N,nominal,2.0NRT,290.76,2.76,N
20.46591,-75.15885,306.98,0.37,0.58,2023-04-04,0601,N,nominal,2.0NRT,290.19,0.69,N
20.19021,-74.90165,301.31,0.36,0.57,2023-04-04,0601,N,nominal,2.0NRT,291.24,0.43,N
20.19119,-74.90108,300.9,0.36,0.57,2023-04-04,0601,N,nominal,2.0NRT,290.7,0.41,N
20.09749,-74.98313,301.31,0.36,0.57,2023-04-04,0601,N,nominal,2.0NRT,291.13,0.42,N
19.29279,-69.36054,305.97,0.48,0.4,2023-04-04,0601,N,nominal,2.0NRT,293.57,1.33,N
19.28915,-69.36143,305.85,0.48,0.4,2023-04-04,0601,N,nominal,2.0NRT,294.17,0.89,N
19.07292,-69.60239,329.46,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,293.35,6.35,N
19.07229,-69.59777,337.1,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,293.71,4.2,N
19.07165,-69.59307,308.49,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,291.49,4.2,N
19.07303,-69.63106,310.01,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,291.93,1.62,N
19.06791,-69.59349,315.87,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,291.23,2.15,N
19.06728,-69.58882,316.3,0.49,0.4,2023-04-04,0601,N,nominal,2.0NRT,291.03,1.44,N
19.04653,-69.46461,305.77,0.48,0.4,2023-04-04,0601,N,nominal,2.0NRT,291.74,0.74,N
18.92714,-70.35349,339.05,0.54,0.42,2023-04-04,0601,N,nominal,2.0NRT,297.47,14.03,N
18.92781,-70.35865,303.71,0.54,0.42,2023-04-04,0601,N,nominal,2.0NRT,290.45,14.03,N
18.80097,-69.43635,303.28,0.48,0.4,2023-04-04,0601,N,nominal,2.0NRT,292.3,1.21,N
18.43962,-66.94795,301.93,0.39,0.36,2023-04-04,0601,N,nominal,2.0NRT,291.8,0.5,N
18.99887,-71.03863,331.71,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,284.96,3.4,N
18.99936,-71.04249,318.04,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,282.9,2.05,N
18.99355,-71.02906,348.11,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,289.05,4.81,N
18.99535,-71.0434,304.47,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,282.88,1.46,N
18.99438,-71.03565,308.88,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,283.41,2.49,N
18.99396,-71.03233,319.46,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,284.52,4.81,N
18.98956,-71.03003,328.41,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,286.56,4.81,N
18.99391,-71.03132,324.77,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,284.77,3.49,N
18.99349,-71.02811,338.21,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,288.19,3.49,N
18.99534,-71.0421,299.7,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,282.31,0.94,N
18.99435,-71.03462,316.52,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,283.66,2.04,N
18.9895,-71.02905,324.73,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,286.09,3.49,N
18.98993,-71.0323,298.64,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,283.74,3.49,N
18.98555,-71.03021,341.03,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,288.16,4.36,N
18.98598,-71.03349,295.24,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,284.48,4.36,N
18.98162,-71.03166,347.4,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,289.47,4.36,N
18.98119,-71.02834,342.17,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,289.17,5.61,N
18.98206,-71.03499,302.64,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,285.18,4.36,N
18.97912,-71.04394,311.91,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,285.39,0.99,N
18.97768,-71.03294,303.66,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,285.04,1.04,N
18.97723,-71.02953,303.71,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,285.9,0.84,N
18.97678,-71.02611,296.63,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,286.24,0.84,N
18.97516,-71.04516,299.8,0.39,0.44,2023-04-04,0601,N,nominal,2.0NRT,283.89,0.99,N
18.07387,-66.74422,310.34,0.39,0.36,2023-04-04,0601,N,nominal,2.0NRT,293.39,1.44,N
18.0711,-66.74847,322.39,0.39,0.36,2023-04-04,0601,N,nominal,2.0NRT,293.57,1.8,N
18.00608,-66.65452,304.64,0.39,0.36,2023-04-04,0601,N,nominal,2.0NRT,292.18,0.47,N
18.3841,-71.96004,297.34,0.44,0.46,2023-04-04,0601,N,nominal,2.0NRT,285.24,1.26,N
23.15098,-81.87875,302.45,0.57,0.52,2023-04-04,0741,N,nominal,2.0NRT,291.02,0.5,N
22.90116,-81.23158,303.26,0.64,0.54,2023-04-04,0741,N,nominal,2.0NRT,290.36,0.96,N
22.9015,-81.23218,304.41,0.64,0.54,2023-04-04,0741,N,nominal,2.0NRT,290.43,1.2,N
25.57856,-99.94119,333.45,0.39,0.59,2023-04-04,0741,N,nominal,2.0NRT,291.7,3.9,N
22.54779,-80.37643,314.08,0.36,0.58,2023-04-04,0741,N,nominal,2.0NRT,290.41,1.54,N
22.54701,-80.37292,301.07,0.37,0.58,2023-04-04,0741,N,nominal,2.0NRT,289.83,0.79,N
22.50674,-80.46482,314.21,0.36,0.57,2023-04-04,0741,N,nominal,2.0NRT,290.38,0.89,N
22.508,-80.4649,309.91,0.36,0.57,2023-04-04,0741,N,nominal,2.0NRT,290.01,0.8,N
22.35651,-80.28374,301.54,0.37,0.58,2023-04-04,0741,N,nominal,2.0NRT,289.97,0.33,N
22.35412,-80.28314,301.54,0.37,0.58,2023-04-04,0741,N,nominal,2.0NRT,290.09,0.62,N
21.89516,-79.20361,300.58,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,289.67,1.24,N
21.80943,-79.19874,307.48,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,289.41,1.01,N
21.80472,-79.20452,313.26,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,290.13,1.01,N
21.80373,-79.20024,300.67,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,289.02,1.01,N
21.65078,-78.62891,301.92,0.49,0.65,2023-04-04,0741,N,nominal,2.0NRT,289.46,1.13,N
21.64822,-78.64458,308.85,0.49,0.65,2023-04-04,0741,N,nominal,2.0NRT,289.62,1.62,N
21.80931,-79.20036,314.75,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,290.16,1.5,N
21.80361,-79.20187,309.93,0.45,0.63,2023-04-04,0741,N,nominal,2.0NRT,289.43,1.5,N
21.65076,-78.64002,299.77,0.49,0.65,2023-04-04,0741,N,nominal,2.0NRT,289.46,1.22,N
21.64859,-78.63061,305.3,0.49,0.65,2023-04-04,0741,N,nominal,2.0NRT,289.41,0.86,N
21.99164,-80.17503,302.26,0.39,0.59,2023-04-04,0741,N,nominal,2.0NRT,288.46,0.73,N
21.72698,-79.26314,302.93,0.44,0.63,2023-04-04,0741,N,nominal,2.0NRT,290.12,1.32,N
21.67192,-79.3915,318.7,0.44,0.62,2023-04-04,0741,N,nominal,2.0NRT,290.1,2.24,N
21.14594,-78.14973,299.23,0.54,0.68,2023-04-04,0741,N,nominal,2.0NRT,289.22,0.52,N
20.67745,-77.0755,306.95,0.64,0.72,2023-04-04,0741,N,nominal,2.0NRT,289.81,2.65,N
20.67595,-77.06938,307.9,0.64,0.72,2023-04-04,0741,N,nominal,2.0NRT,289.6,1.53,N
20.67445,-77.06323,302.52,0.64,0.72,2023-04-04,0741,N,nominal,2.0NRT,289.7,1.53,N
21.28084,-87.12593,310.02,0.47,0.39,2023-04-04,0744,N,nominal,2.0NRT,294.02,1.93,N
21.28004,-87.12148,307.59,0.47,0.39,2023-04-04,0744,N,nominal,2.0NRT,293.29,1.68,N
21.34915,-87.79969,304.17,0.44,0.38,2023-04-04,0744,N,nominal,2.0NRT,293.13,0.93,N
21.34565,-87.80038,309.37,0.44,0.38,2023-04-04,0744,N,nominal,2.0NRT,293.42,0.93,N
21.34863,-87.79903,308.58,0.44,0.38,2023-04-04,0744,N,nominal,2.0NRT,293.34,0.95,N
21.34513,-87.79973,310.3,0.44,0.38,2023-04-04,0744,N,nominal,2.0NRT,293.11,0.95,N
21.0826,-86.94524,309.1,0.48,0.4,2023-04-04,0744,N,nominal,2.0NRT,294.11,0.94,N
21.08318,-86.94243,304.71,0.48,0.4,2023-04-04,0744,N,nominal,2.0NRT,293.79,0.86,N
22.76924,-99.33673,301.4,0.33,0.55,2023-04-04,0744,N,nominal,2.0NRT,289.72,3.75,N
22.76441,-99.34057,331.08,0.33,0.55,2023-04-04,0744,N,nominal,2.0NRT,291.81,3.75,N
