latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.6003,-71.01242,305.55,0.48,0.4,2022-10-15,0608,N,nominal,2.0NRT,292.72,0.66,N
18.93074,-70.35695,302.91,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,291.93,2.11,N
18.93015,-70.35274,319.2,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,292.21,5.81,N
18.9266,-70.3532,345.59,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,295.37,5.81,N
18.92719,-70.35742,304.55,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,291.82,2.11,N
18.93143,-70.35506,302.95,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,292.01,6.1,N
18.92787,-70.35551,334.67,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,295.19,6.1,N
18.92726,-70.35128,328.44,0.44,0.38,2022-10-15,0608,N,nominal,2.0NRT,293.1,5.51,N
17.70059,-64.75082,308.72,0.45,0.39,2022-10-15,0608,N,nominal,2.0NRT,294.02,2.06,N
18.00793,-66.65396,303.03,0.39,0.36,2022-10-15,0608,N,nominal,2.0NRT,292.56,0.21,N
46.04158,-73.14191,295.32,0.39,0.59,2022-10-15,0559,N,nominal,2.0NRT,280.21,0.74,N
45.83535,-73.25261,300.9,0.4,0.6,2022-10-15,0559,N,nominal,2.0NRT,277.63,1.07,N
45.83736,-73.2531,299.25,0.4,0.6,2022-10-15,0559,N,nominal,2.0NRT,277.88,1.01,N
45.33999,-73.52441,296.03,0.4,0.6,2022-10-15,0559,N,nominal,2.0NRT,278.29,0.72,N
45.33771,-73.52384,295.6,0.4,0.6,2022-10-15,0559,N,nominal,2.0NRT,277.06,0.45,N
40.89616,-77.7159,301.91,0.62,0.71,2022-10-15,0601,N,nominal,2.0NRT,278.19,1.73,N
40.89374,-77.71851,302.99,0.62,0.71,2022-10-15,0601,N,nominal,2.0NRT,278.03,2.14,N
40.63578,-74.22822,299.33,0.41,0.6,2022-10-15,0601,N,nominal,2.0NRT,284.75,1.67,N
40.63555,-74.22324,295.95,0.41,0.6,2022-10-15,0601,N,nominal,2.0NRT,283.36,1.23,N
40.39711,-79.86638,307.12,0.79,0.78,2022-10-15,0601,N,nominal,2.0NRT,276.56,2.13,N
40.39742,-79.85841,297.26,0.79,0.78,2022-10-15,0601,N,nominal,2.0NRT,275.65,0.91,N
40.39004,-79.85875,297.16,0.79,0.78,2022-10-15,0601,N,nominal,2.0NRT,276.68,0.83,N
