latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.69699,-81.78607,304.34,0.58,0.52,2022-12-11,0637,N,nominal,2.0NRT,289.25,1.64,N
25.86028,-80.34682,299.57,0.46,0.47,2022-12-11,0637,N,nominal,2.0NRT,289.22,0.28,N
23.14939,-81.87967,301,0.53,0.5,2022-12-11,0637,N,nominal,2.0NRT,290.54,0.89,N
22.74376,-80.06982,315.48,0.41,0.45,2022-12-11,0637,N,nominal,2.0NRT,290.98,1.96,N
22.90828,-82.71448,306.46,0.6,0.53,2022-12-11,0637,N,nominal,2.0NRT,289.93,1.31,N
22.8835,-82.51725,300.93,0.58,0.52,2022-12-11,0637,N,nominal,2.0NRT,289.93,1.16,N
22.91126,-82.715,301.79,0.6,0.53,2022-12-11,0637,N,nominal,2.0NRT,289.91,1.98,N
22.88507,-82.51807,302.72,0.58,0.52,2022-12-11,0637,N,nominal,2.0NRT,290,1.64,N
22.75353,-82.0588,310.3,0.54,0.51,2022-12-11,0637,N,nominal,2.0NRT,289.06,3.58,N
22.74939,-82.06477,337.98,0.54,0.51,2022-12-11,0637,N,nominal,2.0NRT,290.66,3.58,N
22.74883,-82.05943,307.46,0.54,0.51,2022-12-11,0637,N,nominal,2.0NRT,289.01,3.58,N
22.74469,-82.06538,338.53,0.54,0.51,2022-12-11,0637,N,nominal,2.0NRT,290.75,8.41,N
22.74303,-82.06236,325.39,0.54,0.51,2022-12-11,0637,N,nominal,2.0NRT,289.34,2.43,N
22.68818,-82.44752,299.71,0.57,0.52,2022-12-11,0637,N,nominal,2.0NRT,289.54,1.23,N
22.08071,-78.21516,307.73,0.48,0.4,2022-12-11,0637,N,nominal,2.0NRT,290.58,1.82,N
22.07703,-78.21574,321.44,0.48,0.4,2022-12-11,0637,N,nominal,2.0NRT,291.13,1.82,N
22.18377,-79.60101,300.73,0.57,0.43,2022-12-11,0637,N,nominal,2.0NRT,289.28,0.82,N
22.17193,-79.63639,306.41,0.57,0.43,2022-12-11,0637,N,nominal,2.0NRT,290.06,1.67,N
21.96599,-78.41687,306.22,0.49,0.4,2022-12-11,0637,N,nominal,2.0NRT,290.73,0.77,N
21.96842,-78.41859,300.28,0.49,0.4,2022-12-11,0637,N,nominal,2.0NRT,289.91,0.49,N
21.9647,-78.41917,300.37,0.49,0.4,2022-12-11,0637,N,nominal,2.0NRT,290.23,0.49,N
21.73481,-78.70882,324.35,0.5,0.41,2022-12-11,0637,N,nominal,2.0NRT,291.27,3.26,N
21.73041,-78.70453,301.9,0.5,0.41,2022-12-11,0637,N,nominal,2.0NRT,290.57,1.05,N
22.20316,-83.47817,315.31,0.33,0.55,2022-12-11,0637,N,nominal,2.0NRT,290.14,0.64,N
22.19803,-83.47876,312.14,0.33,0.55,2022-12-11,0637,N,nominal,2.0NRT,290.44,0.38,N
21.121,-76.95725,301.93,0.42,0.38,2022-12-11,0637,N,nominal,2.0NRT,290.61,0.68,N
20.17905,-77.20314,301.39,0.42,0.38,2022-12-11,0637,N,nominal,2.0NRT,289.87,0.39,N
18.92755,-70.35297,344.11,0.56,0.43,2022-12-11,0637,N,nominal,2.0NRT,293.66,12.76,N
17.9641,-76.72845,305.54,0.39,0.37,2022-12-11,0639,N,nominal,2.0NRT,294.3,1.29,N
46.04417,-73.14651,324.05,0.52,0.41,2022-12-11,0631,N,nominal,2.0NRT,271.37,2.25,N
46.04346,-73.13973,299.57,0.52,0.41,2022-12-11,0631,N,nominal,2.0NRT,265.95,2.25,N
45.83723,-73.2525,326.19,0.52,0.42,2022-12-11,0631,N,nominal,2.0NRT,263.48,3.96,N
45.82328,-73.26933,303.18,0.52,0.42,2022-12-11,0631,N,nominal,2.0NRT,262.11,0.97,N
45.82121,-73.26371,320.34,0.52,0.42,2022-12-11,0631,N,nominal,2.0NRT,263.2,2.59,N
44.34699,-70.78931,327.23,0.42,0.38,2022-12-11,0631,N,nominal,2.0NRT,264.84,5.21,N
44.34582,-70.79072,335.21,0.42,0.38,2022-12-11,0631,N,nominal,2.0NRT,263.23,6.62,N
28.0585,-97.4361,303.79,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.89,0.42,N
28.05713,-97.44859,300.09,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,289.75,0.32,N
27.93224,-97.33115,302,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.57,0.46,N
27.93093,-97.32327,303.38,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,291.16,0.63,N
27.93028,-97.31933,300.8,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.33,0.63,N
27.88935,-97.27017,319.83,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,291.87,2.06,N
28.31552,-100.13638,302.23,0.41,0.37,2022-12-11,0817,N,nominal,2.0NRT,288.22,0.35,N
27.82835,-97.19296,312.61,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,289.9,0.64,N
27.82502,-97.19366,313.44,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.44,0.64,N
27.82235,-97.19833,315.98,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.68,0.39,N
27.81902,-97.19902,301.88,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.29,0.39,N
27.81595,-97.4231,303.49,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.71,0.32,N
27.81639,-97.4677,302.54,0.39,0.36,2022-12-11,0817,N,nominal,2.0NRT,290.09,0.37,N
