latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.4024,-155.28761,367,0.55,0.68,2022-09-29,0022,N,high,2.0NRT,314.72,58.54,D
19.40874,-155.28851,367,0.55,0.68,2022-09-29,0022,N,high,2.0NRT,307.59,21.49,D
19.40924,-155.28279,339.94,0.55,0.68,2022-09-29,0022,N,nominal,2.0NRT,308.44,30.37,D
19.40822,-155.29456,331.94,0.55,0.68,2022-09-29,0022,N,nominal,2.0NRT,301.84,21.49,D
18.93159,-70.35442,310.4,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.85,0.94,N
18.931,-70.35014,302.6,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.89,0.94,N
18.93272,-70.35675,302.28,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.58,0.9,N
18.93211,-70.35255,304.3,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.98,1.24,N
18.92857,-70.35308,348.12,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,293.52,3.56,N
18.92916,-70.35722,316.86,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.67,2.02,N
18.92796,-70.34882,302.02,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.94,3.56,N
18.92561,-70.35767,301.66,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.38,2.02,N
18.925,-70.35342,315.76,0.44,0.38,2022-09-29,0608,N,nominal,2.0NRT,290.2,3.56,N
18.49857,-69.86954,304.72,0.42,0.38,2022-09-29,0608,N,nominal,2.0NRT,292.35,0.57,N
18.34742,-70.12,311.77,0.43,0.38,2022-09-29,0608,N,nominal,2.0NRT,292.18,1.37,N
18.34395,-70.12059,307.56,0.43,0.38,2022-09-29,0608,N,nominal,2.0NRT,291.87,1.37,N
17.99377,-71.66131,305.68,0.49,0.41,2022-09-29,0608,N,nominal,2.0NRT,291.08,0.89,N
46.77987,-65.45385,322.02,0.53,0.42,2022-09-29,0559,N,nominal,2.0NRT,280.58,2.89,N
46.04335,-73.14259,305.64,0.39,0.59,2022-09-29,0559,N,nominal,2.0NRT,280.46,1.88,N
45.28154,-66.0211,295.13,0.54,0.42,2022-09-29,0559,N,nominal,2.0NRT,282.8,1.62,N
40.63618,-74.22594,298.72,0.41,0.6,2022-09-29,0601,N,nominal,2.0NRT,284.58,0.63,N
40.63595,-74.22097,298.38,0.41,0.6,2022-09-29,0601,N,nominal,2.0NRT,285.64,0.63,N
39.59047,-75.63643,296.51,0.47,0.64,2022-09-29,0601,N,nominal,2.0NRT,281.07,1.53,N
38.38917,-76.41512,296.09,0.51,0.66,2022-09-29,0601,N,nominal,2.0NRT,282.01,0.59,N
48.18793,-64.92404,304.3,0.52,0.42,2022-09-29,0559,N,nominal,2.0NRT,280.92,0.96,N
22.44415,-97.94244,322.64,0.42,0.45,2022-09-29,0748,N,nominal,2.0NRT,290.64,1.82,N
22.28236,-97.81587,330.42,0.41,0.45,2022-09-29,0748,N,nominal,2.0NRT,290.69,2.76,N
22.26436,-97.80627,339.91,0.41,0.45,2022-09-29,0748,N,nominal,2.0NRT,293.76,5.32,N
22.26534,-97.81425,305.13,0.41,0.45,2022-09-29,0748,N,nominal,2.0NRT,291.57,0.77,N
22.26485,-97.81026,318.07,0.41,0.45,2022-09-29,0748,N,nominal,2.0NRT,291.96,5.32,N
22.47164,-100.3788,296.9,0.59,0.53,2022-09-29,0748,N,nominal,2.0NRT,283.08,0.71,N
20.94531,-89.66375,315.98,0.44,0.38,2022-09-29,0748,N,nominal,2.0NRT,291.82,1.66,N
22.10406,-100.91626,305.57,0.32,0.54,2022-09-29,0748,N,nominal,2.0NRT,280.56,0.85,N
21.97725,-102.35679,298.15,0.39,0.6,2022-09-29,0748,N,nominal,2.0NRT,281.5,0.58,N
19.59354,-92.20368,299.66,0.39,0.36,2022-09-29,0748,N,nominal,2.0NRT,272.48,0.48,N
19.59023,-92.20428,300.76,0.39,0.36,2022-09-29,0748,N,nominal,2.0NRT,271.5,0.59,N
19.60101,-92.29271,325.92,0.39,0.36,2022-09-29,0748,N,nominal,2.0NRT,281.16,1.94,N
19.51871,-92.15682,325.99,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,277.54,3.63,N
19.43763,-92.03532,304.18,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,274.09,0.91,N
19.43144,-92.07761,308.23,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,278.93,1.37,N
19.42812,-92.07821,332.72,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,279.82,3.82,N
19.4248,-92.0788,334.38,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,280.08,3.82,N
19.39505,-92.04254,343.81,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,281.83,5.22,N
19.39172,-92.04314,327.21,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,284.01,5.22,N
19.36857,-92.00565,309.94,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,283.94,2.05,N
20.57865,-101.17415,334.78,0.63,0.54,2022-09-29,0750,N,nominal,2.0NRT,283.84,8.56,N
20.52712,-100.92358,321.86,0.61,0.53,2022-09-29,0750,N,nominal,2.0NRT,283.25,4.38,N
20.52217,-100.92421,298.83,0.61,0.53,2022-09-29,0750,N,nominal,2.0NRT,281.6,1.09,N
20.52642,-100.92396,322.89,0.61,0.53,2022-09-29,0750,N,nominal,2.0NRT,283.78,2.04,N
20.52148,-100.92458,295.52,0.61,0.53,2022-09-29,0750,N,nominal,2.0NRT,280.93,2.04,N
19.30226,-92.20206,312.19,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,277.7,1.09,N
19.29364,-92.16966,320.34,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,279.51,1.72,N
18.86849,-92.62581,331.33,0.38,0.36,2022-09-29,0750,N,nominal,2.0NRT,294.17,9.11,N
18.86792,-92.62218,322.26,0.38,0.36,2022-09-29,0750,N,nominal,2.0NRT,293.19,5.76,N
19.34493,-96.70691,316.59,0.49,0.4,2022-09-29,0750,N,nominal,2.0NRT,289.56,2.26,N
18.64624,-92.16928,323.08,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,286.76,1.74,N
18.64292,-92.16988,332.26,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,289.29,1.82,N
18.64351,-92.17355,307.86,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,284.16,1.82,N
18.9216,-97.64539,340.32,0.55,0.42,2022-09-29,0750,N,nominal,2.0NRT,283.53,8.56,N
18.9177,-97.646,301.79,0.55,0.42,2022-09-29,0750,N,nominal,2.0NRT,281.74,8.56,N
18.13223,-94.20307,302.23,0.39,0.36,2022-09-29,0750,N,nominal,2.0NRT,281.07,0.97,N
17.91187,-93.52052,321.86,0.38,0.36,2022-09-29,0750,N,nominal,2.0NRT,278.63,1.8,N
17.94571,-102.20817,311.11,0.34,0.56,2022-09-29,0750,N,nominal,2.0NRT,284.32,1.07,N
17.93563,-102.21275,308.6,0.34,0.56,2022-09-29,0750,N,nominal,2.0NRT,284.36,1.48,N
17.9297,-102.20681,335.24,0.34,0.56,2022-09-29,0750,N,nominal,2.0NRT,283.92,1.61,N
17.92935,-102.2035,304.1,0.34,0.56,2022-09-29,0750,N,nominal,2.0NRT,283.82,1.61,N
48.18621,-64.92321,300.44,0.57,0.69,2022-09-29,0739,N,nominal,2.0NRT,279.67,1.35,N
45.279,-66.01538,300.87,0.65,0.73,2022-09-29,0739,N,nominal,2.0NRT,280.88,1.37,N
46.04385,-73.13972,317.09,0.6,0.53,2022-09-29,0739,N,nominal,2.0NRT,281.72,4.78,N
46.48897,-81.03448,297.6,0.43,0.38,2022-09-29,0739,N,nominal,2.0NRT,274.48,0.8,N
48.01803,-103.88371,295.93,0.71,0.75,2022-09-29,0739,N,nominal,2.0NRT,281.07,0.57,N
48.02631,-104.02354,295.85,0.72,0.76,2022-09-29,0739,N,nominal,2.0NRT,282.93,0.53,N
48.02152,-103.88383,295.52,0.71,0.75,2022-09-29,0739,N,nominal,2.0NRT,281.41,0.61,N
47.9662,-102.52969,302.69,0.62,0.71,2022-09-29,0741,N,nominal,2.0NRT,281.48,0.91,N
46.52273,-84.37296,304.75,0.38,0.36,2022-09-29,0741,N,nominal,2.0NRT,276.58,1.52,N
46.52026,-84.37901,295.35,0.38,0.36,2022-09-29,0741,N,nominal,2.0NRT,277.23,0.83,N
47.50899,-95.02472,301.4,0.55,0.51,2022-09-29,0741,N,nominal,2.0NRT,274.47,0.96,N
46.73086,-92.07841,321.48,0.4,0.44,2022-09-29,0741,N,nominal,2.0NRT,280.72,2.17,N
45.07388,-83.40306,295.36,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,278.92,1.03,N
45.07057,-83.40423,311.73,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,278.21,1.03,N
45.06593,-84.82703,295.9,0.38,0.36,2022-09-29,0741,N,nominal,2.0NRT,272.96,1.04,N
42.05158,-73.97739,318.22,0.36,0.57,2022-09-29,0741,N,nominal,2.0NRT,281.58,0.91,N
43.1228,-79.17347,299.73,0.38,0.43,2022-09-29,0741,N,nominal,2.0NRT,278.78,1.24,N
44.76579,-93.04244,297.57,0.42,0.45,2022-09-29,0741,N,nominal,2.0NRT,282.7,1.29,N
44.16723,-87.70426,299.12,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,276.62,0.8,N
44.54806,-93.46825,297.48,0.43,0.46,2022-09-29,0741,N,nominal,2.0NRT,276.52,0.52,N
43.70469,-88.38791,295.72,0.41,0.37,2022-09-29,0741,N,nominal,2.0NRT,277.41,0.52,N
40.63813,-74.22006,296.69,0.38,0.59,2022-09-29,0741,N,nominal,2.0NRT,284.81,0.87,N
43.77824,-95.87828,300.46,0.56,0.51,2022-09-29,0741,N,nominal,2.0NRT,279,0.61,N
40.67109,-76.38139,296.86,0.59,0.53,2022-09-29,0741,N,nominal,2.0NRT,279.24,1.01,N
40.15362,-74.77126,309.2,0.37,0.58,2022-09-29,0741,N,nominal,2.0NRT,282.15,1,N
40.89195,-77.71145,313.68,0.5,0.49,2022-09-29,0741,N,nominal,2.0NRT,281.2,2.14,N
40.14001,-74.80563,295.86,0.36,0.58,2022-09-29,0741,N,nominal,2.0NRT,282.92,0.44,N
40.06995,-74.76997,296.24,0.37,0.58,2022-09-29,0741,N,nominal,2.0NRT,281.4,0.35,N
41.89212,-83.35735,313.29,0.42,0.38,2022-09-29,0741,N,nominal,2.0NRT,283.18,1.1,N
40.17275,-75.89799,303.39,0.32,0.55,2022-09-29,0741,N,nominal,2.0NRT,280.64,0.52,N
41.7326,-83.51778,295.29,0.42,0.38,2022-09-29,0741,N,nominal,2.0NRT,279.1,0.29,N
41.63362,-83.49995,302.43,0.42,0.38,2022-09-29,0741,N,nominal,2.0NRT,284.17,0.88,N
42.31842,-88.02496,309.71,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,277.41,0.9,N
41.46877,-83.3655,295.01,0.43,0.38,2022-09-29,0741,N,nominal,2.0NRT,279.69,0.46,N
41.56728,-84.04583,333.25,0.41,0.37,2022-09-29,0741,N,nominal,2.0NRT,282.73,4.14,N
41.56901,-84.05554,300.63,0.41,0.37,2022-09-29,0741,N,nominal,2.0NRT,279.96,0.81,N
39.5871,-75.63574,302.06,0.34,0.56,2022-09-29,0741,N,nominal,2.0NRT,285.2,1.08,N
41.22419,-83.21059,326.95,0.44,0.38,2022-09-29,0741,N,nominal,2.0NRT,284.27,3.33,N
41.22339,-83.20718,327.35,0.44,0.38,2022-09-29,0741,N,nominal,2.0NRT,283.23,1.95,N
42.1424,-89.07856,313.59,0.42,0.37,2022-09-29,0741,N,nominal,2.0NRT,276.42,0.84,N
41.95121,-88.14434,296.74,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,276.21,0.44,N
40.39342,-79.85745,296.52,0.41,0.45,2022-09-29,0741,N,nominal,2.0NRT,279.7,1.07,N
41.37078,-84.91671,307.94,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,282.98,2.16,N
41.36827,-84.9224,330.75,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,282.92,3.54,N
41.36495,-84.9234,312.41,0.4,0.37,2022-09-29,0741,N,nominal,2.0NRT,279.09,1.71,N
41.64194,-87.13811,332.12,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,286.81,2.16,N
41.64124,-87.13351,329.18,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,283.66,2.5,N
41.64264,-87.1427,309.93,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,280.56,2.16,N
41.63795,-87.13439,339.53,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,285.3,2.5,N
41.63935,-87.14359,310.42,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,280.62,2.16,N
41.63864,-87.13898,316.33,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,282.96,2.16,N
41.63725,-87.1298,308.46,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,281,2.5,N
41.63605,-87.14448,326.9,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,281.25,2.57,N
41.63535,-87.13988,325.59,0.39,0.36,2022-09-29,0741,N,nominal,2.0NRT,283.35,2.57,N
