latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18781,-64.92236,304.86,0.34,0.56,2023-04-05,0536,N,nominal,2.0NRT,269.34,0.48,N
19.99539,-75.54961,302.37,0.79,0.78,2023-04-05,0544,N,nominal,2.0NRT,288.53,1.19,N
19.36167,-70.46384,298.68,0.37,0.58,2023-04-05,0544,N,nominal,2.0NRT,287.55,0.4,N
19.31649,-69.93272,301.24,0.34,0.56,2023-04-05,0544,N,nominal,2.0NRT,288.6,0.35,N
19.19399,-69.71556,301.18,0.32,0.55,2023-04-05,0544,N,nominal,2.0NRT,288.97,0.28,N
19.07152,-69.60848,313.14,0.32,0.54,2023-04-05,0544,N,nominal,2.0NRT,290.22,1.69,N
19.07118,-69.60532,312.95,0.32,0.54,2023-04-05,0544,N,nominal,2.0NRT,290.23,1.58,N
19.05104,-69.46499,301.22,0.62,0.54,2023-04-05,0544,N,nominal,2.0NRT,288.49,1.24,N
19.07497,-69.63065,307.25,0.32,0.54,2023-04-05,0544,N,nominal,2.0NRT,290.36,1.07,N
19.0725,-69.60909,303.14,0.32,0.54,2023-04-05,0544,N,nominal,2.0NRT,289.81,1.41,N
19.07196,-69.60432,310.82,0.64,0.54,2023-04-05,0544,N,nominal,2.0NRT,290.3,2.33,N
19.05098,-69.46581,305.29,0.62,0.54,2023-04-05,0544,N,nominal,2.0NRT,288.29,1.16,N
19.0075,-71.04181,328.55,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,283.74,3.85,N
19.00847,-71.05163,313.66,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.22,2.49,N
19.00793,-71.04608,313.87,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.51,2.49,N
19.00167,-71.0395,324.22,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,285.19,4.27,N
19.00132,-71.03595,329.07,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,283.72,5.05,N
19.00305,-71.0535,299.81,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,281.9,1.92,N
19.00249,-71.04775,306,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.22,1.92,N
19.00204,-71.04327,318.38,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.92,4.27,N
19.00068,-71.02957,300,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,283.08,1.59,N
19.00038,-71.02657,295.23,0.4,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.55,1.59,N
19.00007,-71.02352,304.04,0.39,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.92,1.67,N
18.99974,-71.02015,299.19,0.39,0.6,2023-04-05,0544,N,nominal,2.0NRT,282.81,1.67,N
18.9943,-71.02177,332.93,0.39,0.6,2023-04-05,0544,N,nominal,2.0NRT,287.74,1.67,N
18.92696,-70.35389,367,0.35,0.57,2023-04-05,0544,N,high,2.0NRT,291.69,6.69,N
18.99458,-71.02456,296.65,0.39,0.6,2023-04-05,0544,N,nominal,2.0NRT,283.99,1.67,N
18.92802,-70.3642,299.55,0.36,0.57,2023-04-05,0544,N,nominal,2.0NRT,288.73,1.98,N
18.92733,-70.3574,316.27,0.35,0.57,2023-04-05,0544,N,nominal,2.0NRT,287.65,6.69,N
