latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18763,-64.92201,295.91,0.34,0.56,2022-05-20,0531,N,nominal,2.0NRT,270.07,0.61,N
19.22228,-70.32977,302.55,0.36,0.57,2022-05-20,0540,N,nominal,2.0NRT,289.72,0.46,N
18.62881,-68.432,305.96,0.53,0.5,2022-05-20,0542,N,nominal,2.0NRT,290.08,1.97,N
18.62414,-68.4326,320.78,0.53,0.5,2022-05-20,0542,N,nominal,2.0NRT,290.02,1.97,N
48.18789,-64.92239,299.2,0.61,0.54,2022-05-20,0714,N,nominal,2.0NRT,277.53,1.08,N
44.05436,-77.12301,298.08,0.4,0.37,2022-05-20,0716,N,nominal,2.0NRT,281.8,0.54,N
43.86635,-79.49925,306.21,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,282.11,0.78,N
43.49078,-79.62535,300.14,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,282.65,0.98,N
43.27728,-79.82651,301.77,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.56,0.47,N
43.27439,-79.80769,297.31,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.24,0.62,N
43.27367,-79.80299,305.04,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,286.02,0.62,N
43.27296,-79.79828,319.45,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.04,2.95,N
43.27039,-79.80393,329.02,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,287.19,1.2,N
43.27111,-79.80863,299.58,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.22,1.2,N
43.26782,-79.80957,298.76,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,284.63,1.2,N
43.26711,-79.80486,311.59,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.15,1.2,N
43.29104,-79.98466,307.56,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,284.95,1.32,N
43.26454,-79.81052,314.47,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.79,0.99,N
43.26382,-79.80581,301.39,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.27,0.99,N
43.26053,-79.80675,299.32,0.38,0.36,2022-05-20,0716,N,nominal,2.0NRT,284.87,0.99,N
43.07033,-80.85814,307.76,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,271.73,1.05,N
42.8084,-80.10008,300.68,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.67,0.99,N
42.80769,-80.0954,310.32,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,287,1.27,N
42.8051,-80.10101,308.83,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.9,1.46,N
42.8044,-80.09632,304.79,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,286.67,0.69,N
42.80181,-80.10193,319.12,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,287.47,1.46,N
42.80111,-80.09725,300.21,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.08,0.69,N
42.8004,-80.09258,300.09,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.44,0.69,N
42.79858,-80.09494,301.12,0.39,0.36,2022-05-20,0716,N,nominal,2.0NRT,285.77,0.8,N
42.81838,-81.32549,303.22,0.4,0.37,2022-05-20,0716,N,nominal,2.0NRT,271.38,0.61,N
40.63469,-74.22104,296.64,0.55,0.42,2022-05-20,0716,N,nominal,2.0NRT,285.86,1.99,N
