latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.50862,-89.99369,311.84,0.32,0.55,2023-04-06,0705,N,nominal,2.0NRT,295,1.25,N
20.50829,-89.99056,315.8,0.32,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.79,1.25,N
20.50797,-89.98743,310.74,0.32,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.46,1.37,N
20.50526,-89.9939,310.11,0.32,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.36,0.76,N
20.50492,-89.99078,308.66,0.32,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.29,0.76,N
17.96442,-76.72993,306.98,0.38,0.44,2023-04-06,0705,N,nominal,2.0NRT,292.51,1.46,N
19.80384,-89.40626,310.32,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.72,1.31,N
19.80548,-89.40784,314.26,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.83,1.7,N
19.75406,-90.25349,303.27,0.33,0.55,2023-04-06,0705,N,nominal,2.0NRT,292.93,0.79,N
19.74895,-90.25412,333.29,0.33,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.25,2.71,N
19.74861,-90.25095,328.2,0.33,0.55,2023-04-06,0705,N,nominal,2.0NRT,294.7,3.15,N
19.7493,-90.25728,317.82,0.33,0.55,2023-04-06,0705,N,nominal,2.0NRT,293.75,2.71,N
19.63145,-89.41968,304.83,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.7,1.92,N
19.60613,-89.41178,310.79,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.91,2.22,N
19.60192,-89.41789,304.67,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.35,1.99,N
19.5797,-89.51141,319.37,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,294.03,2.27,N
19.57485,-89.51202,321.14,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.92,2.27,N
19.5755,-89.51765,307.2,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.17,3.98,N
19.57421,-89.50641,306.42,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.47,2.27,N
19.51573,-89.37931,320.94,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.98,2.89,N
19.525,-89.46178,303.76,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.51,1.33,N
19.52017,-89.46237,315.69,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.48,1.33,N
19.51954,-89.45681,303.43,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.28,1.33,N
19.51906,-89.4964,311.69,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.56,1.51,N
19.51596,-89.46857,306.17,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.61,2.03,N
19.51534,-89.463,312.32,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.92,1.86,N
19.51472,-89.4574,309.18,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.4,1.86,N
19.49463,-89.32116,325.83,0.56,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.71,1.94,N
19.51422,-89.49697,306.5,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,292.85,1.51,N
19.49402,-89.31575,306.64,0.56,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.42,1.94,N
19.48984,-89.32175,333.84,0.56,0.52,2023-04-06,0705,N,nominal,2.0NRT,294.24,3.51,N
19.48924,-89.31636,312.57,0.56,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.48,3.51,N
19.50148,-89.47046,304.11,0.58,0.52,2023-04-06,0705,N,nominal,2.0NRT,292.81,1.66,N
19.49193,-89.6543,306.45,0.59,0.53,2023-04-06,0705,N,nominal,2.0NRT,291.33,2.98,N
19.48948,-89.65559,310.79,0.59,0.53,2023-04-06,0705,N,nominal,2.0NRT,291.67,2.05,N
19.45002,-89.35589,304.17,0.56,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.21,0.89,N
19.43691,-89.36861,314.92,0.57,0.52,2023-04-06,0705,N,nominal,2.0NRT,293.72,2.94,N
19.55062,-90.57827,305.8,0.34,0.56,2023-04-06,0705,N,nominal,2.0NRT,295.05,0.93,N
19.40612,-90.12743,304.42,0.63,0.54,2023-04-06,0705,N,nominal,2.0NRT,293.82,1.18,N
19.60244,-92.29831,367,0.44,0.62,2023-04-06,0705,N,high,2.0NRT,297.66,8.39,N
19.60202,-92.29401,320.5,0.44,0.62,2023-04-06,0705,N,nominal,2.0NRT,295.25,8.39,N
19.56774,-92.24174,340.06,0.44,0.62,2023-04-06,0705,N,nominal,2.0NRT,297.77,6.6,N
19.56741,-92.24181,338.24,0.44,0.62,2023-04-06,0705,N,nominal,2.0NRT,297.84,3.28,N
19.56698,-92.23756,307.27,0.44,0.62,2023-04-06,0705,N,nominal,2.0NRT,295.84,3.28,N
