latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40395,-155.27946,367,0.53,0.5,2023-01-20,0005,N,high,2.0NRT,350.24,421.54,D
19.40336,-155.28456,367,0.53,0.5,2023-01-20,0005,N,high,2.0NRT,344.57,140.58,D
19.40275,-155.28983,336.5,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,309.44,140.58,D
19.4086,-155.28006,367,0.53,0.5,2023-01-20,0005,N,high,2.0NRT,350.4,131.88,D
19.41444,-155.27037,348.3,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,294.69,15.92,D
19.41384,-155.27553,333.46,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,304.89,131.88,D
19.41262,-155.28601,348.1,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,308.79,119.08,D
19.41199,-155.29137,330.04,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,299.51,119.08,D
19.41101,-155.28236,353.88,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,319.35,16.97,D
19.41043,-155.28764,353.61,0.53,0.5,2023-01-20,0005,N,nominal,2.0NRT,308.26,16.97,D
19.40985,-155.29305,331.01,0.53,0.5,2023-01-20,0005,N,low,2.0NRT,304.45,9.84,D
20.49731,-75.59928,312.3,0.63,0.72,2023-01-20,0550,N,nominal,2.0NRT,288.83,2.25,N
20.49117,-75.60757,306.87,0.63,0.72,2023-01-20,0550,N,nominal,2.0NRT,288.83,2.86,N
20.50157,-75.60355,307.98,0.63,0.72,2023-01-20,0550,N,nominal,2.0NRT,288.92,1.92,N
20.49469,-75.60252,302.65,0.63,0.72,2023-01-20,0550,N,nominal,2.0NRT,288.49,1.92,N
19.59468,-71.23908,323.61,0.32,0.55,2023-01-20,0550,N,nominal,2.0NRT,289.68,1.77,N
20.06951,-76.49597,298.16,0.71,0.75,2023-01-20,0550,N,nominal,2.0NRT,286.63,1.34,N
18.92683,-70.35464,352.78,0.55,0.51,2023-01-20,0550,N,nominal,2.0NRT,292.35,26.03,N
18.93094,-70.35585,331.28,0.55,0.51,2023-01-20,0550,N,nominal,2.0NRT,290.67,9.87,N
18.92616,-70.35616,339.33,0.55,0.51,2023-01-20,0550,N,nominal,2.0NRT,290.82,9.87,N
18.9255,-70.35069,318.56,0.55,0.51,2023-01-20,0550,N,nominal,2.0NRT,289.57,9.87,N
18.75863,-71.9918,308.13,0.35,0.57,2023-01-20,0550,N,nominal,2.0NRT,288.45,0.92,N
18.39623,-71.28789,318.54,0.63,0.54,2023-01-20,0550,N,nominal,2.0NRT,289.38,2.04,N
18.39676,-71.28856,312.69,0.63,0.54,2023-01-20,0550,N,nominal,2.0NRT,289.38,2.49,N
22.45043,-97.93581,307.76,0.42,0.61,2023-01-20,0730,N,nominal,2.0NRT,284.62,0.7,N
22.44507,-97.94058,311.09,0.42,0.61,2023-01-20,0730,N,nominal,2.0NRT,285.36,0.81,N
22.28247,-97.81607,300.96,0.42,0.61,2023-01-20,0730,N,nominal,2.0NRT,286.05,0.47,N
22.26288,-97.81164,334.27,0.41,0.61,2023-01-20,0730,N,nominal,2.0NRT,289.51,5.33,N
22.2625,-97.80752,318.66,0.41,0.61,2023-01-20,0730,N,nominal,2.0NRT,289.38,3.19,N
21.18353,-89.68606,328.87,0.42,0.37,2023-01-20,0730,N,nominal,2.0NRT,287.45,2.49,N
20.94364,-89.66641,306.44,0.42,0.37,2023-01-20,0730,N,nominal,2.0NRT,277.62,0.7,N
20.94306,-89.66243,299.6,0.42,0.37,2023-01-20,0730,N,nominal,2.0NRT,276.77,0.7,N
21.99195,-100.77813,299.57,0.64,0.72,2023-01-20,0730,N,nominal,2.0NRT,277.98,0.98,N
19.46092,-89.41736,307.13,0.4,0.37,2023-01-20,0730,N,nominal,2.0NRT,290.27,0.91,N
19.46035,-89.41356,314.64,0.4,0.37,2023-01-20,0730,N,nominal,2.0NRT,291.14,1.8,N
19.38312,-89.29764,312.47,0.4,0.37,2023-01-20,0730,N,nominal,2.0NRT,290.92,1.26,N
20.57848,-101.17607,335.61,0.66,0.73,2023-01-20,0730,N,nominal,2.0NRT,283.83,5.34,N
20.58319,-101.17559,332.2,0.65,0.73,2023-01-20,0730,N,nominal,2.0NRT,283.94,5.83,N
20.57638,-101.17624,325.35,0.65,0.73,2023-01-20,0730,N,nominal,2.0NRT,281.63,5.83,N
19.59355,-92.20473,313.42,0.52,0.41,2023-01-20,0730,N,nominal,2.0NRT,293.98,1.82,N
19.60168,-92.29504,333.35,0.52,0.42,2023-01-20,0730,N,nominal,2.0NRT,293.09,6.01,N
19.58972,-92.2053,310.77,0.52,0.41,2023-01-20,0730,N,nominal,2.0NRT,292.48,1.82,N
19.14231,-89.06787,313.1,0.39,0.36,2023-01-20,0730,N,nominal,2.0NRT,290.21,1.46,N
19.14119,-89.06043,303.06,0.39,0.36,2023-01-20,0730,N,nominal,2.0NRT,290.57,1.59,N
19.14062,-89.05672,301.77,0.39,0.36,2023-01-20,0730,N,nominal,2.0NRT,290.36,0.46,N
20.38553,-99.69371,299.83,0.52,0.67,2023-01-20,0730,N,nominal,2.0NRT,278.62,1.1,N
19.56689,-92.2391,334.33,0.52,0.42,2023-01-20,0730,N,nominal,2.0NRT,295.78,10.82,N
19.19551,-89.60728,316.75,0.4,0.37,2023-01-20,0730,N,nominal,2.0NRT,290.7,1.26,N
19.18568,-89.96448,310.28,0.41,0.37,2023-01-20,0730,N,nominal,2.0NRT,291.29,0.98,N
19.44083,-92.03972,312.42,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,293.34,1.92,N
19.44019,-92.0349,307.69,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,293.5,1.92,N
19.43641,-92.03546,314.2,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,292.72,1.92,N
20.25496,-99.91045,298.28,0.54,0.68,2023-01-20,0730,N,nominal,2.0NRT,275.34,0.89,N
19.39862,-92.04116,319.89,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,287.51,2.53,N
19.38158,-92.05656,304.55,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,293.01,1.73,N
19.38092,-92.05173,304.31,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,293.07,1.73,N
20.25777,-99.90896,297.76,0.54,0.68,2023-01-20,0730,N,nominal,2.0NRT,275.58,0.77,N
19.33767,-92.40029,321.36,0.53,0.42,2023-01-20,0730,N,nominal,2.0NRT,293.29,4.07,N
18.78582,-88.53199,313.03,0.39,0.36,2023-01-20,0730,N,nominal,2.0NRT,291.52,1.14,N
19.3368,-92.40199,324.35,0.53,0.42,2023-01-20,0730,N,nominal,2.0NRT,293.42,4.68,N
19.29746,-92.17009,303.7,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,292.12,2.06,N
19.29679,-92.16521,319.74,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,289.68,1,N
19.29366,-92.17065,327.05,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,290.12,2.06,N
19.29299,-92.16577,307.21,0.51,0.41,2023-01-20,0730,N,nominal,2.0NRT,290.13,1,N
20.05353,-99.2934,301.71,0.49,0.65,2023-01-20,0730,N,nominal,2.0NRT,279.28,2.02,N
20.03353,-99.27524,324.52,0.49,0.65,2023-01-20,0730,N,nominal,2.0NRT,277.24,2.38,N
19.99734,-99.21194,304.16,0.48,0.65,2023-01-20,0730,N,nominal,2.0NRT,281.98,1.72,N
18.6492,-88.52068,303.81,0.39,0.36,2023-01-20,0730,N,nominal,2.0NRT,291.54,0.73,N
19.99576,-99.21349,302.46,0.48,0.65,2023-01-20,0730,N,nominal,2.0NRT,280.63,1.52,N
19.76366,-99.23539,298.83,0.48,0.65,2023-01-20,0730,N,nominal,2.0NRT,279.21,1.94,N
19.76325,-99.23116,304.98,0.48,0.65,2023-01-20,0730,N,nominal,2.0NRT,279.41,1.64,N
19.82105,-100.99448,297.79,0.63,0.72,2023-01-20,0730,N,nominal,2.0NRT,279.11,2.88,N
19.82056,-100.98836,305.3,0.63,0.72,2023-01-20,0730,N,nominal,2.0NRT,279,2.57,N
19.64249,-98.96947,296.79,0.46,0.64,2023-01-20,0730,N,nominal,2.0NRT,280.64,1.3,N
19.82498,-100.99323,312.55,0.63,0.72,2023-01-20,0730,N,nominal,2.0NRT,279.94,4.35,N
19.6394,-98.97127,304.55,0.46,0.64,2023-01-20,0730,N,nominal,2.0NRT,280.97,1.83,N
19.75883,-101.09159,308.87,0.63,0.72,2023-01-20,0730,N,nominal,2.0NRT,280.5,2.51,N
19.7627,-101.09141,302.52,0.63,0.72,2023-01-20,0730,N,nominal,2.0NRT,280.26,2.24,N
18.64452,-92.17152,348.73,0.5,0.41,2023-01-20,0730,N,nominal,2.0NRT,296.12,19.15,N
19.17214,-98.3219,301.28,0.41,0.61,2023-01-20,0730,N,nominal,2.0NRT,278.2,1.54,N
19.17527,-98.32121,306.95,0.41,0.61,2023-01-20,0730,N,nominal,2.0NRT,275.53,1.71,N
18.51423,-93.28705,316.63,0.39,0.44,2023-01-20,0730,N,nominal,2.0NRT,293.65,1.02,N
18.5102,-93.28763,305.82,0.39,0.44,2023-01-20,0730,N,nominal,2.0NRT,293.44,1.02,N
18.43983,-93.16506,311.02,0.57,0.43,2023-01-20,0730,N,nominal,2.0NRT,292.83,1.42,N
18.39498,-92.82751,318.93,0.54,0.42,2023-01-20,0730,N,nominal,2.0NRT,292.34,2.42,N
18.39108,-92.82809,316.8,0.54,0.42,2023-01-20,0730,N,nominal,2.0NRT,292.01,2.42,N
18.97054,-97.96651,297.92,0.39,0.59,2023-01-20,0730,N,nominal,2.0NRT,281.87,1.19,N
18.3848,-93.31194,303.63,0.39,0.44,2023-01-20,0730,N,nominal,2.0NRT,291.99,0.78,N
18.87149,-97.66118,301.82,0.37,0.58,2023-01-20,0733,N,nominal,2.0NRT,277.17,0.93,N
18.22225,-93.89592,310.54,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,291.92,0.78,N
18.21808,-93.89651,316.61,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,291.88,0.78,N
18.20257,-94.00822,331.94,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,293.18,3.01,N
18.1329,-94.20284,330.21,0.43,0.46,2023-01-20,0733,N,nominal,2.0NRT,292.22,2.92,N
18.12865,-94.20345,307.21,0.43,0.46,2023-01-20,0733,N,nominal,2.0NRT,291.56,0.95,N
17.89633,-92.49063,330.2,0.51,0.41,2023-01-20,0733,N,nominal,2.0NRT,290.46,4.72,N
18.09593,-94.04652,307.41,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,291.82,0.74,N
18.09173,-94.04712,342.57,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,294.44,8.04,N
18.10934,-94.39765,316.69,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.37,1.73,N
18.10311,-94.34676,307.3,0.44,0.46,2023-01-20,0733,N,nominal,2.0NRT,292.17,0.77,N
18.0405,-94.04873,303.99,0.42,0.45,2023-01-20,0733,N,nominal,2.0NRT,291.08,1.09,N
17.98093,-94.11866,329.76,0.43,0.46,2023-01-20,0733,N,nominal,2.0NRT,291,2.57,N
17.84542,-93.123,301.36,0.56,0.43,2023-01-20,0733,N,nominal,2.0NRT,290.82,0.86,N
17.92329,-93.76146,339.06,0.4,0.45,2023-01-20,0733,N,nominal,2.0NRT,292.48,3.45,N
17.84147,-93.12357,305.77,0.56,0.43,2023-01-20,0733,N,nominal,2.0NRT,290.42,2.08,N
17.98596,-94.52798,339.97,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.63,4.93,N
17.98163,-94.52862,320.13,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,291.75,2.5,N
17.97731,-94.52924,327.15,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.11,2.5,N
17.97677,-94.52497,304.05,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.87,1.69,N
17.9719,-94.52129,335.84,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.39,2.61,N
17.97244,-94.52557,303.61,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,292.6,2.61,N
17.97136,-94.51701,308.15,0.45,0.47,2023-01-20,0733,N,nominal,2.0NRT,291.13,1.26,N
17.72224,-93.15876,301.42,0.56,0.43,2023-01-20,0733,N,nominal,2.0NRT,291.26,0.58,N
17.71922,-93.15599,301.31,0.56,0.43,2023-01-20,0733,N,nominal,2.0NRT,291.22,0.56,N
37.67153,-76.7609,297.79,0.57,0.43,2023-01-20,0724,N,nominal,2.0NRT,281.55,0.46,N
37.27456,-80.00105,296.8,0.43,0.38,2023-01-20,0726,N,nominal,2.0NRT,279.22,0.67,N
37.38466,-80.664,302.2,0.41,0.37,2023-01-20,0726,N,nominal,2.0NRT,276.35,0.91,N
37.38128,-80.66491,296.88,0.41,0.37,2023-01-20,0726,N,nominal,2.0NRT,275.99,0.91,N
36.60393,-77.66908,295.84,0.54,0.42,2023-01-20,0726,N,nominal,2.0NRT,283.4,0.28,N
36.35736,-76.80648,321.14,0.4,0.44,2023-01-20,0726,N,nominal,2.0NRT,286.96,1.13,N
36.35431,-76.81219,305.88,0.4,0.44,2023-01-20,0726,N,nominal,2.0NRT,286.15,1.13,N
36.35337,-76.80782,301,0.4,0.44,2023-01-20,0726,N,nominal,2.0NRT,284.74,1.13,N
38.01046,-90.08192,306.62,0.44,0.46,2023-01-20,0726,N,nominal,2.0NRT,273.8,1.36,N
38.00758,-90.08389,304.15,0.44,0.46,2023-01-20,0726,N,nominal,2.0NRT,272.26,1.32,N
37.96826,-90.07955,317.29,0.43,0.46,2023-01-20,0726,N,nominal,2.0NRT,275.28,1.86,N
36.60623,-81.00372,295.44,0.41,0.37,2023-01-20,0726,N,nominal,2.0NRT,275.11,1.35,N
36.41741,-80.50254,304.22,0.42,0.38,2023-01-20,0726,N,nominal,2.0NRT,278.04,0.84,N
37.83231,-94.53976,297.41,0.38,0.59,2023-01-20,0726,N,nominal,2.0NRT,269.1,0.53,N
35.53049,-78.99908,296.32,0.49,0.4,2023-01-20,0726,N,nominal,2.0NRT,284.76,0.53,N
37.34889,-94.66537,303.77,0.38,0.59,2023-01-20,0726,N,nominal,2.0NRT,271.37,0.99,N
35.56208,-80.59433,323.4,0.43,0.38,2023-01-20,0726,N,nominal,2.0NRT,280.98,1.87,N
35.50289,-80.33228,295.55,0.44,0.38,2023-01-20,0726,N,nominal,2.0NRT,281.07,0.75,N
35.98055,-83.9575,306.61,0.39,0.36,2023-01-20,0726,N,nominal,2.0NRT,276.73,0.85,N
