latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92767,-70.35524,342.12,0.43,0.46,2022-09-03,0555,N,nominal,2.0NRT,294.73,11.71,N
18.92714,-70.351,311.63,0.43,0.46,2022-09-03,0555,N,nominal,2.0NRT,290.99,11.71,N
48.18792,-64.92265,303.76,0.47,0.48,2022-09-03,0546,N,nominal,2.0NRT,283.77,1.18,N
47.5691,-67.4277,297.13,0.61,0.53,2022-09-03,0546,N,nominal,2.0NRT,280.95,0.88,N
46.04287,-73.14417,302.56,0.56,0.68,2022-09-03,0548,N,nominal,2.0NRT,286.67,1.38,N
45.83728,-73.25389,322.18,0.56,0.69,2022-09-03,0548,N,nominal,2.0NRT,286.79,3.16,N
45.27703,-66.01302,298.25,0.5,0.49,2022-09-03,0548,N,nominal,2.0NRT,285.18,2.79,N
45.27693,-66.01237,296.63,0.5,0.49,2022-09-03,0548,N,nominal,2.0NRT,284.54,0.7,N
45.11192,-73.01134,298.9,0.54,0.68,2022-09-03,0548,N,nominal,2.0NRT,285.76,0.84,N
36.3555,-76.8091,307.05,0.78,0.78,2022-09-03,0550,N,nominal,2.0NRT,288.83,1.47,N
35.08471,-77.11814,322.41,0.8,0.78,2022-09-03,0550,N,nominal,2.0NRT,288.32,3.93,N
48.18651,-64.92146,303.47,0.43,0.62,2022-09-03,0726,N,nominal,2.0NRT,283.93,1.28,N
45.27932,-66.01746,301.1,0.47,0.64,2022-09-03,0729,N,nominal,2.0NRT,284.66,1.35,N
45.83877,-73.25488,295.33,0.44,0.46,2022-09-03,0729,N,nominal,2.0NRT,280.46,0.88,N
45.8375,-73.24949,310.62,0.44,0.46,2022-09-03,0729,N,nominal,2.0NRT,285.59,1.73,N
45.78078,-73.91381,296.29,0.41,0.45,2022-09-03,0729,N,nominal,2.0NRT,280.72,0.49,N
45.11147,-73.01307,299.53,0.47,0.47,2022-09-03,0729,N,nominal,2.0NRT,279.54,0.99,N
46.47867,-81.05434,303.63,0.38,0.36,2022-09-03,0729,N,nominal,2.0NRT,286.69,1,N
47.20886,-97.97406,295.85,0.53,0.67,2022-09-03,0729,N,nominal,2.0NRT,282.13,0.93,N
46.73003,-92.07793,305.59,0.55,0.51,2022-09-03,0729,N,nominal,2.0NRT,287.53,1.68,N
45.0717,-83.40553,324.12,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,290.88,2.36,N
43.8651,-79.49805,298.78,0.42,0.38,2022-09-03,0729,N,nominal,2.0NRT,286.94,0.32,N
42.0486,-73.9794,307.58,0.5,0.49,2022-09-03,0731,N,nominal,2.0NRT,279.06,1.52,N
43.26919,-79.80741,302.99,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,273.39,1.19,N
43.2658,-79.80858,305.7,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,273.39,1.19,N
43.26241,-79.80975,317.53,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,273.51,2.35,N
42.65161,-77.08951,298.13,0.53,0.42,2022-09-03,0731,N,nominal,2.0NRT,287.8,0.85,N
42.80548,-80.09789,311.71,0.42,0.37,2022-09-03,0731,N,nominal,2.0NRT,278.62,2.58,N
42.80301,-80.10404,299.94,0.42,0.37,2022-09-03,0731,N,nominal,2.0NRT,274.24,1.38,N
44.54583,-97.70683,299.65,0.5,0.66,2022-09-03,0731,N,nominal,2.0NRT,282.09,0.67,N
43.09871,-84.93274,299.85,0.4,0.37,2022-09-03,0731,N,nominal,2.0NRT,289.4,0.2,N
42.31118,-82.04922,313.8,0.39,0.36,2022-09-03,0731,N,nominal,2.0NRT,286.44,1.04,N
40.63419,-74.2216,301.5,0.53,0.5,2022-09-03,0731,N,nominal,2.0NRT,283.47,1.54,N
42.39462,-83.55817,296.63,0.39,0.36,2022-09-03,0731,N,nominal,2.0NRT,274.02,0.43,N
42.30537,-83.1584,299.36,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,281.4,0.6,N
42.29808,-83.15565,345.11,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,280.9,6.34,N
42.29696,-83.17043,319.08,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,280.93,1.08,N
42.29296,-83.16675,311.55,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,278.21,1.08,N
42.29223,-83.16213,299.5,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,278.72,0.5,N
42.2766,-83.128,310.1,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,288.23,0.84,N
40.47955,-74.32232,301.94,0.53,0.5,2022-09-03,0731,N,nominal,2.0NRT,280.17,1.14,N
40.66908,-76.37875,305.03,0.41,0.45,2022-09-03,0731,N,nominal,2.0NRT,286.49,0.54,N
40.89152,-77.71395,302.95,0.54,0.42,2022-09-03,0731,N,nominal,2.0NRT,286.97,1.38,N
40.89021,-77.70776,305.78,0.54,0.42,2022-09-03,0731,N,nominal,2.0NRT,288.15,1.38,N
42.48034,-87.88253,300.12,0.49,0.4,2022-09-03,0731,N,nominal,2.0NRT,289.43,0.3,N
41.67794,-83.45425,303.15,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,289.84,1.18,N
41.63168,-83.50244,300.19,0.38,0.36,2022-09-03,0731,N,nominal,2.0NRT,288.14,1.01,N
41.13221,-80.69356,313.97,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,272,1.14,N
41.13131,-80.68865,299.43,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,275.33,1.14,N
20.41554,-99.02235,295.52,0.37,0.58,2022-09-03,0735,N,nominal,2.0NRT,282.66,0.45,N
20.38274,-99.69407,296.62,0.41,0.6,2022-09-03,0735,N,nominal,2.0NRT,281.37,1.48,N
20.38441,-99.69244,308.42,0.41,0.6,2022-09-03,0735,N,nominal,2.0NRT,282.57,1.73,N
20.04918,-99.29535,304.51,0.38,0.59,2022-09-03,0735,N,nominal,2.0NRT,279.5,1.94,N
20.0488,-99.2916,306.98,0.38,0.59,2022-09-03,0735,N,nominal,2.0NRT,280.08,2.44,N
20.04806,-99.28411,298.09,0.38,0.59,2022-09-03,0735,N,nominal,2.0NRT,282.83,0.88,N
20.04768,-99.28037,296.03,0.38,0.59,2022-09-03,0735,N,nominal,2.0NRT,282.55,0.88,N
20.03059,-99.27433,335.5,0.38,0.59,2022-09-03,0735,N,nominal,2.0NRT,282.5,3.17,N
19.99704,-99.21176,298.79,0.37,0.58,2022-09-03,0735,N,nominal,2.0NRT,281.08,0.62,N
19.99552,-99.21227,300.66,0.37,0.58,2022-09-03,0735,N,nominal,2.0NRT,281.07,0.78,N
19.17562,-98.32028,317.09,0.32,0.55,2022-09-03,0735,N,nominal,2.0NRT,280.23,1.3,N
19.17057,-98.32092,302.64,0.32,0.55,2022-09-03,0735,N,nominal,2.0NRT,281.92,0.87,N
19.17669,-98.3208,308.2,0.32,0.55,2022-09-03,0735,N,nominal,2.0NRT,280.17,1.16,N
19.17165,-98.32142,322.35,0.32,0.55,2022-09-03,0735,N,nominal,2.0NRT,281.29,1.16,N
41.56849,-84.04695,330.11,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,285,2.79,N
41.56987,-84.05615,298.77,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,284.59,0.67,N
41.56779,-84.04236,296.85,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,282.81,1.04,N
41.56519,-84.04784,327.39,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,281.45,2.79,N
41.5645,-84.04324,296.84,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,281.3,1.04,N
41.46024,-83.36642,295.67,0.38,0.36,2022-09-03,0729,N,nominal,2.0NRT,263.43,1.54,N
40.79258,-79.6995,300.99,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,288.77,0.37,N
42.1411,-89.07814,302.67,0.54,0.42,2022-09-03,0729,N,nominal,2.0NRT,288.66,1.17,N
40.97923,-81.59875,298.98,0.4,0.37,2022-09-03,0729,N,nominal,2.0NRT,277.59,0.68,N
40.35642,-78.50285,300.98,0.51,0.41,2022-09-03,0729,N,nominal,2.0NRT,287.27,0.39,N
41.37196,-84.92355,296.68,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,283.88,0.83,N
41.37062,-84.91418,297.56,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,284.35,0.71,N
41.36863,-84.9244,310.05,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,283.28,0.83,N
41.36795,-84.91972,303.04,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,282.38,0.83,N
41.36462,-84.92056,329.35,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,282.93,1.99,N
41.36529,-84.92525,304.3,0.39,0.36,2022-09-03,0729,N,nominal,2.0NRT,283.27,1.99,N
41.63895,-87.13207,308.7,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,269.71,0.87,N
41.64099,-87.13296,300.74,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,266.85,0.4,N
41.6381,-87.1391,320.03,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,265.57,1.41,N
41.63742,-87.13372,314.57,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,270.78,1.41,N
41.63675,-87.12834,302.27,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,279.38,1.64,N
41.63522,-87.14529,296.44,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,262.15,1.86,N
41.63454,-87.13988,303.48,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,266.57,1.41,N
41.67336,-87.48483,303.25,0.46,0.39,2022-09-03,0729,N,nominal,2.0NRT,281.11,1.03,N
41.67066,-87.46266,305.59,0.46,0.39,2022-09-03,0729,N,nominal,2.0NRT,263.54,3.12,N
41.62742,-87.14145,296.53,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,268.65,2.02,N
41.61797,-87.33287,320.66,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,268.75,1.3,N
41.61731,-87.32741,302.75,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,272.28,1.3,N
41.61372,-87.32817,309.99,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,271.23,1.3,N
40.39569,-79.85794,308.07,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,291.02,1.65,N
40.39468,-79.85273,317.39,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,290.34,2.47,N
40.39116,-79.85386,331.23,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,289.75,2.47,N
40.39217,-79.85909,301.98,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,288.6,1.65,N
40.3047,-79.87808,329.1,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,294.99,1.45,N
40.30369,-79.87287,304.2,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,292.91,1.45,N
40.30018,-79.87402,301.42,0.45,0.39,2022-09-03,0729,N,nominal,2.0NRT,290.66,1.45,N
40.12934,-79.58396,298.29,0.47,0.39,2022-09-03,0729,N,nominal,2.0NRT,287.47,0.27,N
41.71611,-90.85075,301.81,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,289.3,1.01,N
41.71276,-90.84673,303.19,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,289.29,0.53,N
42.08152,-97.36215,301.11,0.46,0.64,2022-09-03,0729,N,nominal,2.0NRT,287.74,1.65,N
41.18101,-87.85732,317.92,0.47,0.4,2022-09-03,0729,N,nominal,2.0NRT,278.49,2.34,N
41.48158,-90.83409,304.41,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,289.28,0.74,N
41.4811,-90.82893,302.44,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,288.9,0.74,N
41.48062,-90.82376,300.73,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,289.98,0.8,N
41.46361,-90.68706,301.11,0.42,0.45,2022-09-03,0729,N,nominal,2.0NRT,289.61,0.52,N
39.89469,-79.84038,297.12,0.46,0.39,2022-09-03,0729,N,nominal,2.0NRT,286.73,0.43,N
40.73569,-86.43466,304.99,0.42,0.38,2022-09-03,0729,N,nominal,2.0NRT,287.56,1.45,N
40.8455,-94.12405,299.26,0.62,0.54,2022-09-03,0729,N,nominal,2.0NRT,287.68,0.61,N
39.48494,-84.3869,297.53,0.38,0.36,2022-09-03,0729,N,nominal,2.0NRT,263.83,0.4,N
39.67853,-91.31701,301.93,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,289.52,0.67,N
37.47808,-78.43686,300.3,0.38,0.44,2022-09-03,0729,N,nominal,2.0NRT,289.81,0.61,N
37.09184,-77.5601,308.61,0.43,0.46,2022-09-03,0729,N,nominal,2.0NRT,288.49,0.82,N
37.86745,-81.50947,316.01,0.43,0.38,2022-09-03,0729,N,nominal,2.0NRT,289.25,1.85,N
37.03693,-78.47907,308.07,0.39,0.44,2022-09-03,0729,N,nominal,2.0NRT,290.14,0.88,N
37.03299,-78.48035,302.36,0.39,0.44,2022-09-03,0729,N,nominal,2.0NRT,289.31,0.6,N
37.27397,-79.9976,307.66,0.5,0.41,2022-09-03,0729,N,nominal,2.0NRT,290.47,0.98,N
36.35597,-76.81292,303.49,0.49,0.49,2022-09-03,0729,N,nominal,2.0NRT,292.18,1.97,N
36.35474,-76.80759,317.46,0.49,0.49,2022-09-03,0729,N,nominal,2.0NRT,291.73,1.97,N
37.2345,-82.04143,323.39,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,290.62,3.48,N
37.23366,-82.0368,323.29,0.42,0.38,2022-09-03,0731,N,nominal,2.0NRT,289.39,1.96,N
36.30837,-78.30351,310.4,0.41,0.45,2022-09-03,0731,N,nominal,2.0NRT,289.18,1.56,N
38.02533,-92.67354,323.04,0.48,0.48,2022-09-03,0731,N,nominal,2.0NRT,288.87,1.52,N
36.32213,-81.43349,308.77,0.45,0.39,2022-09-03,0731,N,nominal,2.0NRT,286.32,0.9,N
36.0377,-80.51244,302.91,0.49,0.41,2022-09-03,0731,N,nominal,2.0NRT,289.68,0.58,N
35.51281,-79.04936,302.37,0.39,0.44,2022-09-03,0731,N,nominal,2.0NRT,290.42,0.37,N
37.79467,-96.87716,303.35,0.41,0.6,2022-09-03,0731,N,nominal,2.0NRT,291.67,1.48,N
35.47599,-79.27869,304.22,0.38,0.43,2022-09-03,0731,N,nominal,2.0NRT,290.31,1.01,N
37.70599,-96.91879,300.72,0.41,0.61,2022-09-03,0731,N,nominal,2.0NRT,288.54,0.76,N
35.50341,-80.33207,312.75,0.51,0.41,2022-09-03,0731,N,nominal,2.0NRT,291.84,1.56,N
35.98,-83.95454,304.87,0.39,0.36,2022-09-03,0731,N,nominal,2.0NRT,277.41,1.34,N
35.97835,-83.95752,319.66,0.39,0.36,2022-09-03,0731,N,nominal,2.0NRT,280.82,2.03,N
35.59753,-81.86919,300.65,0.44,0.39,2022-09-03,0731,N,nominal,2.0NRT,287.88,0.72,N
35.34225,-80.8258,319.81,0.49,0.4,2022-09-03,0731,N,nominal,2.0NRT,291.47,1.27,N
