latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.10933,-69.78527,303.54,0.53,0.67,2023-03-26,0531,N,nominal,2.0NRT,290.5,1.61,N
19.10844,-69.77525,302.32,0.53,0.67,2023-03-26,0531,N,nominal,2.0NRT,290.81,1.04,N
19.10577,-69.78572,312.09,0.53,0.67,2023-03-26,0531,N,nominal,2.0NRT,291.02,1.92,N
19.08348,-69.68401,305.63,0.52,0.67,2023-03-26,0531,N,nominal,2.0NRT,291.18,1.04,N
18.93066,-70.35841,330.05,0.57,0.69,2023-03-26,0531,N,nominal,2.0NRT,289.74,5.18,N
18.93018,-70.35276,331.39,0.57,0.69,2023-03-26,0531,N,nominal,2.0NRT,289.67,5.18,N
18.93064,-70.358,331.79,0.57,0.69,2023-03-26,0531,N,nominal,2.0NRT,289.85,8.92,N
18.93012,-70.35232,332.87,0.57,0.69,2023-03-26,0531,N,nominal,2.0NRT,289.81,6.56,N
18.96734,-71.06598,297.9,0.64,0.72,2023-03-26,0531,N,nominal,2.0NRT,283.28,2.73,N
18.96703,-71.06249,300.09,0.64,0.72,2023-03-26,0531,N,nominal,2.0NRT,284.01,2.18,N
18.74074,-69.59348,298.62,0.51,0.66,2023-03-26,0531,N,nominal,2.0NRT,288.58,0.79,N
18.67043,-69.1818,305.27,0.48,0.64,2023-03-26,0531,N,nominal,2.0NRT,289.4,0.48,N
18.68712,-70.06628,300.84,0.54,0.68,2023-03-26,0531,N,nominal,2.0NRT,289.26,0.79,N
18.5438,-68.78156,345.96,0.45,0.63,2023-03-26,0531,N,nominal,2.0NRT,289.84,3.55,N
18.61385,-69.49488,303.87,0.5,0.66,2023-03-26,0531,N,nominal,2.0NRT,289.4,0.8,N
18.54424,-68.7859,302.95,0.45,0.63,2023-03-26,0531,N,nominal,2.0NRT,288.97,3.55,N
18.53796,-68.78223,309.46,0.45,0.63,2023-03-26,0531,N,nominal,2.0NRT,288.76,2.23,N
18.61308,-71.56877,297.72,0.68,0.74,2023-03-26,0531,N,nominal,2.0NRT,287.71,2.63,N
18.09653,-66.80801,306.56,0.33,0.55,2023-03-26,0531,N,nominal,2.0NRT,289.92,1.19,N
41.8919,-83.35846,303.85,0.39,0.44,2023-03-26,0705,N,nominal,2.0NRT,274.21,0.9,N
41.89144,-83.35376,298.69,0.39,0.44,2023-03-26,0705,N,nominal,2.0NRT,275.42,0.9,N
42.14249,-89.08315,297.19,0.38,0.59,2023-03-26,0705,N,nominal,2.0NRT,270.11,0.58,N
41.46481,-81.67776,330.73,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,278.09,3.26,N
41.46415,-81.67186,322.31,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,276.6,2.03,N
41.4611,-81.67851,309.6,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,273.82,3.26,N
41.45739,-81.67926,302.36,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,273.18,1.31,N
41.45368,-81.68002,309.69,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,274.49,1.31,N
41.45301,-81.67409,300.84,0.49,0.4,2023-03-26,0705,N,nominal,2.0NRT,274.11,1.21,N
40.66924,-76.37886,305.42,0.39,0.36,2023-03-26,0705,N,nominal,2.0NRT,275.57,0.72,N
41.56976,-84.04504,328.45,0.41,0.45,2023-03-26,0705,N,nominal,2.0NRT,274.19,2.69,N
41.5656,-84.04575,331.91,0.41,0.45,2023-03-26,0705,N,nominal,2.0NRT,271.11,2.69,N
41.47007,-83.36583,298.23,0.38,0.44,2023-03-26,0705,N,nominal,2.0NRT,275.04,0.75,N
41.46203,-83.36722,298.52,0.38,0.44,2023-03-26,0705,N,nominal,2.0NRT,273.03,0.87,N
41.30899,-82.16878,307.57,0.51,0.41,2023-03-26,0705,N,nominal,2.0NRT,272.48,1.24,N
41.68113,-87.42379,296.46,0.62,0.54,2023-03-26,0705,N,nominal,2.0NRT,274.76,3.2,N
41.68066,-87.41624,295.62,0.61,0.54,2023-03-26,0705,N,nominal,2.0NRT,274.7,1.7,N
41.6735,-87.46283,314.26,0.62,0.54,2023-03-26,0705,N,nominal,2.0NRT,272.86,2.01,N
41.67303,-87.45522,310.25,0.62,0.54,2023-03-26,0705,N,nominal,2.0NRT,274.7,2.01,N
41.66615,-87.42555,313.39,0.62,0.54,2023-03-26,0705,N,nominal,2.0NRT,274.42,1.85,N
41.66116,-87.42616,296.41,0.62,0.54,2023-03-26,0705,N,nominal,2.0NRT,272.07,1.85,N
41.64334,-87.14443,302.45,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,273.46,2.52,N
41.64286,-87.13711,317.63,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,276.52,4.51,N
41.63841,-87.14498,337.01,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,278.24,7.91,N
41.63747,-87.13035,321.88,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,274.76,12.65,N
41.62857,-87.14614,311.97,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,274.43,2.47,N
41.62754,-87.36963,304.56,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,272.45,3.24,N
41.6212,-87.34775,297.78,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,271.62,1.73,N
41.62029,-87.33278,296.27,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,276.7,3.26,N
41.62677,-87.14549,321.76,0.59,0.53,2023-03-26,0705,N,nominal,2.0NRT,273.28,3.93,N
41.63997,-87.41238,304.01,0.61,0.54,2023-03-26,0705,N,nominal,2.0NRT,271.96,2.46,N
41.627,-87.36854,305.36,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,272.42,2,N
41.6255,-87.34615,295.19,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,271.84,2.5,N
41.61953,-87.33172,299.33,0.61,0.53,2023-03-26,0705,N,nominal,2.0NRT,276.13,2.99,N
41.22402,-83.2074,311.36,0.56,0.43,2023-03-26,0705,N,nominal,2.0NRT,273.68,1.4,N
