latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.65728,-77.63257,306.33,0.54,0.5,2022-10-09,0620,N,nominal,2.0NRT,292.48,1.23,N
21.65319,-77.63837,313.19,0.54,0.5,2022-10-09,0620,N,nominal,2.0NRT,292.61,1.23,N
21.6526,-77.63318,303.14,0.54,0.5,2022-10-09,0620,N,nominal,2.0NRT,292.36,1.23,N
21.38795,-78.04062,312.78,0.56,0.52,2022-10-09,0620,N,nominal,2.0NRT,290.93,2.55,N
21.38835,-78.0418,314.18,0.56,0.52,2022-10-09,0620,N,nominal,2.0NRT,290.94,2.18,N
18.92774,-70.35505,343.74,0.38,0.36,2022-10-09,0620,N,nominal,2.0NRT,296.42,7.42,N
18.92716,-70.35143,312.16,0.38,0.36,2022-10-09,0620,N,nominal,2.0NRT,292.5,7.42,N
18.58689,-69.64981,302.36,0.39,0.36,2022-10-09,0620,N,nominal,2.0NRT,291.54,0.33,N
43.27034,-79.80649,313.97,0.56,0.69,2022-10-09,0614,N,nominal,2.0NRT,279.09,1.37,N
43.27023,-79.79939,300.75,0.56,0.69,2022-10-09,0614,N,nominal,2.0NRT,277.2,1.37,N
43.26389,-79.80677,303.37,0.56,0.69,2022-10-09,0614,N,nominal,2.0NRT,276.26,1.37,N
42.80916,-80.09905,309.16,0.58,0.69,2022-10-09,0614,N,nominal,2.0NRT,277.74,2.96,N
42.80263,-80.09936,317.98,0.58,0.69,2022-10-09,0614,N,nominal,2.0NRT,278.27,2.96,N
42.81081,-80.10375,295.26,0.58,0.69,2022-10-09,0614,N,nominal,2.0NRT,276.32,2.31,N
42.80429,-80.10406,310.2,0.58,0.69,2022-10-09,0614,N,nominal,2.0NRT,277.38,2.31,N
42.80416,-80.09664,312.12,0.58,0.69,2022-10-09,0614,N,nominal,2.0NRT,278.09,3.82,N
41.72892,-75.7253,307.25,0.34,0.56,2022-10-09,0614,N,nominal,2.0NRT,271.84,1.35,N
41.46099,-81.67904,321.21,0.68,0.74,2022-10-09,0614,N,nominal,2.0NRT,278.55,3.22,N
41.45402,-81.67912,312.56,0.68,0.74,2022-10-09,0614,N,nominal,2.0NRT,277.42,2.24,N
41.46258,-81.6763,308.94,0.68,0.74,2022-10-09,0614,N,nominal,2.0NRT,277.76,2.59,N
41.45561,-81.6763,300.08,0.68,0.74,2022-10-09,0614,N,nominal,2.0NRT,276.29,2.59,N
41.44864,-81.67628,299.98,0.68,0.74,2022-10-09,0614,N,nominal,2.0NRT,275.39,2.16,N
40.89149,-77.71293,317.37,0.42,0.61,2022-10-09,0614,N,nominal,2.0NRT,277.34,2.37,N
40.63533,-74.22507,297.59,0.55,0.51,2022-10-09,0614,N,nominal,2.0NRT,281.32,0.96,N
40.63484,-74.21841,297.89,0.55,0.51,2022-10-09,0614,N,nominal,2.0NRT,281.49,0.96,N
40.39495,-79.85493,315.51,0.54,0.68,2022-10-09,0614,N,nominal,2.0NRT,275.96,1.9,N
40.15176,-74.77317,306.82,0.58,0.52,2022-10-09,0614,N,nominal,2.0NRT,278.59,1.11,N
40.39326,-79.85482,323.14,0.54,0.68,2022-10-09,0614,N,nominal,2.0NRT,276.78,3.58,N
40.17393,-75.8988,302.81,0.34,0.56,2022-10-09,0614,N,nominal,2.0NRT,276.56,0.62,N
40.30449,-79.87958,295.77,0.55,0.68,2022-10-09,0614,N,nominal,2.0NRT,279.21,1.39,N
39.93721,-76.81558,306.66,0.37,0.58,2022-10-09,0614,N,nominal,2.0NRT,276.67,1.21,N
39.58894,-75.63605,303.94,0.32,0.55,2022-10-09,0614,N,nominal,2.0NRT,284.75,0.9,N
39.58385,-75.63663,296.68,0.32,0.55,2022-10-09,0614,N,nominal,2.0NRT,280.39,0.9,N
38.82989,-76.62666,303.18,0.36,0.57,2022-10-09,0614,N,nominal,2.0NRT,276.5,0.52,N
38.68492,-76.21215,296.9,0.34,0.56,2022-10-09,0614,N,nominal,2.0NRT,282.69,0.36,N
38.77945,-79.39495,297.06,0.5,0.66,2022-10-09,0614,N,nominal,2.0NRT,273.52,0.77,N
37.10059,-76.67657,298.98,0.35,0.56,2022-10-09,0616,N,nominal,2.0NRT,278.55,0.28,N
36.66924,-82.91755,307.34,0.76,0.77,2022-10-09,0616,N,nominal,2.0NRT,275.16,2.82,N
36.66915,-82.90921,311.01,0.76,0.77,2022-10-09,0616,N,nominal,2.0NRT,275.24,2.82,N
36.66818,-82.91348,333.12,0.76,0.77,2022-10-09,0616,N,nominal,2.0NRT,275.9,5.58,N
36.55914,-82.3686,307.3,0.71,0.75,2022-10-09,0616,N,nominal,2.0NRT,276.14,2.5,N
36.55481,-82.37475,300.1,0.71,0.75,2022-10-09,0616,N,nominal,2.0NRT,274.99,2.59,N
36.55463,-82.36636,297.66,0.71,0.75,2022-10-09,0616,N,nominal,2.0NRT,275.23,1.92,N
35.50178,-80.33227,300.07,0.54,0.68,2022-10-09,0616,N,nominal,2.0NRT,281.05,1.26,N
35.21119,-79.98528,310.23,0.51,0.66,2022-10-09,0616,N,nominal,2.0NRT,280.58,1.47,N
35.21271,-79.9855,314.59,0.51,0.66,2022-10-09,0616,N,nominal,2.0NRT,281.07,1.16,N
34.51371,-77.46346,298.36,0.36,0.58,2022-10-09,0616,N,nominal,2.0NRT,283.39,0.32,N
34.3747,-79.89058,295.43,0.5,0.66,2022-10-09,0616,N,nominal,2.0NRT,283.13,0.76,N
34.37489,-79.88834,295.79,0.5,0.66,2022-10-09,0616,N,nominal,2.0NRT,283.48,0.72,N
34.15145,-79.56183,300.49,0.47,0.64,2022-10-09,0616,N,nominal,2.0NRT,284.75,0.73,N
34.14958,-79.56295,297.12,0.47,0.64,2022-10-09,0616,N,nominal,2.0NRT,284.59,0.64,N
