latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.35047,-74.06248,316.11,0.33,0.55,2023-07-09,0601,N,nominal,2.0NRT,296.13,3.12,N
18.92789,-70.3549,333.34,0.53,0.42,2023-07-09,0601,N,nominal,2.0NRT,294.02,8.19,N
48.18926,-64.92426,299.78,0.41,0.45,2023-07-09,0555,N,nominal,2.0NRT,288.04,1.1,N
43.27264,-79.79691,326.14,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.26,3.14,N
43.27022,-79.80382,309.53,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.35,1.39,N
43.26669,-79.80512,326.76,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.5,1.39,N
43.27205,-79.79887,321.39,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.43,2.44,N
43.26606,-79.80708,324.81,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.51,3.81,N
43.26253,-79.80838,331.72,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,290.64,3.81,N
44.76481,-93.03804,300.31,0.5,0.49,2023-07-09,0735,N,nominal,2.0NRT,289.84,2.05,N
43.07067,-80.86009,300.58,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,285.64,1.34,N
42.81253,-80.09174,303.22,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.67,1.23,N
42.81009,-80.09852,304.63,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.12,1.2,N
42.80901,-80.09301,309.41,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.55,1.23,N
42.80656,-80.09978,311.52,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.52,1.72,N
42.80548,-80.09429,303.86,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.26,1.09,N
42.80304,-80.10104,311.14,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.74,1.72,N
42.79951,-80.10231,313.57,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,288.06,1.91,N
42.96541,-81.86884,303.94,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,283.17,0.95,N
43.70313,-88.38451,305.86,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,287.97,1.5,N
42.31169,-82.05341,301.74,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,286.36,0.67,N
41.76295,-80.56042,295.25,0.46,0.39,2023-07-09,0735,N,nominal,2.0NRT,280.75,0.33,N
41.74932,-81.28445,304.33,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,288.97,0.93,N
43.47782,-95.7807,295.73,0.33,0.56,2023-07-09,0735,N,nominal,2.0NRT,280.58,0.34,N
42.48014,-87.88647,303.27,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,285.73,0.52,N
41.47647,-81.66659,302.73,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,290.41,1.07,N
41.47305,-81.66769,311.84,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,290.16,1.07,N
41.46807,-81.67999,302.26,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,289.49,0.4,N
41.46371,-81.67609,343.82,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,292.78,5.17,N
41.46029,-81.67722,316.72,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,289.94,5.17,N
41.45687,-81.67833,303.08,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,288.85,1.7,N
41.45344,-81.67946,328.35,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,290.4,1.7,N
41.45252,-81.67446,314.44,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,289.41,1.74,N
42.31777,-88.0284,300.93,0.44,0.38,2023-07-09,0735,N,nominal,2.0NRT,286.88,0.32,N
41.63353,-83.50138,301.54,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,289.2,0.71,N
42.35287,-89.09921,300.51,0.47,0.4,2023-07-09,0735,N,nominal,2.0NRT,285.95,0.72,N
41.30875,-82.16568,312.45,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.28,0.88,N
41.30537,-82.16676,304.77,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.25,0.79,N
41.46688,-83.36866,322.92,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,289.49,2.7,N
41.45948,-83.366,310.61,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,288.45,1.4,N
41.56919,-84.04532,305.57,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,288,11.84,N
41.56591,-84.04628,341.99,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,289.91,11.84,N
41.56741,-84.05544,299.63,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,287.75,0.88,N
41.56666,-84.05085,303.65,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,287.46,0.88,N
42.14343,-89.08098,312.56,0.47,0.4,2023-07-09,0735,N,nominal,2.0NRT,285.73,1.56,N
41.22463,-83.21039,326.23,0.4,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.71,2.63,N
41.95183,-88.14445,301.11,0.44,0.38,2023-07-09,0735,N,nominal,2.0NRT,287.34,0.63,N
41.86929,-87.88982,296.99,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,286.99,0.46,N
41.37236,-84.92258,301.55,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,289.38,0.96,N
41.36837,-84.91894,299.1,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,287.87,1.85,N
41.3658,-84.92439,328.36,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,287.91,1.85,N
41.36509,-84.91984,310.81,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,287.77,1.85,N
41.09193,-83.41852,303.29,0.39,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.4,0.68,N
41.6843,-87.42776,331,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,289,2.79,N
41.68364,-87.42278,315.25,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.07,2.79,N
41.68299,-87.41779,307.51,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.74,0.47,N
41.68517,-87.42416,319.98,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.07,2.25,N
41.68174,-87.42496,329.92,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.06,2.25,N
41.68242,-87.42993,305.35,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,286.81,1.63,N
41.68108,-87.41998,317.25,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,292.97,2.25,N
41.52261,-86.28257,307,0.39,0.36,2023-07-09,0735,N,nominal,2.0NRT,284.8,0.58,N
41.67899,-87.43075,316.53,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.16,2.03,N
41.67765,-87.42078,316.51,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,291.56,3.58,N
41.63958,-87.13967,307.92,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.98,1.55,N
41.63891,-87.13477,310.85,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.37,1.55,N
41.67489,-87.42657,338.83,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.65,3.58,N
41.63618,-87.14048,330.29,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,291.07,1.55,N
41.67556,-87.43156,308.29,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.29,2.03,N
41.63551,-87.13559,307.28,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.54,1.55,N
41.63484,-87.1307,315.19,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.48,2.02,N
41.67213,-87.43237,308.77,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.27,1.62,N
41.63345,-87.1462,301.47,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,286.57,0.46,N
41.63211,-87.13641,310.21,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.13,1.11,N
41.67271,-87.46307,333.76,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.52,3.45,N
41.67204,-87.45808,305.42,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.74,0.68,N
41.67138,-87.45309,306.68,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.08,0.68,N
41.62939,-87.14213,312.09,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.47,1.11,N
41.66395,-87.42403,326.48,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.73,1.93,N
41.62599,-87.14294,321.71,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.64,1.55,N
41.66861,-87.45889,304.91,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.12,0.58,N
41.66462,-87.429,304.47,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.17,1.93,N
41.66851,-87.48466,302.65,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.24,1.32,N
41.66441,-87.48046,304.31,0.42,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.66,1.43,N
41.64075,-87.40903,321.74,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,289.64,2.63,N
41.62928,-87.37592,300.26,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.12,0.57,N
41.62862,-87.37096,302.24,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.72,0.57,N
41.62795,-87.366,304.8,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.6,0.69,N
41.62332,-87.33136,310.63,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.63,1.69,N
41.62266,-87.32642,300.63,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.81,1.23,N
41.6199,-87.33217,328.12,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,290.71,1.69,N
41.62453,-87.36681,301.27,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,286.68,0.69,N
41.62189,-87.34701,301.49,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.6,0.76,N
41.61649,-87.33298,321.15,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.77,2.05,N
41.61583,-87.32803,331.28,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,292.05,3.74,N
41.61241,-87.32884,321.6,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.48,3.74,N
41.61506,-87.34863,311.8,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,288.17,0.83,N
41.6144,-87.34369,298.52,0.41,0.37,2023-07-09,0735,N,nominal,2.0NRT,287.53,0.83,N
41.73206,-89.40082,301.18,0.48,0.4,2023-07-09,0735,N,nominal,2.0NRT,286.25,0.72,N
41.11948,-85.35401,324.42,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,288.13,1.68,N
41.11878,-85.34946,306.74,0.38,0.36,2023-07-09,0735,N,nominal,2.0NRT,288.15,1.68,N
41.86414,-92.29192,297.2,0.43,0.46,2023-07-09,0735,N,nominal,2.0NRT,285.58,0.38,N
41.81301,-91.73833,298.24,0.4,0.45,2023-07-09,0735,N,nominal,2.0NRT,285.95,0.39,N
41.41524,-88.18728,300.26,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,290.1,0.88,N
41.41458,-88.18208,301.84,0.43,0.38,2023-07-09,0735,N,nominal,2.0NRT,291.65,0.88,N
40.57032,-83.14001,302.67,0.4,0.37,2023-07-09,0735,N,nominal,2.0NRT,276.04,0.7,N
41.17901,-87.86119,306.25,0.42,0.38,2023-07-09,0737,N,nominal,2.0NRT,287.27,1.75,N
41.17835,-87.85617,312.95,0.42,0.38,2023-07-09,0737,N,nominal,2.0NRT,288.32,1.67,N
40.92762,-87.34222,306.24,0.41,0.37,2023-07-09,0737,N,nominal,2.0NRT,286.94,0.95,N
40.73446,-86.43433,316.31,0.39,0.36,2023-07-09,0737,N,nominal,2.0NRT,289.2,1.65,N
40.41272,-84.76908,298.55,0.38,0.36,2023-07-09,0737,N,nominal,2.0NRT,287.45,0.32,N
40.93197,-88.65617,297.56,0.44,0.39,2023-07-09,0737,N,nominal,2.0NRT,287.2,0.51,N
41.00434,-96.15432,295.01,0.33,0.55,2023-07-09,0737,N,nominal,2.0NRT,278.1,0.75,N
39.97775,-86.83902,316.18,0.39,0.37,2023-07-09,0737,N,nominal,2.0NRT,288.42,1.29,N
39.97709,-86.83441,302.79,0.39,0.37,2023-07-09,0737,N,nominal,2.0NRT,288.62,1.91,N
39.97441,-86.83982,320,0.39,0.37,2023-07-09,0737,N,nominal,2.0NRT,286.35,1.92,N
39.97375,-86.83522,316.96,0.39,0.37,2023-07-09,0737,N,nominal,2.0NRT,289.09,2.22,N
39.87478,-86.48618,308.81,0.39,0.36,2023-07-09,0737,N,nominal,2.0NRT,288.77,1.12,N
40.02512,-88.0611,315.61,0.42,0.38,2023-07-09,0737,N,nominal,2.0NRT,285.31,1.35,N
40.7671,-96.40412,295.5,0.34,0.56,2023-07-09,0737,N,nominal,2.0NRT,282.42,0.41,N
39.7464,-86.49207,303.52,0.39,0.36,2023-07-09,0737,N,nominal,2.0NRT,287.73,0.3,N
39.52655,-86.37909,302.3,0.39,0.36,2023-07-09,0737,N,nominal,2.0NRT,289.41,0.6,N
38.88698,-87.84087,307.3,0.41,0.37,2023-07-09,0737,N,nominal,2.0NRT,288.03,0.51,N
38.83809,-90.06441,304.71,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,292.24,1.39,N
38.83442,-90.06513,301.91,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,290.63,1.39,N
38.82127,-90.01717,304.94,0.47,0.4,2023-07-09,0737,N,nominal,2.0NRT,287.64,0.8,N
36.3548,-76.80502,316.39,0.58,0.52,2023-07-09,0737,N,nominal,2.0NRT,284.41,3.99,N
38.69727,-90.1324,321.69,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,293.11,2.97,N
38.69791,-90.13789,309.58,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,289.43,1.28,N
38.69424,-90.13861,325.88,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,291.89,1.76,N
38.6936,-90.13311,304.49,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,290.72,1.2,N
38.69121,-90.14484,304.05,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,289.19,1.76,N
38.69057,-90.13933,299.44,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,289.01,1.76,N
38.69237,-90.13978,324.41,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,291.15,2.56,N
38.69303,-90.14528,302.24,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,289.93,1.64,N
35.9777,-76.77082,297.84,0.6,0.53,2023-07-09,0737,N,nominal,2.0NRT,276.8,1.75,N
38.18106,-90.33857,303.95,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,289.82,1.01,N
38.1792,-90.34104,301.77,0.48,0.4,2023-07-09,0737,N,nominal,2.0NRT,288.73,1.14,N
38.22021,-91.73476,295.04,0.55,0.43,2023-07-09,0737,N,nominal,2.0NRT,277.88,0.64,N
38.01045,-90.08109,313.04,0.47,0.4,2023-07-09,0737,N,nominal,2.0NRT,290.74,1.43,N
