latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.59727,-93.29658,305.4,0.48,0.65,2023-01-16,0705,N,nominal,2.0NRT,288.58,0.55,N
17.59618,-93.29731,313.77,0.48,0.65,2023-01-16,0705,N,nominal,2.0NRT,288.7,1.33,N
18.93229,-70.35765,327.15,0.71,0.75,2023-01-16,0525,N,nominal,2.0NRT,287.61,6.25,N
18.92514,-70.35711,326.51,0.71,0.75,2023-01-16,0525,N,nominal,2.0NRT,287.76,6.25,N
18.92454,-70.34967,301.82,0.71,0.75,2023-01-16,0525,N,nominal,2.0NRT,286.91,6.89,N
18.92737,-70.35675,344.57,0.71,0.75,2023-01-16,0525,N,nominal,2.0NRT,288.74,6.71,N
18.9267,-70.34911,303.22,0.71,0.75,2023-01-16,0525,N,nominal,2.0NRT,287.38,6.71,N
33.86393,-101.83696,307,0.39,0.36,2023-01-16,0841,N,nominal,2.0NRT,275.98,1.33,N
32.32935,-101.82232,341.28,0.4,0.37,2023-01-16,0841,N,nominal,2.0NRT,247.39,6.03,N
32.32599,-101.82311,338.27,0.4,0.37,2023-01-16,0841,N,nominal,2.0NRT,244.33,6.03,N
32.17675,-102.26835,340.1,0.39,0.36,2023-01-16,0841,N,nominal,2.0NRT,252.25,5.72,N
31.3816,-101.3845,295.51,0.42,0.38,2023-01-16,0843,N,nominal,2.0NRT,269.36,0.55,N
31.36584,-101.77586,313.32,0.41,0.37,2023-01-16,0843,N,nominal,2.0NRT,273.25,1.13,N
31.3632,-101.78091,321.5,0.41,0.37,2023-01-16,0843,N,nominal,2.0NRT,270.75,1.76,N
31.36247,-101.77666,313.54,0.41,0.37,2023-01-16,0843,N,nominal,2.0NRT,272.09,1.35,N
31.50164,-102.6395,298.83,0.39,0.36,2023-01-16,0843,N,nominal,2.0NRT,272.74,0.71,N
29.82753,-95.11924,319.3,0.6,0.53,2023-01-16,0843,N,nominal,2.0NRT,271.15,1.81,N
29.0686,-95.74932,302.29,0.57,0.52,2023-01-16,0843,N,nominal,2.0NRT,289.49,1.54,N
29.47784,-106.01949,311.91,0.4,0.37,2023-01-16,0843,N,nominal,2.0NRT,279.48,1.93,N
29.47724,-106.01539,305.8,0.4,0.37,2023-01-16,0843,N,nominal,2.0NRT,277.86,1.27,N
27.80733,-97.59565,338.88,0.48,0.48,2023-01-16,0843,N,nominal,2.0NRT,289.3,7.59,N
27.80634,-97.59088,335.52,0.48,0.48,2023-01-16,0843,N,nominal,2.0NRT,288.29,7.59,N
27.10102,-98.22548,301.1,0.45,0.47,2023-01-16,0843,N,nominal,2.0NRT,287.99,0.66,N
26.34566,-98.23527,308,0.47,0.47,2023-01-16,0843,N,nominal,2.0NRT,277.03,1.85,N
26.34134,-98.23637,317.65,0.47,0.47,2023-01-16,0843,N,nominal,2.0NRT,277,1.85,N
25.74981,-100.31809,306.15,0.55,0.43,2023-01-16,0843,N,nominal,2.0NRT,287.85,1.59,N
25.74972,-100.31953,307.17,0.55,0.43,2023-01-16,0843,N,nominal,2.0NRT,288.15,1.52,N
25.72234,-100.30321,314.62,0.55,0.43,2023-01-16,0843,N,nominal,2.0NRT,289.09,2.32,N
25.71742,-100.29868,329.66,0.55,0.43,2023-01-16,0843,N,nominal,2.0NRT,287.44,5.97,N
25.69561,-100.26962,301.27,0.55,0.43,2023-01-16,0843,N,nominal,2.0NRT,286.6,1.26,N
