latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.14911,-81.88251,301.66,0.67,0.74,2022-12-23,0614,N,nominal,2.0NRT,289.97,1.76,N
22.7457,-80.06953,300.68,0.51,0.66,2022-12-23,0614,N,nominal,2.0NRT,290.27,0.58,N
22.74694,-80.07005,301.58,0.51,0.66,2022-12-23,0614,N,nominal,2.0NRT,289.94,0.8,N
22.47809,-80.50302,299.91,0.54,0.68,2022-12-23,0614,N,nominal,2.0NRT,289.49,0.51,N
20.67358,-76.79114,315.85,0.59,0.53,2022-12-23,0614,N,nominal,2.0NRT,290.28,2.44,N
20.46553,-76.1347,317.96,0.54,0.51,2022-12-23,0614,N,nominal,2.0NRT,290.01,1.89,N
18.92811,-70.3538,345.15,0.4,0.37,2022-12-23,0614,N,nominal,2.0NRT,302.11,16.22,N
18.92474,-70.35428,313.88,0.4,0.37,2022-12-23,0614,N,nominal,2.0NRT,291.39,16.22,N
18.55215,-68.98239,332.35,0.38,0.36,2022-12-23,0614,N,nominal,2.0NRT,291.3,4.38,N
18.46621,-69.10478,303.43,0.38,0.36,2022-12-23,0614,N,nominal,2.0NRT,291.6,0.62,N
18.46564,-69.10116,303.27,0.38,0.36,2022-12-23,0614,N,nominal,2.0NRT,291.68,0.62,N
18.00676,-66.65553,302.66,0.43,0.38,2022-12-23,0614,N,nominal,2.0NRT,291.76,0.35,N
18.32463,-71.15771,332.55,0.41,0.37,2022-12-23,0614,N,nominal,2.0NRT,292.92,4.32,N
17.99235,-71.64951,323.32,0.43,0.38,2022-12-23,0614,N,nominal,2.0NRT,293.32,2.24,N
46.73128,-92.07856,297.21,0.52,0.42,2022-12-23,0748,N,nominal,2.0NRT,250.16,1.39,N
46.94731,-100.91306,338.22,0.44,0.63,2022-12-23,0748,N,nominal,2.0NRT,249.68,5.2,N
40.69084,-91.23563,322,0.42,0.38,2022-12-23,0750,N,nominal,2.0NRT,252.96,2.31,N
38.79847,-87.25135,323.66,0.4,0.37,2022-12-23,0750,N,nominal,2.0NRT,256.67,2.38,N
38.7977,-87.24684,325.04,0.4,0.37,2022-12-23,0750,N,nominal,2.0NRT,255.73,2.05,N
35.93562,-89.71326,337.6,0.38,0.36,2022-12-23,0750,N,nominal,2.0NRT,260.22,4.1,N
33.90121,-83.50085,297.47,0.43,0.46,2022-12-23,0750,N,nominal,2.0NRT,278.88,0.88,N
34.334,-86.40041,327.64,0.46,0.39,2022-12-23,0750,N,nominal,2.0NRT,267.57,4.17,N
33.48307,-86.93215,313.29,0.45,0.39,2022-12-23,0752,N,nominal,2.0NRT,270.54,1.05,N
34.63297,-97.1758,332.06,0.44,0.46,2022-12-23,0752,N,nominal,2.0NRT,260.85,3.42,N
33.43948,-88.57269,305.09,0.4,0.37,2022-12-23,0752,N,nominal,2.0NRT,267.13,1.45,N
33.43874,-88.56838,298.83,0.4,0.37,2022-12-23,0752,N,nominal,2.0NRT,266.45,0.79,N
32.79799,-88.60659,300.88,0.41,0.37,2022-12-23,0752,N,nominal,2.0NRT,268.47,0.78,N
32.3144,-90.13474,327.45,0.39,0.36,2022-12-23,0752,N,nominal,2.0NRT,269.68,2.09,N
31.58125,-87.49055,298.24,0.46,0.39,2022-12-23,0752,N,nominal,2.0NRT,281.7,1.26,N
32.64907,-95.68395,325.68,0.52,0.42,2022-12-23,0752,N,nominal,2.0NRT,262.31,3.88,N
31.15485,-87.98101,302.12,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,277.79,1.25,N
31.15219,-87.98647,316.68,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,277.95,1.74,N
31.14868,-87.98734,308.47,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,276.23,1.29,N
30.94539,-88.00828,327.06,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,279.86,3.64,N
30.94272,-88.01375,314.67,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,278.97,2.41,N
30.93921,-88.01462,324.06,0.44,0.39,2022-12-23,0752,N,nominal,2.0NRT,278.1,2.41,N
32.66614,-104.17691,338.45,0.53,0.67,2022-12-23,0752,N,nominal,2.0NRT,264,4.8,N
32.66235,-104.1751,340.42,0.53,0.67,2022-12-23,0752,N,nominal,2.0NRT,263.67,4.15,N
32.41577,-103.70494,321.78,0.49,0.65,2022-12-23,0752,N,nominal,2.0NRT,261.14,2.42,N
32.15296,-101.93304,350.59,0.39,0.59,2022-12-23,0752,N,nominal,2.0NRT,244.86,5.59,N
31.66801,-97.15343,338.91,0.4,0.45,2022-12-23,0752,N,nominal,2.0NRT,265.97,6.25,N
32.12733,-103.92912,322.63,0.51,0.66,2022-12-23,0752,N,nominal,2.0NRT,263.94,2.75,N
30.34077,-88.48656,296.51,0.43,0.38,2022-12-23,0752,N,nominal,2.0NRT,284.04,1.49,N
32.10852,-103.80304,329.87,0.5,0.66,2022-12-23,0752,N,nominal,2.0NRT,263.7,4.24,N
32.1024,-103.80359,341.34,0.5,0.66,2022-12-23,0752,N,nominal,2.0NRT,263.3,4.24,N
32.10305,-103.80566,356.08,0.5,0.66,2022-12-23,0752,N,nominal,2.0NRT,264.66,7.49,N
31.87211,-101.79977,324.82,0.38,0.58,2022-12-23,0752,N,nominal,2.0NRT,260.42,1.89,N
31.86091,-101.79667,333.13,0.38,0.58,2022-12-23,0752,N,nominal,2.0NRT,260.16,3.09,N
28.89307,-82.2723,305.78,0.32,0.55,2022-12-23,0752,N,nominal,2.0NRT,287.74,0.66,N
30.74972,-92.25346,321.18,0.39,0.36,2022-12-23,0752,N,nominal,2.0NRT,271.69,2,N
31.79848,-102.09006,323.27,0.39,0.59,2022-12-23,0752,N,nominal,2.0NRT,261.11,2,N
30.58397,-91.24235,299.01,0.38,0.36,2022-12-23,0752,N,nominal,2.0NRT,272.09,0.83,N
30.55852,-91.2107,310.15,0.38,0.36,2022-12-23,0752,N,nominal,2.0NRT,273.72,1.1,N
31.80238,-102.05346,337.96,0.39,0.59,2022-12-23,0752,N,nominal,2.0NRT,261.03,4.5,N
31.79685,-102.05391,345.2,0.39,0.59,2022-12-23,0752,N,nominal,2.0NRT,259.88,4.5,N
31.78981,-102.03369,327.1,0.39,0.59,2022-12-23,0752,N,nominal,2.0NRT,261.62,1.88,N
30.48277,-91.18017,295.98,0.38,0.36,2022-12-23,0752,N,nominal,2.0NRT,279.89,1.25,N
30.53991,-91.91576,297.88,0.39,0.36,2022-12-23,0752,N,nominal,2.0NRT,270.49,0.56,N
